"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"St7l",0.183361640009956,4.10487679837346,2.31130792507939,0.0208599570710221,0.165364438566095,-3.59908879123712,2.31050961085416
"Acvr2b",-0.617381703896138,3.66098424790675,-2.31131634632079,0.0208621876472156,0.165364438566095,-3.58928842528075,-2.3104692753523
"Pds5b",0.189384456315718,4.92055760806286,2.31077388104122,0.020866935785572,0.165364438566095,-3.73406113754221,2.31038342729741
"Slc22a17",-0.41645854189987,3.44223586397646,-2.31056809620289,0.0208867862313373,0.165453057867148,-3.67372796336379,-2.31002470834825
"Zeb2",0.515560224271283,6.61072656011637,2.31040073492932,0.0208936817031931,0.165453057867148,-3.68789709123834,2.30990016927257
"Ube2w",0.221483460054518,4.44116098258105,2.3104072963705,0.0209021184871262,0.165458243958777,-3.6352649837657,2.30974784128614
"LOC102926361",-0.291135177379416,4.27868857665055,-2.30970889255872,0.0209409229134203,0.165703722733585,-3.63714285214006,-2.30904790811835
"Tspan12",0.557142177821094,3.35126377828076,2.31020868819491,0.0209820356634095,0.165926768258887,-3.46565798894462,2.30830757074063
"LOC102911230",0.152544629204499,5.89448132554886,2.30845794629065,0.0209847182695958,0.165926768258887,-3.87463610266822,2.30825930768619
"Eif4g2",0.147828615670415,9.83878957892281,2.30970509001672,0.0210082544882919,0.166051117817867,-3.46928955045893,2.30783609541663
"LOC102928939",1.07477687199642,5.78884828644834,2.30888047875208,0.0210166031152455,0.166055375487309,-3.53621315197586,2.30768607535177
"Carm1",-0.292713219274012,6.25226181706789,-2.30754326262647,0.0210419483696383,0.166064904663918,-3.78471356152581,-2.30723095348494
"Fbxl16",-1.16646697266711,3.72925228679364,-2.30764759685769,0.0210426449783797,0.166064904663918,-3.72168403427577,-2.30721845130663
"novel_gene_NC_056008.1_32512",0.252354112242243,-0.411318593744017,2.30867200923047,0.0210465883218174,0.166064904663918,-3.4934267528179,2.30714768612041
"novel_gene_NC_056022.1_7285",0.463383916496607,-0.418393503241554,2.31171280248513,0.0210490507981027,0.166064904663918,-3.36944661036492,2.30710350166371
"Radil",-0.63437770171154,1.62676719270492,-2.3104600376987,0.0210580529408773,0.166074303274827,-3.39570849427106,-2.3069420136397
"novel_gene_NC_056020.1_15877",0.324298381509104,0.90307830560225,2.31165182525475,0.0210974391989599,0.166280783737338,-3.3632128292841,2.30623617626375
"novel_gene_NC_056008.1_20546",0.401526983393418,-0.401254560176471,2.3093924313146,0.0210998755772429,0.166280783737338,-3.4028563368786,2.30619255187691
"Pold1",-0.287061667854153,3.58126898578809,-2.30652957665682,0.021109849256727,0.166297745422946,-3.68757181974572,-2.30601401465691
"LOC102913375",1.08188366545531,5.43383441476974,2.30661210005905,0.0211274656107436,0.16630740648365,-3.58502388082937,2.30569884661901
"novel_gene_NC_056010.1_37349",0.526125909265145,1.21822037477983,2.30898831038923,0.0211281298530306,0.16630740648365,-3.40401595700554,2.3056869673719
"novel_gene_NC_056010.1_29876",0.459285026072382,1.96261314640223,2.307400347269,0.0211345410741616,0.16630740648365,-3.47497862397495,2.30557232641375
"novel_gene_NC_056015.1_27764",0.50704206638836,2.64866060267168,2.31235534073666,0.0211562368117184,0.166416539804202,-3.35614407265359,2.30518460306223
"novel_gene_NC_056028.1_4925",0.678799392811327,3.55744780651541,2.30793429289859,0.0211811508908654,0.166550898757981,-3.40854172029119,2.30473979193703
"Ergic1",-0.52508150919632,6.35905828132018,-2.30477254525232,0.0211948794210867,0.166597237061421,-3.81294105540164,-2.30449488016292
"novel_gene_NC_056030.1_3924",-0.397041083593817,1.34594794496597,-2.30764945010977,0.0212105481871087,0.166603582742597,-3.40292339244007,-2.30421552412414
"Tbc1d15",0.275889148467595,6.11521264075451,2.3102862075236,0.0212113582204971,0.166603582742597,-3.36272040064215,2.30420108704989
"Itga9",0.919200736711033,7.50455128690927,2.30755460189855,0.0212682397812759,0.166940682138852,-3.38305064021904,2.30318849648639
"novel_gene_NC_056012.1_27408",0.179490319324612,2.10157239793072,2.30462016699312,0.0212717642293993,0.166940682138852,-3.50899230878865,2.30312583282742
"C6H4orf46",0.420428442804563,2.51208654566085,2.30434807394268,0.0212778312762811,0.166940682138852,-3.52839977770705,2.30301798368361
"novel_gene_NC_056018.1_15847",-0.501516649520313,-0.23856994115257,-2.31258026192957,0.0212907788257169,0.166953521647402,-3.35334895688332,-2.30278791477253
"novel_gene_NC_056017.1_665",0.497192572870003,2.86625583283189,2.30485469008902,0.021295172171374,0.166953521647402,-3.45856299272931,2.30270987577779
"Ap4s1",0.267654630447292,2.55479969082657,2.30361486620063,0.0213119971696562,0.167023842175168,-3.54312545848223,2.30241114296842
"Dennd2b",-0.574159856568217,5.10567470655956,-2.3024272792785,0.0213355525567139,0.167049484696204,-3.72956902872964,-2.30199325501274
"novel_gene_NC_056008.1_64293",0.196532346013281,3.04669076473254,2.30313695845108,0.0213410283199951,0.167049484696204,-3.54036455205065,2.30189616895702
"novel_gene_NC_056010.1_25101",0.524010255606972,4.3377252177694,2.30654519760294,0.0213439348463878,0.167049484696204,-3.37996075551464,2.3018446446475
"novel_gene_NC_056020.1_3336",-0.337218550475005,-0.408710249697534,-2.3079405695942,0.0213466959796625,0.167049484696204,-3.36217217942088,-2.30179570339691
"Prmt1",-0.214180961893229,5.78301308524963,-2.30168503536256,0.0213642774663755,0.167125558311286,-3.88474130019407,-2.30148419975624
"Srsf6",0.179603479857586,6.62213365690404,2.30206622422599,0.021401899740772,0.167358290654025,-3.54150707775481,2.30081836856703
"novel_gene_NC_056010.1_23925",-0.463516967302996,0.186487154472543,-2.30365438698647,0.0214153336067241,0.167401773215503,-3.41975915550548,-2.30058086573796
"Rps27a",0.184729550094906,7.78190432234383,2.30056602702592,0.0214531399480462,0.167635671288261,-3.65549158361979,2.2999131675279
"novel_gene_NC_056008.1_35148",0.407389876912469,1.1602205213057,2.30248841973904,0.0214616792369991,0.167640787633018,-3.43673238330551,2.29976249690947
"novel_gene_NC_056029.1_11010",0.259001186293036,2.97625438186394,2.30113287918497,0.0214780994971394,0.167654765115769,-3.50110131570398,2.29947291792669
"Sema4b",-0.506069540760449,5.63826829579283,-2.30020911188276,0.0214803071502728,0.167654765115769,-3.62527694951965,-2.29943399963056
"Col5a3",-1.28360659843358,3.08962352767402,-2.30192770361254,0.0214915675955178,0.167654765115769,-3.44059748289355,-2.29923554555659
"Fam117b",0.284997658787858,4.10200547712063,2.3000533534443,0.0214966784872386,0.167654765115769,-3.59744379018352,2.29914550107605
"Prpf40a",0.142379607373775,5.787871080012,2.2993354521642,0.021502894575802,0.167654765115769,-3.80796555616446,2.29903601018463
"Nat9",-0.335710363892668,3.80328983846366,-2.29888316345916,0.0215347697232597,0.167841742615816,-3.74508835545508,-2.29847499029937
"Slc35f6",-0.339219274063959,6.72657795245514,-2.30024299678366,0.0215460815524155,0.167868371552751,-3.47755495884526,-2.29827606977095
"novel_gene_NC_056017.1_7522",-0.653796233035088,4.9633083006623,-2.29837376507054,0.0215654641963918,0.16795783873395,-3.7339281027437,-2.29793543379755
"novel_gene_NC_056011.1_22275",0.275238268364005,4.58942182759581,2.29865777501879,0.0215850495450109,0.167972135579483,-3.57271830033056,2.29759150605634
"B4galt7",-0.242014447198097,4.40892965999035,-2.29791542493304,0.0215894218432669,0.167972135579483,-3.7532657611903,-2.29751476358083
"Ccdc91",0.255979334858548,4.51462769170389,2.29829440170309,0.0215910002134666,0.167972135579483,-3.62124977871448,2.29748706338807
"Zfand6",0.319331842044706,5.8185598560218,2.29940286117477,0.0216077044288312,0.168010060733811,-3.46389237306799,2.29719401456759
"LOC121822097",-0.324443883250425,2.88556054502601,-2.29879668898771,0.0216116788687316,0.168010060733811,-3.50395974717966,-2.29712431840204
"novel_gene_NC_056012.1_11428",-0.292311469949218,0.383861342688988,-2.29805576821759,0.021640213038437,0.168115604101666,-3.52377231856478,-2.29662426776201
"Snn",-0.507771033109038,3.00956148659135,-2.30118847966857,0.0216422107866034,0.168115604101666,-3.39104566410082,-2.29658927947607
"Hdac4",-0.397467443515694,5.69020946793041,-2.29673274069597,0.0216489758268442,0.168115604101666,-3.83972527958845,-2.2964708183694
"LOC102919556",0.404698553195121,1.0102076282031,2.29962041891673,0.0216619690590738,0.16815508803725,-3.41851181245732,2.29624338713205
"Rhpn2",-1.15905939922665,2.12583425048391,-2.30055530318949,0.0216730767887243,0.168179911927685,-3.39386064798172,-2.29604905352438
"LOC102908017",-0.281036598651158,1.70206760629511,-2.29690445850488,0.0216913325938017,0.168222287908238,-3.56217738785733,-2.29572985008585
"Ostf1",-0.17773961412784,6.82720660547188,-2.29624421603076,0.0216943614638505,0.168222287908238,-3.68946649909236,-2.29567691279674
"Cldnd1",0.165877630210292,5.53739167813075,2.29554945463676,0.0217141375015833,0.168314251388503,-3.87895970291147,2.29533143373954
"Hsd11b1",0.962765888750447,5.27702748852557,2.29699355255042,0.0217255773082699,0.168341554201324,-3.49080776079851,2.29513171013813
"C1H11orf58",0.129217672685694,5.13224843405618,2.29518014819528,0.0217354951782225,0.168357048626363,-3.87585347760211,2.29495863156157
"novel_gene_NC_056022.1_2179",-0.34894584146301,1.25644680115621,-2.29982821341628,0.0217738733751099,0.16855766740649,-3.38325056081933,-2.29428953350443
"Srpk2",0.302782731224553,4.96110518241609,2.29486851761046,0.0217790658216924,0.16855766740649,-3.66049630197144,2.29419908553008
"N6amt1",0.422518287141571,4.2418383856144,2.29957569082061,0.0217851787241574,0.16855766740649,-3.38426895017475,2.29409262805053
"LOC121820801",0.402692143562185,3.60173527331453,2.29654728953315,0.0218098085136664,0.168686849260667,-3.43810872399227,2.29366395830525
"Spata7",0.217407410502838,2.44862140267957,2.29458542165071,0.0218199850595393,0.168704189940337,-3.57354985114711,2.29348696335674
"Naa40",-0.233833058840822,4.10653454017187,-2.29392883821406,0.0218507880238865,0.168820926802183,-3.59624954043162,-2.29295166212397
"novel_gene_NC_056015.1_32875",-1.59510659908003,2.25571934800972,-2.29444720766015,0.0218509637174118,0.168820926802183,-3.53053631217247,-2.29294861076401
"novel_gene_NC_056031.1_9223",0.301117500394996,-0.666610170674037,2.29439014794202,0.0218650601112501,0.168868473696114,-3.50543687625487,2.29270386097374
"Moxd1",0.745507643023243,6.23397942070242,2.29322709230734,0.0218764805177506,0.168895326350187,-3.65016529068033,2.29250567388948
"novel_gene_NC_056020.1_2078",-0.920957673291298,0.812255320214993,-2.29438664042347,0.0219360526603609,0.169293775558836,-3.44268174247506,-2.29147332995416
"Sox5",0.743016318726823,2.67763025096721,2.293885514663,0.0219471633239448,0.169318064801783,-3.45499052756007,2.29128105980671
"Purb",0.189108481641893,6.88767975279619,2.29257791839638,0.0219793611232097,0.169504960537426,-3.49926528666677,2.29072435445733
"LOC102909815",0.498820167042589,3.27181491868269,2.30088170717429,0.0220031148293535,0.169594417164088,-3.3870050418021,2.29031410350205
"Tnk1",-0.754313938953781,0.696976538183008,-2.29997375017798,0.0220069135996482,0.169594417164088,-3.37793377987464,-2.29024853056833
"LOC102927927",0.161022120588785,4.7107969889503,2.29071667887865,0.0220292559081969,0.169705086637711,-3.62487555250083,2.28986306524733
"novel_gene_NC_056028.1_10543",0.347026890219723,5.02434716189803,2.29219094907549,0.0220410777826997,0.169734659839102,-3.45980518452466,2.28965924346335
"novel_gene_NC_056008.1_62652",0.576322025510977,3.58086711897577,2.2923398652922,0.0220683672826536,0.169845924345984,-3.43625152222589,2.28918910612993
"LOC102917319",0.385493036755833,3.95650104176483,2.28998471204315,0.0220718752793097,0.169845924345984,-3.6253988830929,2.28912870784412
"Rasl10a",-0.881792315570558,0.775563732633142,-2.29152228907481,0.0220794908706753,0.169845924345984,-3.46301306987248,-2.28899761653833
"Med24",-0.186725347706713,5.9792349040004,-2.29014906359514,0.02209565508353,0.169873062112333,-3.54096292551874,-2.28871950345421
"Nt5dc3",-0.74861614856206,5.47157198575656,-2.28886717861163,0.0220989977331724,0.169873062112333,-3.90461458497217,-2.28866201363673
"novel_gene_NC_056011.1_17942",-0.213882303378708,-0.253127920978412,-2.28893545309226,0.022149556666288,0.170200171246337,-3.57093294669359,-2.28779337790051
"Gpr107",-0.20942180823236,6.75343372178146,-2.28872467389062,0.0221590701134493,0.170211758942254,-3.58619743296105,-2.28763012342817
"novel_gene_NC_056009.1_586",0.211259520807222,2.40163443467277,2.28935722347559,0.0222018464444197,0.170478750126852,-3.47010088636298,2.28689681727646
"EI127_mgt07",-0.746303123751013,2.66649875293583,-2.29679815552213,0.022223539967394,0.170548957119889,-3.39095158278374,-2.28652539898048
"Spart",-0.13455178537442,5.46797573704354,-2.28642829956073,0.0222379428605742,0.170548957119889,-3.97386335662861,-2.28627897884959
"novel_gene_NW_024593160.1_2",-1.03354493613466,1.97397939214433,-2.28671622143024,0.0222409580071549,0.170548957119889,-3.73318727512378,-2.28622741006019
"Dlat",0.287343970563922,5.24075865184398,2.28731527078734,0.0222430748797598,0.170548957119889,-3.58387226319267,2.28619120830265
"novel_gene_NC_056026.1_2296",0.223485522674773,1.97321058581561,2.28722164647433,0.0222851662503512,0.170777476036917,-3.51731898102225,2.28547200284495
"Fancg",-0.879292133941229,2.50470047108954,-2.28740003038557,0.0222889425266882,0.170777476036917,-3.5002575971075,-2.2854075362456
"novel_gene_NC_056020.1_14146",0.658773499790231,3.33384055856919,2.29276811579342,0.022321685641466,0.170927242820192,-3.38970472806274,2.28484896087674
"novel_gene_NC_056020.1_5433",0.338068129013921,1.81842256934312,2.28590558115387,0.0223314731757791,0.170927242820192,-3.5735821235007,2.28468213047895
"Prodh",-0.866937561039738,3.6116033936298,-2.285394667481,0.0223326065541573,0.170927242820192,-3.66293712739867,-2.2846628159348
"LOC121826187",0.571543030042579,5.12053112322443,2.28473846033965,0.0223617632470833,0.17108881257988,-3.70733676264658,2.28416623292551
"novel_gene_NC_056008.1_26316",0.303689610793074,2.56362002360513,2.28684062835337,0.0223751903473093,0.17112996300881,-3.45535538987053,2.28393773819487
"EI127_mgp08",0.401280384560711,9.68877803704163,2.28884920353619,0.0224064350067027,0.17130730712424,-3.4028442147873,2.28340649551882
"novel_gene_NC_056015.1_47720",0.337877544158666,0.703439120170293,2.28504832052997,0.0224145989297343,0.171308124530558,-3.51719326111794,2.28326779314752
"Ets2",-0.540800954424123,7.67370637579956,-2.2834187708141,0.0224247346667456,0.171324005923228,-3.82041603416608,-2.28309565140316
"Snap23",0.3203844874342,6.30283640371005,2.28308925272956,0.0224510491354731,0.171415486940592,-3.76130035173572,2.28264905140571
"Patj",-0.846543495199839,4.50310098638161,-2.28277011127312,0.0224590453528302,0.171415486940592,-3.86821723524331,-2.28251343253749
"LOC102927924",-0.2367920104275,4.00684374421694,-2.28333344282202,0.0224608948648523,0.171415486940592,-3.63854134315585,-2.28248207009188
"novel_gene_NC_056012.1_11003",0.323050159922603,-0.280883145914584,2.28334093231886,0.0224850674185558,0.171538393775864,-3.56614121685115,2.28207237883955
"Tank",0.367119359603247,4.30566967062816,2.28355962588741,0.0224941284024109,0.171545967751815,-3.53183251868018,2.28191890638337
"novel_gene_NC_056019.1_6964",0.453358921981649,3.36672502580178,2.28908404035362,0.0225062745483078,0.171577056093984,-3.39546646767062,2.28171326257713
"Rfx2",-0.628319659947252,3.08823458966828,-2.28367028807307,0.022548238342179,0.17183535614029,-3.47041340812851,-2.28100352412869
"Mindy3",0.320378653081898,4.15623861368622,2.28174226361768,0.022577830792016,0.171943857960767,-3.57790213454798,2.2805037135922
"Spin4",-0.919062550299809,1.95325774165572,-2.28719027508133,0.0225786497707864,0.171943857960767,-3.39900910787309,-2.2804898893039
"Zbtb7a",0.341574669619691,5.16187357215044,2.28044572425956,0.0226125751668847,0.172120333976004,-3.73060271691818,2.279917614243
"Map7",-1.01836939002663,2.40315671056742,-2.28089821111536,0.0226260755054203,0.172120333976004,-3.5853103457274,-2.27969008951956
"Ecpas",0.23180743056941,6.39468122961233,2.28467703633917,0.0226303097450308,0.172120333976004,-3.41281880479404,2.2796187530811
"Unc5b",-0.953512904083317,4.75699327414477,-2.27998688978621,0.022634204392668,0.172120333976004,-3.76900823999396,-2.27955314816624
"Ankmy1",-0.748671929879883,2.95236785635166,-2.28281105810291,0.0226697123749219,0.17232696106952,-3.43523563579927,-2.27895547209592
"Elp3",-0.189052272144657,5.50860118010679,-2.27949586417722,0.0226795669577094,0.17232696106952,-3.67847360003248,-2.27878974239848
"Kazn",-1.39469128035144,1.30954105923415,-2.2818149889684,0.0226911606006685,0.17232696106952,-3.45638682031597,-2.27859484611079
"novel_gene_NC_056012.1_18306",0.250438110453555,3.0001880935249,2.28182877164563,0.022693796020819,0.17232696106952,-3.45096792260912,2.27855055514395
"novel_gene_NC_056030.1_9235",-0.233684527507675,0.577473423571121,-2.27900086214513,0.0227080122467402,0.172373351085394,-3.67284690839027,-2.27831171378948
"Ccbe1",-1.10514818631256,2.60260958419345,-2.28286968486186,0.0227327305658959,0.172477805598143,-3.41753076535955,-2.27789673998694
"Prkce",-0.577865529993529,2.574881618857,-2.28166317343218,0.0227379968531462,0.172477805598143,-3.43723843391863,-2.27780837965802
"Rest",-0.388697408012438,4.59769790804285,-2.27873315299251,0.0227692188961828,0.172653042856861,-3.55913850869347,-2.27728488596104
"Cobl",-0.803161262503265,3.27863047812688,-2.27746319491525,0.0227907230189626,0.17273707977977,-3.73055861506611,-2.27692469327926
"novel_gene_NC_056014.1_17504",-0.354113718439745,0.312594585230995,-2.28043218146203,0.0227965499888079,0.17273707977977,-3.44478043837923,-2.27682714275541
"Csgalnact1",0.615026363810927,3.86770299172225,2.27942768674597,0.0228100604525762,0.17277787864007,-3.47036199411835,2.27660104456968
"novel_gene_NC_056015.1_40415",-0.276090259188333,1.68437127917411,-2.2764213973662,0.022879388773335,0.173241297755929,-3.62388993096614,-2.27544265925329
"novel_gene_NC_056011.1_36919",0.187488008884676,4.33760530031017,2.27602321839372,0.0229104089426368,0.173402506554119,-3.6080719021028,2.27492534008138
"Slc12a2",0.759226822245643,4.26634800328973,2.27911398536384,0.0229169900958082,0.173402506554119,-3.43214769231245,2.27481566532382
"Cdc40",0.168361173308863,4.48315589017761,2.27601267004838,0.0229434403351846,0.173540885238952,-3.54527010705988,2.27437514849001
"LOC121827161",-0.19575644551867,1.14371966691541,-2.2747029043384,0.0229536342634468,0.173556248829803,-3.7451406350011,-2.27420549096413
"novel_gene_NC_056025.1_1822",-1.45931233581801,0.947473130272648,-2.27589944102083,0.0229866829421157,0.173744348636781,-3.50626328746599,-2.27365591153965
"novel_gene_NC_056026.1_5998",0.243999397429658,4.34210234677464,2.27564879356172,0.0230095470192883,0.173855362019939,-3.49592140042232,2.27327609734916
"Coil",-0.164406173474294,3.16656880453591,-2.27315002374567,0.0230415458056472,0.174005235930855,-3.79012683046829,-2.2727450889399
"Nfe2l3",-1.06099968135976,0.968935980852793,-2.27535500783178,0.0230457503706748,0.174005235930855,-3.48535531713822,-2.27267536330187
"Spred1",0.551378480934459,5.66217764136349,2.27287497373583,0.0230687467506449,0.174087809235921,-3.72601554552786,2.27229420236879
"novel_gene_NC_056011.1_711",-0.314185680152238,0.622026361439192,-2.27820545977132,0.0230739692659384,0.174087809235921,-3.415659920217,-2.27220768608303
"B4galt3",-0.40201651785952,5.50971719254523,-2.27254521973122,0.0230812498464896,0.174087809235921,-3.77230061662678,-2.2720871042243
"Fah",-0.782018653377897,3.21715683398066,-2.28639279692777,0.0231029634944087,0.174189790715645,-3.44338085013713,-2.27172767620799
"Ubqln4",-0.312406858491361,6.28558388581007,-2.2716109315252,0.0231275035852165,0.174313002917005,-3.86475448528398,-2.27132181477696
"C11H1orf116",-1.36020139504386,0.279160529929191,-2.27882268111535,0.023142549142947,0.174364592444131,-3.40894783511079,-2.27107316555855
"Slc1a4",-0.949814848845455,4.33307156247211,-2.27059442988028,0.0231891604242026,0.174498601313301,-3.86295378575286,-2.27030373795111
"Slc25a46",0.187294920337317,5.67028904256061,2.27101188038324,0.0231898899015812,0.174498601313301,-3.68966508392351,2.27029170690715
"novel_gene_NC_056008.1_62863",0.205618011008555,4.1422074335387,2.2714079478446,0.0231948983213772,0.174498601313301,-3.60149129701002,2.27020911346625
"novel_gene_NC_056026.1_12209",0.226247154815651,5.22951633771749,2.27054813657294,0.0231991355532495,0.174498601313301,-3.79695239478344,2.27013924971358
"LOC107401627",-0.424162831796121,0.890598126324092,-2.27263699080518,0.0232160987304843,0.174498601313301,-3.48567570299733,-2.26985967066793
"novel_gene_NC_056026.1_5796",0.268448528721009,2.18341290323905,2.27083177844512,0.0232172369927428,0.174498601313301,-3.6319148482672,2.26984091671984
"novel_gene_NW_024596005.1_2",-1.86289986167924,5.28021769321464,-2.26996710841682,0.0232177849268803,0.174498601313301,-4.02487961654187,-2.26983188927093
"Trim28",-0.401719242741044,7.11656004510281,-2.27030837108321,0.0232490670025305,0.174671965585796,-3.6347079801477,-2.26931681019117
"Aph1a",-0.179775832378852,6.90413736348634,-2.26902597520983,0.0232936125437844,0.17494482158458,-3.78540531125047,-2.26858437729807
"Itga5",-0.324861757344855,7.75057185765792,-2.26920592424297,0.0233214423460491,0.175091986992125,-3.62255080305984,-2.26812740717438
"Psmd12",0.152302801447771,5.7226384274443,2.26780982026691,0.0233674640172354,0.175375580633413,-3.78943114809202,2.2673727610917
"C12H22orf39",-0.714407715007605,1.77850834317558,-2.27004964786577,0.0233758748622295,0.175376800042599,-3.48877042188223,-2.26723498267523
"Tex9",0.951865093084798,1.36843579828728,2.28252267910775,0.0234017001971308,0.175508624194496,-3.45302773332738,2.26681220548936
"novel_gene_NC_056016.1_22364",0.344037192389242,3.89466974497924,2.26725726921034,0.0234220083040887,0.17557443662645,-3.68163180361768,2.26648003318855
"LOC121826743",-0.230276769285019,1.25166371559863,-2.26873392979749,0.0234269907209688,0.17557443662645,-3.51230663599032,-2.26639857580335
"novel_gene_NC_056030.1_15892",-0.49210496990475,0.361626343013368,-2.26947804425121,0.0234706316949857,0.175839524700066,-3.45926211215549,-2.26568573275499
"LOC121829006",0.330919096197607,2.66214818582088,2.26572755162603,0.0234843675742247,0.175880459092344,-3.87970266313461,2.26546160534137
"LOC102925094",0.196170953405738,3.86182088509884,2.26579882114592,0.0235526604359452,0.176269383939773,-3.58167727688617,2.26434896143637
"Fgd5",-0.539794665000591,3.314451377138,-2.2661628469356,0.023552879304529,0.176269383939773,-3.54909126035003,-2.26434540007946
"Erg28",-0.673176048760468,3.40137028837431,-2.2646900244676,0.0236143045293233,0.176545084537012,-3.5954491638029,-2.26334704239227
"novel_gene_NC_056022.1_9956",0.246038629314334,2.24898574149505,2.26432804717342,0.023621579174028,0.176545084537012,-3.62599596404677,2.26322895527818
"LOC107403062",0.438347554385516,2.72900623808247,2.26858763856121,0.0236331061099031,0.176545084537012,-3.43572841865366,2.26304190660215
"Trappc6a",-0.358908313595174,3.66198381595756,-2.26426303480668,0.0236572390501132,0.176545084537012,-3.56919815133665,-2.2626505553187
"novel_gene_NC_056022.1_6860",0.195735930559873,2.83943127654421,2.26565359039658,0.023666370664303,0.176545084537012,-3.48252633204293,2.26250256302963
"novel_gene_NC_056008.1_24562",0.321088883665945,1.83837482516591,2.26948346555206,0.0236673483456345,0.176545084537012,-3.427361199267,2.26248672108958
"Arhgap33",-0.541086391596367,3.71138168719581,-2.26719885443193,0.0236720573732991,0.176545084537012,-3.44561509345552,-2.26241042592431
"Chpf2",-0.335350792292481,6.02631630196426,-2.26263527692956,0.0236727334611862,0.176545084537012,-3.92230282251255,-2.26239947310133
"novel_gene_NC_056010.1_16232",0.507027384165662,-0.624524351523628,2.26552788442858,0.0236747712580628,0.176545084537012,-3.48157838834754,2.26236646183325
"Acadl",0.343421521736895,6.42463057807726,2.2645733964997,0.0236830984909837,0.176545084537012,-3.51638951663928,2.2622315905306
"Dpp6",-1.56475743969648,1.41161158572767,-2.27968585420772,0.0236962560635921,0.176545084537012,-3.47639867144493,-2.26201856889425
"Rps6ka3",0.530886104472237,7.59269255894155,2.26321874797647,0.0236974359166643,0.176545084537012,-3.61339147669141,2.26199947203905
"Klhl22",-0.523631736393802,5.44723286491786,-2.26246171122608,0.023700284356025,0.176545084537012,-3.76993606885071,-2.2619533711945
"Bnipl",-1.39139375838025,0.501847298175968,-2.26431346124286,0.0237082078557702,0.176545084537012,-3.51476679765454,-2.26182515781959
"Nek8",-0.251076833719653,3.11818283164601,-2.26235401617524,0.0237244175172877,0.176545084537012,-3.68847456351899,-2.26156297846626
"LOC102912648",-0.314523809082811,5.95625890596253,-2.26177809615556,0.0237369490731908,0.176545084537012,-3.80898674888333,-2.26136039625965
"Bend3",-0.325829391512197,3.26820111030613,-2.26169584989756,0.0237393603009426,0.176545084537012,-3.82657667733858,-2.26132142755923
"novel_gene_NC_056021.1_5541",0.116445115509605,3.85988667667035,2.26129282086603,0.0237526018417844,0.176545084537012,-3.97003122312134,2.26110748754298
"Vangl2",-1.04359454530062,1.18688514719712,-2.26371676408224,0.0237736483848946,0.176545084537012,-3.49626372274675,-2.26076765702744
"novel_gene_NC_056014.1_23821",0.560700925758009,4.82077793958262,2.26142299820483,0.0237739525021739,0.176545084537012,-3.72096114375413,2.26076274847472
"novel_gene_NC_056014.1_27276",-1.32782847421839,0.855785594002823,-2.26392227632291,0.0237828284610193,0.176545084537012,-3.48389924737786,-2.26061951157366
"novel_gene_NC_056009.1_16752",0.297017458489963,2.69432823217178,2.261569451963,0.0237831701472979,0.176545084537012,-3.65399316520238,2.26061399849542
"Tsc1",-0.148256317581918,6.48426971448978,-2.26131879321106,0.0237861806936187,0.176545084537012,-3.69849846707756,-2.26056542656305
"Tut7",0.587881164460248,8.87522661937546,2.26498758702324,0.023799622707772,0.176545084537012,-3.45123837574797,2.26034861914022
"Prkcg",-0.934406202222786,0.403823443521928,-2.26421534747388,0.023809000910369,0.176545084537012,-3.4681592200849,-2.26019742018795
"LOC121825600",-1.66428073060324,1.70765716740497,-2.26183236633664,0.023809411430466,0.176545084537012,-3.57363193396377,-2.26019080280697
"Nr6a1",-0.591157457160517,3.3106000637378,-2.26251908736692,0.0238139075558343,0.176545084537012,-3.51879505492549,-2.26011833396635
"E4f1",-0.189286932619954,4.45578117099088,-2.26009366728545,0.0238441570305515,0.176707726310068,-3.79228310026846,-2.25963107927019
"Fuca2",-0.342641260869099,6.13549288058236,-2.25988943015155,0.0238764661937927,0.176848197321116,-3.69510678886585,-2.25911123920065
"novel_gene_NC_056030.1_19183",-1.0356712926561,1.07167094441219,-2.26306814052298,0.0238797467081612,0.176848197321116,-3.46649670742712,-2.25905849130936
"Trpm4",-0.244351258818246,4.24050572232032,-2.25942458239482,0.0239072817234589,0.176987261570441,-3.68976799939465,-2.25861599919318
"novel_gene_NC_056015.1_27271",0.66739661363482,-0.107320744926182,2.26373735431042,0.023915172725608,0.176987261570441,-3.44473238514101,2.25848927101105
"Eva1b",-0.712034825020586,3.51141307828291,-2.25916601587776,0.0239320049008207,0.177050204662926,-3.66489169689447,-2.2582190702165
"novel_gene_NC_056009.1_11325",-0.435759664529558,2.82226987385652,-2.25919645325751,0.0239607874586956,0.177171670328548,-3.59439401147468,-2.25775741591608
"Cggbp1",0.29660406911688,6.56239915608058,2.26064777909134,0.0239650890727544,0.177171670328548,-3.49605552916874,2.25768846202051
"Arid2",0.165076244898638,4.93538420403248,2.25699491358422,0.0240290811120947,0.177583010985526,-3.86321177476715,2.25666394961553
"Isg20",-0.93253905284348,3.38817322387702,-2.25986656186544,0.0240503855094145,0.177678699340227,-3.48110975985651,-2.25632339119845
"Fam174c",-0.266206406005975,5.19144995119152,-2.25576651554784,0.0241095427216827,0.177994528045683,-3.83349776284966,-2.25537911174839
