"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Brox",-0.158308730406443,6.53356166126322,-3.53165175259757,0.000417827048764115,0.00792084466925503,-1.24016535740355,-3.52856010570481
"novel_gene_NC_056012.1_42419",-0.355274870225755,4.40894391911494,-3.53550034103677,0.000417867141489597,0.00792084466925503,-1.15096056692803,-3.5285347106519
"Tmod3",-0.104633838213293,6.82627060875998,-3.52915072453996,0.000418717440939253,0.00792974702695138,-1.33828607749118,-3.52799665936269
"novel_gene_NC_056012.1_866",0.27857152706894,1.01248908557846,3.53651136910277,0.000419999675369035,0.00794680584676453,-1.00100086594166,3.52718721528945
"novel_gene_NC_056019.1_15879",-0.177520397283196,2.85471199682441,-3.52922193313405,0.000421027561382804,0.00795902555238346,-1.1576529666948,-3.52654000006702
"Fam204a",-0.241889420923256,4.46204795715472,-3.53086949039651,0.000422021579784777,0.00796761550813048,-1.18778305939071,-3.52591551170071
"novel_gene_NC_056031.1_18669",-0.473855125885229,-0.159526935639428,-3.53442672823431,0.000422246904808758,0.00796761550813048,-0.879758048613789,-3.5257741430746
"novel_gene_NC_056015.1_31747",-0.25712024147621,4.71637129250118,-3.53321460052843,0.000423208556835703,0.00797853453031799,-1.1522215268348,-3.52517159464563
"novel_gene_NC_056009.1_16002",-0.277078330256727,0.0634238331075243,-3.53807204767273,0.000423640916800195,0.00797946435694545,-0.943833347814092,-3.52490110463606
"novel_gene_NC_056029.1_15294",-0.226773508986267,2.39037866391476,-3.52787630244237,0.000424899397468622,0.00799593879680789,-1.11512367126403,-3.52411524737458
"LOC102924243",-0.280177118251391,3.58466591993525,-3.52583956333633,0.000425427819374303,0.00799865734043816,-1.2320112036714,-3.52378592243788
"novel_gene_NC_056015.1_2147",-0.390005110504745,2.49168952862286,-3.54288729808983,0.0004276400624291,0.00803300070380794,-1.09953864521959,-3.5224113343612
"Hmgcs2",-1.50274660653289,2.63419522832452,-3.5622978982445,0.000429609550270843,0.00806272626238036,-1.15978504827112,-3.52119315863842
"novel_gene_NC_056018.1_8587",-0.160582619725673,3.44588465038532,-3.52383113745543,0.00043047779381143,0.00807174923553529,-1.20312626451659,-3.52065778425871
"Ccnl1",-0.274769442204442,6.37269896041059,-3.52952233914942,0.000433177522690619,0.00811506668407462,-1.15111814493824,-3.51899950088004
"novel_gene_NC_056011.1_36923",-0.287446692523625,3.95719393091712,-3.52796023303525,0.00043382970346242,0.00811998237424002,-1.14805271896453,-3.51860035209577
"Steap3",0.540100519129536,5.86455940980501,3.51888509454459,0.000435059725052121,0.00813569496614523,-1.38488137916263,3.51784907438354
"Dnajc19",-0.107535632366164,4.97975127992382,-3.51731113034331,0.000437549934087617,0.00817492397032578,-1.38236933503918,-3.51633414573658
"novel_gene_NC_056022.1_11901",-0.260978370686513,4.70017943192914,-3.51724278488901,0.000444213839367528,0.00829199166819387,-1.22253973873297,-3.51231937425436
"Arhgef4",1.14123714990972,1.89898810436637,3.51704173146439,0.000445003680322278,0.00829833049516944,-1.10015019847312,3.51184725473408
"Polk",-0.154549129865772,3.6464859260946,-3.51299873075075,0.000445350110099819,0.00829833049516944,-1.29225976644561,-3.51164042651475
"novel_gene_NC_056026.1_4205",-0.556030485257999,0.335778993496593,-3.53445854542502,0.000448194202512846,0.00834221644393297,-1.05269439909433,-3.50994807858983
"Leng8",0.12711156860207,7.34495953985331,3.5102513252388,0.000448506260426504,0.00834221644393297,-1.42309125484138,3.5097630023576
"Rps6ka4",0.169415190287764,6.08190722120061,3.50985860019832,0.000451084928653168,0.0083826951237313,-1.36103256614354,3.50823822150056
"Zc3h7a",-0.162495461481067,6.45801654118862,-3.51433977833517,0.000451598685549327,0.0083847627605736,-1.21238542497791,-3.50793540628608
"novel_gene_NC_056020.1_13880",0.361799815817968,-0.830571687954005,3.52608286101737,0.000452929066247187,0.00840197534110544,-0.938164117812586,3.50715275366921
"EI127_mgp04",-0.326234544793864,9.38460287812789,-3.51509031600729,0.00045398741199673,0.00841117217495855,-1.16642145090865,-3.50653166777275
"novel_gene_NC_056012.1_9199",-0.122606108669823,2.75895069636328,-3.50789537776054,0.000454232368319334,0.00841117217495855,-1.21535464515863,-3.5063881087215
"Dhx34",0.179416383479048,2.97913899180681,3.50666754633989,0.000455501295039642,0.00842717848869079,-1.24940961529437,3.50564559628554
"Tlcd3a",0.367618707092833,3.80423994441439,3.50725758460174,0.000455977364512868,0.00842850084962916,-1.29923077261076,3.50536752209479
"Kiaa1143",-0.211084223707309,3.27780417016409,-3.51268735381375,0.000457110339383725,0.00844195265074624,-1.17190864400643,-3.50470683472601
"novel_gene_NC_056009.1_28348",0.174247158528576,3.3746570878343,3.51015589234722,0.000458580740451139,0.00846160671840401,-1.19262699781131,3.50385165408824
"novel_gene_NC_056028.1_7801",-0.469439868918671,-0.241953391724775,-3.54443305444296,0.000459009922968345,0.00846203072148368,-1.10692848997301,-3.50360252527612
"Gmfb",-0.213151939359992,7.29378982165581,-3.50652860162856,0.000463854404644005,0.00853667062883474,-1.23316427706099,-3.50080540903293
"LOC102922668",0.205435643703212,1.7710178549875,3.50365857329477,0.000463878223494668,0.00853667062883474,-1.11774288874446,3.50079172391873
"Ccdc175",-0.297897447877811,1.00035870703827,-3.51422794138964,0.000466430981899305,0.00857607256392438,-1.08430799979363,-3.49932882426043
"LOC121829660",-0.354179355974364,4.40654975753418,-3.50577093317798,0.000467329119692763,0.00858500901361521,-1.21642498733057,-3.49881590770961
"Uba3",-0.17292943384627,5.82185437468868,-3.50038513596976,0.000468293581935051,0.00859514704746343,-1.35419346264266,-3.49826613702245
"novel_gene_NC_056031.1_1032",-0.304514736456037,1.83282864378419,-3.5068197226334,0.000474070385215344,0.00869351607817434,-1.13147925947574,-3.49499514128261
"Ptchd3",-0.734199888382577,-0.51907083721782,-3.58899302153823,0.000477485789516439,0.00874186926419742,-1.34274665302389,-3.49307868611759
"novel_gene_NC_056028.1_10512",-0.169141944227433,2.49275313046469,-3.49682876490685,0.000477864706221411,0.00874186926419742,-1.19724128758647,-3.49286685658736
"novel_gene_NC_056013.1_17751",-0.375852141441842,4.03495325811087,-3.54232750974891,0.000477966066240441,0.00874186926419742,-1.26050422549878,-3.49281021886017
"LOC102916892",0.321273216701787,10.6023113569731,3.50316598538728,0.000481163516591589,0.00879263015582103,-1.17026852648714,3.49102928103902
"Znf292",-0.258039840327886,5.03751476771588,-3.49065615457696,0.000482817317378049,0.00880896194535709,-1.49337916781515,-3.49011246245879
"novel_gene_NC_056013.1_2718",-0.258432404526388,2.10049033068667,-3.50189408532755,0.000482902963786377,0.00880896194535709,-1.15459558746041,-3.49006506241526
"novel_gene_NC_056015.1_2337",0.460962751710508,4.57101042728734,3.49471224576281,0.000485006443527717,0.00883280445986769,-1.25871689647943,3.48890336934458
"novel_gene_NC_056020.1_7364",-0.37684223059681,-0.178473409313161,-3.5094760645387,0.000485058002212396,0.00883280445986769,-1.05329269911221,-3.48887495396504
"novel_gene_NC_056015.1_31650",-0.275985280432154,2.92616793325113,-3.49828947287139,0.000486384431336598,0.00884922312105153,-1.18910731012447,-3.48814488988967
"novel_gene_NC_056009.1_14870",0.380654120165985,0.149019845240235,3.49593175336106,0.000490005267520107,0.00890732088392572,-1.02336013704798,3.48616140020221
"Naxd",0.163381485632309,5.19337318907306,3.48679722868592,0.000492220383527863,0.00893357740199458,-1.39725651893369,3.48495469024056
"Nubp2",0.14500222879567,4.45666711063172,3.48559785269675,0.000492307356830347,0.00893357740199458,-1.46194242272599,3.48490741392249
"Smyd2",-0.458687708204059,5.91197758597516,-3.49476955184764,0.000493980629355354,0.0089486293487235,-1.22546980964679,-3.48399938156394
"LOC102918594",-0.135204590025645,4.71151425115247,-3.48428778562949,0.000493995955790708,0.0089486293487235,-1.52294013195675,-3.48399107765308
"Prkg1",-0.542960657861365,2.15143470077123,-3.49286830430866,0.000496323327204379,0.00897937021149845,-1.1722913179935,-3.48273288013021
"Prpf18",-0.141878644544145,4.99405165735173,-3.48670165428693,0.000496555034737242,0.00897937021149845,-1.31074401485828,-3.48260791827113
"Txn2",0.150690798923071,5.59477070883185,3.48327271680819,0.000497072081034953,0.00898032040798674,-1.4787296808053,3.4823292666846
"Gnb1l",0.1776501917252,3.59390058465118,3.48531919308858,0.000497469746102952,0.00898032040798674,-1.3001729091857,3.48211513698653
"LOC102920453",-1.69157991131446,4.90739584740699,-3.48550728437966,0.000499605866475995,0.00901107308262158,-1.29085647827832,-3.48096762978412
"LOC102927001",-0.23472110795743,3.40736650559953,-3.48209897846248,0.000501099751646107,0.00903019898468141,-1.32810705867612,-3.48016784140985
"Rock2",-0.172177785541681,7.03245144008548,-3.47950372320697,0.000503848939727838,0.0090718937877358,-1.48260889505847,-3.47870178802365
"Atm",-0.455029242009182,4.63754554240444,-3.48062810019969,0.000507222313767751,0.00912474545803954,-1.32635890154117,-3.47691303234251
"novel_gene_NC_056029.1_2617",0.405256750502184,-0.48713568269452,3.48434427365181,0.000509008063546066,0.00914896978411703,-0.965437319816536,3.47597061031934
"Psmb6",0.119977000670543,5.93482599199002,3.47561541733411,0.000510139549833418,0.00916140267424979,-1.59129423610881,3.47537506702023
"novel_gene_NW_024590084.1_8",0.227348179581787,-0.233175620904485,3.4857623718677,0.000514625743030393,0.00923400816434897,-1.03920629344295,3.47302587257032
"Slc10a3",0.203689676166213,3.33172370292069,3.47541030295151,0.000515886004107554,0.00924865510978363,-1.31399598182134,3.47236937142092
"LOC102925317",-0.237574894914044,3.02427109113415,-3.48023616621296,0.000518149409281402,0.00928124548078261,-1.23355792294087,-3.47119405200055
"Gpc1",0.612182148893709,6.9800057545498,3.4738689235641,0.000518911368312578,0.00928690861227459,-1.36537433597699,3.47079946563468
"novel_gene_NC_056012.1_12979",0.401975499200283,-0.23047342423264,3.48198267895485,0.000521488328751936,0.00932501705112476,-1.04605238611429,3.46946895665434
"novel_gene_NC_056011.1_35488",-0.187113422469252,1.52728201503084,-3.47062698346361,0.000523466171827997,0.00935235616768511,-1.17115588432634,-3.46845192751601
"novel_gene_NC_056029.1_14265",-0.630933849038058,1.09033236158786,-3.48731964119306,0.000527632681582332,0.00941871810001983,-1.17901341236031,-3.46632112782619
"Cd82",1.02532754727109,5.88792251563175,3.46787127530002,0.00052816441788864,0.00942013797384945,-1.44240787480474,3.46605032107269
"LOC102910645",-0.294727166425511,5.02351610512485,-3.46543722952264,0.00053060738122677,0.00944325983206828,-1.54475391171023,-3.4648094058108
"LOC121820804",0.151597195206784,2.24723944907205,3.47149539979881,0.00053118680320727,0.00944325983206828,-1.22998582221754,3.46451586677041
"C6H4orf46",-0.329906677019474,2.23596175475105,-3.46585807524956,0.00053120678326118,0.00944325983206828,-1.26545628139067,-3.46450575006442
"novel_gene_NC_056008.1_24568",-0.324297822736489,-0.733771503032992,-3.47778387226743,0.000531550337785952,0.00944325983206828,-1.01824950591309,-3.46433185001546
"Ccnt1",-0.113587392171453,5.59134525462622,-3.46550587483685,0.000531727332134029,0.00944325983206828,-1.49037726840474,-3.46424230008612
"novel_gene_NC_056012.1_34570",-1.46752721479231,0.436138068948819,-3.582719899067,0.000533860807614465,0.00947307354703964,-1.54870651746659,-3.46316505229065
"Foxn2",-0.155980144396597,5.39244329029301,-3.46624773910607,0.000534467875601585,0.00947577428470826,-1.37817352072282,-3.46285926081456
"novel_gene_NC_056025.1_3985",0.696928543916033,0.88175709806182,3.49483963767514,0.000542487295209636,0.00960977494371356,-1.23488229891697,3.4588498197491
"novel_gene_NC_056030.1_11106",0.219401308148599,2.15922465338745,3.46309709349394,0.000547055099510741,0.00967748083997571,-1.24477729144935,3.45659068688965
"Ppwd1",-0.100036212034011,3.82569159202665,-3.45695940228441,0.000547238499879579,0.00967748083997571,-1.49864557535899,-3.45650034862698
"novel_gene_NC_056020.1_13217",-0.235926870858248,4.06726002030046,-3.46156388883696,0.000549662419852002,0.00971210138283029,-1.31650995266301,-3.45530903082414
"novel_gene_NC_056029.1_7529",-0.177787693555054,2.81231361041908,-3.46574923276882,0.000551103176901133,0.00972930625525797,-1.2565382686652,-3.45460323868322
"Hps6",0.428091611124743,3.18345804852118,3.46821361743113,0.000552308271901397,0.0097423250806519,-1.26119125514942,3.45401421053092
"Syngr3",0.488724333750579,0.305001701935389,3.48654049805714,0.000553123292863303,0.00974844707015934,-1.21440026184745,3.45361652159721
"Sclt1",-0.221551848731689,4.02495961558412,-3.45506731652225,0.000557677408179211,0.00982040217006706,-1.37334817709936,-3.45140433978631
"Dennd1b",-0.330319627433427,5.07154632842759,-3.45344932933278,0.000558631244918918,0.00982889028222205,-1.43609469000963,-3.45094314125909
"novel_gene_NC_056012.1_39171",-0.333148989238028,-0.0479260566179629,-3.48373166511011,0.000560658530428515,0.00985623502606483,-1.2077795989932,-3.44996534056173
"Tmem39b",0.232716459796065,3.7379272257866,3.4570979272534,0.000567905142040651,0.00997521072427558,-1.29590342010758,3.44649687085582
"Purg",-0.243946539976836,2.71058129380474,-3.44899808503271,0.000569183747777178,0.00998755537890898,-1.33392926460272,-3.44588916889466
"LOC102910970",-0.111340026865243,5.84954387035986,-3.44611359559936,0.000569566810202759,0.00998755537890898,-1.63973372144855,-3.44570735259178
"Gpaa1",0.186927232833377,5.5401140874309,3.4474726026586,0.000570264282220427,0.00999137554854157,-1.47507061572657,3.44537659750915
"Cops7a",0.157766337975441,6.26061376368877,3.4488540819068,0.000571118149815765,0.00999792714030421,-1.40236852302593,3.4449721890354
"Spns1",0.242699827298351,5.1750618696175,3.44335507798403,0.000578764643592689,0.0101232788037976,-1.48816134703616,3.44137554722839
"novel_gene_NC_056011.1_12676",-0.18457062051836,4.38598908178778,-3.4456828480091,0.000584372315906787,0.0102067708858248,-1.34946236773193,-3.43876590790663
"Cldn15",0.558123456188117,0.109680008598843,3.46279362932843,0.000584627584484114,0.0102067708858248,-1.20218367448481,3.43864766932143
"Fchsd1",0.199502203743495,3.78872187083288,3.44149561581416,0.000585007893513573,0.0102067708858248,-1.41339705375276,3.43847160200505
"Nudt16l1",0.0918500258690367,5.03272266198363,3.43836327420379,0.000585797386772538,0.0102119926035527,-1.66992759700645,3.43810643930654
"Parg",-0.14911582141789,5.23923530993949,-3.4394705660018,0.000588022703155504,0.0102422148429226,-1.47545573927959,-3.43707962856407
"Mrpl14",0.173958276419838,4.00052635865832,3.43787001309877,0.000589731183490599,0.0102557335341138,-1.48789263344574,3.43629374939161
"Copb1",-0.116457320223699,6.96729675262711,-3.43810288728202,0.000589783447286306,0.0102557335341138,-1.50222607184765,-3.43626974213652
"Mag",0.779696969311976,0.983296682749973,3.45554129091824,0.000592926509916698,0.0103017890363508,-1.24421271647187,3.43482961180693
"Evi5",-0.310754419677985,5.60051447538218,-3.44089386586382,0.00059347775946942,0.0103027739043891,-1.37380570992643,-3.43457776565945
"novel_gene_NC_056027.1_4825",-0.183615478744798,3.61177090072793,-3.43623622104884,0.000595903851982511,0.0103290396260909,-1.42380765438303,-3.43347195263386
"novel_gene_NC_056009.1_639",-0.228753504489425,2.98798501285053,-3.43422315511102,0.000595982413141381,0.0103290396260909,-1.44632539906438,-3.43343621454766
"Ylpm1",-0.0890936934025344,5.48755248552074,-3.43342395469108,0.000596528270555724,0.0103299060118178,-1.70090849569603,-3.43318802074823
"novel_gene_NC_056025.1_2240",-0.325819429148543,1.7346961064085,-3.45487694097763,0.00059703222831785,0.0103300459969414,-1.27794327618239,-3.43295906574632
"novel_gene_NC_056022.1_14148",-0.252088738260245,1.80925006221495,-3.44444450578559,0.000599166471933443,0.0103526794287508,-1.27210835909655,-3.43199143900355
"Ncln",0.229017151413616,5.61785344366283,3.43205446083251,0.000600324277102783,0.0103526794287508,-1.64584557883255,3.43146785288171
"LOC102915911",-0.236799538903306,5.20534435520183,-3.43478871348755,0.000600361728542085,0.0103526794287508,-1.44786285623197,-3.43145093217711
"Pigy",0.230333115178927,3.27360236478553,3.44547896191504,0.000600748495802796,0.0103526794287508,-1.31033114672253,3.43127624667611
"Rps6kc1",0.0904278697300509,4.5306392862998,3.43218895139942,0.000600825145418574,0.0103526794287508,-1.57265489441319,3.43124163989552
"Fbxl18",0.188010373857494,4.43692323972896,3.4307912712943,0.000606238524229959,0.0104373230882302,-1.50121867592099,3.42880786922142
"novel_gene_NC_056023.1_1960",-0.396861766492948,1.96330304921903,-3.45210466433136,0.000607659442218102,0.0104531473990813,-1.29741145301025,-3.42817239812796
"Tada3",0.135943246723723,5.00690290871112,3.42920278984293,0.000609225406193123,0.010471438664864,-1.53300496556483,3.42747365856778
"novel_gene_NC_056025.1_4438",-0.838896757071288,3.91336860275326,-3.45208414397966,0.000611549618245274,0.0105027218856435,-1.32862103210318,-3.42643966076827
"novel_gene_NC_056022.1_12645",-0.256568553989589,0.479568784307466,-3.43761384991866,0.000613090474126677,0.0105205113319662,-1.21131085566955,-3.42575617717764
"Dus3l",0.283579520578077,3.79403881050345,3.42813233890849,0.000614759971446052,0.0105252406199127,-1.44223062315437,3.42501743345873
"novel_gene_NC_056011.1_17228",-0.266390456465078,0.719202790235243,-3.43769992021836,0.000614829153219993,0.0105252406199127,-1.23229670644537,-3.42498686118921
"Ranbp9",-0.286847389997063,5.10687940171544,-3.42957811656523,0.000614881808488562,0.0105252406199127,-1.42477277934397,-3.42496359432922
"Phf10",-0.172710665512808,5.98585754980636,-3.42634121328006,0.000617001992392722,0.0105500855202344,-1.51125869976512,-3.42402828247288
"novel_gene_NC_056015.1_12308",-0.353650744693093,2.99680818278044,-3.43274400564188,0.00061800040154663,0.0105500855202344,-1.33575969199814,-3.42358887298962
"Dnase1l1",0.215287239288563,4.6787680078549,3.42747016001498,0.000618162580072734,0.0105500855202344,-1.44176956142854,3.42351755902793
"LOC102920694",-0.3020237404773,2.09896942393779,-3.43052188216925,0.000618358987145074,0.0105500855202344,-1.31387441076757,-3.42343121722095
"Khdc4",-0.0766884549912615,6.38837425973634,-3.42169479425228,0.000623170733610064,0.0106234801330318,-1.70097347023829,-3.42132387354792
"Ucp3",-1.31955190075444,0.958200836533403,-3.50567629980736,0.000625444260591358,0.0106535198991326,-1.50844250388647,-3.42033342531466
"novel_gene_NC_056013.1_16898",0.284943086313376,-0.992679718353649,3.42974964682612,0.000628241313130798,0.0106870802278777,-1.08094934143604,3.41911949153916
"Ubap2",0.210444514288863,6.77731409977315,3.42132798203485,0.000629619314413991,0.0106870802278777,-1.49475026211433,3.41852328024035
"Smad4",-0.147763107793624,5.75197673767633,-3.42399845896956,0.000629850411593568,0.0106870802278777,-1.42164128698069,-3.41842341173335
"novel_gene_NC_056013.1_18768",-0.0989186434721441,4.39135103206393,-3.41878078395553,0.000629867712563889,0.0106870802278777,-1.66248852630048,-3.41841593650105
"novel_gene_NC_056012.1_34404",-1.33924907927454,-0.17232635385125,-3.49023952224254,0.000629979575644865,0.0106870802278777,-1.42811823880062,-3.41836760841614
"Slc25a46",-0.181931440054163,5.66228514956848,-3.42103138128129,0.000632329317985632,0.0107182134680852,-1.47003691489222,-3.41735429250372
"Ccnd3",0.312170239599879,7.41753909030633,3.41569526907021,0.000637360020068896,0.0107947023886791,-1.65966269306672,3.41519655022347
"Spast",-0.184845929884766,4.7162940057856,-3.41649861410017,0.000641067997847576,0.0108486828035424,-1.49869205805059,-3.41361626212255
"LOC102910381",-0.176290798451869,2.71642867590345,-3.41489448986373,0.000642993853062661,0.0108724415154232,-1.43390322619242,-3.41279884126458
"Slc37a4",0.167031978812613,2.92774492073739,3.41428412798537,0.000647006780224975,0.0109314235568911,-1.42990357522797,3.41110286244855
"LOC107402552",-0.363375359135752,3.32316083539398,-3.41558859317285,0.000650284729639869,0.0109779023402413,-1.40381006451772,-3.40972475044852
"Rpp25l",0.165049399418423,3.90388339557087,3.40671551521694,0.000659864626254811,0.0111215189853627,-1.5933575827116,3.40573389581851
"Hnrnpa2b1",-0.142632946181762,8.60210165970894,-3.40744030183986,0.000660063772372412,0.0111215189853627,-1.53507449494819,-3.40565150728474
"Scaf8",-0.122464843541921,5.82836035900081,-3.40630295255155,0.000660393576463787,0.0111215189853627,-1.67986193898877,-3.40551511519836
"Terf1",-0.381908932679431,2.25057371165781,-3.4123577241917,0.000664581647394311,0.0111830087871715,-1.35815586789261,-3.40378860502222
"Setd2",-0.194095167217327,6.63131557920558,-3.40606704009005,0.000666624734425642,0.0112083345178006,-1.51870511781978,-3.4029500214053
"LOC121832290",-0.627990511166053,0.28930488682624,-3.44226477271589,0.000671466190099145,0.0112726858959379,-1.35944977103039,-3.40097235069992
"Stk17b",-0.214889391841401,5.68972995347271,-3.40138272953858,0.000671534331646457,0.0112726858959379,-1.74508800533748,-3.40094461050375
"Upf2",-0.130618013487347,5.21194409592937,-3.40183692118138,0.000672794536066509,0.0112847470010769,-1.62161342543295,-3.40043205666637
"novel_gene_NC_056015.1_34325",-0.283064955894242,1.40504681083685,-3.4073275568598,0.000674517255786538,0.0113045402031739,-1.32891312966913,-3.39973282946867
"Nkd1",0.558030323260166,0.382150464090802,3.40142258388417,0.000681648828671977,0.0114148781341597,-1.23641763154764,3.39685577696923
"Angpt4",0.779855697769126,5.01278685313089,3.40809136854933,0.000682291431870778,0.0114164619347245,-1.40720321093387,3.39659791096274
"Znf213",0.186248254211364,2.30779477977955,3.39944106815431,0.000683213845439716,0.0114227213709472,-1.42292657360257,3.39622815603083
"Pelp1",0.154390665375872,4.97334844204101,3.39569724189828,0.000685429904871484,0.0114438099615467,-1.75951652520739,3.39534172858128
"novel_gene_NC_056022.1_3924",-0.851147217351699,5.22219637172034,-3.40223596593566,0.000685573868664091,0.0114438099615467,-1.44516406462688,-3.39528423501665
"Relch",-0.141441471401643,5.50722067795386,-3.39377059685837,0.000693652052853409,0.0115693831585606,-1.62064460812153,-3.3920759677577
"Dimt1",-0.13945608712865,3.39366232305701,-3.39451179009187,0.000695655116101574,0.0115935099029024,-1.49750425231085,-3.39128582126868
"novel_gene_NC_056018.1_159",-0.427723734203733,0.482832511708668,-3.39718105649413,0.00070092686816249,0.0116720291906962,-1.2847200830922,-3.38921633962553
"Lyrm9",0.306438463315929,-0.290377514663611,3.39582751259054,0.000701534720554691,0.0116728205260346,-1.2016752204774,3.38897865158903
"Akt1",0.0849967643142948,8.20412828545917,3.38894669355971,0.000703200184284174,0.0116911941253056,-1.67491092936435,3.38832838585315
"novel_gene_NC_056017.1_16253",-0.298366445341643,4.83133036588421,-3.40160599679055,0.000705467424068859,0.0117195353893162,-1.41567732302661,-3.3874454583904
"LOC121822480",0.391688954712773,-0.392327824874115,3.39557890261299,0.000710480844470452,0.0117921553966579,-1.22261856844386,3.38550241464342
"novel_gene_NC_056024.1_10245",-0.338272175706829,3.01999421072721,-3.40468889320215,0.00071097096669558,0.0117921553966579,-1.40100730867673,-3.38531314290131
"Sirt1",-0.238517228343525,3.77466858490425,-3.38544130588621,0.000716489084882707,0.0118742248339511,-1.56483355037639,-3.3831905227641
"Lnpk",-0.174755463677293,4.79062457691659,-3.38338505257897,0.000724101285525271,0.0119908410016395,-1.56566167253107,-3.38028717770296
"Spata33",0.226140293982715,1.06039976387855,3.38273784735154,0.000725007115307078,0.0119963051835401,-1.34947094947286,3.37994357796904
"novel_gene_NC_056025.1_8303",-0.422833406798775,3.47178202790103,-3.38483823362278,0.00072675861784436,0.0120157424816934,-1.48060879697355,-3.37928032687113
"LOC102927934",-0.259461277977947,4.37617671069553,-3.38204674952781,0.000727374131203912,0.0120163821580015,-1.56464773968153,-3.37904759960275
"Nelfe",0.114168319874392,4.78321830121,3.38007501946459,0.000728987621596676,0.0120334945587179,-1.64666055929834,3.37843840174648
"Gorasp1",0.15213803671873,5.2330903523076,3.37688496933731,0.000735002872493996,0.0121231827710174,-1.7559140767446,3.37617823710363
"novel_gene_NC_056017.1_12325",-0.893010144657132,0.365681158625772,-3.38192710660872,0.000735961550920088,0.012129391636683,-1.29750823956674,-3.37581961253026
"novel_gene_NC_056023.1_11757",-0.235199802654616,0.891696288981488,-3.37858865260062,0.000736853299807192,0.0121344884913703,-1.34357060371176,-3.37548641442109
"novel_gene_NC_056018.1_7468",-0.229792141421786,1.02284257989382,-3.37929043785265,0.000737859376206026,0.0121396222778392,-1.35965673744805,-3.37511094767934
"Mvk",0.220128025718365,3.60859525236739,3.37588780683153,0.000738330521602452,0.0121396222778392,-1.64803266556949,3.37493528012488
"Rsrc1",-0.156885922723025,3.49471440163138,-3.37747946865425,0.000744413201098964,0.0122299809190013,-1.50796409563447,-3.37267664093862
"Eif2d",0.098203920120754,4.59875005029945,3.37248414078745,0.000745871438478948,0.0122442819593329,-1.80003606162548,3.37213771145158
"novel_gene_NC_056017.1_11915",-0.175365847685596,3.3225010360899,-3.37339305823827,0.000757361542755798,0.0124231146918809,-1.50215598637542,-3.36792515158353
"Tbcb",0.170197614331871,4.57880676005181,3.37415892182319,0.000761496377018218,0.0124811113501523,-1.49806208721894,3.36642372726773
"novel_gene_NC_056028.1_19470",-0.333804342300021,1.60765052996606,-3.38436723687797,0.000763680449140872,0.0125070684878165,-1.41556451158455,-3.36563370839937
"Lsm6",-0.1429723054579,3.9681961653336,-3.36517066646761,0.000766116290185444,0.0125371049152735,-1.75734190326849,-3.36475509077659
"Mtif3",0.126286816093451,3.3668152309251,3.36484911060167,0.000768255644197843,0.0125622461380922,-1.66028971964527,3.36398555391835
"Dhx36",-0.131157833155881,5.22405781386445,-3.36376716102735,0.000770312193604193,0.012585994993853,-1.81613437644155,-3.36324767553635
"Aig1",0.476126945842566,4.10647283581519,3.36267712898408,0.00077424499183651,0.0126403382993246,-1.72685275944251,3.36184168820288
"novel_gene_NC_056017.1_1339",-0.114417246272807,2.43112370985174,-3.36232388717493,0.000777248757390697,0.0126794409662984,-1.54999569659686,-3.36077229155457
"LOC121832616",-0.195328446797451,3.70778621512815,-3.36390665988877,0.000780789746251668,0.0127272394318582,-1.55183550395328,-3.35951654948503
"Dtd1",0.262286480872271,1.35537904001645,3.36149935041477,0.00078154588531882,0.0127296042869129,-1.43582288640935,3.35924908472768
"Lrrc61",0.358027297940142,4.78730125591678,3.35975937054233,0.000784908354186641,0.0127646210977485,-1.68940645706355,3.35806259933033
"novel_gene_NC_056018.1_756",-0.415749072201098,3.6928879424196,-3.3640956720249,0.000784921257018809,0.0127646210977485,-1.52249085440067,-3.35805805551295
"Ddx5",-0.174977355838082,9.64346922820317,-3.36171192412693,0.000786862832652821,0.0127862141418281,-1.54174943957006,-3.35737510575446
"novel_gene_NC_056011.1_31141",-0.287274834877273,0.493072416127135,-3.36788570848554,0.000789659566553327,0.0128216586831168,-1.37389943204905,-3.35639409803518
"novel_gene_NC_056025.1_3405",-0.28695492197672,2.97545393734185,-3.36100694621572,0.000792514618460021,0.012857994183613,-1.51580033550921,-3.35539595492306
"novel_gene_NC_056020.1_7029",-0.573295666443872,5.70467082835299,-3.3732111804547,0.000793497373354086,0.0128639200635894,-1.47870451254595,-3.35505314995941
"Rbm28",-0.101265961474737,5.13157902731237,-3.35503202722903,0.000797254362293436,0.0129147767304019,-1.73771161824018,-3.35374625788852
"Arpc4",0.0806413502746201,7.52964347562171,3.3529874156914,0.000800326138326088,0.0129544631807374,-1.84412979537755,3.35268196148223
"novel_gene_NC_056010.1_4420",-0.440264958337775,4.50304821833361,-3.36913845652972,0.000808301380677987,0.0130733962440092,-1.48676895105585,-3.34993632919202
"novel_gene_NC_056025.1_8159",-0.738838844576779,1.6790192075789,-3.40803784925218,0.000810422343521326,0.0130975316215952,-1.56993577170495,-3.3492103784881
"Nipbl",-0.230320864969329,6.10472435184502,-3.34928056183492,0.000812929485722079,0.0131204462833269,-1.79426123480436,-3.34835451873404
