"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Chchd1",-0.370219432546594,5.10901833005747,-2.64106203814204,0.00837089150162287,0.026967522028977,-3.75656529953122,-2.63673208883624
"Oser1",-0.46611496401409,6.03634493146768,-2.64383149537409,0.00837147568369819,0.026967522028977,-3.61083148780139,-2.63670841440481
"Lamp1",-0.494717343039012,9.90324294004769,-2.64751286081601,0.00837263971931342,0.026967522028977,-3.48797636082705,-2.63666124536485
"Rhno1",0.480697814182999,4.51931422363183,2.64359773211374,0.00840240263979467,0.0270591820333742,-3.57832503115775,2.6354571805949
"Cul4a",-0.180148070063346,6.730638578072,-2.63719321774076,0.0084057878166793,0.0270658796091337,-3.98045453790199,-2.63532047432013
"Igsf6",-1.12316370560858,0.365258624257954,-2.65669387787141,0.00842441836840189,0.0271216562161609,-3.2857789211771,-2.63456898208845
"novel_gene_NC_056014.1_28052",-0.453623589753934,2.36713800351908,-2.6522846892739,0.00844316889461823,0.0271778016910604,-3.32354945140113,-2.63381414976869
"Ppip5k2",0.402907047922119,5.449987878779,2.64243404823707,0.00845233422695701,0.0272030806469264,-3.54681871411906,2.63344573006345
"LOC102925317",0.309787555129114,4.0454738615075,2.64108655994312,0.00845780493002023,0.0272164627679822,-3.5949832977581,2.63322599394591
"novel_gene_NC_056012.1_17265",-0.231181996487236,-0.055770008564994,-2.64019948320282,0.00846047383124348,0.0272208261860911,-3.6473172894448,-2.63311884105508
"Map2k2",-0.39313170408791,6.47880908235223,-2.64274088217977,0.00846322233327832,0.0272254443189852,-3.5214865876181,-2.63300852388555
"novel_gene_NC_056022.1_2797",-1.93808413472956,0.475118627388716,-2.68393802025221,0.00847054580835343,0.0272447760230518,-2.92444817223046,-2.63271473645941
"novel_gene_NC_056013.1_3560",-0.428876031207834,1.33977927751493,-2.65382510388236,0.0084721715494867,0.0272453448766908,-3.288663463898,-2.63264954928239
"Serac1",0.354237026818865,3.8581317803948,2.6409316492118,0.00847335087854639,0.0272453448766908,-3.58025205875728,2.63260226884501
"Dram1",-0.912251627434782,4.28186937217265,-2.65289058777715,0.00848494303421047,0.0272783879560065,-3.26705799441056,-2.63213784110269
"Scin",-2.23295407989078,4.3901938671364,-2.66059648270723,0.00848798270330245,0.0272839295174527,-3.14679546016414,-2.6320161537993
"Zbtb45",0.34866451551452,3.86687073621149,2.63634616722127,0.00849657473495914,0.0273073142117358,-3.74972602661097,2.63167239897156
"LOC121824337",0.457544555736563,0.275131271940769,2.64607700220895,0.00849821720883537,0.0273083597939838,-3.44172652557133,2.6316067213465
"novel_gene_NC_056022.1_9956",-0.229475894689155,2.34581460395129,-2.64560462908522,0.00850107210777646,0.0273133004820284,-3.42398023648887,-2.63149258947023
"LOC102924859",-0.846229838250842,6.48897931526212,-2.64387884276531,0.00851520976742803,0.0273544846774226,-3.43216343527263,-2.63092790501394
"Rab22a",-0.326590560534771,6.59752784092264,-2.63978367956109,0.00852038082036746,0.0273668560106396,-3.54891091535371,-2.63072157289945
"LOC102919005",0.737911128589884,7.51216096853406,2.64097095164788,0.00853025202056921,0.027394317711038,-3.49928622103297,2.63032800913481
"LOC121831459",0.646241512849319,2.05570625118211,2.67239616884316,0.00853282565895097,0.027398338916994,-3.00076106674346,2.630225465356
"novel_gene_NC_056017.1_11327",-1.01532750618276,1.03300878437303,-2.6623982114764,0.00853800187868795,0.0274107143002225,-3.12886498898328,-2.63001930831024
"novel_gene_NC_056012.1_3263",-0.853724942940698,0.380563346571542,-2.66152293835472,0.00854343174740625,0.0274239000493844,-3.15432351966795,-2.62980316906382
"novel_gene_NC_056010.1_3535",0.327162332842461,5.83202177548501,2.63436336991549,0.00854793058559859,0.0274340936271232,-3.74535977975935,2.62962418307326
"Pex6",-0.425680577850331,5.15353837186355,-2.64951092495495,0.00855915651550837,0.0274658709233919,-3.27604785071776,-2.62917792718371
"Pi4ka",-0.464548973438266,6.84238487615832,-2.64348525356501,0.00856512685509064,0.0274807760889189,-3.39662308465861,-2.62894080590792
"Pcsk7",0.162791835313015,5.90915170870889,2.63520985331426,0.0085690805159541,0.0274892072315142,-3.6580901045925,2.62878386146407
"LOC121830263",0.850003615166261,1.32510289490054,2.65777127920753,0.00857347569264343,0.0274990519083503,-3.17758281746637,2.62860946658402
"Srek1",-0.252600534043391,5.94255016912787,-2.63075263785403,0.00857522124420502,0.0275003962963809,-3.95283594021162,-2.62854022754843
"LOC121822046",-0.309471139331005,5.02111326074544,-2.63590362225087,0.00857906089934209,0.0275084549375286,-3.6127205951764,-2.62838796814645
"novel_gene_NC_056027.1_1760",0.512223748493829,0.821391309255791,2.649399043865,0.00858924156392875,0.0275368401646722,-3.30545994481837,2.62798455423239
"Fbxo4",-0.468519036278914,1.7831711782198,-2.6436502820952,0.00859677287416741,0.0275538263247236,-3.39655241598641,-2.62768639728893
"Plxna4",1.52290248282742,5.76309431520423,2.65124633649691,0.00859719782446518,0.0275538263247236,-3.22682950564122,2.62766958089741
"LOC102925547",0.476678462591178,5.54373860658479,2.63899898744086,0.00860605518510282,0.0275779508736842,-3.47481666645394,2.62731924108147
"novel_gene_NC_056010.1_13193",0.245048728104228,0.535574250609475,2.63783099307518,0.00860836408168731,0.0275801062831354,-3.54281807582537,2.6272279690513
"novel_gene_NC_056015.1_46128",-0.932987896485924,-0.395962917231266,-2.66383449848276,0.0086093883116024,0.0275801062831354,-3.09923210721284,-2.62718748765151
"Tbpl1",-0.324415488258454,5.6786962644213,-2.63540811676648,0.00862031438314342,0.0276108416662618,-3.5715732223427,-2.62675591611354
"LOC102916808",0.703399137161169,2.0110953200812,2.64956088603497,0.00862293482672429,0.0276149687615809,-3.26626740460323,2.62665248328158
"Cbx2",0.630070333889375,3.80228474799907,2.6391953529594,0.00862707397440796,0.0276239574843862,-3.4579190215958,2.62648916215203
"LOC107402960",1.882705837814,0.347908193935793,2.71871297904119,0.008638173530627,0.0276552272715395,-2.61871399683136,2.62605154501231
"Eng",0.699065736679205,6.86818566481102,2.63738456710798,0.00864252308258132,0.0276648805112179,-3.48196614672035,2.62588019427342
"Pdpr",0.287396854883637,5.59244027231594,2.62925882125233,0.00865263717731869,0.0276929803330269,-3.81738509113515,2.62548204700543
"Mitf",-1.48564469760302,5.99177048551382,-2.63189467702393,0.00865999614227391,0.0277051762782805,-3.65348630687836,-2.62519261839252
"Ryr2",1.05603487355902,1.00234566509807,2.65263722924362,0.00866006177788108,0.0277051762782805,-3.21430294532716,2.62519003792867
"LOC102916547",0.325839395940716,5.83950061488994,2.62985124785612,0.00866056707643227,0.0277051762782805,-3.75803514412606,2.62517017270177
"Txnl4a",-0.222432695290826,6.34838933724021,-2.62837696927597,0.00866179292122772,0.0277051762782805,-3.85843269049342,-2.62512198433907
"novel_gene_NC_056021.1_17781",-0.205613439320766,3.52379901753763,-2.63181390673003,0.00867692999891292,0.027749311995598,-3.63687085565394,-2.62452744263465
"LOC102924406",2.81779168716658,2.90488104557903,2.67491740252287,0.00868041236583666,0.0277561674245669,-2.92100574054477,2.62439079625807
"Napepld",-0.855042772381468,3.95092237884012,-2.64197745829699,0.00868903959971162,0.0277794692399107,-3.33815154616387,-2.62405247874061
"Hspb8",-1.32280446399524,8.89778971386944,-2.64532857425381,0.00869798418029748,0.0278037782932636,-3.27008290200741,-2.62370203328429
"Glg1",0.471682056168037,6.71367388426719,2.63148297319275,0.00870163355873977,0.0278111559385466,-3.60533640436246,2.62355914445014
"Vav3",0.580844804405155,4.52343463778127,2.62672377991388,0.0087224133968936,0.027873273267231,-3.81293502192823,2.62274654377879
"Hook1",0.649883483069803,3.08484027796161,2.63144106357147,0.00872377108036485,0.0278733157357381,-3.58920998982365,2.62269351146399
"novel_gene_NC_056009.1_20742",-0.347095561843688,0.00654788528210274,-2.63803957109175,0.0087261113261946,0.0278764970918325,-3.43873583434197,-2.62260211670747
"Nectin1",-0.728111732437996,6.61807894489132,-2.62587429221745,0.00873202638270706,0.0278910958238585,-3.84477366343644,-2.62237121074431
"Ehbp1l1",-0.974580166746616,5.88045514194082,-2.63664470646861,0.00873532544153072,0.0278973355482527,-3.41292527159317,-2.62224248615247
"novel_gene_NC_056016.1_14209",0.550050897425189,0.454646330999182,2.64290506864948,0.00874771391717657,0.0279325970498724,-3.32942861058808,2.62175949296582
"Map6",-1.15577430331307,4.12980160144796,-2.63287168538019,0.00876211459102791,0.0279742719149648,-3.49209866620161,-2.62119881721355
"Mast2",-0.517518971108471,6.12526610749243,-2.64304054082068,0.00876964820056383,0.0279940132628622,-3.25865796321612,-2.62090583167351
"Zhx2",-1.42075242064901,2.49614306103481,-2.64916105983434,0.008771617491462,0.0279959891395446,-3.18217379528794,-2.62082928212269
"novel_gene_NC_056011.1_20387",0.25498660638138,0.945774259374457,2.63338828080275,0.00878437446573348,0.0280323896872483,-3.48943398296787,2.62033376932422
"Mul1",-0.316515768182846,4.35297154167242,-2.6274380956364,0.00880217156254256,0.0280842397821734,-3.62205996220951,-2.61964355864766
"novel_gene_NC_056015.1_17101",-1.1830302903779,0.108444020388883,-2.6590847673282,0.00880333161357956,0.0280842397821734,-3.07359541720794,-2.61959861260718
"novel_gene_NC_056008.1_1660",-0.41582768890959,-0.0678289820520647,-2.63620576056413,0.00880799635896663,0.0280947982323777,-3.41849066338549,-2.61941793100268
"C22H19orf25",-0.257914715102039,4.52829787597259,-2.62468175921108,0.00881358239760723,0.0281082916243025,-3.72703915339216,-2.61920167700094
"Usp54",0.566318294147982,6.54405500113882,2.65089714737635,0.0088158078634822,0.0281110649697903,-3.11727386371745,2.61911555597755
"LOC102928496",-0.43663657649907,2.30167969354931,-2.630936971717,0.00882320844692376,0.0281303368799124,-3.49987728517926,-2.61882930800474
"LOC121830231",0.332948522893039,0.836459810074162,2.6457435364709,0.00882840157583073,0.0281406142817882,-3.23158459243084,2.61862857044958
"LOC102906287",3.40038419599959,5.52068367162539,2.66380852631035,0.00882914657324229,0.0281406142817882,-2.97577441578585,2.6185997816353
"Trim28",0.553690477146228,8.45102031703022,2.62740687446021,0.00886215947229339,0.028241492828014,-3.54533839033403,2.61732624318109
"Tmprss2",-1.49076210301052,6.14066956477521,-2.62581054739225,0.00887096976235607,0.0282652245401765,-3.58598807156564,-2.61698708514203
"Angptl2",-1.33055185887163,4.33387793044842,-2.63763506226704,0.00889019931535738,0.0283221423486946,-3.28671509100998,-2.61624787440035
"novel_gene_NW_024595354.1_2",0.93049024195789,-0.67234898659836,2.66145060229109,0.00889216408424249,0.0283240494636042,-3.02934382983883,2.6161724263949
"novel_gene_NC_056023.1_814",-0.322082605809943,0.944507811017073,-2.6355972903434,0.00889371474431267,0.0283246371419101,-3.35865305815729,-2.61611289086658
"Wdr20",-0.213666142967537,3.63039157876448,-2.62210790431129,0.00889575410811452,0.028325375468005,-3.70698480653729,-2.61603460632347
"LOC102905163",-0.827825568355166,2.27319863307346,-2.62768588588207,0.00889667896819796,0.028325375468005,-3.51735735639208,-2.61599910923641
"Irs2",0.59492513719055,7.50754178190284,2.62997248349579,0.00890283304766314,0.0283406168550898,-3.43172637271941,2.61576299319957
"Lrch4",-0.297908561035921,4.96085005392506,-2.61914807520874,0.00890598802607187,0.0283463079128873,-3.85823741556058,-2.61564200139908
"LOC102913945",-1.33172191674663,1.21369572806064,-2.63568251199818,0.00891151434311724,0.0283595436494014,-3.34205493790199,-2.61543016221152
"novel_gene_NC_056027.1_10888",0.35252394874017,0.524844214444221,2.6422727431808,0.00891757914124248,0.0283744886948098,-3.24315654549556,2.61519781653967
"novel_gene_NC_056013.1_21535",0.743341503093768,-0.704827755300739,2.64012947720068,0.00892637690828139,0.0283973462779071,-3.28662011633741,2.61486102010443
"novel_gene_NC_056013.1_2716",-0.255652458765926,1.9751679144951,-2.63076006216876,0.00892750219646933,0.0283973462779071,-3.41877003891805,-2.6148179631696
"novel_gene_NC_056017.1_3617",0.643491673135229,-0.140075477184431,2.64896883654227,0.0089364471492347,0.028421438678491,-3.1529296949597,2.61447587448483
"LOC121823361",0.726088252704302,0.118849933488952,2.68070340203909,0.00894849059748132,0.0284553766192608,-2.82342578247898,2.61401577041191
"novel_gene_NC_056014.1_19009",-0.379905187706082,0.516125270411075,-2.63373725916266,0.00895017636884997,0.0284563727427337,-3.36326136527805,-2.61395141186762
"Ldlrap1",0.766232154947907,6.11179112852308,2.62972464642666,0.00896413333551903,0.0284963778665005,-3.38764135134287,2.61341898517128
"Ltbr",-0.742846601124031,5.98652250701914,-2.62084889416027,0.00896988684392202,0.0285102964793861,-3.63695559325743,-2.61319971731963
"novel_gene_NW_024590040.1_308",-0.951261132919977,4.05894135245952,-2.63353487463186,0.00898064303572051,0.0285401091446342,-3.30658708029664,-2.61279013245532
"Znf366",0.710626385713073,0.78303695359334,2.64348409669035,0.00899428050877724,0.0285747962017566,-3.18563247877342,2.61227146069103
"Hsdl1",0.376675960776345,5.06550155385019,2.61546035179581,0.00899437940483846,0.0285747962017566,-3.89186271941634,2.61226770195902
"Rpl7a",-0.209155696532868,9.22991298805229,-2.61514791143592,0.00899569260641803,0.0285747962017566,-3.91387555868402,-2.61221779474561
"LOC102919081",-0.312298933738052,4.75431608289231,-2.61595872845919,0.00899755654390891,0.0285763388212107,-3.84295041355063,-2.61214696840815
"LOC107400796",-0.362467513092994,3.26508470561861,-2.61621126927123,0.00900276002275306,0.028588485763783,-3.81582595196708,-2.61194931470994
"LOC121831898",0.692167893917828,-0.325611042970162,2.6307837483291,0.00900540791012033,0.028591776398013,-3.39693691376597,2.61184877409633
"Ppp1r35",-0.311790467920591,2.12890618665754,-2.62526344560537,0.0090065543652835,0.028591776398013,-3.48129751946878,-2.61180525123972
"Wdr5",0.387323154086138,6.40920228099425,2.61750044668299,0.0090181875157583,0.0286227405538561,-3.7073348348014,2.61136390171819
"Herc4",-0.257690137944919,6.09605290110134,-2.61369863456438,0.00901906931164529,0.0286227405538561,-3.97146617668863,-2.6113304680393
"Ppp1r8",0.193407283766643,5.29452583626505,2.61277812862552,0.00902670129428243,0.0286425769718943,-4.05124580906055,2.61104121995373
"novel_gene_NC_056021.1_5577",1.4937335965823,1.08012302191122,2.65072798341867,0.00903390843348778,0.0286610594570011,-3.0761521265133,2.61076827361238
"Rac1",-0.271226477788725,8.24411708114222,-2.61631479491315,0.00903719015591728,0.0286649758651752,-3.73455806137368,-2.61064405374731
"Nsd3",-0.241013058050347,6.65338585523345,-2.61364089834721,0.00903790803215408,0.0286649758651752,-3.9083896606774,-2.61061688604152
"LOC102904359",0.467652999654424,6.51325024067086,2.62005654026452,0.00904755831731963,0.0286911940338005,-3.56476661015597,2.61025186222692
"Gdpd5",0.287912528791791,6.70133120364171,2.6130410260589,0.00905077065765025,0.0286969915958193,-3.91945717613845,2.61013043197887
"novel_gene_NC_056022.1_435",-0.203564634686408,1.09897114661662,-2.62079683610675,0.0090563923776198,0.0287099962815801,-3.56422250167532,-2.6099180169107
"novel_gene_NC_056008.1_49911",1.28499833594264,5.34721359731737,2.62928891965715,0.00905764171503475,0.0287099962815801,-3.33555383645479,2.60987082704585
"novel_gene_NC_056009.1_23241",-0.56013376572191,1.57005443855883,-2.65681883110998,0.00906019421378598,0.0287136971315232,-2.98975045884463,-2.60977443234675
"Papln",0.627303860079195,1.22014986803305,2.61693008686522,0.00906499302951035,0.0287236692158053,-3.68521516897609,2.60959327147848
"novel_gene_NC_056009.1_42277",-0.740590368682122,0.181409474800473,-2.64670015207343,0.00906611157807506,0.0287236692158053,-3.11966403055799,-2.60955105727612
"Ankrd44",-0.965475312424222,4.50430489916436,-2.63261644367307,0.00908001128780325,0.0287633115401107,-3.26150492468263,-2.60902686755191
"novel_gene_NC_056018.1_9144",-0.485552472622661,0.795956014200423,-2.62806233707735,0.00908744830299533,0.0287824726040333,-3.37833738882283,-2.60874669489729
"novel_gene_NC_056008.1_28382",-0.670949125906838,2.10524368660234,-2.63624087982735,0.00909197870228553,0.0287924231609113,-3.22140507245868,-2.60857612270921
"novel_gene_NC_056015.1_18736",-0.216206425391524,4.09156492931469,-2.61356712980174,0.00909515615610154,0.0287980868333008,-3.77034286983317,-2.60845653497764
"novel_gene_NC_056018.1_15974",-0.302710003805648,-0.26032940191928,-2.63479231416684,0.00911911939966703,0.0288695529872189,-3.26545856316213,-2.60755584560555
"Ptprg",-0.634106495119625,4.81289604037988,-2.61332495143596,0.00912709026161332,0.0288848216342227,-3.71974818905324,-2.60725671875672
"novel_gene_NC_056012.1_11935",-0.305596904363761,3.19898859333477,-2.62699490070103,0.00912717878803301,0.0288848216342227,-3.34332197835041,-2.60725339788745
"Axin2",-0.786761888344252,3.41406216381323,-2.62682975619361,0.00912812189974569,0.0288848216342227,-3.34277336969813,-2.60721802096015
"Tmem132a",0.880032245787128,5.31850517823756,2.62028761683526,0.00913079384851206,0.0288888675204029,-3.47742854476337,2.60711781158955
"Mtmr3",0.279707209963572,5.82638527977742,2.61480419546527,0.00913256209616723,0.0288900533933224,-3.64514883130399,2.60705150922269
"Pnpla2",-1.05581788191253,4.410622650414,-2.63039752875484,0.00914729663772608,0.0289322503722311,-3.26209547034901,-2.60649946673999
"Scamp4",-0.37839503384368,5.55001891843766,-2.62277042192859,0.0091539452313917,0.0289488630998237,-3.39591864943237,-2.60625063121422
"Slc4a2",-0.469776856070903,7.67253539677124,-2.6152396697251,0.00916395471902873,0.0289760977870402,-3.59064619370989,-2.60587631230402
"novel_gene_NC_056009.1_20753",0.670177226614284,0.834880332676567,2.64695513353243,0.0091765279916716,0.0290114295290222,-3.07176237420701,2.60540663381971
"novel_gene_NC_056031.1_1618",0.255257196136894,5.94626718894538,2.60735743692027,0.0091807128880352,0.0290202348387915,-4.01442897558839,2.6052504331273
"LOC102912887",1.42032731327745,4.21926661149759,2.63538668370317,0.00918463178584721,0.0290281967707272,-3.17733828167885,2.60510421840518
"Trap1",0.414315030073078,6.13517302277523,2.61142692329378,0.00918756741940025,0.0290330491245885,-3.70616162658076,2.60499472590918
"LOC121821734",0.188745677333868,0.353741578813556,2.61000032202288,0.00920974971843322,0.029098710897939,-3.76096279896542,2.60416838421894
"novel_gene_NC_056014.1_19021",-0.31559329625654,0.795148728695473,-2.6138080441009,0.00921784874789635,0.0291198625765862,-3.60661774652541,-2.60386711936486
"novel_gene_NC_056028.1_10032",-0.30763547824984,2.25059590903327,-2.61151060383127,0.00922301049071011,0.029131730119423,-3.66566053599824,-2.60367523790281
"LOC107401124",1.09012169311572,4.28997900809113,2.6284258822472,0.00923786097313966,0.0291741921639154,-3.25196035553801,2.60312372344215
"Timm8b",-0.619226212015974,5.22443053698542,-2.61047119679351,0.00924123436157526,0.0291804008557021,-3.66590496120757,-2.60299855345585
"Abhd14b",-1.29205170439621,2.09759109256753,-2.63020996415012,0.00924416843965211,0.0291852206881844,-3.23780199825927,-2.60288971728562
"Cfap57",0.81422516221507,0.0531812878177782,2.63045809314669,0.00925107012582933,0.0292003613157025,-3.26067982421834,2.60263382885903
"Knop1",0.48936987922372,5.63424169921324,2.60899753289227,0.00925178090401051,0.0292003613157025,-3.7134487491382,2.60260748556845
"novel_gene_NC_056017.1_12012",0.409638164658755,1.55500446557821,2.63148981424929,0.00925423593271783,0.0292036641694123,-3.22468495649803,2.60251650970077
"LOC121828179",0.2367213292213,1.55350384091271,2.61333819452958,0.00925823532174485,0.0292076084693474,-3.57414473039226,2.60236835066619
"novel_gene_NC_056018.1_7690",-0.39408895744321,1.30312777020705,-2.62851869503563,0.00925830332612507,0.0292076084693474,-3.26860709830252,-2.60236583190943
"C7H11orf52",-0.473440467490811,4.64461224541372,-2.61648301111543,0.00928539104273414,0.0292886067988752,-3.44163868782664,-2.60136386343597
"Dnajc21",-0.545083722906097,4.85012796005771,-2.61793536470885,0.00929506224788505,0.0293109732599476,-3.39982151160419,-2.60100675954025
"Jund",-0.696026266228109,4.64968320606267,-2.60847158332835,0.0092953093707691,0.0293109732599476,-3.67074706499313,-2.60099763900936
"Crebrf",-0.556145691830306,5.60879829093916,-2.6062816604871,0.00931423482100008,0.0293661846933994,-3.7371900090019,-2.60029980189947
"LOC121822012",0.349565196757149,0.391272259272472,2.62226242587426,0.00934126377854403,0.0294460389245643,-3.34128846690821,2.59930535507047
"Adipor1",-0.508595053557661,7.26530260142939,-2.61000860604726,0.00934240312766044,0.0294460389245643,-3.5583323856305,-2.59926349266168
"LOC102916342",-0.699452535366811,6.87997690338434,-2.61565732413462,0.00935071242994718,0.0294645128029087,-3.40710041209715,-2.59895832670912
"LOC102923189",0.489185552685711,0.179169707342706,2.62133640564091,0.00935110665331304,0.0294645128029087,-3.35271814130577,2.59894385454445
"Gpx4",-0.38230986804777,7.76612807802022,-2.60321218366878,0.00935312850152185,0.0294664052913011,-3.83410740260702,-2.59886963989671
"LOC121821403",-0.358850726227152,1.7969824942235,-2.61247678144876,0.00935985785499051,0.0294831256316497,-3.50069218906556,-2.59862273301194
"LOC121823356",0.434007566835775,-0.325808256972151,2.6200314035319,0.00936530279157456,0.029495795652091,-3.37436528993519,2.59842306858626
"novel_gene_NW_024592235.1_4",0.799706826137871,4.55211462396253,2.61809947848557,0.00937088662280164,0.0295088992026954,-3.35087024111179,2.59821841845868
"novel_gene_NC_056015.1_9218",-0.377391120537717,3.05117250099065,-2.60651711352972,0.00937273533438007,0.0295102386769479,-3.65133987956765,-2.59815068625235
"Ncs1",0.686822083132469,1.83165122851435,2.60953713199778,0.00938633989973282,0.0295485856576314,-3.55361788150655,2.5976526149668
"Mob1a",-0.197549978848444,7.70521018794427,-2.60028188712189,0.00938998935108266,0.0295555866427808,-3.9599162754315,-2.59751911591787
"novel_gene_NC_056014.1_33642",-0.220168260778294,3.22015073278038,-2.60178498917616,0.00940904244871832,0.0296110620961258,-3.80572937030672,-2.59682289324321
"LOC102908741",0.436088621368048,0.7914416879352,2.60649378837056,0.00942784490929608,0.0296610482459193,-3.61420277381311,2.59613706095574
"Eif4a1",-0.245229315811675,9.46071208678397,-2.60129049967465,0.00942828778276961,0.0296610482459193,-3.79304322750069,-2.59612092156265
"LOC102926304",0.52120766609238,3.95081466780627,2.60622958577395,0.00942956084306213,0.0296610482459193,-3.59138438626009,2.59607453189583
"Ubqln1",-0.538397088965222,7.16315496718534,-2.60970364110147,0.00943064824372257,0.0296610482459193,-3.48384508005948,-2.59603491199473
"Lmbr1",0.436162353827754,3.60114797498767,2.61482477413981,0.00943458002798851,0.0296689136539187,-3.37897630177075,2.59589168977445
"Tbc1d8b",-0.295785827159606,4.01957538567493,-2.59919952968182,0.0094479136192362,0.0297063380448323,-3.88025017208217,-2.59540638612844
"Efnb1",0.851317763380006,6.53565537998444,2.60566419549662,0.00945367746654792,0.0297199537397935,-3.57471171486936,2.59519678806901
"Adgrv1",0.910809666709564,0.594229677715921,2.64444364792327,0.00947346677470617,0.0297776510976324,-3.00430361669342,2.59447803086153
"Scml4",1.07443621306617,0.0859424745274595,2.63837690488252,0.00948501915648079,0.0298094440156611,-3.0696757231659,2.59405906158746
"Fcho1",-0.750468659615088,1.48051820963431,-2.60894757896822,0.00948847142755085,0.0298157741902716,-3.48669618102711,-2.59393394667981
"Tank",-0.207570337757293,3.82995128927465,-2.59682649241511,0.0094918889819518,0.0298219933721483,-3.94475563489707,-2.59381012993198
"Nwd1",0.961983092751659,4.03658973351301,2.60451006945908,0.00950073596699814,0.0298452664854201,-3.5724498819566,2.59348979147474
"Asb1",-0.163560232059655,4.45204026895707,-2.59768880002467,0.00951311197281991,0.0298796168054045,-3.82787307117596,-2.59304211758441
"Myo1e",0.457052393089532,6.91752672521774,2.59980645192966,0.00953471162351301,0.0299429227643586,-3.68365397252294,2.59226204204999
"novel_gene_NC_056014.1_34691",-0.405396057136721,1.95368400827426,-2.61481426307961,0.00953883306531802,0.0299513290842403,-3.33442520380556,-2.59211337444728
"Eef1a1",-0.343715922914483,12.3682299171712,-2.6061161660374,0.00955358619941541,0.0299912567621096,-3.49145599797887,-2.59158167221505
"Cobl",0.813326536328333,3.39961455834683,2.6075364889631,0.00955444223767586,0.0299912567621096,-3.45305685235443,2.5915508431172
"novel_gene_NC_056015.1_22799",-0.216638887092434,-0.17578135919703,-2.59989925981256,0.00955610919824493,0.0299913705512419,-3.68987105328944,-2.59149081678071
"Tmem201",0.434265974180446,4.66159315216438,2.5964104721202,0.00955831546404015,0.0299913705512419,-3.81116669314653,2.59141138471349
"Cenpe",0.63636175776444,5.63509267448131,2.59503426985242,0.00955897138725199,0.0299913705512419,-3.89828850785216,2.59138777269858
"novel_gene_NC_056024.1_11625",-0.435765133000954,1.15294765037124,-2.60363274190235,0.00956026469749471,0.0299913705512419,-3.56143806245465,-2.59134122016916
"Cep41",0.403109413710893,2.72455360016285,2.60691484391127,0.00956732808348863,0.0300010884068185,-3.46155378471078,2.59108707357223
"Gpr108",-0.480209366057109,1.12859264463239,-2.63202291819641,0.00956753515123309,0.0300010884068185,-3.09758338237091,-2.59107962562434
"Zdhhc6",-0.255110697745948,4.6283370772109,-2.59878185041903,0.00956770349423065,0.0300010884068185,-3.68159797112132,-2.59107357065936
"novel_gene_NC_056008.1_62788",-0.422848573790152,0.00119953996226344,-2.63281966470653,0.00957415963287959,0.0300167929333877,-3.10451679684897,-2.59084142775992
"Get3",-0.189515794628671,5.9176334616001,-2.59229968072855,0.0095904867864866,0.0300634355222598,-4.05339651781417,-2.59025497574377
"Fgf2",-0.620652637711224,1.20342357265184,-2.61323180219334,0.00959255996836533,0.0300653886355432,-3.34483331384866,-2.59018057321147
"Kif1b",-0.545557843693864,7.0196503369048,-2.5997252969648,0.0095965238323872,0.0300732661150066,-3.60997221803428,-2.59003835761632
"Hsd3b7",-0.540937688174152,7.16209708630567,-2.59445294790124,0.00960364156266146,0.0300910232006438,-3.83130410094802,-2.58978311895194
"Stk11",0.213105705116635,6.39928992282938,2.59514084911809,0.00960764155479292,0.0300957965849018,-3.78338422364876,2.58963975501581
"novel_gene_NC_056011.1_27209",-0.47065291660427,0.618132584914061,-2.60572484162176,0.00960848614666659,0.0300957965849018,-3.48453312020402,-2.58960949075702
"Son",-0.17925818660075,8.39373972265019,-2.59559508864265,0.00960951977003085,0.0300957965849018,-3.75974899867657,-2.58957245616054
"novel_gene_NC_056026.1_4563",-0.287059275418149,0.870739000998784,-2.61163829514944,0.00962981479378593,0.0301548029179223,-3.35545834528912,-2.58884600651483
"Ccnl1",-0.399193737004121,6.03283721077458,-2.59080457062576,0.00964205610543553,0.030188575843249,-4.01609474994234,-2.58840849489678
"Spc25",0.544949006616663,4.46777031311464,2.59197581393208,0.00965014278875811,0.0302093326950509,-3.8930434776571,2.58811974364907
"Cd37",-0.97792546043624,0.947757984384999,-2.60971192278858,0.00966462899285763,0.0302501136637858,-3.36712985014509,-2.58760302355966
"Sfxn5",0.570776220380028,2.56251339210837,2.60348020191255,0.00966937515386736,0.0302604007645482,-3.46613914404756,2.58743387907363
"LOC102916657",-0.710101840924538,6.50435428623003,-2.59876865695321,0.00969129485659921,0.030324421409881,-3.54221221879295,-2.58665365992392
"Yme1l1",-0.189333595748278,7.67560793575902,-2.58967867019241,0.00970121161423209,0.0303508707405876,-3.92918593821385,-2.58630119536279
"novel_gene_NC_056030.1_12111",-0.306449380823922,2.15955667726642,-2.59948383616272,0.00970808103891868,0.0303645364966371,-3.53307963670923,-2.5860572283174
"LOC121823658",-0.533924010130115,-0.415525630288644,-2.63808114046261,0.00970850877519932,0.0303645364966371,-3.01151482870182,-2.58604204238847
"Arhgap44",0.621105952971875,2.53108586750443,2.60379154318837,0.00971344795109058,0.0303754021674149,-3.43033122329351,2.58586672992583
"Rgl3",1.07072401648077,4.42320383993202,2.59817145080172,0.00972959533889229,0.0304213090274851,-3.53332517237686,2.58529414408548
