"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Ppp1r35",-0.301421644865707,2.13195220211739,-2.62191160139181,0.00905416467883149,0.0295704414358717,-3.54551843737342,-2.61000217578072
"novel_gene_NC_056017.1_13849",0.684878232313882,2.81337817752727,2.64016277954379,0.00906051989744094,0.0295865822851869,-3.19349370615373,2.60976213470094
"novel_gene_NC_056012.1_19287",-0.842992931926824,0.957752081656463,-2.6438691259481,0.00906741508289281,0.0296044810549836,-3.1626527748747,-2.60950186866167
"Hs3st3b1",-0.748588861758281,2.97412920833165,-2.61448185638766,0.00909524003110184,0.0296906978127861,-3.74830336659511,-2.60845337873493
"Sfxn5",0.599843974341103,2.57811379489432,2.62477872689638,0.00909884432426093,0.0296978335871201,-3.43573764291574,2.6083177725911
"novel_gene_NC_056022.1_2041",-0.385412552044975,3.24718878304686,-2.62344509405144,0.00910471532291406,0.0297123643128389,-3.45214627369059,-2.6080969876838
"Tom1l2",-0.990493348431507,6.42597200263906,-2.62133706847282,0.00910896020042037,0.0297161210893814,-3.48842685607926,-2.60793743387961
"Ehbp1l1",-0.954860714708347,5.88839927949479,-2.62301009595342,0.00910900575853902,0.0297161210893814,-3.44688804045029,-2.60793572182955
"novel_gene_NC_056016.1_14215",0.500724931985592,3.62172641519015,2.61933917636588,0.00911023573201341,0.0297161210893814,-3.55264470254317,2.60788950296434
"novel_gene_NC_056013.1_5976",-0.49319491591124,1.21430809962587,-2.62985095694461,0.00911154348045796,0.0297161210893814,-3.34695076053436,-2.60784036764916
"LOC102923891",-0.433828425386989,0.446188775576202,-2.62009770267744,0.00911315541424642,0.0297167494258669,-3.557683723274,-2.60777981200666
"Stam",-0.345957425462012,5.82689699857471,-2.61613956083028,0.009122835388523,0.0297428158148273,-3.62986588236043,-2.60741636465117
"Tsc22d1",0.363512621616752,7.63435994032113,2.61602835688899,0.00912399016040863,0.0297428158148273,-3.63444097750391,2.60737303020991
"Bcl2l12",0.382608779684068,3.31415649857136,2.61417789586247,0.00913551397601657,0.0297757458950552,-3.69970983406817,2.60694085080977
"Thap3",0.337826211472585,2.69460321079389,2.61882241877697,0.00915774274967306,0.0298435513918529,-3.52841044708352,2.60610857466977
"Ncs1",0.697663793231186,1.84096398373902,2.61782812969453,0.00916502186521261,0.0298626249321229,-3.55471852440984,2.60583642639801
"LOC121820875",-0.335291413027075,3.43850527884083,-2.61112893830459,0.00916758768616134,0.0298663374782708,-3.78563590069843,-2.60574054263567
"Tbxas1",1.00468773637053,0.30760363413679,2.63217297985177,0.00917367418891677,0.0298815168275574,-3.29654953346818,2.60551318808926
"novel_gene_NC_056010.1_6872",-1.12406654887252,-0.264971797009782,-2.63207775005343,0.00918182396834065,0.0299034111446751,-3.29030547389991,-2.6052089728811
"novel_gene_NC_056023.1_11765",-0.245700699533012,4.17765223944066,-2.61252529612063,0.00918791433512587,0.0299185925892481,-3.68466528531546,-2.60498178879991
"novel_gene_NC_056015.1_26855",0.36604821603794,1.26586363136367,2.62693763553028,0.00920028558280546,0.029954218555867,-3.34648849416231,2.60452072754667
"novel_gene_NC_056029.1_14970",0.513913677622221,2.7028651934375,2.63327743740855,0.00920889767493404,0.0299775963180611,-3.2228160684496,2.60420009197835
"Napepld",-0.838656141963495,3.95741376478422,-2.62227312456238,0.00921304942274038,0.0299799997208207,-3.39184343307642,-2.60404561444541
"Pnpla2",-1.0473270787177,4.43289433299529,-2.62859434457422,0.00921367060033091,0.0299799997208207,-3.27559051472925,-2.60402250711769
"novel_gene_NC_056019.1_6",0.623648457339656,0.0235409019652945,2.6448485242395,0.00921393152180155,0.0299799997208207,-3.1115077767479,2.60401280145469
"Cdip1",0.351698467488885,4.55568834783515,2.61016560046408,0.0092196094717878,0.0299938134121027,-3.7378513903488,2.60380165583857
"Arf6",-0.365407309589682,7.19281417564337,-2.61325054541179,0.00923290289938733,0.0300323941133093,-3.59782779839099,-2.60330776742422
"Tmprss2",-1.47839789406235,6.14102168146419,-2.61253715552725,0.00923659115729641,0.0300397243944505,-3.61723620173819,-2.60317085068017
"novel_gene_NC_056014.1_18045",-0.50671420062254,0.0170564943065119,-2.63562849751254,0.00925721213443286,0.0301021133205087,-3.20791831347755,-2.6024062496293
"Dnaja2",-0.293258078235627,7.12422599113739,-2.60657609061284,0.0092589177850048,0.0301029845624892,-3.85653843334087,-2.60234307423484
"novel_gene_NC_056011.1_21296",0.789537075316391,1.23384110291064,2.63031720127294,0.00926808846676037,0.0301281223904717,-3.26097530125446,2.60200358033887
"Kank4",1.24439765364581,3.13106918399809,2.62827599113855,0.00927382466901238,0.0301414565998687,-3.26534626529453,2.60179138145738
"LOC121831409",1.57773974034142,0.688246308298486,2.65733155264116,0.0092750694848101,0.0301414565998687,-2.95056987932929,2.60174534755061
"Cnst",0.317950058775864,3.38098483047654,2.60883206283216,0.00928781513720677,0.0301781926354493,-3.69723971282772,2.60127432393266
"Rpl7a",-0.204387956691798,9.20966529838313,-2.60417543588046,0.00928991125469434,0.0301803199147851,-3.95545640923512,-2.60119691582352
"Srek1",-0.230551825209807,5.94627278806925,-2.60310981498734,0.00929152980281416,0.0301808952856535,-4.06249973170461,-2.60113715466962
"Nars1",-0.580470825327524,7.55962679228924,-2.61076149763272,0.00930509572242156,0.030220272101142,-3.59852429777852,-2.60063662927231
"novel_gene_NC_056018.1_9124",-0.524934845403812,1.67918387836327,-2.61533614890977,0.00930931589011738,0.0302292890985232,-3.49431776266636,-2.60048105560582
"Spc25",0.555174068656327,4.49075431840994,2.60452682953718,0.0093110521197338,0.0302302386855305,-3.87236971618598,2.60041706892884
"novel_gene_NC_056023.1_10227",1.12222718440519,0.0410024675595834,2.63921077430402,0.00931535790109692,0.0302395292609562,-3.14024175465649,2.60025843040557
"Lat2",-1.16177738566587,0.665827738872719,-2.62225354303817,0.00931697682612245,0.0302400962308715,-3.36811600648793,-2.60019880104121
"Angptl2",-1.31687961492995,4.3360035207911,-2.62120404589805,0.00932594506133537,0.0302645129718289,-3.33965924894366,-2.59986864416655
"Marchf8",-0.360163893305535,5.95360185170376,-2.60631612418865,0.00933633307697635,0.0302901251090912,-3.72160966559988,-2.59948657335887
"Kcne4",-1.72517744077337,0.507836407014079,-2.63162129381702,0.00933673070274499,0.0302901251090912,-3.21927270945251,-2.59947195623688
"Ephb1",1.17830856782385,3.86929288154348,2.60384729643222,0.00933926126115044,0.03029364094283,-3.8555703388177,2.59937894338488
"LOC102922118",0.229160638425395,4.3977794145129,2.60822903953467,0.00934547663101703,0.0303041388234385,-3.63827310151361,2.59915058751711
"Ralgds",0.439561058036035,6.77615595245621,2.60994669599224,0.00934582797861462,0.0303041388234385,-3.57782660491137,2.5991376828733
"Smim5",-1.35004717795985,0.520315788790228,-2.63282604896785,0.00934683964665995,0.0303041388234385,-3.20456946786273,-2.59910052774099
"Wars2",-0.33414785344977,0.700922942334368,-2.62298057167497,0.00936661176166364,0.0303635418897218,-3.32942178242619,-2.59837508443045
"Phf5a",-0.405057492317139,5.68967674773218,-2.60289398417676,0.00937580941557253,0.0303883503179355,-3.82575173108092,-2.5980380859246
"Cd82",0.888287093056603,7.6712648899113,2.60474729657481,0.00937716741829121,0.0303883503179355,-3.72920466365978,2.59798835421603
"LOC121824271",0.454583252180657,-0.434731997971649,2.61596309234849,0.00937876210253415,0.0303888147481987,-3.46591251035568,2.5979299631443
"novel_gene_NC_056012.1_2080",-0.478339579599997,4.97174432804161,-2.61135204436997,0.0093971186727902,0.0304435820471733,-3.49239252288262,-2.59725845466436
"novel_gene_NC_056024.1_6965",-0.607623064948009,3.38685982946747,-2.60501590289818,0.0094006620496998,0.0304503499375951,-3.69024072592625,-2.59712896783953
"Adprs",-0.231194799478631,4.65235258558543,-2.60164660606628,0.00941051016003668,0.0304753564586745,-3.82840526085027,-2.59676931352448
"Sqstm1",-0.375306068024842,6.80199928122874,-2.60080789628278,0.00941129309684732,0.0304753564586745,-3.87900612567061,-2.59674073497574
"novel_gene_NC_056017.1_11743",0.621109737828865,0.753211607549868,2.62620172746272,0.00942169558260498,0.0305017041292473,-3.25612943658726,2.59636122738072
"LOC102924859",-0.80445046071683,6.47320243159388,-2.60884994772961,0.00942234321845312,0.0305017041292473,-3.53451135952267,-2.59633761243501
"Tmem123",-0.423287718123907,5.27053298717987,-2.60167135953219,0.00942691029800838,0.0305117711886999,-3.79341568827461,-2.59617112269762
"Cstf3",0.362403620325219,5.28009756262841,2.60255613571036,0.00944256128402127,0.0305577045077028,-3.72532792445089,2.59560112200606
"Prkaa1",0.24031968270674,5.01159980593854,2.60237200191479,0.00944753609616417,0.0305690790884694,-3.72628598100717,2.59542011845606
"Phospho2",-0.321921198765043,4.08213397750191,-2.60039579332885,0.0094605972129716,0.0306065657389032,-3.80212194542275,-2.59494530709578
"novel_gene_NC_056010.1_24128",0.418074396112983,0.50834112841669,2.6100862083004,0.00946204508682398,0.0306065657389032,-3.51748502981351,2.59489270847744
"Rgl2",0.212727703321703,6.55649025452822,2.59969827972219,0.00947766303919779,0.0306523491990614,-3.80371282914969,2.5943257926143
"Fh",0.312615038497567,5.81849232217305,2.59826247199021,0.00948482772032562,0.0306707834452784,-3.87526222508606,2.59406600067745
"novel_gene_NC_056020.1_6671",0.655328563269394,1.41776468299673,2.63383012071279,0.0094921888397247,0.0306898471164539,-3.11787807646226,2.59379926809172
"Jund",-0.686707507872593,4.6652888784192,-2.60108152379586,0.0094979434734911,0.0307037116640353,-3.70718774162491,-2.59359087549024
"novel_gene_NC_056031.1_9846",-0.397443116894744,3.01978719417882,-2.59692049196587,0.00950590700809719,0.0307247114750755,-3.92116465304176,-2.59330267759757
"novel_gene_NC_056026.1_14491",-0.566342981211607,-0.201311068113296,-2.62787572962064,0.00951223772770944,0.0307404280819232,-3.21038860112276,-2.59307372436102
"Eng",0.71112941384202,6.86130001099789,2.60465808405369,0.00952138934098327,0.0307652546329487,-3.55830711595324,2.59274299236034
"novel_gene_NC_056014.1_26012",-0.958893914247164,0.877681129838295,-2.61495113652549,0.00952637724829031,0.03077662194487,-3.37457278738655,-2.59256285271136
"novel_gene_NC_056023.1_2617",1.02953418694474,0.610721496811908,2.60754792698045,0.00952974323977986,0.0307803354995235,-3.5300680135902,2.59244133652538
"Rgma",1.06206714044226,3.4103009992345,2.6035966992425,0.00953046685659617,0.0307803354995235,-3.59779646086605,2.59241521812
"Hadha",-0.517140777209807,6.83459409905174,-2.60944984032303,0.00953324496383793,0.0307845593850769,-3.43209632498082,-2.59231496085059
"Peg3",0.899902563856364,9.45478611112542,2.60711905264535,0.00953712919887283,0.03079235330239,-3.48831632715518,2.59217482893856
"Cbx2",0.644221199916418,3.80728216063935,2.6051392698281,0.00953981709433029,0.0307962828123786,-3.5378709943578,2.59207788727333
"LOC102926464",0.36847169553532,5.89271458103938,2.59832386963726,0.0095520493368596,0.0308310172676378,-3.74395572797762,2.59163702649042
"Kyat3",-0.436196980787252,3.23289772064261,-2.59563217510936,0.00955710187462595,0.0308425707538407,-3.88669941967444,-2.59145507548369
"novel_gene_NC_056015.1_39861",0.83846289739424,0.0276817071867528,2.65841222219568,0.0095768228027825,0.0309014510471043,-2.87050986875175,2.59074570901858
"Ercc6l2",0.214378527698403,4.57918524470674,2.60322460915058,0.00958064072565258,0.0309090070128989,-3.54657820079416,2.59060852793408
"Srbd1",0.394364491708414,4.85746774430075,2.59761475145291,0.00958630806885161,0.0309225263203844,-3.72596154247651,2.59040498551974
"Virma",0.355906007776679,6.80166549248926,2.59793744610997,0.00959420988856247,0.0309432480971536,-3.6995147880467,2.59012137097601
"Swt1",0.330521366113819,4.71844304516472,2.60448617424624,0.00959901819687351,0.0309539878339962,-3.49843776831562,2.58994889160241
"Lysmd4",0.197853292227475,4.20119609329817,2.59422152197641,0.00960704778229071,0.030975110327318,-3.864547070397,2.5896610330846
"Pdpr",0.304680211839159,5.59079516047757,2.59393561069244,0.00961369396659474,0.0309917666316491,-3.86422142111107,2.58942293134037
"Btbd19",-0.534835999983045,1.21736314647734,-2.61657793501123,0.00961519782172584,0.0309918429789556,-3.29736238396406,-2.58936907559544
"novel_gene_NC_056030.1_5221",-0.835261249149002,0.0126556570532777,-2.61814457583742,0.00962838977743505,0.0310248115050685,-3.28996270612919,-2.58889696964487
"novel_gene_NC_056030.1_5257",-0.835261249149002,0.0126556570532777,-2.61814457583742,0.00962838977743505,0.0310248115050685,-3.28996270612919,-2.58889696964487
"Cotl1",-0.428915278938081,6.15130961922515,-2.59530147701008,0.00963377959566221,0.0310368354628762,-3.75396404256688,-2.5887042479216
"Mcrip1",0.265801870635846,5.55329525203542,2.59458953459689,0.0096350859923916,0.0310368354628762,-3.78658399605027,2.58865755005364
"novel_gene_NC_056024.1_10154",-0.381152208298064,-0.0959058796727471,-2.60341506809964,0.0096464240693843,0.0310639549709393,-3.53830761467422,-2.5882525011822
"novel_gene_NC_056012.1_29110",1.80531692586621,10.2515763067767,2.61422660877106,0.0096464722142061,0.0310639549709393,-3.29043054510823,2.58825078213025
"Coq5",-0.249788131138841,4.78592414524399,-2.59114435009145,0.00964919875378176,0.0310679568670894,-3.98095653745562,-2.58815344118782
"Nwd1",0.97829943292367,4.08118025211396,2.59866043307647,0.00965883044815661,0.0310941869501081,-3.60968408822001,2.58780977359763
"novel_gene_NW_024592235.1_4",0.80723384000096,4.62086898262802,2.60664711666227,0.00966383849689213,0.031105526586922,-3.40793302595519,2.58763120258132
"Atg9a",-0.459093350858854,5.30972723478502,-2.59543640226394,0.00966846362250442,0.0311156303916381,-3.69858920921088,-2.587466358639
"novel_gene_NC_056027.1_15556",-0.465224476875984,-0.262039991626195,-2.61287913081264,0.00967283763548487,0.0311249230692765,-3.34970266943346,-2.58731052925496
"novel_gene_NC_056011.1_13483",0.682940130640532,1.66770618837186,2.60597984080596,0.00967832170597263,0.0311377842470275,-3.44206386168965,2.58711524148469
"Gdpd5",0.308352201046057,6.70635396927263,2.59065240514502,0.00968290300061067,0.0311477374445823,-3.92485004724425,2.58695217717138
"novel_gene_NC_056031.1_4420",-0.358891319626982,-0.0942573553748272,-2.61470021160373,0.00968979136531825,0.0311648461942959,-3.31362643753409,-2.58670712555316
"LOC121830133",-0.435251823330208,-0.222008641305606,-2.59975708218364,0.00969119847029615,0.0311648461942959,-3.59237822599994,-2.58665708729388
"LOC102920771",0.398937259033387,1.9521042010895,2.59865811313119,0.00969694157493424,0.0311785262125266,-3.58930188485858,2.58645292307143
"Adm",-0.708757284278176,7.26839716643202,-2.58863778713472,0.009699799250841,0.0311791288749252,-4.05592291301509,-2.58635137441451
"Mon1b",-0.259629464706669,4.67455312804058,-2.59577855717681,0.00970010724478282,0.0311791288749252,-3.64937088638276,-2.58634043131854
"Trim3",-0.65278507807453,4.70295088678953,-2.59915779007238,0.00970519548541866,0.0311887460498413,-3.54332988655161,-2.58615968976093
"novel_gene_NC_056009.1_20753",0.677876088780108,0.957696646141692,2.624284595402,0.00970607838670197,0.0311887460498413,-3.16349231740672,2.58612833644919
"LOC107401814",0.477848919054306,0.129685205815505,2.6058831826938,0.00973192546800449,0.0312670025240261,-3.43571371119601,2.58521158772476
"novel_gene_NC_056029.1_14947",0.426529677792839,2.70530596428804,2.60730551957235,0.00974029061331675,0.0312890771496818,-3.36561383618253,2.58491535611477
"novel_gene_NC_056008.1_38692",0.862599099136266,0.750955603534812,2.60169322568751,0.00974240792979161,0.0312910779619538,-3.50532919248097,2.58484041237747
"LOC121827456",0.682815641336276,0.516325581390367,2.62222590326638,0.00975163809598795,0.0313159200082509,-3.18032220105902,2.58451387437037
"LOC121823692",-0.730375589903309,0.102717551843374,-2.60674961161729,0.00975380989777245,0.0313180910350498,-3.40495646848273,-2.58443708200404
"novel_gene_NC_056026.1_4563",-0.269288385446743,0.947604167426344,-2.60541021436664,0.00976652363022799,0.0313541048404958,-3.40704258183071,-2.58398784480199
"Tyro3",1.01991466806176,6.25888174794142,2.60413447760018,0.00976814293640378,0.0313544959071627,-3.38783360480694,2.58393066436453
"Wdr53",0.242520348573113,2.84163057065917,2.59511082829308,0.009772649069279,0.0313635062028731,-3.60841531827595,2.58377158964913
"Hebp1",0.410878528359054,5.17003568869074,2.58837278730671,0.0097745531282911,0.0313635062028731,-3.86776292214775,2.58370439253618
"novel_gene_NC_056015.1_17101",-1.10568629490396,0.417145633479466,-2.61963943292515,0.00977544376157942,0.0313635062028731,-3.19754700869332,-2.5836729647492
"Iqce",-0.31665115259567,3.93508833035487,-2.58932511793848,0.00977900804506798,0.0313701348931566,-3.80903727551175,-2.58354721737233
"Serinc3",-0.731374976949465,7.4760038274708,-2.5904915040585,0.00979026032081171,0.0314014201282408,-3.73475991545398,-2.58315050663913
"Rpl38",-0.342663238117207,7.19898820153983,-2.5875624336101,0.00979293168859575,0.0314051774691098,-3.87806347259297,-2.58305638446382
"Cdc42bpa",-0.413727437286364,6.24290212846756,-2.58936610103669,0.00980691709968581,0.0314452113680278,-3.75700572019814,-2.58256399979365
"Nt5c",0.335210589596235,3.03742268807701,2.58689531071316,0.00981462912385153,0.0314536502132687,-3.88090792057405,2.58229274998978
"novel_gene_NC_056030.1_8180",0.278683466320318,2.46797643348543,2.59551646801757,0.00981598360651026,0.0314536502132687,-3.56228682915044,2.5822451292979
"Lrrc10b",0.853276138693218,1.28956491861465,2.59110331789332,0.00981602287090794,0.0314536502132687,-3.71041527920775,2.58224374893361
"LOC102926029",0.416218849227425,0.232440764324353,2.59661351190521,0.00981689972133554,0.0314536502132687,-3.56645880029456,2.58221292399393
"Txndc17",-0.352357334491913,5.86906699651835,-2.58550857293354,0.00981776172223602,0.0314536502132687,-3.96399517305275,-2.5821826234683
"Atp1b2",1.1166315812926,0.845284860966954,2.61031103599993,0.00981856231702761,0.0314536502132687,-3.30658391720695,2.58215448357573
"Sbno1",-0.280446459165856,6.99911090091711,-2.59020826025157,0.0098317340864389,0.0314910277347189,-3.68982258006614,-2.58169180586475
"Kbtbd3",-0.592296162500807,0.701708902819084,-2.61659095336083,0.00984090364482626,0.0315111965954734,-3.21075051244358,-2.58137003766656
"Adcyap1",1.65364071498053,1.0846622836428,2.6472282194436,0.00984104090829116,0.0315111965954734,-2.8876315629015,2.58136522299575
"Sat1",-1.12128830630714,6.49425794563726,-2.58724349448167,0.00984582719716973,0.0315217018125902,-3.79598391009348,-2.58119737592591
"H1-5",1.09397182787896,0.93870368342083,2.60864451764948,0.00985382287633806,0.0315424772029913,-3.30716944977932,2.58091714306201
"LOC102905320",0.533808701815037,2.62329083950222,2.59649518770824,0.00986116984033016,0.0315611699964587,-3.50310472787281,2.58065982495185
"novel_gene_NC_056027.1_10494",0.690688796029807,3.55667076260524,2.58866973027957,0.00987146104442114,0.0315892788244062,-3.70878949933215,2.58029967562166
"Scin",-2.19574504295701,4.40540078448967,-2.60735148966008,0.00987415780970178,0.0315926611328627,-3.28602055878817,-2.5802053553739
"novel_gene_NC_056010.1_1239",-0.2035362206451,1.08016778969614,-2.59083403470252,0.00987634285642035,0.0315926611328627,-3.65170828481603,-2.58012894948078
"Tmem241",0.339898230257748,4.76257480750557,2.58747672162286,0.00987780704523335,0.0315926611328627,-3.73854866305222,2.58007775870328
"Znf513",-0.258185469557637,5.52604691306625,-2.58945432075951,0.00987855346436393,0.0315926611328627,-3.6605750698482,-2.58005166509706
"Stom",0.526796325168308,3.19518408766034,2.58245709331552,0.00988657517253226,0.0316134867077704,-4.03024796236739,2.57977134997248
"Zfand5",-0.453546575763862,7.08574589594535,-2.59471991268683,0.00988902389682727,0.0316164883725408,-3.50423247788965,-2.57968582073033
"novel_gene_NC_056014.1_24797",-1.48320072801919,0.243439232206415,-2.60760027718085,0.0098977147720964,0.0316394430378862,-3.31584957469753,-2.57938241737612
"Vps11",-0.222966367698249,5.84484587893186,-2.58608850162139,0.00990581652961245,0.0316605077846169,-3.75544524514487,-2.57909979413984
"novel_gene_NC_056029.1_9421",0.702744478159081,4.38881992849786,2.60277719068019,0.00991189665053786,0.0316750976891038,-3.33735228376384,2.57888782928808
"Mast2",-0.510616833499764,6.12144288989077,-2.6026364769179,0.00991340697089967,0.0316750976891038,-3.33174809329622,-2.57883519454117
"Ppme1",-0.39506785191989,5.01221451810266,-2.5889689381219,0.00991910543452868,0.0316876840509236,-3.63372565274334,-2.57863666707811
"Hmmr",0.573525194467977,5.08314463072228,2.58214745350922,0.0099210773279066,0.0316876840509236,-3.95341038060168,2.57856799240131
"Sh3bgrl",-0.734498450776454,7.00518622546956,-2.58254529031523,0.00992190039188368,0.0316876840509236,-3.92092372161498,-2.57853933133861
"novel_gene_NC_056030.1_12111",-0.295482375166552,2.16190181530285,-2.59017311541326,0.0099246859083253,0.0316876840509236,-3.61328782314541,-2.57844234868348
"novel_gene_NC_056031.1_5214",0.991222161466705,-0.614518475101576,2.63822587139846,0.00992491317250725,0.0316876840509236,-2.96963887400125,2.57843443715114
"novel_gene_NC_056018.1_9126",-0.529023227912431,0.272570653557855,-2.6053398952471,0.00993178570533149,0.0317047917515217,-3.33435608272285,-2.57819526638635
"Muc1",0.769824097866476,1.90817923916103,2.60202912413341,0.00993661049068966,0.0317153583009238,-3.36391548409006,2.57802744727543
"novel_gene_NC_056025.1_5816",-0.56857294135382,-0.187234653751823,-2.62121369846327,0.00994133272653735,0.0317255943649198,-3.13610471296693,-2.57786326539171
"Steap4",-1.08576424721146,2.12333054759682,-2.5833217503616,0.00994653614652492,0.0317373626692988,-3.8353746320028,-2.57768243421387
"novel_gene_NC_056011.1_29857",0.301118861211533,2.08665639491022,2.59156010535304,0.00995637688934313,0.0317639218816191,-3.55241010912704,2.57734067534365
"Atxn3",-0.196840549141935,5.07076885205879,-2.58170627044665,0.00996191013534093,0.0317767328479233,-3.88672085128281,-2.57714864354346
"Map7d2",0.593959248568112,0.0791545264207226,2.59601518736783,0.00997134788951601,0.0318019927053597,-3.48158392729635,2.57682132456061
"novel_gene_NC_056013.1_6087",-0.30925382105525,1.34920569686503,-2.60210327717093,0.00998160826245539,0.0318298680778695,-3.34402921753677,-2.57646578855714
"LOC121823882",0.359116318929589,-0.0516496931410811,2.59235393226608,0.00998813459829948,0.0318458294836599,-3.54167149649357,2.57623981141008
"Cand2",-0.55159875176341,5.14180615731823,-2.58315279676147,0.0099935834329433,0.0318583510838865,-3.7574551126166,-2.5760512439176
"Hace1",-0.254257317488805,4.72690973281719,-2.58763002323407,0.00999612500798306,0.0318584108252475,-3.5999163880921,-2.5759633191011
"Btbd3",-0.494596525574247,6.09085367500411,-2.58060440316881,0.00999715674534509,0.0318584108252475,-3.88112227730003,-2.57592763222377
"Txnl4b",0.487608731766874,3.74039821103338,2.58940535470198,0.00999816685130868,0.0318584108252475,-3.55835046101926,2.5758926967351
"Pole2",0.534167222127346,4.07581568275303,2.58987209347402,0.0100180782368447,0.0319169997144027,-3.5290347265948,2.57520468322509
"Lamp1",-0.486923112919159,9.90273247847714,-2.58520798345341,0.0100424868358667,0.0319898964505367,-3.63554601144828,-2.57436293368999
"Csrnp1",-0.591578156491096,6.42539893001288,-2.58138012094352,0.010047688917479,0.0320015988065371,-3.75678744878103,-2.57418377143504
"novel_gene_NC_056010.1_25877",-0.397478868974097,2.84888929603636,-2.60020380699379,0.010055288381878,0.0320209320364657,-3.31860989905371,-2.5739221905671
"LOC121829670",-0.400178287313795,-0.649036612142454,-2.58183681358822,0.0100649296829382,0.0320467605993553,-3.76027845932947,-2.57359058097227
"LOC102923271",0.914959559766535,0.291169305374388,2.59555358487663,0.0100672377706017,0.0320492358888337,-3.42800462807551,2.57351123697288
"Hdgfl2",0.357042296145404,5.82564906516391,2.57938066838643,0.0100704276666678,0.0320500427702871,-3.81445502153621,2.57340160613946
"Stub1",0.144531564833219,5.86871005475273,2.57648820651443,0.0100705526500009,0.0320500427702871,-4.00198326884033,2.57339731132286
"Pbx3",0.472815328757614,2.40806217240177,2.59140717097276,0.0100851149413815,0.0320900062105605,-3.46213567227869,2.57289723029644
"LOC102916808",0.708762607591925,2.04431817297925,2.59459755077268,0.010087160312162,0.0320900062105605,-3.40903164006682,2.57282704209535
"Evc2",-1.8255920289984,2.40410813000692,-2.6027132196178,0.010088410613537,0.0320900062105605,-3.27016884188418,-2.5727841434485
"novel_gene_NC_056018.1_5628",-0.694278634989316,2.56379760455095,-2.58020581181824,0.0100892401797746,0.0320900062105605,-3.76441019964964,-2.57275568310831
"novel_gene_NC_056008.1_14682",-0.521606015976828,2.95654965829642,-2.58888385169592,0.0100938476041956,0.0320997844982757,-3.50402046863591,-2.57259765183095
"novel_gene_NC_056015.1_29280",-0.225256797955774,3.16904176780535,-2.57999821429802,0.010095831260605,0.0321012171502731,-3.75862871693568,-2.57252963365161
"Rpl30",-0.382632069932002,8.16786322555905,-2.57972031841718,0.0101027936253039,0.032118477516947,-3.75387763176926,-2.57229099322643
"novel_gene_NC_056010.1_18877",-0.427353566185253,-0.120548196374751,-2.58583895291174,0.0101046374665883,0.0321194624678042,-3.6060646304239,-2.57222781867028
"LOC121829535",-0.520032155293882,3.03016736843581,-2.59138185492853,0.0101311893860157,0.0321989744026102,-3.42718414450067,-2.57131922070156
"Emc7",-0.270374355768013,6.02843868543953,-2.573377626368,0.0101436273273187,0.0322336119258459,-4.06567169991917,-2.57089432747072
"Itgb2",-1.13819707733074,2.09816309825769,-2.5830799704209,0.0101502146281835,0.0322496500584075,-3.60982031162822,-2.5706694861682
"LOC102908400",0.715900334435488,2.03917064393982,2.59023772324174,0.0101539921645134,0.0322567573874348,-3.44984879842459,2.57054060786988
"novel_gene_NC_056013.1_7968",-1.44278205412322,0.703768593925218,-2.61267358294906,0.0101751004450131,0.0323154124627544,-3.1361495146611,-2.5698212408919
"Ttll7",-0.934342960556662,0.275468275753994,-2.59704934359729,0.010176646567924,0.0323154124627544,-3.34617184913298,-2.56976860149815
"novel_gene_NC_056027.1_4086",-0.666476593151864,2.36401347248876,-2.58813978445186,0.0101770861486008,0.0323154124627544,-3.47006081779237,-2.56975363680789
"novel_gene_NC_056012.1_27500",0.291869965005488,3.22323830603103,2.58130083330831,0.0101793222404452,0.0323176116861929,-3.62502746506998,2.56967752221081
"novel_gene_NC_056024.1_13252",0.541238536392939,0.664189277655034,2.59755539757997,0.0102101779647828,0.0324106589185297,-3.32484882889749,2.56862873757251
"LOC102924306",-0.428396971499195,2.16821391931705,-2.59265578046657,0.0102131461526086,0.0324151666125995,-3.37034089395084,-2.56852799783117
"LOC102916027",-2.72517910807699,3.17987639985924,-2.58735306098023,0.0102173804734684,0.0324236908689725,-3.45643445206823,-2.56838433087257
"Tmc6",0.491270329742423,5.0676372358581,2.57782850844831,0.010222607436273,0.0324328271479722,-3.67921192595128,2.56820705748289
"novel_gene_NC_056010.1_4420",-0.38802023475482,3.68053770637011,-2.57976919525993,0.0102233574924356,0.0324328271479722,-3.62368988318245,-2.56818162581286
"novel_gene_NC_056014.1_1103",0.635506909460952,-0.113851651418772,2.60391940964314,0.010251564981948,0.0325173863947929,-3.23437429798601,2.56722641636059
"Grk6",0.220597688463464,6.23392785089717,2.5697258027877,0.0102548133957513,0.0325227632354197,-4.06024087225573,2.56711656338395
"novel_gene_NC_056017.1_3894",-1.09857524816085,0.954771184237936,-2.61786680832392,0.0102591323208876,0.0325289677070256,-3.0500508152495,-2.56697055643339
"Trim13",0.384163671453067,3.49388608677397,2.57234330297163,0.0102598769097907,0.0325289677070256,-3.86593325908279,2.56694539015473
"Actn1",-0.450273097513415,8.5372142795029,-2.57569568818971,0.0102689181898647,0.0325527038697029,-3.70444163282697,-2.56663993457011
"novel_gene_NC_056022.1_6860",0.268818734101934,3.12221960604715,2.57110134427385,0.0102794090408863,0.0325810273233542,-3.90097083109752,2.56628580576561
