"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Rps13",0.128595665824445,7.79038211041906,1.74151101192908,0.0817082269134932,0.549271162050365,-4.47261527107945,1.74085939970232
"Commd8",0.248693330032947,5.64378771169766,1.74615577099694,0.0817296838337614,0.549271162050365,-4.18532862449461,1.7407370323283
"LOC102922445",-0.872338852870992,-0.441658161297522,-1.75503974899397,0.0818266616383722,0.549744710223063,-4.15120922049507,-1.74018429929439
"novel_gene_NC_056010.1_39724",0.359128490299526,1.1028947949765,1.74934318351821,0.0818760780439474,0.549898518330146,-4.1601895776826,1.73990285075194
"B4galt7",0.211031932179388,4.83819247066997,1.74411755173337,0.0821189292483858,0.550576414661012,-4.18582341434031,1.73852170347549
"Mpi",0.183912655981679,4.48498298809112,1.74376524665006,0.0821741938938558,0.550576414661012,-4.18692573030152,1.73820786426479
"Tmem245",-0.198339749818506,7.1424676092787,-1.74105975626693,0.0821843310337523,0.550576414661012,-4.24753371841465,-1.73815031562362
"Alas1",-0.212120502902609,5.58825955053049,-1.74047241040368,0.0822161973390466,0.550576414661012,-4.26563880137609,-1.73796944778029
"novel_gene_NC_056013.1_14138",-0.329620633197692,-0.585631312115132,-1.7442734087006,0.0822226396546075,0.550576414661012,-4.18810229451248,-1.73793288917785
"LOC102906718",-0.400674203496539,0.628475195311021,-1.74570548951763,0.0822445268639879,0.550576414661012,-4.17082193469827,-1.7378087018391
"novel_gene_NC_056010.1_9354",0.2623991106667,2.68131099791482,1.74102463782551,0.0822646063732125,0.550576414661012,-4.23704585754218,1.73769479490191
"Twsg1",-0.14675567017096,6.9381756467619,-1.73822428753122,0.0822697098905495,0.550576414661012,-4.50311206200222,-1.73766584728805
"Znf608",-0.309425136562673,4.03416049280784,-1.74480364664028,0.0823160572869651,0.550576414661012,-4.17186244355024,-1.73740302727802
"Tlcd5",0.356476007704149,2.83170306261407,1.74793014439014,0.0823216012788233,0.550576414661012,-4.16156114374449,1.73737159725818
"Clk3",0.137955740751724,6.11206935784003,1.74063152037286,0.0823490093299203,0.550576414661012,-4.23041003300291,1.73721624063996
"LOC121830133",0.329529980243134,-0.579047203738584,1.74427722455411,0.0823568404395396,0.550576414661012,-4.17915599897212,1.73717185938698
"Rad52",0.132128982887111,3.62563964170691,1.7380124077657,0.0823776476422098,0.550576414661012,-4.41149609715315,1.73705395533359
"Hspb6",-0.396547825662409,0.0421151961353728,-1.7486628955295,0.0823966967455863,0.550576414661012,-4.15740819352302,-1.73694603472224
"Net1",-0.784643590308915,9.04201679455336,-1.73921572569426,0.0824157771501972,0.550576414661012,-4.27499059626342,-1.73683795705323
"Dqx1",0.255498458966625,4.47646752039807,1.73885240165058,0.0824250828671207,0.550576414661012,-4.29252734408697,1.73678525378007
"Crbn",0.208520845627071,4.38469788274559,1.74481510171662,0.0824284566202567,0.550576414661012,-4.16885190533457,1.73676614759545
"Slc25a27",0.370702913354865,1.70914864823544,1.75455466569194,0.0824892935998856,0.550805321805613,-4.17090296162793,1.73642172533207
"novel_gene_NC_056013.1_25331",-0.166375058302439,2.13882448261409,-1.743107587056,0.08252278767194,0.550851563683945,-4.17835095283038,-1.73623218999713
"Ska2",0.2186308011894,5.21329451123442,1.73740185030153,0.0826168801155281,0.551281479565181,-4.32031303114659,1.73570007571754
"novel_gene_NC_056019.1_16149",-0.277931378557283,2.05826609755201,-1.74435599215255,0.0827079752412399,0.551281479565181,-4.16665502448064,-1.73518537975667
"novel_gene_NC_056026.1_9117",-0.150051101909489,-0.0774619599859527,-1.74014435118901,0.08271946276527,0.551281479565181,-4.20915594258766,-1.73512050680288
"LOC102920890",0.258610634125342,5.83231549520185,1.74102108258043,0.0827276794436783,0.551281479565181,-4.18538062622094,1.73507410962074
"Crybg1",-0.344594418710663,4.88662293401895,-1.73664621049444,0.0827570503506203,0.551281479565181,-4.31977126386058,-1.73490829122172
"Arpc4",0.133880956944624,8.01999403731133,1.73706149224108,0.0827665476422839,0.551281479565181,-4.28708249026896,1.73485468286797
"Cdk7",0.17126255336459,5.55224609613321,1.73568940085729,0.082777645277874,0.551281479565181,-4.42238232104083,1.73479204753883
"Ccn1",-0.624958741488766,6.41092444570834,-1.73566015620408,0.0828270645741117,0.551281479565181,-4.38206192186574,-1.73451320641407
"Luc7l",0.154857789454261,6.40602528336527,1.7360854315482,0.0828487430356614,0.551281479565181,-4.32278011950883,1.73439093142056
"Dennd2c",0.364115005161503,3.28513800544402,1.74650880574324,0.0828530888113203,0.551281479565181,-4.16482006149441,1.73436642266776
"novel_gene_NC_056015.1_25995",0.123557363694547,2.2358024447724,1.73525309087562,0.0830023989997966,0.55175216743812,-4.32846663771756,1.73352499412196
"novel_gene_NC_056018.1_173",0.154236445071688,1.91211490679116,1.7386656277313,0.083057404771015,0.55175216743812,-4.19755058504929,1.73321532155377
"Nr2c2",-0.119076072217643,4.48321730367402,-1.73562049081372,0.0830613852350862,0.55175216743812,-4.27647859277114,-1.73319291870726
"Nars2",0.107823884735634,3.12043730425443,1.73414493392107,0.0831015460908322,0.55175216743812,-4.38449827127283,1.73296693404123
"novel_gene_NC_056019.1_16141",0.321550646606421,0.29515948993432,1.74070763107191,0.0831357907901746,0.55175216743812,-4.17576699735195,1.73277430939937
"LOC121828773",-0.197000260122094,3.43653427835884,-1.73362790895526,0.0832021828287559,0.55175216743812,-4.37918173340834,-1.73240104070696
"Lrrc29",0.55524518398633,1.46276015642919,1.74392599536884,0.0832063076486102,0.55175216743812,-4.16465736844692,1.73237785814626
"novel_gene_NC_056027.1_11018",0.199439076107991,2.59706518718081,1.7355556542344,0.0832162165139621,0.55175216743812,-4.2469520122701,1.73232217154947
"Pfdn4",0.302216638345473,4.50801510648982,1.73591442175531,0.0832276974021222,0.55175216743812,-4.22963361293394,1.73225765709624
"Ncbp2",0.198432936742643,6.22141670737225,1.73323665206195,0.0832290329806477,0.55175216743812,-4.40995934715858,1.73225015255979
"C1H10orf143",0.284971581766982,3.728366596228,1.73709053730162,0.0832496760672569,0.55175216743812,-4.20310213170198,1.73213417268648
"Dnase1l1",0.267045515607117,4.34806926819833,1.73866402262742,0.0832669918205447,0.55175216743812,-4.18281230029836,1.73203690486787
"Ccdc158",-0.299553072685636,-0.588284959915736,-1.73983632536609,0.0832805755562843,0.55175216743812,-4.17926639839469,-1.73196061238767
"Pccb",0.262610088794244,4.92093587556987,1.73588467955547,0.083297495081443,0.55175216743812,-4.2203788688651,1.73186559868267
"LOC121821429",0.285214580667767,0.283237483460698,1.73707971483671,0.0833472001846134,0.55175216743812,-4.20287126447566,1.73158656386634
"Msto1",0.126815101315578,4.37167181682696,1.73317972328777,0.0833496256410646,0.55175216743812,-4.33489808065015,1.73157295127341
"LOC121824163",0.504670291024171,0.397856479921215,1.73972226075673,0.0834361028430996,0.55214833075199,-4.17324300444476,1.73108781753513
"novel_gene_NC_056008.1_62652",-0.410265162811847,1.92162684082524,-1.73429854161636,0.0834972541679915,0.552376697723346,-4.24246688677718,-1.73074500673772
"H1-4",-0.447719980728389,0.634598924023923,-1.73611756382822,0.0835687814824398,0.552511474285291,-4.20073007814991,-1.73034428665984
"Dpm2",0.16133926967106,4.587527452329,1.73246176013462,0.0835709247749323,0.552511474285291,-4.29617125979458,1.73033228350117
"novel_gene_NC_056011.1_19686",-0.624050813359689,1.47249331831111,-1.74276801027795,0.0836966884386232,0.552800188427122,-4.16731746881978,-1.7296284007721
"novel_gene_NC_056029.1_14740",-0.650128008745185,1.79334972241548,-1.73456458519827,0.0837128657139228,0.552800188427122,-4.21041473433754,-1.72953792086498
"novel_gene_NC_056026.1_3749",0.343707135606663,0.141952371269387,1.73958354586883,0.083714173836507,0.552800188427122,-4.16917396894898,1.72953060512124
"novel_gene_NC_056012.1_3968",0.413475642583395,-0.0852640384814196,1.73604099294099,0.083721245920087,0.552800188427122,-4.19235612709377,1.729491055728
"novel_gene_NC_056021.1_13414",0.22448034486557,0.206432145887882,1.73758035432007,0.0837559386471706,0.552853191968095,-4.17754616133642,1.72929708188055
"Rps9",0.19805593577118,8.78367530755,1.73264744047945,0.0837924092551202,0.552917893407514,-4.23773711469244,1.72909323768107
"Pip4k2b",-0.25618646256018,5.38844602370566,-1.73841018080594,0.083868891407572,0.553246492380907,-4.17263308957902,-1.72866599118944
"novel_gene_NC_056012.1_15483",-0.369677542353334,-0.266053889610488,-1.73830042427637,0.0839525299602845,0.553518207001843,-4.17072917764592,-1.72819912837182
"Heca",-0.210557659888256,4.98833397973598,-1.73183491158567,0.0839733036193004,0.553518207001843,-4.23172163869966,-1.72808323006864
"LOC107401520",0.440862345282059,1.94468628638691,1.73784462345703,0.0839901740813099,0.553518207001843,-4.17221874292595,1.72798912516557
"Blvrb",0.389865388086941,4.76046084102824,1.73053154732406,0.0840988585825134,0.554037536589743,-4.25087052497786,1.72738324010693
"novel_gene_NC_056025.1_7189",0.230008919224815,1.77808158654574,1.73057304218183,0.0841224215108527,0.554037536589743,-4.25239984586063,1.72725196711707
"Porcn",-0.375952148698004,0.467619623027609,-1.738547008014,0.0842133264576181,0.554377913323685,-4.16898667505526,-1.7267457992728
"novel_gene_NC_056010.1_24307",0.268508395696637,0.989068056318052,1.74158297137284,0.0842275805223367,0.554377913323685,-4.17112521089452,1.7266664713248
"Csnk1g1",-0.189365316124213,4.87132554475049,-1.73107248146285,0.084316928899108,0.55462421916005,-4.20962836841846,-1.72616946939409
"Proser1",-0.177816900649976,4.69824378439155,-1.73226315452509,0.0843185037762252,0.55462421916005,-4.1940341908121,-1.72616071293542
"novel_gene_NC_056026.1_8127",0.338821951609822,1.57700878741627,1.7474742121815,0.0843976401435368,0.554746343568834,-4.19286019429285,1.72572087792327
"Rab3d",0.322724117407255,4.41350048500434,1.73097558820211,0.0844149954456881,0.554746343568834,-4.20359178122794,1.72562446285553
"Exosc3",0.127548621441482,4.37313671333576,1.72622027326294,0.0844446447428924,0.554746343568834,-4.46356171789991,1.72545978723789
"novel_gene_NC_056009.1_657",-0.166990969740756,4.55700671986753,-1.72636866852158,0.0844555620318974,0.554746343568834,-4.42290284077612,-1.72539916313999
"Snrpd3",0.1264425917766,6.38693512962876,1.72606280287915,0.0844708535497424,0.554746343568834,-4.46585964776477,1.7253142594523
"Ccdc80",-1.07141809888841,5.21144937532312,-1.72823674719997,0.0845172418172376,0.554875229448001,-4.25412992149011,-1.72505677213886
"Akap13",-0.248254534253509,6.25108713246078,-1.72575777835786,0.0845519081903641,0.554927101143026,-4.43544385692938,-1.72486442417854
"Ada",-1.08235848291945,7.8325419524477,-1.72590402025858,0.0847069234420165,0.555768558140294,-4.31861305006937,-1.72400509468926
"Ptger1",-0.228285641897181,1.95698688679721,-1.7266877484633,0.0847672792132485,0.555988611176299,-4.26856355078864,-1.72367085559162
"novel_gene_NC_056010.1_24995",-0.737745964791902,0.382070080269323,-1.7286189897776,0.0848197957923203,0.555992190842872,-4.21934459319834,-1.72338018507892
"LOC102914559",0.14062158551795,4.94821402163241,1.72608202053198,0.0848214585267932,0.555992190842872,-4.27290321406102,1.72337098449845
"Klf12",-0.538820585101385,1.02493569538279,-1.72917266326629,0.0850582324447578,0.557140288652965,-4.19419841971192,-1.72206230579331
"Smpd1",-0.848023310465321,7.62778440149908,-1.7229032657156,0.085080572159573,0.557140288652965,-4.42583452952405,-1.72193898358753
"Ybey",0.168562167274263,3.21588536714493,1.72299986372981,0.0850898584293989,0.557140288652965,-4.40687283844137,1.72188772818122
"Snx21",-0.180808816291391,4.31858172705707,-1.72261304533747,0.0851040994628823,0.557140288652965,-4.45999051417364,-1.72180913382907
"Lmcd1",-0.895751259228597,4.6854367208669,-1.72278244528799,0.0851638209988664,0.557355271707543,-4.38269038887241,-1.7214796544578
"LOC121828140",0.367307807651145,1.65357080125761,1.72525155911543,0.085272674055676,0.557891559228883,-4.23116254052473,1.72087960033961
"LOC121832676",0.390272011830726,-0.537103138070477,1.73654500876944,0.085333987158094,0.558116579100556,-4.17329374061786,1.72054188355303
"LOC102904735",0.139209561625313,3.43406138700793,1.72320656959459,0.0853713299453916,0.558184731554022,-4.27257194727587,1.7203362930257
"Trappc13",0.125249811092738,4.31644277244452,1.72136545314298,0.0854680503774042,0.558591825900494,-4.35329954600157,1.719804136975
"Tmed3",0.321533868455355,6.39582102905653,1.72229785747398,0.085487477141864,0.558591825900494,-4.28210996161063,1.71969730958509
"Ptprj",-0.527151856780623,2.36020562594196,-1.72456442322295,0.0855600608754276,0.55888996286397,-4.21629383106898,-1.71929834662879
"Hoxd8",-0.665829666726788,1.16742631445666,-1.72382622976061,0.0856036931787934,0.558998856905803,-4.22964976435866,-1.7190586494238
"LOC102916522",0.158319801499386,4.10933649123809,1.7198837137207,0.085634457263689,0.559023678352665,-4.42634722897229,1.718889704056
"Mrtfb",-0.296004299223173,6.41555900526483,-1.72451416672026,0.0857235086646891,0.559349775780595,-4.20186542567488,-1.71840094191659
"LOC107400983",0.257297223161407,2.16707202167896,1.72070060754845,0.0857383681778194,0.559349775780595,-4.30212198880168,1.71831942484326
"Pkd2",-0.289853488917197,4.83610723773696,-1.72153794624405,0.0858007887279308,0.559532707115179,-4.24886254039565,-1.71797711967785
"novel_gene_NC_056009.1_43687",-0.183011456810792,0.367954332437985,-1.72163818178101,0.0858664796811118,0.559532707115179,-4.25020970834736,-1.71761709736408
"LOC121821210",0.176912450736207,4.125790994974,1.7182866630238,0.0858831155597291,0.559532707115179,-4.47372460922185,1.71752595898009
"Rrp36",0.168198551654541,5.08274969333704,1.7206602292114,0.0859012720594342,0.559532707115179,-4.25903759453667,1.7174265062692
"Slc7a7",0.44527767560074,3.38114103164397,1.72117254179901,0.0859444323314741,0.559532707115179,-4.23999651974992,1.71719016288873
"Hoxa9",-0.628166387902424,1.10618866308295,-1.72294473789821,0.0859679763658575,0.559532707115179,-4.21343922808147,-1.71706127741725
"novel_gene_NC_056014.1_23646",0.117878019120062,0.886967467567336,1.72005519536347,0.0859950655149057,0.559532707115179,-4.27541976329241,1.71691302045062
"Med4",0.150362312868182,5.44804047800689,1.71742756066454,0.0860105714140678,0.559532707115179,-4.51558108057944,1.71682817475856
"LOC121820804",0.0986422561592378,2.92988358229487,1.71784050386414,0.086053676375761,0.559532707115179,-4.39606503853955,1.71659237651379
"Vps35",0.0916888789907271,7.59303725893605,1.71717660319855,0.0860575440144391,0.559532707115179,-4.51585680558515,1.71657122393025
"Osbpl11",-0.294563646434648,6.56568535383096,-1.71756637905073,0.0860632712579128,0.559532707115179,-4.4221354721983,-1.71653990235394
"Lrrc39",0.183184733770113,2.07823833916525,1.7246397872693,0.0860931315260634,0.559551378034443,-4.19053415922436,1.7163766275638
"Neil2",0.486448742630953,0.248075907415435,1.7435321537107,0.0861475582343448,0.559729653673667,-4.21609842769737,1.71607914208405
"Kcnd3",0.493072493846734,1.2272666256291,1.7246777330863,0.0862493598471839,0.559803589459857,-4.18760879425238,1.71552312221053
"novel_gene_NC_056010.1_23748",-0.143602757027833,2.66038270874694,-1.72251561130933,0.086250755186335,0.559803589459857,-4.19942152892622,-1.7155155048333
"Poln",0.219254506474754,0.471547343266565,1.72028860197547,0.086288628270653,0.559803589459857,-4.22970951029584,1.71530878768026
"Rchy1",0.243060224449829,3.95178957845748,1.72165803318257,0.0862936550057508,0.559803589459857,-4.20354967774312,1.71528135649177
"novel_gene_NC_056015.1_6812",0.326296998084681,0.207385231616007,1.74795694056591,0.0863426994940493,0.559803589459857,-4.24022315251134,1.71501378554502
"novel_gene_NC_056026.1_13699",-0.5211276709284,0.444759566785316,-1.73366739008102,0.086383805405478,0.559803589459857,-4.18845092315483,-1.71478961946299
"Higd2a",0.157229005570988,4.61475767922253,1.71740090740841,0.0863861339704917,0.559803589459857,-4.28720446610857,1.7147769234959
"Ccng1",-0.184215810881666,5.8972883317161,-1.71702661136349,0.0864064915628122,0.559803589459857,-4.29987979187842,-1.71466594015863
"LOC121822122",0.227295066587008,2.74853860025124,1.72755671817492,0.0864269367021907,0.559803589459857,-4.18513972505623,1.71455450079414
"novel_gene_NC_056008.1_4964",0.171388247231902,2.46878980133698,1.71910629108686,0.0864737263229595,0.559803589459857,-4.22804654176324,1.71429954689088
"Cop1",0.0959167303007052,5.70306522872308,1.71484110474526,0.0864851491210219,0.559803589459857,-4.5175502822189,1.71423732165287
"novel_gene_NC_056009.1_13626",-0.255104133685202,1.23709279137769,-1.72717917625539,0.0864886341533512,0.559803589459857,-4.18284329182686,-1.71421833839929
"C5H6orf62",-0.123045438762292,6.71387866613093,-1.71527752229982,0.0865099455278725,0.559803589459857,-4.40311607112223,-1.71410226705158
"Tmem126a",0.299546469962317,5.19054373207616,1.71661436321181,0.086552726468551,0.559905671723079,-4.28189547599158,1.71386933245767
"novel_gene_NC_056020.1_6667",-0.538738414584615,0.709489430423853,-1.73189302332551,0.0866372459458508,0.560181574769177,-4.19031399461545,-1.71340941212111
"Gcnt4",-0.463939718857259,4.82289036364242,-1.7145953922185,0.086685695842515,0.560181574769177,-4.37308346176211,-1.71314593099375
"Clip3",-0.496008483977744,2.88244177315481,-1.74274472530852,0.0866938919611645,0.560181574769177,-4.24392051698271,-1.71310137046861
"Treml2",-0.785113951256084,0.766129752974027,-1.72708691877507,0.0867182906599465,0.560181574769177,-4.18334452203538,-1.71296874014932
"LOC121826629",0.236801199843512,3.22698468772959,1.72046892454299,0.0867374602560322,0.560181574769177,-4.19728291807904,1.71286455614999
"Bcl2l1",-0.296241082409594,6.44250450324909,-1.71336627083781,0.0867682772925424,0.560181574769177,-4.50084693026874,-1.71269710894441
"novel_gene_NC_056021.1_9605",0.126075336807725,3.65931886217426,1.71352136219196,0.0867845086653449,0.560181574769177,-4.4498401035055,1.71260893358961
"novel_gene_NC_056009.1_41425",-0.157076265158763,-0.412916982995026,-1.71805903300864,0.0868308636354586,0.560306347884831,-4.22555327513166,-1.71235718800803
"LOC102913981",0.708292984492004,1.38667359933316,1.7294022086989,0.0870449473987699,0.561021537763451,-4.19532796190122,1.71119594286804
"LOC107402854",0.450104588588346,0.0973272318895062,1.72844880596102,0.0870463230198935,0.561021537763451,-4.18754413246309,1.71118848860486
"Nagk",0.160033456412856,5.67413114545026,1.71391925831979,0.0870608998259007,0.561021537763451,-4.28212726750492,1.71110950514728
"Fbxo3",0.212807988346496,6.63845920953194,1.7173734596238,0.0870616388100391,0.561021537763451,-4.2082957521034,1.71110550129498
"novel_gene_NC_056011.1_19682",-0.641067516140402,0.120280104602244,-1.74140471547916,0.0871420137983728,0.561021537763451,-4.23277642718875,-1.71067018930844
"LOC121825832",0.45893234044377,1.02478251315925,1.7182464323291,0.0871447742670831,0.561021537763451,-4.20158249850549,1.71065524433071
"Epha1",0.206353667557858,5.53145354517416,1.71146683355137,0.0871484005144437,0.561021537763451,-4.46485707980535,1.71063561267065
"Slc8b1",0.210222003734721,6.13966898390682,1.71296476114433,0.0871581716652716,0.561021537763451,-4.30346890889311,1.71058271721338
"Slc38a8",0.679176362852756,1.38030840272437,1.7193299770008,0.0872200683984432,0.561245710150504,-4.19342535262504,1.71024775461276
"Adgrf1",0.929418018467488,0.541240975055945,1.73161114352757,0.087297070112456,0.561466070439516,-4.20286154901192,1.70983131701409
"novel_gene_NC_056021.1_7928",-0.257204376049599,1.8053357759881,-1.71926288857,0.0873084749480055,0.561466070439516,-4.19273886885015,-1.70976966304265
"Znf2",0.299985644488275,2.13572775912435,1.7239877262331,0.0873741874355931,0.561714427318496,-4.19116545240808,1.70941455115861
"novel_gene_NC_056008.1_62291",-0.256247275814883,0.752002711007392,-1.72120437461392,0.0874310524754981,0.561905769055953,-4.1877032838693,-1.70910742498652
"Atg12",0.128760310436258,5.99037299453575,1.71034273916991,0.0875148861041146,0.562152166220581,-4.35335463473965,1.70865493618986
"novel_gene_NC_056023.1_2237",-0.354975560681397,5.87699252272619,-1.71544745984853,0.0875573833161471,0.562152166220581,-4.20477245541492,-1.70842569267413
"Rps6ka6",0.545229241072659,5.97407315277233,1.71257777778479,0.0875661297394922,0.562152166220581,-4.24225796583003,1.70837852281601
"Mindy1",0.198805474001205,5.27475811666175,1.71110806218327,0.0876093810238823,0.562152166220581,-4.27931152289304,1.70814532253107
"Nfe2",0.627629485738447,3.37975307154463,1.71995822889963,0.0876289056757177,0.562152166220581,-4.19189923563775,1.70804008083688
"novel_gene_NC_056011.1_40718",0.447303806532658,0.0485304599001828,1.73910789313518,0.0876499450821369,0.562152166220581,-4.23715377400189,1.70792669549142
"Rasd1",-0.499317349604419,2.94939515836523,-1.71195488801302,0.0876982793505806,0.562152166220581,-4.24610287989544,-1.70766629609734
"Rabggtb",0.102016525124102,6.74715705301945,1.70803549753793,0.0877268365960101,0.562152166220581,-4.55308180726555,1.70751249921123
"Abcb8",0.115596613114781,5.53308525655785,1.70857995583615,0.0877455784396858,0.562152166220581,-4.411671034527,1.70741158575113
"Slc6a8",-0.545218293264219,6.06213487011923,-1.7083480406564,0.0877788066202945,0.562152166220581,-4.41953524760456,-1.70723271488236
"novel_gene_NC_056030.1_432",0.10558965917261,1.87979444567784,1.70916911858915,0.0878213099483627,0.562152166220581,-4.33001470262745,1.70700399448913
"Pdgfrl",-0.596893681479818,0.731768124534952,-1.71391541449455,0.0878219219518721,0.562152166220581,-4.21340492745187,-1.70700070180658
"LOC121822140",0.198429167134276,5.28663173721968,1.71047453537001,0.0878583691317577,0.562152166220581,-4.25723512741265,1.70680464316576
"novel_gene_NC_056011.1_42557",0.693404147858781,0.388577331069245,1.72694250497353,0.0878588348822314,0.562152166220581,-4.20022322148866,1.70680213820015
"novel_gene_NC_056031.1_6325",-0.260826362332149,3.5268264450793,-1.70847223704514,0.087876099489746,0.562152166220581,-4.35440769321851,-1.70670929078169
"LOC102922652",0.214070282899486,5.47103157298643,1.70807588265327,0.0880654769887542,0.563061428845462,-4.30881576883344,1.70569180108218
"novel_gene_NC_056023.1_1962",-0.17887499556537,-0.408873563917576,-1.71519659408742,0.0880725516686361,0.563061428845462,-4.19761398341238,-1.70565382435913
"Vstm5",0.285032093812835,4.64521636246191,1.70583994104362,0.0882063233786756,0.563742818313835,-4.45769133201798,1.70493620338067
"LOC102913890",0.127027698049143,4.57713370960289,1.70550343946854,0.0882692053424585,0.563970858047825,-4.45863004433759,1.70459917499444
"Khdc4",0.168406569967175,6.41384002674591,1.70625301864915,0.088313554964588,0.564080386654591,-4.34211651609664,1.70436159076176
"LOC102906083",0.110919774688089,4.60677022207404,1.70619938331264,0.0884214696424132,0.564555394212574,-4.31032058199872,1.703783885293
"novel_gene_NC_056028.1_7852",-0.205782858906431,0.0730358393926127,-1.71327940254009,0.0884423826943733,0.564555394212574,-4.19914336461281,-1.70367199607472
"Psd",-0.414821169833356,0.00140502648529924,-1.70789294079062,0.0886492749016576,0.565322595033144,-4.24189045862247,-1.70256622682031
"LOC102909428",0.174718916452215,3.13719766475147,1.70650133731165,0.0886750774954271,0.565322595033144,-4.25518296711212,1.70242846655322
"Gtf2h3",0.11672300617488,5.37502961741319,1.70333635052327,0.0886779000832083,0.565322595033144,-4.456866451972,1.70241339869342
"Higd1a",0.260777132157069,5.21726191865166,1.70802209692772,0.0886962663339579,0.565322595033144,-4.22376714167524,1.70231536331902
"novel_gene_NC_056014.1_19589",-0.140243581762944,1.61791274977434,-1.7045076784219,0.0886989052063289,0.565322595033144,-4.33546097828123,-1.70230127889009
"Maea",0.108978166258861,7.29285751676078,1.70216759073479,0.0888663592171387,0.565737968688121,-4.4933140161643,1.70140821793867
"Rab24",0.16755108596516,5.08175690285008,1.7034576051824,0.0888774065177954,0.565737968688121,-4.33041677506004,1.70134934848469
"LOC102915524",-0.195339931567313,4.96840971863121,-1.70265516664297,0.0889109565829298,0.565737968688121,-4.38237754459076,-1.70117060121518
"Ints6l",0.243340142681471,4.16695243494407,1.70319696025534,0.0889226926375163,0.565737968688121,-4.33343116890515,1.70110808696221
"LOC102922083",0.159549677026774,1.21899780192666,1.70480416910434,0.0889271810419772,0.565737968688121,-4.27249281123651,1.70108418040778
"Creb5",-0.438176121021328,1.08934709276602,-1.71429454869546,0.0889454608823925,0.565737968688121,-4.19619297286502,-1.70098682667451
"Cep63",0.15444181971075,4.2695891435827,1.70452868253991,0.088984870508247,0.565737968688121,-4.26292230909144,1.70077699595988
"Cdh23",0.550855852065342,2.27934538085348,1.70356827253144,0.0890008869449041,0.565737968688121,-4.29759092878103,1.70069174021236
"novel_gene_NC_056024.1_11417",-0.321313358619535,1.07651521540553,-1.71508378819451,0.089012438866178,0.565737968688121,-4.19719804106853,-1.70063025682369
"novel_gene_NC_056009.1_2203",0.169885033992366,0.771928653853879,1.70420597834421,0.0890799844336458,0.565737968688121,-4.26939790886132,1.70027088417903
"LOC121826551",0.365430019059045,1.38998262202176,1.71048130447453,0.0890841742441109,0.565737968688121,-4.20039662555655,1.70024859974419
"novel_gene_NC_056014.1_235",0.145864966038704,1.82256234402802,1.71000901259206,0.0891115758120489,0.565737968688121,-4.20151415523972,1.70010287925061
"LOC102912586",0.34172514320803,0.146253631423926,1.71215980423995,0.0891300430835664,0.565737968688121,-4.19627620251162,1.70000469136467
"Exoc1",0.0895092531186733,5.90230805258689,1.70092332928892,0.0891460928811117,0.565737968688121,-4.4456342886235,1.69991937015764
"Bbs1",-0.299499212567727,3.13032232947231,-1.71652866805361,0.0892073345334341,0.565953386438706,-4.20779292205426,-1.69959392133473
"Mybl1",-0.230616372156687,2.5369895250537,-1.7028509056929,0.0892744620181452,0.56613709307232,-4.27378494788948,-1.69923740084762
"Glt8d1",0.22094649087226,6.07180231583741,1.70312615420715,0.0892909031180479,0.56613709307232,-4.25753638856629,1.69915011351456
"Sec31a",-0.178872826234758,7.30008536620019,-1.70073779205851,0.0893878861509138,0.566578735422469,-4.33436750647064,-1.69863548477449
"Wdr72",-0.474070614095775,2.32947897764006,-1.70448194793727,0.0894519002903498,0.566808199706496,-4.22684867317587,-1.69829604779211
"Arsb",-0.348916453958525,4.61164454400174,-1.69986188926764,0.0894787651396017,0.566808199706496,-4.36615229293115,-1.69815365435841
"Acot9",0.151269662065943,4.10159109142295,1.69914550848333,0.0895227765771804,0.566854254403894,-4.4173105415143,1.69792045217654
"LOC102926918",0.361511049685556,3.02916743428186,1.70354394369245,0.0895407168848094,0.566854254403894,-4.23076859359979,1.69782541885258
"Svil",-0.31580265100185,4.94641861457469,-1.69957892815691,0.0896330527103776,0.567265592748553,-4.32771182551763,-1.69733654028339
"novel_gene_NC_056013.1_24120",0.240244018459364,3.19271824421694,1.700521791234,0.089713246477609,0.567599859389767,-4.27351846671372,1.69691227761481
"LOC102919081",0.203702586416375,4.75456177719085,1.69850623270368,0.0897818436034938,0.567785082032575,-4.34661499024945,1.69654960884917
"C2H1orf174",0.286876271305234,4.44123665951458,1.70022576265852,0.0897972933962675,0.567785082032575,-4.26702181514341,1.69646795753059
"Slc52a3",-0.575332759374138,2.97212360825239,-1.70527925233768,0.0898586454027069,0.567872727083848,-4.20809342821485,-1.69614382708002
"Dars1",0.116053811784872,6.68786613719605,1.69657013527772,0.0898883964983099,0.567872727083848,-4.54683111929234,1.69598671239624
"Amdhd2",0.131428605361143,4.51408291383894,1.69721413884074,0.0898933241831471,0.567872727083848,-4.41499303376363,1.69596069347473
"LOC102905535",0.238533124802378,6.4630311565436,1.69692336611995,0.0900872617289249,0.568924519471763,-4.34612299701846,1.69493758444312
"Mrps31",0.160356092491244,4.66474452991713,1.69566249515281,0.0901980055063586,0.569309117063906,-4.40963839487521,1.6943541553876
"Znrf1",0.132191663273656,3.98967506070574,1.69609617183715,0.0902394156761816,0.569309117063906,-4.35103933171151,1.69413614315797
"Rnf141",-0.174683424682386,4.03911557389132,-1.69622121144661,0.090245219379868,0.569309117063906,-4.34123224845827,-1.69410559481659
