"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Sf3a2",0.212797490786832,4.93799127290125,2.63312968337563,0.00849132208222422,0.0899452546462446,-3.01545192201705,2.63188251310226
"novel_gene_NC_056024.1_224",0.426554846489842,0.216690714707424,2.64010348775548,0.00849148952371861,0.0899452546462446,-2.84304779301132,2.6318758133936
"Pbxip1",0.242665865092276,7.19216528429037,2.63189814957983,0.00849681620790703,0.0899452546462446,-3.28070649897591,2.63166274247773
"novel_gene_NC_056021.1_429",-0.368346272652418,8.76490319746894,-2.63203678306793,0.00849843457909595,0.0899452546462446,-3.17183983790421,-2.63159803020946
"LOC121828819",0.158954728884591,2.54268323541189,2.63262326006604,0.00850487107133509,0.0899564143130017,-2.98201683372874,2.63134076933503
"novel_gene_NC_056011.1_46134",0.142504647900227,1.23889640474746,2.63239438726188,0.00851023355513618,0.0899564143130017,-2.93773743250573,2.63112656853027
"Akt3",0.257450454837254,5.35068445368101,2.63135433934041,0.00851204981607319,0.0899564143130017,-3.23457298391232,2.6310540465703
"Cmss1",0.120266577168674,3.0953168392464,2.63080104978486,0.00853214164024961,0.0901244164900506,-3.10049307367794,2.6302527166272
"LOC102913554",0.476028655608946,8.83502759732961,2.63057381006555,0.00854160912842777,0.0901800845819511,-3.10172608936977,2.62987570582982
"Cntnap1",-0.459406810492604,0.071817027045278,-2.64177843695209,0.00856640889685674,0.0903089126828367,-2.87665198468025,-2.62888990690856
"Aph1a",0.0919594964561297,6.98433550100366,2.62921752217177,0.00856689519940805,0.0903089126828367,-3.22058478102346,2.62887060174247
"Abhd18",0.259831658243034,3.77243786163554,2.62976865184996,0.00856849849868127,0.0903089126828367,-3.04524601988919,2.62880696114619
"Galnt11",-0.0621400369032891,5.09961343493964,-2.62863328117884,0.00857502042738989,0.0903089126828367,-3.44241739932012,-2.62854819250532
"novel_gene_NC_056028.1_19937",-0.30564033196422,1.49168744042531,-2.63017724860694,0.00857644609531934,0.0903089126828367,-2.92978403971898,-2.62849165013544
"LOC107399569",-0.235679184651901,0.689182765869571,-2.63067990336577,0.00857903145383615,0.0903089126828367,-2.87860575611264,-2.62838913555988
"Cradd",0.194039764953458,0.315867315188629,2.6307940683633,0.00858556295976732,0.0903197039998335,-2.85645150637445,2.62813027141041
"Palmd",-0.433851693236406,3.81194064230237,-2.6288208377476,0.008588464290047,0.0903197039998335,-3.06885498990227,-2.62801533902149
"Rhbdl2",0.278087885012374,-0.372846459373164,2.63228946387658,0.00859449624578127,0.0903389196871871,-2.8156343624424,2.62777650206817
"Aldh7a1",0.249582754348839,7.79753455553257,2.62996171860878,0.00860353171794595,0.0903450993665942,-2.94640073120927,2.6274190202507
"Ccm2",0.0767868082266542,5.52749511301734,2.6273952189208,0.00860635154011953,0.0903450993665942,-3.44845972696822,2.62730752477021
"LOC102905969",-0.0967274091594268,7.49935516113448,-2.62761377409347,0.00860769925079908,0.0903450993665942,-3.21724737319092,-2.62725424796085
"novel_gene_NC_056026.1_8127",0.155020605676868,1.18478926730284,2.62792984339375,0.00862401566298132,0.0904613632394817,-2.94127461583165,2.62660982924041
"Tpgs1",0.324122768170625,1.43800745602262,2.62862720533872,0.00862719726682327,0.0904613632394817,-2.91527977199002,2.62648429839476
"Gdf1",0.450446446795655,-0.0287420599486952,2.63305015935523,0.00863717037271082,0.0905217587598497,-2.83898327116565,2.6260910753949
"Ptpmt1",0.121864810529878,3.96496134061785,2.6267027380819,0.00865054903815935,0.0905864648846199,-3.0317015019822,2.62556421373908
"Tmsb4x",0.216010577932571,9.62107408232838,2.62601393474951,0.00865667496635274,0.0905864648846199,-3.10891911842795,2.62532321324792
"Mmp28",-0.32139205837866,3.84342926089958,-2.62624707266024,0.00866028310831315,0.0905864648846199,-3.03836411905472,-2.62518133645175
"Desi1",0.179302562195291,6.80583548085684,2.62540168110882,0.00866114202223176,0.0905864648846199,-3.28035692016719,2.62514757063394
"novel_gene_NC_056022.1_8040",0.13500281805612,1.42071793693294,2.62599384460536,0.00866721874640894,0.0905864648846199,-2.97205797093125,2.62490876653509
"Ankrd50",-0.0806332920924476,6.2799595417441,-2.62491549948329,0.00866864192705509,0.0905864648846199,-3.51737504980803,-2.62485285977795
"Ahrr",-0.59832942135767,0.820906441924832,-2.63260975476788,0.0086841677863588,0.0906202971535068,-2.87374681542016,-2.62424349028833
"Gpcpd1",-0.217136148497212,6.53417236701618,-2.62461386652952,0.00868513287489177,0.0906202971535068,-3.20193300397519,-2.62420564398897
"Alpl",0.282014654571714,5.48867602527059,2.62427038773631,0.00868664606040595,0.0906202971535068,-3.39683068586247,2.62414631143219
"LOC102909019",-0.358889547770091,0.675979574979046,-2.6267395341966,0.00868875085577026,0.0906202971535068,-2.87909031882792,-2.6240637969956
"novel_gene_NC_056008.1_29209",-0.527631970165735,-0.454984142322728,-2.65103735787956,0.00869540026212621,0.0906456451391469,-2.98671398954786,-2.62380323717617
"L3mbtl1",-0.178507544794048,2.2406806576498,-2.6252867661978,0.00870559741155759,0.0906755066220255,-2.9528422584695,-2.62340400325836
"LOC102909402",0.204356622474878,6.7577295792016,2.62362919451698,0.00870868380095891,0.0906755066220255,-3.23161588486088,2.62328324880552
"S1pr1",-0.323629593050469,3.76759570082897,-2.62373086437499,0.00871092602596512,0.0906755066220255,-3.1344947380598,-2.62319554612196
"novel_gene_NC_056011.1_30364",0.155647537251496,0.37017519239932,2.62514103503095,0.00875025306301982,0.0910312406007077,-2.86254364538685,2.62166057401439
"Cotl1",0.152251491698603,5.75243154022101,2.62249384559179,0.00875357426488537,0.0910312406007077,-3.07225397980088,2.62153122676984
"Slc50a1",-0.162055651813532,3.05450959641925,-2.62188941947451,0.00876270878667581,0.0910434306165164,-3.08235788793545,-2.62117570049656
"LOC102920666",-0.199864866854854,1.52198093098318,-2.62273753147599,0.00876322152734261,0.0910434306165164,-2.95046724441831,-2.62115575384769
"Lrpap1",-0.143486432068558,8.08784637987576,-2.62114912687867,0.00877008155401103,0.0910706632131111,-3.28181779550811,-2.62088898519985
"Trappc9",-0.087512722442855,6.38713146138187,-2.62090844472639,0.00877536897237167,0.0910815470393262,-3.30910942378785,-2.62068349841817
"novel_gene_NC_056013.1_23422",-0.273186544623483,4.38285674427191,-2.62047951720956,0.00879827867336859,0.0912518039312955,-3.11554291144797,-2.61979442686876
"novel_gene_NC_056009.1_33904",0.325361593393221,1.18954863415314,2.63833217322674,0.00880026705821011,0.0912518039312955,-2.96195493385124,2.61971735992116
"Opa3",0.11183735910785,5.13960736039936,2.62036523858495,0.00881585514540891,0.091369342884279,-3.0391145971193,2.61911372647345
"novel_gene_NC_056024.1_7487",-0.485489224962881,-0.393875830183172,-2.63792666597756,0.00882327943777894,0.091402198033115,-2.93046689643722,-2.61882656318056
"LOC121826603",-0.358274438860973,-0.314106393647463,-2.62390490098997,0.00883499103541236,0.0914794132028118,-2.83794072288513,-2.61837401029293
"Ctdspl",-0.172017674557663,7.1093162996695,-2.61802549548754,0.00885007458217315,0.0915914510587621,-3.30899621759149,-2.61779194941357
"LOC102906171",0.124948835522675,2.75311573361818,2.61801684077906,0.00885534226230462,0.0916018432862854,-3.1465315988906,2.61758888302496
"Selenoh",0.221690408950426,3.13284608195654,2.61932285561862,0.00886297208866481,0.0916366483758246,-2.97360585541443,2.61729494836132
"Sntb2",-0.245430954476263,4.75674930456213,-2.61757787889404,0.00887139207088164,0.0916795856868168,-3.1430250521379,-2.61697083564976
"LOC102918686",0.323010688855691,-0.418633221184577,2.62111779180253,0.00890529900275836,0.091985744747242,-2.83866266497824,2.61566842182113
"novel_gene_NC_056015.1_17218",-0.108902498949122,2.10238607071651,-2.61445783274368,0.00895298630790838,0.0924338831453203,-3.08320781012228,-2.61384415946469
"LOC102902985",0.169827567257414,2.0867501795074,2.61440218855263,0.00898360138948961,0.0927054158756889,-2.97788950228356,2.61267755816329
"novel_gene_NC_056016.1_14526",-0.292414368536916,-0.367151930728952,-2.61857842311627,0.00899414704551155,0.092750574442208,-2.85016000444988,-2.61227653327358
"novel_gene_NC_056017.1_2040",-0.294812939668252,0.82282508359794,-2.61647396484725,0.00899661145625141,0.092750574442208,-2.89163277144232,-2.61218287843476
"Mrm2",0.193719623178458,1.58359878826598,2.61417353505443,0.00900506292207984,0.0927931783601369,-2.94276636657522,2.6118618718395
"Fam171b",-0.329394171777811,0.0765323837524177,-2.61450974644059,0.00901856993084556,0.0928234449360409,-2.87365471567781,-2.6113494019235
"Prdm2",-0.140215874396422,7.09192140831413,-2.61232243651991,0.00902094395004162,0.0928234449360409,-3.07810954936423,-2.61125939999751
"Fchsd2",-0.188280695918332,5.64330203300327,-2.61156711569968,0.00902151297063025,0.0928234449360409,-3.25920023834129,-2.6112378308841
"novel_gene_NC_056029.1_14950",-0.0955923206029749,3.61371232463204,-2.61128925724121,0.00902528166029274,0.0928234449360409,-3.30362751058157,-2.61109500679133
"Znf568",-0.165690582264776,6.06968394873426,-2.61084947833543,0.00904428147597187,0.0929389047062356,-3.20259521220472,-2.61037577035809
"novel_gene_NC_056013.1_19226",0.334433618811939,0.304313683990854,2.64886858067151,0.00904515940147725,0.0929389047062356,-3.12153749871404,2.61034256918148
"novel_gene_NC_056031.1_5685",-0.246849601807641,0.0986279599561207,-2.61322436758545,0.009050658726735,0.0929509573345609,-2.87776974890352,-2.6101346624522
"novel_gene_NC_056014.1_33654",0.230816435567993,-0.760227722312599,2.61556287195599,0.00906191278556382,0.0930220717619869,-2.83688584138008,2.60970954442125
"LOC121826749",0.200646851762539,0.901168015880471,2.61277323069731,0.00908398229984503,0.0932040877326506,-2.90285684613952,2.60887724321302
"Rrp7a",0.154463883174843,4.45849020165978,2.61099329653779,0.00909054775965008,0.0932269301270081,-2.98430559981293,2.60862999033797
"Eif4h",0.0765895750815659,8.42241805479552,2.60826809706744,0.00910895271907687,0.0933711112449268,-3.26463060302179,2.60793771502528
"novel_gene_NC_056008.1_18490",0.219496384504967,-0.172081415853415,2.62091504795724,0.00911689082169152,0.0934079157386944,-2.9102399884205,2.6076395204085
"novel_gene_NC_056024.1_7358",-0.13231545077046,2.21880365969862,-2.6078949049378,0.00912488657112094,0.093445275491198,-3.11313723282405,-2.60733939451086
"novel_gene_NC_056027.1_3010",0.242150738036329,-0.46477186778129,2.61341818623072,0.009133663529972,0.0934863341829907,-2.85674274242867,2.60701021555759
"novel_gene_NC_056018.1_471",0.175880843883528,0.969932083602541,2.60840534958283,0.00913759840746011,0.0934863341829907,-2.95975392926964,2.60686273004054
"Nlrc5",-0.269455783262671,4.8667916370949,-2.60679873083769,0.00914992187001371,0.0935216302937991,-3.23017517266836,-2.60640119343784
"Lrrc59",0.137190942367944,7.62619857021756,2.60686154800102,0.0091505280923809,0.0935216302937991,-3.20744897595578,2.60637850360445
"Pon3",-0.546941070158115,0.246695433642763,-2.61767352298746,0.00916065164254871,0.0935216302937991,-2.9148686547823,-2.60599979514657
"novel_gene_NC_056028.1_17050",0.310788146105561,3.63453647634667,2.60812263349452,0.00916148705256358,0.0935216302937991,-2.99380272915039,2.60596856026465
"Nhlrc2",-0.0747064331639758,5.74632699301279,-2.60605603422685,0.00916281274230613,0.0935216302937991,-3.41912970016985,-2.60591899968618
"Arhgef26",-0.407026191736219,3.65599933508555,-2.60626576463482,0.00917645427021714,0.0936163912609759,-3.10103359538433,-2.60540938603291
"Trpm4",0.172075068422415,3.52737017091862,2.60630731628982,0.00918617103894443,0.0936710416572004,-3.05222871610401,2.60504680384929
"Pcgf5",-0.0762372827414332,6.3935752253149,-2.6048731306544,0.00919245558071805,0.0936906585159997,-3.56482568468738,-2.60481247780723
"novel_gene_NC_056009.1_17780",-0.45424862376865,0.986960336556474,-2.60832318132519,0.00920922055421192,0.0938170239958478,-2.91194596880492,-2.60418807611181
"LOC102928554",0.119682208757951,6.88376763963882,2.60373602987286,0.00922927387666905,0.093976753194424,-3.29729230085208,2.60344253286922
"novel_gene_NC_056019.1_10138",0.117438753763023,2.99931883794395,2.6047870761549,0.00923624334854185,0.0940031683294276,-3.0210840256648,2.60318376006932
"Hint1",0.0763841857264304,5.67913383663658,2.60300884871776,0.00924330437154284,0.094011841225326,-3.50150766243534,2.60292176567148
"Adcy3",0.399601364121281,3.82893790155446,2.60679231716942,0.00924584689360548,0.094011841225326,-2.95421567819734,2.60282747087419
"LOC102928077",-0.633348767935105,0.923189770230994,-2.61723271234125,0.00927384803481946,0.0942519512904901,-2.96449778895582,-2.60179051732745
"Tmeff1",0.19418950295962,2.92837615148968,2.60150244737784,0.00929297546328929,0.0944016916448087,-3.18946198093601,2.60108378484612
"novel_gene_NC_056019.1_17160",-0.160116293356445,2.76371924798,-2.60067219641237,0.00931989617330474,0.0945846486066615,-3.14174538150174,-2.60009129699228
"LOC121825346",-0.558703959349687,5.03446993481208,-2.60023949354328,0.00932567313181564,0.0945846486066615,-3.25940374775854,-2.59987865082263
"Rab36",0.244159530381817,1.33022371076384,2.60405449399945,0.00932747473775772,0.0945846486066615,-2.92902226047774,2.59981235889508
"Lmo7",-0.317711354237123,5.30777888434717,-2.60012736660412,0.00932859531754785,0.0945846486066615,-3.26515714171957,-2.59977113178165
"Clip2",0.157404208476944,7.37775279103609,2.59962526049799,0.00933827024346494,0.0946380831041718,-3.36242874253953,2.59941536641383
"LOC102927601",-0.18919842149762,3.48923864263511,-2.60068610054466,0.00936722061138221,0.0948502700389162,-2.99798293052714,-2.59835276728832
"Calr",0.19048716966969,11.489893699617,2.59886137372297,0.00936924506128197,0.0948502700389162,-3.17392533944287,2.59827857119344
"Tanc1",-0.213814613645844,5.60289574497931,-2.59841462205848,0.00937245163102718,0.0948502700389162,-3.32775983778932,-2.59816107966525
"Kdm6b",0.199339492549263,6.31980420475492,2.59814228588366,0.00938285076189104,0.0948737234547442,-3.27168516676568,2.59778029295862
"novel_gene_NC_056020.1_5125",0.22190301619531,0.528345113662353,2.60000868938755,0.00938692260218961,0.0948737234547442,-2.93189229577062,2.59763129626666
"novel_gene_NC_056029.1_9326",-0.319933884182457,-0.315667041943594,-2.60433057801607,0.00938801657271521,0.0948737234547442,-2.88210513683481,-2.59759127554704
"novel_gene_NC_056023.1_8148",0.212036031860772,1.0242637352918,2.60566041249438,0.00940436790436011,0.0949942851082167,-2.92978935788504,2.59699359010547
"Cap2",-0.269376676522434,2.1177929303464,-2.59920033413571,0.00943206565830405,0.095229290727755,-2.96304071540247,-2.59598327401452
"novel_gene_NC_056012.1_15414",0.289305170049517,3.25889331232954,2.59755421952281,0.00944469273530594,0.0953119884537568,-3.01492946192792,2.59552356087701
"Rbak",-0.193446705745305,1.59887988756148,-2.59722512146137,0.00945647699293043,0.0953744077264246,-2.98038171411929,-2.59509502647703
"novel_gene_NC_056014.1_34691",0.139137024363159,1.57017365326183,2.59590628737523,0.00945975624226255,0.0953744077264246,-3.05411539880671,2.59497586132527
"Sec61b",0.212428162188374,4.09411185540977,2.59650952024966,0.00949315198254049,0.0956168010549725,-2.99637651727052,2.59376438194336
"Adgrl4",-0.401307769382567,4.44471510464128,-2.59422409804863,0.00949587478592096,0.0956168010549725,-3.19593941347958,-2.59366577592383
"novel_gene_NC_056022.1_2248",-0.127662865700007,3.73240053981914,-2.59379519159374,0.0094971493344804,0.0956168010549725,-3.35908268433369,-2.59361962695447
"Tprg1l",0.078748220921031,6.88072415610794,2.59321240273266,0.00951248249710427,0.0957263168385411,-3.43650937188427,2.59306487489791
"Cd55",-0.286122499410798,7.05192796330736,-2.59332045668509,0.00951978584339166,0.0957335801685576,-3.22138225655244,-2.59280092099405
"Brd9",-0.11151314998403,5.13662293477612,-2.59300390255988,0.00952211593298616,0.0957335801685576,-3.31288008724697,-2.59271674605384
"Adamts19",0.713549947456134,2.01727208388847,2.60015556127369,0.00955328070600013,0.0959348151245585,-2.9518244220858,2.59159267475705
"LOC102903692",-0.294078504015101,2.20748302127829,-2.60296097301682,0.00955381587261181,0.0959348151245585,-2.96954668867912,-2.59157340059362
"Abt1",0.166154587102373,4.43601531444226,2.59358282935069,0.00955552731517594,0.0959348151245585,-3.0277743037162,2.59151176901028
"Myo1a",-0.604309702129596,-0.286361278320657,-2.60410752827377,0.00957750652973059,0.0961105687955449,-2.93820968432126,-2.5907211385674
"Rxrb",0.132871525840189,5.20792001497076,2.59106733099547,0.00958351931521655,0.0961260095646253,-3.20857249368143,2.59050513008792
"Ank3",-0.24228152497159,6.55533848861127,-2.5907137342302,0.00959050412095078,0.0961511810726213,-3.24612051160687,-2.59025435358356
"Calcrl",-0.409164695785447,3.79953513628376,-2.58994931689289,0.00961540695143504,0.0963184221094948,-3.18671221371287,-2.58936158688089
"novel_gene_NC_056019.1_17746",-0.225293541053491,1.04276220807897,-2.59157887317475,0.00961615152082227,0.0963184221094948,-2.97037365643141,-2.5893349258144
"novel_gene_NC_056012.1_41329",0.297101641919971,1.38482997412329,2.59013919295273,0.00962402474273623,0.0963523632794445,-3.04369228665756,2.58905311906584
"novel_gene_NC_056011.1_31139",-0.174434643567181,0.247220776777222,-2.59004745034865,0.00967134504583532,0.0967596159989143,-2.93485841967228,-2.58736369746447
"Plod1",0.284188468443514,7.19526984121066,2.58760165802244,0.00967370980524402,0.0967596159989143,-3.31173340874288,2.58727946468758
"novel_gene_NC_056011.1_16724",0.223283712636948,-0.904525495766082,2.59616820664079,0.0096868689875009,0.0968461517898822,-2.89345532362113,2.58681106934293
"novel_gene_NC_056014.1_18793",0.179422759664711,1.53736911546199,2.59174976540399,0.00970456485790683,0.0969329226888576,-2.9520062540159,2.58618208596265
"Rabgap1",-0.0869074621550358,6.21879089172538,-2.58646149634336,0.00970457140813278,0.0969329226888576,-3.33729238734792,-2.58618185333026
"Zc3h15",0.118006233543464,6.15799173412483,2.58607463651549,0.00971049106437316,0.0969469797946363,-3.51106468759354,2.58597167292506
"novel_gene_NC_056021.1_17254",0.164334489702345,0.989777859481169,2.58757782736623,0.00972590050165261,0.0970557233060875,-2.97924385380929,2.58542508812144
"novel_gene_NW_024591536.1_5",-0.478337995453724,0.560427776973089,-2.59528426085934,0.0097336212344102,0.0970876751259532,-2.94936438471668,-2.58515151787921
"Jund",0.282429989019121,4.34494593896829,2.58597066880469,0.00974709493145389,0.097176953411734,-3.09394457738282,2.584674564651
"LOC121825475",0.240740298986042,2.57628568216286,2.58490479899777,0.00976272136301428,0.0972876013378302,-3.1306977734364,2.58412214250198
"Fntb",0.171289354665318,4.39868409720465,2.58450479404416,0.00977411821120631,0.0973560175093962,-3.16443748314186,2.5837197403877
"Vsig10",0.176827669982648,6.54897657233178,2.58331201499117,0.00979234689583608,0.097442238165731,-3.37411101118652,2.58307698692106
"LOC102908453",0.29625449350205,8.55440068493169,2.58377373887545,0.0097962165831328,0.097442238165731,-3.1631539267231,2.58294067683119
"Frmd4b",-0.214841020587717,3.89893484711655,-2.58374926549662,0.00979638047186311,0.097442238165731,-3.15433827786337,-2.58293490489484
"Ccdc40",0.336743885941562,1.42803982713741,2.58332671976359,0.00982249267109718,0.0976567584629907,-3.04166809950595,2.58201636626045
"LOC121825080",-0.125390000300818,7.3893345489893,-2.58189073331861,0.00983125357468803,0.0976986508104405,-3.42134449465369,-2.58170867483447
"Hcfc1r1",0.113532906822037,3.40989226030001,2.58181608746403,0.00984442755076051,0.0977843393102587,-3.19952782448601,2.58124645163927
"Ttc19",0.105198160806118,6.77005107793274,2.58092542200869,0.00985523901450296,0.0978464927109963,-3.62302676499878,2.58086753131976
"LOC102923557",-0.290955260420048,2.19957145015075,-2.58137054254996,0.00986994830273486,0.0979472698772556,-3.09526488751439,-2.58035259430846
"Cd320",-0.237746416373117,7.16508098841715,-2.57997017968487,0.00988964333604355,0.0980974086218355,-3.33502215491775,-2.57966418789712
"Tshz2",-0.310913762056593,2.90892665695604,-2.57918619401956,0.00991255528219623,0.0982793032939483,-3.26995272899668,-2.57886487506042
"Endou",-0.414324583496621,-0.0903201508471364,-2.58686462721623,0.00993873001976424,0.0984524939665398,-2.93706288149808,-2.57795374725765
"Htd2",-0.153701783727927,3.51170012027157,-2.58004710862094,0.00993918824358505,0.0984524939665398,-3.0449229147432,-2.5779378157931
"Adgrg6",0.261753443391688,8.26668027621248,2.577268207645,0.00996349305944983,0.0986477642314653,-3.43330899792983,2.57709372549806
"Gale",0.13676436639132,4.44949835002723,2.57742482178992,0.00996828853750536,0.0986497831544462,-3.24638275633139,2.57692739837561
"Pfdn2",0.101072783042498,4.54986384515274,2.57686760381358,0.00997939083377452,0.098714186032986,-3.31606551918291,2.57654259792061
"novel_gene_NC_056023.1_8628",-0.113872260802087,3.18521939117418,-2.57675647610147,0.00999081340401429,0.098772624545451,-3.19411283026981,-2.57614709469493
"novel_gene_NW_024590176.1_2",-0.30750322300873,1.05627905930065,-2.57973141261835,0.00999449317020295,0.098772624545451,-2.96991942512031,-2.57601976961659
"Agpat3",-0.165884694274322,7.05834660076318,-2.57527344250345,0.0100339973842872,0.0991174408282344,-3.22681974852956,-2.57465549217004
"Ccdc9",0.133866437747427,3.78815362611444,2.57452794082214,0.0100551365940616,0.0992806110861273,-3.21368385899752,2.5739274135262
"novel_gene_NC_056016.1_5237",0.278718920697661,-0.293217797734509,2.58246146907989,0.0100624037175549,0.0993067266291535,-2.9375458919659,2.57367743341969
"Srbd1",-0.0869305751467179,4.56028700687308,-2.57361457074408,0.0100712493713864,0.0993129423461253,-3.3706000710551,-2.57337337067583
"novel_gene_NC_056021.1_470",-0.32774067892942,3.61459455997759,-2.57408555254591,0.0100722783975893,0.0993129423461253,-3.17982483661874,-2.57333801411282
"C11H1orf21",0.385273103211096,6.78594946942439,2.57297255070451,0.0101046649634914,0.0995449568503531,-3.20162886708658,2.57222687663616
"novel_gene_NW_024596073.1_2",-0.232170256261962,0.160205400803815,-2.57737474631721,0.0101080809557498,0.0995449568503531,-2.94421497076414,-2.57210986370851
"Micall2",0.290163863573773,6.01893030123952,2.57211565608877,0.0101097089060959,0.0995449568503531,-3.62706913122895,2.5720541115574
"Pwwp2a",-0.183352090457161,5.77756229689818,-2.5719519226417,0.0101197357860007,0.0995980409355126,-3.38834947357211,-2.57171089877469
"LOC102924135",-0.41516455142417,11.3275320581525,-2.57133682335819,0.010155395279581,0.0999032360722515,-3.17485927487501,-2.57049274863183
"LOC102925207",0.179779179474533,0.310537276668533,2.5727768052277,0.0101621797464996,0.0999242251045967,-2.97467390358173,2.57026141840607
"Foxp1",-0.230601481554301,3.6470366267666,-2.57081475478215,0.0101880028578975,0.100132315371422,-3.1032454252233,-2.56938218262734
"Epn1",0.145152732085656,6.54898839508914,2.56860837903471,0.010216742250403,0.100368864769049,-3.42821747753659,2.56840598185362
"Gapdh",0.144959902027898,9.69334916500413,2.56843217465664,0.0102422359996073,0.100554319814066,-3.17859270651295,2.56754207083868
"Wnk1",-0.101542741258692,8.68358334154623,-2.56784324514129,0.0102449805014192,0.100554319814066,-3.31049830002045,-2.56744918159872
"Mnt",0.144824667880159,6.07419479660243,2.56728065118028,0.0102543302375451,0.10060013020715,-3.48452363460986,2.56713290058724
"Myl12b",-0.0757471261358887,7.06056876647066,-2.56679283093119,0.01026607690143,0.10066245365569,-3.65475874659468,-2.56673590042086
"Pals1",-0.149450477257817,5.68031602484324,-2.56835739256486,0.0102700534518628,0.10066245365569,-3.0931577645291,-2.56660159717131
"LOC121830202",0.162640900488244,3.88505786849073,2.56658504017872,0.010284559319183,0.10075866711019,-3.26594628632842,2.56611207086242
"Hadha",-0.089043338791792,6.68286717069466,-2.56596034725635,0.0102967111211471,0.100831740400112,-3.39092649065914,-2.56570245949372
"Ralgds",0.150567338243335,6.86286241485893,2.56544950792868,0.0103155145148589,0.10096985391879,-3.32512155378229,2.56506948430692
"LOC121822486",-0.318526983985636,2.79341196692039,-2.56552922258588,0.0103380588730506,0.101115120441701,-3.11955936906739,-2.56431192996411
"novel_gene_NC_056013.1_18520",-0.14401037217666,2.03802337551944,-2.56525925143005,0.0103423834277201,0.101115120441701,-3.11407014360974,-2.5641667807535
"Gas6",-0.330903392769733,4.53728482444971,-2.56409903976599,0.0103495112133455,0.101115120441701,-3.44471154140016,-2.56392766182652
"novel_gene_NC_056020.1_1270",0.16312031975134,0.86812858839314,2.56546631609931,0.0103513786846396,0.101115120441701,-3.03881351630871,2.5638650371832
"novel_gene_NC_056030.1_11078",-0.112625255874483,4.72850988709296,-2.56395240825755,0.0103538871292409,0.101115120441701,-3.448953698063,-2.56378093366652
"novel_gene_NC_056021.1_11274",-0.239039674123467,3.72134046638506,-2.56305181465991,0.0103971952091996,0.101491930517789,-3.20740834989041,-2.56233174522009
"novel_gene_NC_056018.1_10138",-0.238991723068377,3.669414639768,-2.56301052776531,0.0104020625649932,0.101493330703397,-3.18491709165653,-2.56216920817743
"LOC121824021",-0.143196489643951,3.66026469236877,-2.5619001224958,0.010417168899663,0.101592501376726,-3.37588435866277,-2.56166518848997
"novel_gene_NC_056011.1_6164",-0.193638554630296,4.89559243640156,-2.56199338689153,0.0104216836413454,0.101592501376726,-3.28525996218066,-2.56151468130606
"novel_gene_NC_056016.1_1712",-0.13083825121922,1.93101164961171,-2.56185383315283,0.0104315303858112,0.101642372035898,-3.17292875517035,-2.56118662318237
"Plekha3",-0.192060829759872,4.44070265247751,-2.56069781090921,0.0104554085145627,0.101828854005159,-3.35455620106899,-2.56039223250411
"C21H6orf136",-0.135884875305628,3.31670266028493,-2.5591700408258,0.0105007825334036,0.102224428060796,-3.34220860447043,-2.55888714222394
"Plpp3",-0.228871026044261,7.46904964790973,-2.55915120327813,0.0105135522848688,0.102302387155981,-3.23950625823251,-2.55846460327485
"Efna5",-0.379663016975673,0.791504784329392,-2.568920158811,0.010518815906349,0.102307270143915,-3.00385003746056,-2.558290567903
"Sptbn4",0.384077202621817,1.24265082413488,2.56217398654708,0.0105349404283705,0.102417735340968,-3.00313274025669,2.55775791152997
"Tcim",-0.386615562642558,2.96033148066595,-2.55770460940765,0.0105615768951232,0.102630248571562,-3.18467560592692,-2.55687959066265
"Ehd3",-0.183232833455637,4.48769169198959,-2.55683300562704,0.010566861124801,0.102635176883522,-3.50729922571188,-2.55670558073358
"novel_gene_NC_056026.1_14558",0.164810874841645,2.15965567973813,2.55976345483139,0.010573220034182,0.102650534312878,-3.03484389819533,2.55649628413288
"Idh1",-0.16345433228301,5.12018300752711,-2.5562401275787,0.0105853633044119,0.10272104923152,-3.50130608532333,-2.55609691242144
"novel_gene_NC_056021.1_2872",-0.121710436618142,3.60790000090438,-2.55644159364871,0.0105900453361795,0.10272104923152,-3.27105361807263,-2.55594303711792
"novel_gene_NC_056009.1_1902",0.358527574365714,-0.52195080884677,2.57132995215164,0.0105961120173751,0.102727500095297,-3.00847209646297,2.55574374518211
"LOC102903890",0.197075841389768,2.50097241438568,2.55602991599162,0.0106002731073435,0.102727500095297,-3.2641952874065,2.55560711104155
"LOC102910689",0.0717905126444264,4.73465791972696,2.55540401893696,0.0106131348652527,0.102777257455654,-3.42511530391925,2.55518508191921
"Mrpl36",0.136624294854624,3.27878355105719,2.55621450029187,0.0106160863918287,0.102777257455654,-3.15509350662487,2.55508829850651
"LOC121831202",0.195408994378574,0.562657672733218,2.55719625097405,0.0106211872395341,0.102777257455654,-3.01998432017209,2.55492109317507
"Ect2",-0.252106376349684,2.53081497866127,-2.5552241953677,0.0106245421833376,0.102777257455654,-3.26957949248107,-2.55481115734538
"Stk31",-0.766527534748079,1.94975837483561,-2.55584691414739,0.0106447955463152,0.102926837224384,-3.08584310984684,-2.55414814391504
"Chrne",0.231603762862432,0.769946496039059,2.55562467590292,0.0106522627020212,0.10292714403056,-3.04929934724817,2.55390398237174
"Radx",0.283773682842921,1.27461927911555,2.55718385201552,0.0106544085791932,0.10292714403056,-3.02172780297494,2.55383384449505
