"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102925463",0.420317793664612,1.27906619046058,2.29057510733726,0.0224790104383448,0.161950229792519,-3.46004339194501,2.28217500028993
"Pla2r1",-0.290161457391848,5.25179878745491,-2.28199680792654,0.0225007575616772,0.16205471560036,-3.91271635137664,-2.28180665754062
"Ift22",0.115106675144622,2.2022459342714,2.28190688538148,0.0225177446725394,0.162124862672902,-3.75378871261261,2.28151915289563
"LOC102921395",-0.0864631701750958,4.35049774588167,-2.28140346131999,0.0225341673617909,0.162138767966186,-3.93641269829096,-2.28124138019127
"novel_gene_NC_056018.1_17040",0.167085240019656,1.22635016015924,2.28185965442919,0.0225388307441814,0.162138767966186,-3.65142647544095,2.28116253600666
"Rnf6",-0.139485299867565,5.52662923002415,-2.28194543711563,0.0225414201329834,0.162138767966186,-3.6575388406398,-2.28111876312227
"Ido1",-0.530306468036679,1.04762348404532,-2.28567501468243,0.0225493318167427,0.162143539935884,-3.46462518453056,-2.28098504542133
"Znf608",-0.194893788462668,3.62124071058523,-2.28143288050527,0.0225894388754431,0.162379738960046,-3.60928505526254,-2.2803078108606
"novel_gene_NC_056028.1_6340",0.219231962078109,0.648863332447201,2.28115300911744,0.0226217468986156,0.162529618854272,-3.55842709217358,2.27976302780502
"LOC102927285",-0.113926787033208,4.06698691449954,-2.27986597676728,0.022625605681006,0.162529618854272,-3.92890256671012,-2.27969800561106
"novel_gene_NC_056015.1_44708",0.336513191879146,-0.228163231697434,2.28959564296784,0.0226320859513213,0.162529618854272,-3.45779209488084,2.27958883186282
"C21H6orf136",-0.123697412441457,3.28656112321317,-2.2796880214067,0.0226396538785528,0.162531789879084,-3.86386868612517,-2.27946136863579
"Fam189b",0.195278762327978,2.31179433381413,2.28052756579221,0.0226611782111269,0.162632778723309,-3.57426222115086,2.27909904620634
"Naa38",0.13715928701178,3.00811645559477,2.28003910376981,0.0226727561179442,0.162632778723309,-3.60795648568067,2.27890427718892
"LOC102914341",-0.206613843964574,2.89512911084201,-2.27926883199307,0.0226755313740725,0.162632778723309,-3.75844797535279,-2.27885760336165
"novel_gene_NC_056010.1_14161",-0.290629181375107,1.70908584521556,-2.27999421035339,0.0226997676532553,0.162661765196878,-3.56061190999795,-2.27845021220786
"Fkbp11",0.326897574616789,3.52449688610742,2.27944449396266,0.0227104354849543,0.162661765196878,-3.60737155620693,2.27827101485658
"Col4a4",-0.302529015444576,-0.528739782686191,-2.28131094662372,0.022713916236457,0.162661765196878,-3.47318568497311,-2.2782125613082
"Spin4",-0.216408052260686,4.99431679256776,-2.27835388339434,0.0227149212158692,0.162661765196878,-3.9520793007614,-2.27819568576505
"Plxna2",-0.288841479891474,6.4115030053112,-2.27851589284188,0.0227222266620514,0.162661765196878,-3.76664990029138,-2.27807303272562
"LOC121823271",-0.183120423839486,5.11972542111301,-2.27865240662087,0.0227255761508554,0.162661765196878,-3.70370220246455,-2.27801680874198
"Enpp4",-0.137109939427491,5.87096539986117,-2.27801407922371,0.022741279536513,0.162661765196878,-3.86271183115108,-2.27775331019631
"novel_gene_NC_056012.1_3746",0.21019884312392,-0.394272835336327,2.28181557673732,0.0227458521161601,0.162661765196878,-3.46096462626657,2.27767661327295
"LOC121825724",0.262094414799661,4.11412866303938,2.27808422949508,0.0227501843115935,0.162661765196878,-3.74777156267488,2.27760396072709
"C16H6orf120",0.125554811925416,5.10064776920531,2.27792084159295,0.0227564202805036,0.162661765196878,-3.77452934062712,2.27749940228732
"novel_gene_NC_056008.1_18665",0.189746771458612,0.903742026221282,2.28043157845344,0.0227595585635328,0.162661765196878,-3.49463739361936,2.27744679213817
"novel_gene_NC_056010.1_29846",-0.101118564484491,5.647413522596,-2.27629498743724,0.0228349488380217,0.163148452732847,-4.02960336431954,-2.27618484079476
"Mvb12a",0.13036138873748,3.76433138218453,2.2767221264809,0.0228496236309104,0.163201175167135,-3.67011518281386,2.27593962166088
"LOC102923955",-0.243611408369111,3.94047789709748,-2.27534847301043,0.0228935850693171,0.163462974146384,-3.96515012035343,-2.27520583397644
"LOC102923832",-0.347312090331592,10.7128207041597,-2.27554327327295,0.0229090958306702,0.163521529589053,-3.71751484145382,-2.27494722633533
"Rps23",0.101385222273139,7.11393532614426,2.27488676963158,0.0229258459590115,0.163588891260953,-3.90213364263221,2.27466812574909
"Tgif2",0.130951638835554,4.10380398091522,2.27527630820212,0.0229393296992781,0.163632909876547,-3.6646213232189,2.2744435803201
"LOC121831789",-0.269009344010974,1.68524775140611,-2.2782713767715,0.0229630294007845,0.163749750620195,-3.48415968294867,-2.27404918565963
"novel_gene_NC_056031.1_8174",0.290858535308107,-0.686503608352943,2.27645321815386,0.0229925089434256,0.16390771990581,-3.4836746551156,2.27355909984695
"novel_gene_NC_056009.1_3650",0.216120756637275,-0.885343251754293,2.27622109902464,0.0230078125923809,0.163964564412731,-3.48045090496169,2.27330489786338
"Rrs1",0.206260988062705,3.18936417924069,2.27707139512396,0.0230186742895389,0.163989727342989,-3.49388869195433,2.27312456821847
"LOC102928077",-0.597407484781143,1.41585373482154,-2.27895166250683,0.0230431912947806,0.164111771691148,-3.47362609422926,-2.27271779995472
"novel_gene_NC_056009.1_20742",-0.168266274792611,1.19207117972375,-2.27324666047766,0.0230538695269938,0.164111771691148,-3.66384813438578,-2.27254075201232
"Calcr",0.269848927549472,0.716609218607769,2.27459358158164,0.0230646571094653,0.164111771691148,-3.52449698996811,2.27236196331707
"Adcyap1",0.365624182570914,1.17905467852124,2.28539335590338,0.0230651502099673,0.164111771691148,-3.49685348712218,2.27235379261982
"novel_gene_NW_024593163.1_2",-0.308883470722245,2.0690942938983,-2.27255512525935,0.0230808892285377,0.164127364265129,-3.74054515913484,-2.272093076045
"Clcn4",-0.324299185394071,-0.814119722794331,-2.27850625901082,0.0230820155555698,0.164127364265129,-3.45364254565784,-2.27207442437733
"Slc38a9",-0.0992083046710532,4.26287356656013,-2.27185209224465,0.0231013147111895,0.164143340057067,-4.04819119879204,-2.27175495837407
"Nisch",-0.146623320978548,7.87120019761259,-2.27194857271095,0.0231017422864339,0.164143340057067,-3.92265974364764,-2.2717478831889
"LOC121824167",-0.163042795809189,-0.428532292100765,-2.27382873392859,0.0231062752722263,0.164143340057067,-3.5129159554273,-2.27167288183088
"Dennd2c",-0.192986963971566,3.37918076752825,-2.27237126349766,0.0231354025617213,0.164298081049431,-3.61662702715828,-2.27119125545882
"novel_gene_NC_056009.1_11163",-0.15047127992873,2.37905077398554,-2.27049194045111,0.0232300469079488,0.164896653127162,-3.65568242504754,-2.26962991626863
"Pdzd3",-0.348532888676914,-0.124474666185306,-2.2721459848298,0.0232344323047303,0.164896653127162,-3.50600968021278,-2.26955770475571
"novel_gene_NW_024595076.1_2",0.280209574316233,1.50360317677998,2.27145524368217,0.0232567090378365,0.164982218626309,-3.53565879119561,2.26919107072442
"Cercam",0.206408776189962,2.80442352797682,2.27034738699337,0.0232671528368131,0.164982218626309,-3.60272582596895,2.269019289982
"novel_gene_NC_056021.1_14685",0.204228288810352,1.42416905318142,2.26974622253715,0.0232686142050069,0.164982218626309,-3.66538350702496,2.26899525857803
"LOC102927322",-0.784745455713401,2.82503292607993,-2.26992889244571,0.0232821592710099,0.165025951486848,-3.61995064367303,-2.26877257968065
"LOC121830321",-0.150913004837752,2.85189069683184,-2.26873071481498,0.0232983221731301,0.165063507271451,-3.87862905540074,-2.26850701107084
"novel_gene_NC_056008.1_29627",-0.277272354898867,2.63661106557603,-2.27148844829111,0.0233022152866894,0.165063507271451,-3.51667198920844,-2.26844306819672
"Cuedc2",-0.175959622885275,2.92376244576382,-2.26824556351768,0.0233378172448534,0.165263365548392,-3.78777380775671,-2.26785874969868
"Myom1",-0.325300094797763,1.0996308762689,-2.26809237917622,0.0233695364758205,0.165343385440185,-3.66285640305707,-2.26733880806153
"Ros1",-0.139359492464898,4.04381345681579,-2.26734034078531,0.0233754375267815,0.165343385440185,-4.05078450794008,-2.26724214562549
"Cnn2",0.0968654336530476,8.43651884126599,2.26738579193924,0.0233755388584893,0.165343385440185,-3.99072578515046,2.2672404859418
"Ankdd1a",-0.447728529870371,0.526962129433572,-2.27480894070639,0.0233786825278187,0.165343385440185,-3.47642569995232,-2.26718899976339
"Parp3",-0.339082313827356,3.06412723937472,-2.26735374094868,0.0234055456669477,0.165481054541599,-3.71917306147198,-2.26674928734331
"Snx27",-0.108846634178903,6.32204776990825,-2.26687179239092,0.0234140241929241,0.165488695480478,-3.88166445974471,-2.26661059655091
"Trim3",-0.120231848938278,4.99020026767209,-2.26646472972004,0.0234293261831281,0.165544544130314,-4.0524336078935,-2.26636039857807
"Arpc1a",0.0978881369738878,6.88017794601442,2.26623987229016,0.0234415577175479,0.165578669447915,-4.11441012900136,2.26616050662805
"Trappc5",0.122675747537233,4.36742126223175,2.2660554319291,0.0234872958009822,0.165845376581951,-3.72110262582138,2.26541384037604
"LOC121827275",-0.283739644602364,-0.203610726973288,-2.26715069263714,0.0234941438707288,0.165845376581951,-3.54124665152954,-2.26530215546596
"novel_gene_NC_056017.1_2881",0.21839288055402,-0.690920294333878,2.26790520153355,0.0235057615245756,0.165875042682888,-3.50031873180612,2.26511274819472
"Rpusd1",0.113299797124355,3.13266972230645,2.26492821331057,0.0235637953921001,0.166232135894443,-3.6898116897731,2.26416781355301
"Bdh1",-0.23682545222732,2.88658641539127,-2.26428708756798,0.0235799731006362,0.166236547878719,-3.7960170869443,-2.26390476048967
"LOC102906340",0.0929353090745849,2.49190074458496,2.26414997926162,0.0235823906046771,0.166236547878719,-3.84017396407544,2.26386546479848
"LOC102906547",0.12008889962173,4.19666517011758,2.26405308326758,0.0235867144822107,0.166236547878719,-3.87996916575609,2.26379519038261
"novel_gene_NC_056011.1_10921",-0.187225092872872,3.14068168292491,-2.26550170182266,0.0236183270979356,0.166406921946715,-3.55410011366562,-2.26328174134807
"novel_gene_NC_056015.1_28996",0.213014055520905,-0.72181536278597,2.26561502108427,0.0236343865055395,0.166467640468803,-3.50886836290853,2.26302113438656
"novel_gene_NC_056012.1_13982",-0.0839335319667754,2.2422631200148,-2.2632066591067,0.0236536384289251,0.166550800017329,-3.74744475698668,-2.26270892271991
"Prss23",-0.276433933734411,2.64003350893776,-2.26543781810342,0.0236723103136176,0.166599955168053,-3.52652088570307,-2.26240632818484
"Arl5b",-0.119647493436299,5.26979318078337,-2.26240707691485,0.0236801069455774,0.166599955168053,-4.02351540276565,-2.26228003809899
"novel_gene_NC_056008.1_38995",0.402889707728767,1.9870959596452,2.26395936478146,0.0236874316458061,0.166599955168053,-3.57380172864163,2.26216142524054
"novel_gene_NC_056027.1_10856",-0.161397543440821,3.66160238769638,-2.26229364086888,0.0237019068147666,0.166599955168053,-3.81522520302966,-2.2619271145016
"novel_gene_NC_056030.1_5379",0.258644938832863,-0.218808059708595,2.26697655939513,0.0237098017728067,0.166599955168053,-3.48123718148747,2.26179937049069
"Stac3",-0.312205919822889,1.58335530834563,-2.26860028147903,0.0237107863159578,0.166599955168053,-3.49077068457494,-2.26178344272295
"Sstr2",-0.274178730321685,4.95612343247021,-2.26202387462205,0.0237127517771605,0.166599955168053,-3.87802928432501,-2.26175164754972
"LOC102908074",0.190451362388984,3.1873098676795,2.26142449958024,0.0237724024899332,0.166945869257072,-3.723146866977,2.26078776674985
"novel_gene_NC_056013.1_1568",-0.160373113624908,2.65885916945293,-2.26133313502592,0.0237769128052316,0.166945869257072,-3.72222085556222,-2.26071497105697
"Ormdl3",0.166134900685798,5.14217330506985,2.26064100852184,0.0238291309836569,0.167181787115712,-3.70320890114041,2.25987304986123
"novel_gene_NC_056025.1_4491",-0.107722624550617,3.94197087811956,-2.25991669579038,0.0238328770716261,0.167181787115712,-4.05145490635787,-2.25981271268932
"LOC107400869",-0.652358129213436,1.00998372776333,-2.2620496579722,0.023839932812877,0.167181787115712,-3.54334296530938,-2.25969909021038
"novel_gene_NC_056029.1_15014",0.191959939557356,0.87921670513498,2.26290225672743,0.0238404068350077,0.167181787115712,-3.51802428057293,2.2596914578172
"LOC102923527",-0.42207786647816,9.17040575458207,-2.25989083274075,0.0238714394769129,0.167346944875757,-3.71952245756989,-2.2591920767455
"Mrpl10",0.0804757054501496,4.77835364806882,2.25865065604127,0.0239426104215474,0.167741819903059,-3.7447893831805,2.25804890827287
"Grb10",-0.0840186075078106,9.5018795873885,-2.25817647522673,0.0239427640120906,0.167741819903059,-4.02405976004958,-2.25804644444551
"Litafd",0.205920291957339,3.05613846961745,2.2614787358699,0.0239762026473587,0.1679234981908,-3.51752093347501,2.25751036362166
"Nav2",-0.260836353730152,4.7873870228959,-2.25848927491991,0.0239837132808251,0.167923526163398,-3.65236827207956,-2.25739004398103
"LOC102905684",-0.138813729933666,5.89283337736757,-2.25738492582056,0.0239937412204508,0.167941173686322,-3.99569087675098,-2.25722944826073
"Rbak",-0.169746620818455,1.81886087665492,-2.2579345550797,0.0240242083485725,0.168101826949505,-3.62852660623356,-2.25674187927422
"novel_gene_NC_056013.1_24468",0.215006155161025,2.50711083361531,2.25726615588675,0.0240552938406267,0.168241753571886,-3.6563049344225,2.2562449668451
"Wnt2b",-0.372161793630445,4.73086698006579,-2.25659123915762,0.0240700097917119,0.168241753571886,-3.75293959476054,-2.25600992140006
"Phc1",0.147942890930102,5.02642346480602,2.25666835291478,0.0240725542016653,0.168241753571886,-3.72434033773638,2.25596929432631
"Ap2s1",0.121689051975342,5.99283998864884,2.25649649093587,0.0240742893689588,0.168241753571886,-3.76366169442404,2.25594159071815
"novel_gene_NC_056008.1_64104",-0.0866550026761998,4.17403735645258,-2.25569438234733,0.0241000940770935,0.168357231276447,-3.97588124636136,-2.25552979802683
"LOC121823959",-0.343354398074833,0.557808693481182,-2.25757424503397,0.0241058655242941,0.168357231276447,-3.55397814066722,-2.2554377493308
"novel_gene_NC_056022.1_12608",0.272392912479012,-0.10541794905124,2.26228373811963,0.0241277040604519,0.168457159747911,-3.48923633773585,2.25508961980944
"Nrg2",-0.335571092352394,0.130852254917548,-2.25624069374881,0.0241470753829089,0.168539805402706,-3.58843540873234,-2.25478104887014
"Msrb2",0.186945319721303,3.71457532666593,2.2548864085224,0.0241587033188007,0.168554164905804,-3.86962728495986,2.25459592745542
"Thap11",0.128295748710454,3.7806655326686,2.25546623534899,0.0241684810660198,0.168554164905804,-3.66525224174911,2.25444032156811
"Gpatch3",0.116945533459885,2.22412306082428,2.25522368317028,0.0241752287770358,0.168554164905804,-3.67572899153938,2.25433296837574
"Hdgf",0.117242234782386,7.1547547161353,2.25457744640985,0.024185588108325,0.168554164905804,-3.81996917513662,2.25416820639512
"Sema3f",-0.272343545662941,4.80235075330094,-2.2542730640448,0.0241868068550572,0.168554164905804,-4.03787281699723,-2.25414882662541
"novel_gene_NC_056013.1_3943",0.108652789831785,0.520471645948694,2.25491419874331,0.0242132307543076,0.168600377141553,-3.61944891703109,2.2537288578559
"novel_gene_NC_056015.1_23749",-0.0609877694836012,4.65015231067564,-2.25376018962263,0.0242155420936659,0.168600377141553,-4.15409270782687,-2.25369214143739
"novel_gene_NC_056011.1_6164",-0.178774065183776,4.6744507017251,-2.25410600992321,0.0242160488044618,0.168600377141553,-3.8115098941659,-2.25368409256861
"LOC102927808",0.0590257661638603,5.56191042212375,2.25371741345231,0.0242253223919541,0.168601285636118,-3.97214324380181,2.25353681166255
"Adcy7",0.161635283264174,8.22465889679016,2.25343973527248,0.0242366182604637,0.168601285636118,-4.1265546630227,2.25335747938105
"LOC121827322",-0.244162024916552,1.48095094858258,-2.2548792519337,0.0242438705869123,0.168601285636118,-3.59371927017172,-2.25324238022952
"LOC102913159",-0.151741561373382,6.03082917324558,-2.25322413015083,0.0242510016079126,0.168601285636118,-4.09993298772968,-2.25312923537291
"Rhpn2",-0.269083620476034,5.76508133450636,-2.25378168346425,0.0242538639775158,0.168601285636118,-3.72978191939175,-2.25308382749158
"novel_gene_NC_056016.1_10867",0.182060477391788,0.744518632721628,2.26329101677195,0.0242998455138814,0.16886845111697,-3.5121850250232,2.25235502439047
"novel_gene_NC_056014.1_15761",0.178141000713407,0.195488847659178,2.256274059527,0.0243274909129878,0.169008065752651,-3.50732172432168,2.25191742256562
"novel_gene_NC_056011.1_37459",0.192479050046071,1.21430375909734,2.2581355337995,0.0243374223217023,0.169016453231739,-3.50445500731902,2.25176032252011
"novel_gene_NC_056025.1_234",-0.152041994563127,2.58249742213481,-2.25377816208873,0.0243438092227386,0.169016453231739,-3.57544006028365,-2.25165932064409
"Atf4",0.0977491028904185,7.18956483384164,2.25109507654037,0.0243856851641132,0.16925466246392,-4.09963205416422,2.25099766665642
"Tut4",-0.106661122952357,7.2042669409582,-2.25148802565368,0.0243971318336179,0.169279897321059,-3.74035296667573,-2.25081697680248
"LOC121821413",-0.172049806150717,1.7527203403578,-2.25106485312572,0.0244114330592892,0.169279897321059,-3.76938759604255,-2.250591329949
"novel_gene_NC_056015.1_49046",0.108140339338412,5.5945384877768,2.25199767827332,0.0244220943726172,0.169279897321059,-3.61618613683079,2.25042318869519
"Cidea",0.332423152518863,2.63934815587287,2.25508073217926,0.0244240890430565,0.169279897321059,-3.51946305830547,2.25039173749731
"novel_gene_NC_056028.1_15773",0.307945209278721,-0.715414089348824,2.2533749437375,0.024427157288886,0.169279897321059,-3.51943321645038,2.25034336291993
"LOC121821002",0.286075745543537,1.12690579584898,2.25543153159492,0.0244443253370531,0.169309180579471,-3.50996989955168,2.25007278516118
"Acadsb",-0.0655376190403513,4.59494127023324,-2.25012564567462,0.0244470284226756,0.169309180579471,-4.09400292529592,-2.25003019807128
"novel_gene_NC_056019.1_17000",-0.0548157658390745,3.49048408291093,-2.25005934715315,0.0244540886210224,0.169309180579471,-4.00537645392996,-2.24991898395416
"Slc9a2",-0.296333275952043,4.38673809975186,-2.24969583811557,0.0244819983310427,0.169449969884104,-3.93725746581438,-2.24947961502446
"Mgst3",-0.147698252680741,3.8784679500203,-2.24958199453756,0.0244906807460824,0.169457633247715,-3.9143535321794,-2.249343020521
"novel_gene_NC_056010.1_25248",-0.312242646237101,-0.819786827976085,-2.25923365844951,0.0245376560493011,0.169677284636071,-3.50109114845471,-2.24860471701717
"LOC102911051",-0.324337650739617,5.98850067713775,-2.24914927325333,0.0245445189514673,0.169677284636071,-3.74836092377394,-2.24849695640727
"Acsl3",-0.184114907516984,5.57568037746864,-2.24877159798294,0.0245634382109823,0.169677284636071,-3.77057957048025,-2.24820002319806
"Rps7",0.123384217463321,7.78489976230611,2.24842257757887,0.0245655771247642,0.169677284636071,-3.91560390401569,2.24816646593164
"Sec22a",-0.183782861267903,3.32303576515631,-2.24848056895512,0.0245660205960986,0.169677284636071,-3.85766877732277,-2.24815950865822
"Nup50",0.0990344537784726,5.41756550349643,2.2483269159636,0.0245679358487365,0.169677284636071,-3.96364534543776,2.24812946301378
"novel_gene_NW_024593160.1_4",0.410719224006654,2.52751524500014,2.24933558003429,0.0245755463827484,0.169677460673482,-3.63629457495258,2.24801009234034
"LOC102913727",0.122425959336349,2.39272867438022,2.24807156023233,0.0246050881791874,0.169761383498199,-3.76755931936218,2.24754703465313
"Mocs1",-0.15893977609259,4.28672111620748,-2.24781081461718,0.024612377993412,0.169761383498199,-3.8391330109987,-2.24743284337445
"Gpm6b",-0.337018264465519,2.72904649888895,-2.25082585297063,0.0246163840802943,0.169761383498199,-3.54081464880144,-2.24737010251085
"LOC121826580",-0.14999273664497,7.00272407549587,-2.24743273147931,0.0246180566861045,0.169761383498199,-4.12432289918094,-2.24734390980722
"Cngb1",-0.34302559519869,1.09572892134691,-2.24994222918503,0.0246263344644411,0.169766133118505,-3.55124473145794,-2.24721430399147
"LOC121827186",0.176104370968091,-0.498792746023064,2.24925999166263,0.0246360602280248,0.169780858687897,-3.55267590442778,2.24706207517288
"Tma16",0.107935129808925,3.52089243050952,2.24691300346088,0.024654351766192,0.169800194548778,-4.01611055022291,2.24677591480472
"Lsm7",0.16960328183249,2.81657225144959,2.24865149300649,0.0246608875076588,0.169800194548778,-3.59189464249215,2.24667371156823
"novel_gene_NC_056011.1_13273",0.11904437655836,1.50421213611818,2.24721368613733,0.0246616375542682,0.169800194548778,-3.74958055944687,2.24666198414889
"Fzd6",-0.209682854617228,5.17403824685114,-2.24519303987556,0.0247676538437796,0.170477666610877,-3.97902158398926,-2.24500745715181
"Derpc",-0.083067439521137,5.07645081262552,-2.2449930085585,0.0247952853047086,0.170614324242885,-3.83057025088382,-2.24457723888522
"Samd1",0.120365216009662,4.09233119979921,2.24482822326597,0.0248027618434448,0.170614324242885,-3.8484681947324,2.24446090152736
"Dlg4",-0.223285073679993,2.68375573610701,-2.24466328252103,0.0248299920668586,0.170749130813289,-3.74843645311723,-2.24403744705206
"LOC102916148",-0.265301484988322,0.00198159326129353,-2.2455061343495,0.0248568093016197,0.170871926132891,-3.57901436116952,-2.24362080783143
"LOC121825828",-0.167088006771096,1.230501580284,-2.24427699841042,0.0248631255951078,0.170871926132891,-3.70540430546539,-2.24352273297206
"Polr2i",0.106428333014258,3.14005159396464,2.24355944528341,0.0248966077518608,0.17104948261951,-3.77338915785133,2.24300320619904
"Dop1b",-0.174838814556613,6.4221659241403,-2.24322661324087,0.024909395971588,0.171058020082628,-3.8329173270601,-2.24280493711929
"LOC121829598",-0.23733380791094,-0.592308040863363,-2.24500672143553,0.0249172478547997,0.171058020082628,-3.55385342364949,-2.24268324487357
"LOC102926821",0.152380105052538,-0.238704708831631,2.24446765628608,0.0249207906772143,0.171058020082628,-3.58022013113676,2.24262834738709
"novel_gene_NC_056025.1_5818",0.433693543229549,0.594437239208786,2.24354167972828,0.0249299642242874,0.171068496839666,-3.65556762990521,2.24248623091164
"Coq9",-0.129067399653514,5.01026672311536,-2.24240759958241,0.0249735616687249,0.171292077181932,-3.77286376570847,-2.2418114382274
"Prxl2a",-0.262520206276099,7.63794110284441,-2.24198928837099,0.0249826079539408,0.171292077181932,-3.88630121569885,-2.24167154940072
"LOC102917772",-0.416069666818959,0.75747199351761,-2.25126880342906,0.0249855184552814,0.171292077181932,-3.52275738258367,-2.2416265516757
"Psmg4",0.106450432661137,2.23889908494728,2.24171632871479,0.0250086092459744,0.171364915321149,-3.80171832594991,2.24126971789663
"Dnah1",-0.444896854401019,-0.288777428396798,-2.24460853383273,0.0250114639483037,0.171364915321149,-3.53235229556224,-2.24122562253993
"Amz1",0.289482727845795,6.23900554230095,2.24089840639656,0.0250561181631401,0.171618298625059,-3.86420405377238,2.24053643469682
"LOC107399752",0.215569423103556,2.04380925115659,2.2456917758728,0.0250881230066018,0.17178371903969,-3.52783834574603,2.24004312966156
"Btrc",0.0745481139779166,4.4620333807396,2.24003562088346,0.025095627797126,0.17178371903969,-4.0862265155204,2.23992753381261
"LOC102925812",-0.197026015518799,0.883956338968831,-2.24091856721767,0.0251118168755308,0.17184195273956,-3.64232226974505,-2.23967827625961
"Ank2",-0.17052436640625,5.60856159611145,-2.23936889521129,0.0251413211093883,0.171950558240435,-4.03913295153075,-2.23922436750203
"LOC102919387",0.163446231954817,6.20768487888733,2.23946598277612,0.0251430610641244,0.171950558240435,-3.92178575383204,2.23919761351844
"Agpat5",-0.134819530367622,4.53950821834216,-2.23873745531597,0.0251941444454899,0.172241055813526,-3.8826353183594,-2.23841285589074
"Nr1h4",-0.386642505964588,2.28568136050569,-2.24100529280375,0.0252009376699897,0.172241055813526,-3.57260163111472,-2.23830860020031
"Ube2v2",0.0873814161371844,5.07257724299,2.2376048131868,0.0252504166453306,0.172519080572233,-4.23016947707646,2.23754997879352
"Ndufa13",0.132344731506419,4.40381748412013,2.23767594172173,0.0252620638432727,0.172519080572233,-3.89579493683448,2.23737158875906
"Cap2",-0.240908387217123,2.52345396614512,-2.239775870061,0.0252647522554598,0.172519080572233,-3.58397824573718,-2.23733042279219
"Bicral",-0.0627950381137344,4.75472137740252,-2.23673292837305,0.0253106376932463,0.172742732443035,-4.10117272047786,-2.23662839182774
"LOC102906642",-0.553332533756549,-0.579167250396761,-2.2572498837882,0.0253129866270401,0.172742732443035,-3.58495081955531,-2.23659248361638
"Ldaf1",-0.12609294775552,1.96007004298757,-2.23670352953794,0.0253317489649826,0.172742732443035,-3.82473457652642,-2.23630576673774
"Lama3",-0.398887820457547,3.24655804099392,-2.23704392380723,0.0253352423169576,0.172742732443035,-3.72933088124482,-2.23625240333592
"Phf8",-0.138847033111039,8.0518037925376,-2.23636711178951,0.0253361155630576,0.172742732443035,-4.06903718570417,-2.23623906488404
"novel_gene_NC_056014.1_33741",0.0887058314278094,1.38909242501703,2.23587107184932,0.0253988104547721,0.173060767487546,-3.75789132783707,2.23528246589666
"LOC102903068",-0.332390794451803,2.29678783334758,-2.23690555098817,0.0254041354145735,0.173060767487546,-3.62370482875515,-2.23520131180896
"Sulf2",-0.252956365624443,7.38313081670954,-2.2353781293436,0.0254090595278689,0.173060767487546,-3.94069745734916,-2.23512627984824
"Zkscan5",-0.0766940716459701,4.80624886829712,-2.23519256801046,0.0254137068036026,0.173060767487546,-4.05170861918773,-2.23505547778414
"Pdhb",-0.113356275067195,5.45680628252946,-2.23500019236498,0.0254338249941451,0.173145059378888,-3.94002056860886,-2.23474910277598
"Mpp2",-0.291615615028977,2.06423845138603,-2.23884582213689,0.0254525423671554,0.173179854493805,-3.54516210841228,-2.23446424871928
"Rnf7",0.0866307465872523,4.03946884807503,2.23460996200195,0.0254640936382102,0.173179854493805,-3.88843434440412,2.23428854383978
"LOC121826735",0.272773604834933,6.35012991142375,2.23441621936418,0.0254696324401432,0.173179854493805,-3.97509365276408,2.23420431830584
"LOC121828064",-0.223513551233959,1.50340483044601,-2.23909948465305,0.0254747274877195,0.173179854493805,-3.53847191437406,-2.23412685469489
"novel_gene_NC_056016.1_8073",0.276728331576371,0.160433693089921,2.24386925288101,0.0254776442172156,0.173179854493805,-3.52925364095204,2.2340825156272
"LOC102919021",-0.117723677332092,5.60686622216305,-2.23314536154377,0.0255493024936286,0.17360322597334,-4.04132698584641,-2.232994569375
"Fbxw2",-0.0605943231774913,4.73848377931477,-2.23309106277073,0.0255554502963884,0.17360322597334,-3.9926853901884,-2.23290135383985
"Mthfr",-0.121642142597251,6.61239172620241,-2.23274549386638,0.0255726337909618,0.173611509940622,-4.11646833955863,-2.23264091342161
"LOC102928417",0.184179765850437,-0.485241571352395,2.24172444959834,0.0255963186111196,0.173611509940622,-3.52479012094805,2.23228218416003
"novel_gene_NC_056023.1_4472",0.230059635381463,0.92647687036445,2.23940009850673,0.025597570224589,0.173611509940622,-3.53203639633227,2.23226323526591
"LOC121832249",0.201393703492574,-0.40862804436519,2.23426687197805,0.0255997794639372,0.173611509940622,-3.5859819792341,2.23222979028027
"Slc9a5",-0.205900219446164,4.29879808966136,-2.23234709413109,0.025601094205239,0.173611509940622,-4.05142221784264,-2.23220988800669
"Emc10",0.155637100725481,6.51851260799245,2.23306832880351,0.0256049058109413,0.173611509940622,-3.72064889342434,2.23215219372893
"Tomm22",0.0783042773477295,4.9044777673486,2.23233457433062,0.0256109961021034,0.173611509940622,-3.92595534487255,2.23206002360138
"Egflam",-0.225436910702494,3.41877491900441,-2.23243459680881,0.0256350958633852,0.173722234009066,-3.74842312178457,-2.23169548500996
"Galm",0.181799580151224,6.0277773125243,2.23185313363144,0.0256505206456193,0.17377412078816,-3.86481560675814,2.23146232172625
"LOC121821968",0.0669470471317198,5.10217020570805,2.23107639440648,0.0256808774176377,0.173927105005315,-4.186009094488,2.23100379828095
"novel_gene_NC_056014.1_12386",0.169955127167402,1.88851263220681,2.23314902512597,0.0257058213741006,0.173978400455346,-3.589671309316,2.23062738337953
