"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Tm7sf3",-0.182443882866044,5.74796063121296,-2.13988786173748,0.0324107531339159,0.230018877326608,-4.15428692495641,-2.13930774163712
"novel_gene_NC_056009.1_13981",-0.694426786785093,-0.516547382135923,-2.1499323256788,0.0324108646129801,0.230018877326608,-3.6357630226588,-2.13930636424738
"LOC102908418",-0.976363393521175,1.19730357773365,-2.14218317072559,0.0324129849551382,0.230018877326608,-3.82435409294355,-2.13928016693927
"novel_gene_NC_056011.1_22086",-0.152134055362453,-0.41668478534424,-2.14049049965701,0.032418175107091,0.230018877326608,-4.00088322907458,-2.13921604762975
"Tigd5",0.197364014958701,0.783838757362557,2.13996155004276,0.0324326290628117,0.230043080911302,-4.06147443335577,2.13903752931745
"LOC102912073",-0.244334588189463,2.46118431141819,-2.14481012804845,0.0324475035473999,0.230070249795587,-3.69827918392788,-2.13885388827031
"Rec8",0.818406801622142,0.0754817109406539,2.15394993554209,0.0325587539459857,0.230729150511264,-3.61035792531986,2.13748266794683
"novel_gene_NC_056017.1_11755",-0.330027690777406,0.215983090444994,-2.14234146939221,0.03256258172538,0.230729150511264,-3.74079032318531,-2.13743555998976
"novel_gene_NC_056011.1_10817",0.23181857933447,0.270593544118806,2.14155285461293,0.032624094175998,0.231066452548599,-3.74547523703149,2.13667918446622
"Stra6",0.430342220943643,5.80226880690739,2.13730154775188,0.0326323686346956,0.231066452548599,-4.10952938030096,2.13657753246502
"LOC102923476",-0.236193225480456,4.37170809178863,-2.1368188866395,0.0326562789099356,0.231106106336039,-4.17714876472218,-2.13628391794384
"Exosc5",0.120045482019883,4.4025611435014,2.13659425598476,0.0326601563485647,0.231106106336039,-4.26872722929898,2.13623632094119
"Mapk9",-0.0937909854797912,5.21009539772189,-2.13640721582521,0.0326766290265281,0.23114120873203,-4.25929976743536,-2.13603416662165
"Epb41",0.223506450476801,5.92990524529772,2.13615398887706,0.032687308032093,0.23114120873203,-4.35060129321649,2.13590315944149
"novel_gene_NC_056026.1_14330",-0.151756845999217,0.502026185707272,-2.13903388392651,0.0327104839662817,0.231169525025283,-3.80673334902914,-2.13561896932923
"Ulk2",-0.171295062084066,6.26008731601737,-2.13652698998251,0.0327135061335703,0.231169525025283,-4.05245808793729,-2.13558192333585
"novel_gene_NC_056010.1_5074",-0.363173075876607,3.27312129932374,-2.13860942829928,0.0327594613429622,0.231363535032028,-3.78505491442902,-2.13501896112312
"LOC102916249",-0.216919460106792,4.48493481794379,-2.13504923894366,0.032763173403633,0.231363535032028,-4.62493933745221,-2.1349735170239
"Dpy19l4",-0.203937063111401,5.05901039291659,-2.13723028090718,0.03287404775857,0.232067828839895,-3.78412586562894,-2.13361818993486
"LOC121821742",-0.173089892948995,-0.708362195142731,-2.13451627479413,0.0329112410304534,0.232251684670192,-4.00007585767016,-2.13316441631914
"Tank",-0.239178757681015,4.3279461577252,-2.13407725398145,0.0329328331722724,0.232311443397646,-4.00957237155909,-2.13290118445672
"Znf131",-0.178465496207805,4.87763430509904,-2.13464490860428,0.0329420124710372,0.232311443397646,-3.91402400308883,-2.13278932350427
"Hspb1",0.62305784974795,6.34521790593196,2.13327334756337,0.0329692075180151,0.23242454518284,-4.08980487446261,2.13245807524631
"Cenpt",0.297638908850236,2.9427322293425,2.13515246698894,0.0329922367052333,0.23250821212565,-3.82726343120457,2.13217775193949
"Tpp2",-0.170603714362957,5.65347189055365,-2.13232591306923,0.0330115010416487,0.23256529918824,-4.26052265568349,-2.13194338499857
"Akirin1",-0.0846411374191337,5.93027449989454,-2.13189283157706,0.033037667486531,0.232656179609807,-4.34293372016779,-2.1316252355073
"novel_gene_NC_056017.1_21339",-0.514675570718831,1.4377383358001,-2.14056280019271,0.0330559963445487,0.232656179609807,-3.6578021131702,-2.13140250917733
"Pnma1",0.60210755467332,-0.2075044059408,2.13795318167297,0.0330651908206264,0.232656179609807,-3.70881765362347,2.13129082070136
"Fundc2",-0.192301160863023,4.01037853910041,-2.13279630540467,0.0330690739163133,0.232656179609807,-3.95414700417444,-2.13124365938115
"Znf597",-0.139642727537075,3.64409169750826,-2.13102315643379,0.033141835575695,0.23308937161137,-4.13959469846549,-2.13036082334556
"Ppp2r2a",-0.180225014427167,6.25006781833166,-2.13065851310662,0.0331627376640514,0.233157661497644,-4.18124687472159,-2.13010751962856
"novel_gene_NC_056008.1_71368",0.176941953097306,0.532181623996639,2.13062941462025,0.0332256653788902,0.23348492412627,-4.01174424358316,2.12934574883121
"Usp16",-0.155285659142909,5.5075117456127,-2.13030637305493,0.0332317012305295,0.23348492412627,-4.04292973574161,-2.12927274680117
"novel_gene_NC_056015.1_4366",0.182283499148225,-0.735423202787809,2.13042325409862,0.033259378192454,0.233525033294465,-3.98998528683866,2.12893814649442
"LOC102908008",0.783638602810323,0.675290791101105,2.14487059230782,0.0332598297707699,0.233525033294465,-3.62471519561201,2.12893268911948
"Atl3",-0.216976988717341,6.44150511011813,-2.13036108081586,0.0332719800938818,0.233531633866491,-3.95442728698075,-2.12878587489128
"novel_gene_NC_056011.1_12873",-0.28294532105111,0.394638276536605,-2.13499566039504,0.0333048797326623,0.233683817645949,-3.70839535609645,-2.12838857364747
"Exosc7",0.112093280596843,3.6162966813211,2.12847515399641,0.0333205302061049,0.23371491085979,-4.34082903042842,2.12819969391511
"Zfp57",0.734658661810354,1.47988487110799,2.1335492257142,0.033335648621937,0.233742252471286,-3.73514312530132,2.1280173074564
"novel_gene_NC_056012.1_41323",-0.179536750823546,1.66008498650924,-2.12905742888808,0.0333634075748068,0.233824019087261,-3.99374076927282,-2.12768261151726
"Tlr4",-0.420992253942462,6.19713592643745,-2.12881672742344,0.0333719202209738,0.233824019087261,-4.00692235883199,-2.12758002036419
"Cadm4",0.875773520852501,0.289791452772274,2.12916955104963,0.0333820673834701,0.233824019087261,-3.96108020439135,2.12745775989359
"LOC102920532",-0.118273098040516,2.19992700014808,-2.12786466451955,0.0333922070269106,0.233824019087261,-4.19637377024662,-2.12733562177495
"novel_gene_NC_056012.1_40177",-0.230018647456531,0.393200666442143,-2.13010400619806,0.0334045225628446,0.233831657939912,-3.84803736267241,-2.12718731638732
"Pbx1",-0.465638151924977,7.19701810493804,-2.12926157325232,0.0334207132436907,0.233834326974713,-3.88360938739667,-2.1269924171257
"Ripk4",0.500189413666779,3.64919996997635,2.12824750318943,0.0334273533856901,0.233834326974713,-3.99681888644573,2.12691250815747
"Zswim9",0.126591014626665,4.05077782384191,2.12765928696171,0.033462714082526,0.234003108347493,-4.02224145171645,2.12648719811986
"Ppp1r3g",0.765237955720884,0.0941051487514288,2.13054163441977,0.0335050188588487,0.2341532993969,-3.77142167590475,2.12597887120759
"novel_gene_NC_056011.1_17226",-0.138752889601542,2.63271906482477,-2.12613597026282,0.0335066717310945,0.2341532993969,-4.4429203141281,-2.12595902172655
"Gpr146",0.215162376404906,3.2547506855076,2.12687031940835,0.0335245449833312,0.234199638193412,-4.03313285007953,2.12574443382819
"Ephb4",0.542838916270659,3.19301457082539,2.129471505584,0.0335530460239503,0.234320165863538,-3.78090063003309,2.12540245009791
"C5H19orf67",0.252769202854673,0.0683920945702479,2.12667510020631,0.0335953077664467,0.234525388667424,-3.95476403959056,2.12489580894364
"novel_gene_NC_056008.1_3097",0.277428519063501,2.55280536446015,2.12665077692687,0.0336241060779889,0.234525388667424,-3.90998098729075,2.12455088196415
"Akt1",0.0865989002095067,8.22205370120889,2.12478429587466,0.0336333668843519,0.234525388667424,-4.29749441604277,2.12444001589016
"Tpd52l2",-0.135608078101227,6.32225799635328,-2.12473107356821,0.0336358735171321,0.234525388667424,-4.31331042245183,-2.12441001213628
"Mib1",-0.263465689466718,6.39150990488296,-2.12557539411731,0.0336387222224588,0.234525388667424,-4.01907264398986,-2.12437591618299
"novel_gene_NW_024590835.1_3",-0.430133157371938,1.40340373680056,-2.13718722649432,0.0337058669209312,0.234914894512157,-3.63786223925672,-2.12357298022609
"novel_gene_NC_056028.1_16332",0.373709970139404,2.32807059868903,2.12626486767128,0.0337232006603968,0.234957095704811,-3.85023448400538,2.12336592046346
"Rtn4r",0.854216037442194,0.469087815162612,2.12707106025094,0.0337377536279002,0.234979900894823,-3.80933294059648,2.12319214861858
"novel_gene_NC_056024.1_3896",-0.194781693777985,2.81939855143683,-2.12453426856536,0.033758682595112,0.235047084164897,-3.96638817327784,-2.12294235555927
"Tlcd2",0.787263430925316,0.765123468973302,2.14354882540161,0.0337772512030756,0.235097793873195,-3.64004681176973,2.1227208448897
"Aloxe3",0.589661555617277,2.24257877159296,2.12369144524197,0.0338072209189202,0.235227797656294,-4.00775127230063,2.12236354644213
"LOC121823360",0.470439081143639,0.79062093500047,2.12706402679756,0.0338768960159365,0.235524941901051,-3.74887289934188,2.12153392671285
"Znf518b",0.163642453666613,2.02288904479083,2.12297156677577,0.0338819085158277,0.235524941901051,-3.98474721281209,2.12147429926671
"LOC102912191",0.163145616493525,3.95048888296659,2.12316691569482,0.0338838446081725,0.235524941901051,-3.95030137192028,2.12145127001521
"novel_gene_NC_056013.1_4026",-0.282714499887824,4.62859356433033,-2.12521302681209,0.0339535014340938,0.235930400892276,-3.76382979121589,-2.12062346990394
"Acbd4",0.12749327322081,4.14284347230698,2.12086799955127,0.0339705589728695,0.235970218247022,-4.2444488948782,2.12042097983102
"Cdc42se1",0.175481553971417,7.08791966066098,2.12069621855552,0.0340207316428613,0.236239960528029,-4.09656119250898,2.11982588341289
"L3mbtl3",-0.198493786731715,3.94587388562133,-2.12038128464194,0.0340514153446012,0.236374236740664,-4.08584749197564,-2.1194623146266
"Pkm",0.208751011831401,9.48321441787794,2.1216601485304,0.0340799896282711,0.236493785455078,-3.87703814881881,2.11912399191376
"Ppih",0.192017899326126,3.72102252193541,2.12148333297005,0.0341391715488514,0.23682558165357,-3.8409129027419,2.11842404181268
"Cdx1",0.882831370051205,1.07650946982125,2.12085744235214,0.0341621855266151,0.236906341175248,-3.88084424753759,2.11815213339412
"LOC121828675",-0.255986575346957,0.149012612815888,-2.12238761118535,0.0341927500676277,0.237039390818243,-3.78338211220848,-2.11779125756635
"novel_gene_NC_056028.1_10028",-0.226465383097715,2.34722283534875,-2.12000560120384,0.0342567781960381,0.237330807407559,-3.85268694923134,-2.11703616965572
"Polr1a",0.243736250873271,4.60738350551091,2.11832390009608,0.0342575719025792,0.237330807407559,-4.01509779518331,2.1170268169934
"LOC102906888",-0.434157312698355,5.56515296170914,-2.11974603485081,0.0343324245429578,0.237770301887931,-3.81206993685489,-2.11614561997088
"Dstyk",-0.215232842194882,6.54014201619134,-2.11604796062868,0.0343718554750709,0.23796427160408,-4.29804795882185,-2.11568208231621
"novel_gene_NC_056018.1_8587",-0.153421801591589,3.51375502755045,-2.11729858340291,0.0344000182992313,0.23804392916902,-3.9346752687406,-2.11535128707595
"LOC102905544",0.328763063061154,3.28265661153587,2.1176223802462,0.034410024829315,0.23804392916902,-3.895564652663,2.11523380796723
"Rps6ka5",-0.403943516144023,3.75669650368812,-2.11729522639438,0.0344218074730793,0.23804392916902,-3.9104612790047,-2.11509551426468
"novel_gene_NC_056016.1_12904",-0.350943230965399,0.350146655303501,-2.12170591081738,0.0344290686725354,0.23804392916902,-3.72657198645135,-2.11501030920731
"Them4",0.39241624364705,0.618183978731764,2.1175614617576,0.0344557320585242,0.238149240293024,-3.87390320946621,2.11469756480873
"Nol9",0.140697309019968,5.34933403323825,2.11547044946635,0.0345176056130987,0.238338906700643,-3.98834827921191,2.11397262358408
"novel_gene_NC_056027.1_6146",0.124509838602568,3.23937020982401,2.11425759598403,0.0345272155127964,0.238338906700643,-4.28242148880266,2.11386012885597
"novel_gene_NC_056011.1_3559",0.291691823061952,1.91663627732805,2.11481395214891,0.0345287899453691,0.238338906700643,-4.0873936017415,2.11384170089491
"novel_gene_NC_056027.1_1551",-0.301531723624446,0.40408587544155,-2.11671201948477,0.0345289372322648,0.238338906700643,-3.87417320869784,-2.11383997701075
"Megf6",0.48939074745988,1.81955522896453,2.11756450434912,0.0345761942995038,0.238549889450753,-3.80116178941443,2.11328719206719
"Nadk2",-0.26308214890425,3.68870006572467,-2.1160843704742,0.0345857700176535,0.238549889450753,-3.8582569056746,-2.11317525968118
"novel_gene_NC_056009.1_5514",-0.364327165268952,3.40836974029609,-2.11541272060316,0.0345938563762829,0.238549889450753,-3.9016870392527,-2.1130807573159
"Syngr3",0.496975917236802,0.189591345637787,2.11998610456912,0.0346418672090078,0.238801911878905,-3.71750793577085,2.11252006025674
"novel_gene_NC_056011.1_38613",-1.00930690487073,2.05767204672635,-2.11430493798174,0.0346833735223389,0.239008943836376,-3.9145196177959,-2.11203586126862
"Gucd1",0.274928946381886,4.90407573032423,2.11792096311837,0.0347450479387527,0.239280337585691,-3.72273214378958,2.11131730108128
"Zzef1",0.0915924288489987,6.34900204603153,2.11233533783568,0.0347457287440819,0.239280337585691,-4.07363412534885,2.11130937519232
"Ubr4",0.146701562958607,8.08136340211941,2.11250849833816,0.034818569396959,0.239608869212158,-3.93112568698649,2.11046213451896
"Nfyc",0.155614916151983,5.02186543817952,2.11341069321151,0.0348519536385187,0.239608869212158,-3.83587382531341,2.11007433390723
"Spp1",-1.11420285910346,10.4613214289738,-2.12102195862729,0.034860773261343,0.239608869212158,-3.67136181620495,-2.10997193569321
"Inf2",0.279288382021189,7.52281347848979,2.11024906410154,0.0348656986995252,0.239608869212158,-4.3276332878085,2.10991475964581
"LOC121821296",-0.457435111190337,1.67894280756377,-2.12021318301963,0.0348714268967392,0.239608869212158,-3.67771863449985,-2.10984827359137
"Septin8",0.229073043245133,7.7419375729557,2.11044808358561,0.0348730718698772,0.239608869212158,-4.18860492362857,2.10982918243642
"novel_gene_NC_056008.1_53318",0.157903161435808,2.9131221225607,2.11120778290328,0.0348739483223533,0.239608869212158,-4.01603376117867,2.10981901085785
"Naa40",0.151716553991908,4.10413987996018,2.11041604120499,0.0348934387007104,0.239663737228222,-4.12630693631113,2.10959287366731
"LOC102915826",-0.358312961292714,6.20054870111104,-2.11045297209705,0.0349238046620657,0.239793242821408,-4.04074578566664,-2.10924076730875
"Dtx3",0.202673697349419,4.69101907869357,2.10932472713919,0.0349484731048527,0.239883555756274,-4.30669815420896,2.10895491850775
"Prkg1",-0.548107660629971,2.72036014462425,-2.11308495881473,0.0349807848020775,0.240026254610303,-3.79188659126487,-2.1085807629864
"Ids",-0.430932578766719,6.31630161157781,-2.11180667449974,0.0350121271937044,0.240092443763493,-3.82601421996013,-2.10821811342384
"Oga",-0.142620510143653,6.95314265816109,-2.10849624453696,0.0350134813821761,0.240092443763493,-4.3605397205661,-2.10820245092869
"Krtcap2",0.164242870734216,5.17030129121134,2.10801670676291,0.0350627319320843,0.240351046926351,-4.30011006871301,2.10763317196205
"novel_gene_NC_056030.1_8192",-0.158505894600101,0.906904591495058,-2.11100683965472,0.0350843798172408,0.240420329063408,-3.83913293524132,-2.10738316357921
"Camk1d",-0.580898444313361,3.87603626380858,-2.10954276872297,0.0351200689369691,0.240554815111629,-3.89069204123133,-2.10697128231029
"Znf329",-0.201209869476853,4.37394448218396,-2.10855100304765,0.0351271000177408,0.240554815111629,-3.9784047714774,-2.10689018009017
"novel_gene_NC_056011.1_5037",0.353838527576949,0.0850411437745985,2.11090338723847,0.0351606766212246,0.240610433113422,-3.80863549869459,2.10650307114445
"LOC121831395",-0.270133299616967,2.30568338804851,-2.11164798381714,0.03517912152388,0.240610433113422,-3.76514180934222,-2.10629055176889
"Ambra1",0.0987527717579806,5.40156900208414,2.10675337722405,0.03519254769738,0.240610433113422,-4.19446662985362,2.10613591723423
"novel_gene_NC_056017.1_10824",0.164028451113769,2.13352006907373,2.10733993004439,0.0351966093905245,0.240610433113422,-4.04680804080417,2.10608914703326
"LOC102910884",-0.15895692786912,2.85124305115336,-2.10791678618873,0.0352097479336522,0.240610433113422,-3.950487455822,-2.10593788888744
"novel_gene_NC_056008.1_28135",0.697730299334953,0.826939909536793,2.11135138318772,0.0352148821277592,0.240610433113422,-3.77344100126086,2.1058787943073
"Cgn",0.582832198137562,4.14377917528381,2.10676727135221,0.0352160719356194,0.240610433113422,-4.11243969050716,2.10586510066699
"Cep135",-0.193414975384565,4.840494293314,-2.10678107107186,0.0352465358726388,0.240739618130758,-4.03727138920966,-2.10551462200622
"novel_gene_NC_056024.1_661",0.120588237099997,1.07108646168409,2.10479211895203,0.0353836093725517,0.24159664059292,-4.13711785328738,2.10394082308697
"Micall1",0.233650160537815,6.53782509803097,2.10387042552195,0.0354107689072835,0.241678068973056,-4.41327573453126,2.1036296106892
"Trim7",0.377910475928302,2.94789768582107,2.10737466445727,0.0354187377388028,0.241678068973056,-3.82640269624661,2.1035383370525
"Skp1",-0.0980601858710663,6.27353656788035,-2.10308041493056,0.0354988576949179,0.242110677279519,-4.26749520809397,-2.10262162913353
"novel_gene_NC_056017.1_12406",-0.52031906197472,1.65644527898106,-2.11022303457859,0.0355053820607205,0.242110677279519,-3.72306585333058,-2.10254705709896
"Tedc1",0.24796073624476,3.49640891056308,2.10290351371446,0.0355578900330652,0.242317332645246,-4.10736847549602,2.10194732806507
"novel_gene_NC_056011.1_31661",0.302695083435376,6.20847241986173,2.10231960090854,0.0355589518959541,0.242317332645246,-4.30869582843075,2.10193520760782
"novel_gene_NC_056016.1_20098",0.212883464242183,3.90486509493919,2.10218170139897,0.0356005186228072,0.242521257014493,-4.17071462584337,2.10146099356562
"Cdk9",0.0685562120229063,6.15094070877313,2.10113845788568,0.0356427284944861,0.242709028309657,-4.51441707699468,2.10097992531701
"Kbtbd3",-0.288511345627351,1.44976804718556,-2.10486451379712,0.0356513837666835,0.242709028309657,-3.82749285057727,-2.1008813407477
"Emsy",-0.141084444511799,4.90251494506093,-2.10162467837085,0.035664836143588,0.242721289298669,-4.12017738471489,-2.10072815710851
"Slc25a38",0.329590617278872,3.57048246745663,2.113411409983,0.0358218545990798,0.243710279231885,-3.6727434927474,2.09894380649701
"novel_gene_NC_056028.1_16369",-0.327129285149422,0.432315025266362,-2.10733193197942,0.0358417039760378,0.243710427288004,-3.7181595635364,-2.09871871425238
"C18H12orf29",-0.200681702412045,2.65827968652017,-2.10639267815104,0.0358452740596411,0.243710427288004,-3.72507772338133,-2.09867824072903
"Rbl1",-0.1855305566505,4.10963185370483,-2.09873970913164,0.0358820396564771,0.24388079938784,-4.26452734097248,-2.09826163432255
"novel_gene_NC_056026.1_7275",-0.23320752274615,0.699888901644603,-2.09958545009697,0.0359430345880505,0.244215687064014,-3.9690634216551,-2.09757127737114
"Ccnf",0.328249930486432,4.74139408818311,2.09994841357446,0.0359602998683433,0.244253331221822,-3.90536259881102,2.09737604572291
"LOC102904438",-0.161004738686427,4.85278007581045,-2.09835500626688,0.0359987896585103,0.244399975889519,-4.02745537073628,-2.09694109994218
"novel_gene_NC_056025.1_8339",-0.110200563858354,4.12552505792683,-2.09741958700358,0.0360053535908667,0.244399975889519,-4.23428089660366,-2.09686696518496
"Nvl",-0.180220420315667,4.17440565994952,-2.09773199903917,0.036063082891344,0.244580180652383,-4.01427915888226,-2.09621545132946
"Dync1li2",-0.103897111928649,6.39275643156381,-2.09674117257051,0.036074812031763,0.244580180652383,-4.19656723145131,-2.09608318881209
"Tnfrsf1b",0.313352921683206,8.35564894919469,2.09663884384893,0.0360771779562197,0.244580180652383,-4.22434917558466,2.09605651413744
"novel_gene_NC_056014.1_13008",-0.364337040297825,-0.136292027318471,-2.1023114920566,0.036078864014246,0.244580180652383,-3.77033324982129,-2.09603750554403
"LOC121826809",0.276224280769002,1.77556773069187,2.09756064557906,0.0361009932707996,0.244606845864293,-3.9935744638231,2.09578809080446
"Abtb1",0.185011667968986,5.06416907220631,2.09598645355237,0.0361071785572291,0.244606845864293,-4.40170644234559,2.09571840089747
"Med6",0.111362083825737,3.96631778717344,2.09651080102817,0.0361180231316516,0.244606845864293,-4.1258159811384,2.09559623913923
"Micu3",-0.290292204763826,2.341350987093,-2.09821516598809,0.0361605148412605,0.244815029305537,-3.87949283927831,-2.09511788041833
"Acsf2",0.503084536203426,2.55319169003951,2.09649761454384,0.036222007575148,0.245151676999832,-3.95632482379179,2.0944264617491
"novel_gene_NC_056020.1_3114",-0.590964986080032,7.60315537521359,-2.09521989537348,0.0362724714443253,0.24541348656323,-4.04210941212819,-2.09385979768443
"LOC102912648",0.208663700504891,5.95054109117279,2.09378487046194,0.0363141907793205,0.245527971972471,-4.31752647358496,2.09339183407254
"Aup1",0.109340996467812,6.49477838058754,2.09385353485466,0.0363203109203033,0.245527971972471,-4.24951911867695,2.09332322331375
"novel_gene_NC_056011.1_26641",-0.7386875492497,-0.221147835407817,-2.10948576565797,0.0363356906767679,0.245527971972471,-3.67744586970394,-2.09315084972941
"novel_gene_NC_056017.1_15869",-0.435579637476284,0.42936285666734,-2.09469012158333,0.0363365369427385,0.245527971972471,-4.02882223036383,-2.09314136673545
"Suox",0.317112094998633,4.12866850117038,2.09341028887732,0.0363510961043013,0.245546703646175,-4.29801081907295,2.09297825075464
"Lasp1",0.239415063996247,8.24219378816711,2.09335135792625,0.0363839073589707,0.245688673614936,-4.17675712313338,2.09261084845434
"novel_gene_NC_056009.1_34430",-0.117028793608153,3.59891249264443,-2.09296166763803,0.0364808092278595,0.2462631943729,-4.03546564236921,-2.09152744073764
"novel_gene_NC_056011.1_38847",-0.136741069481301,0.410775165571139,-2.09261648487566,0.036500045521457,0.246313232362485,-4.0691280586458,-2.09131266185462
"Slc30a5",-0.143613498074654,5.71867263153926,-2.09182305377798,0.0365393461787594,0.246460673969942,-4.12315992538691,-2.09087415809121
"LOC102906404",0.404157069502386,2.74475182087179,2.09170296641429,0.0365455559664531,0.246460673969942,-4.14229409615466,2.09080490809876
"Swap70",-0.304726833716641,6.56964894568084,-2.09154516763889,0.0365601394055544,0.246479231099194,-4.13501083430133,-2.09064231666101
"Gnb1l",0.188120872328431,3.41252492894423,2.09247773618412,0.0365833672900788,0.246556036035885,-3.95960315369793,2.09038346196382
"Serf1a",-0.392762534896912,2.60060189117396,-2.10425012098204,0.0366108222122871,0.246661270480713,-3.6864496521795,-2.09007768109578
"Smim1",0.390702554206983,0.979824956683293,2.09420520342501,0.0366606936794004,0.246854049148468,-3.81996482047152,2.08952273399181
"novel_gene_NC_056018.1_17046",-0.109074636615625,3.28676014116185,-2.08973676840571,0.0366631349877766,0.246854049148468,-4.43431002302229,-2.08949558473341
"novel_gene_NC_056031.1_555",1.06811803154722,2.1001547787032,2.0960591404572,0.0366785160934228,0.246877818177119,-3.7652069524208,2.08932457021865
"Cdh17",-0.852934869423372,2.79355353741734,-2.10418416040228,0.0367281740215742,0.246963067781851,-3.68658861156381,-2.08877286623436
"novel_gene_NC_056014.1_23821",-0.373401781977308,4.81320990085878,-2.08932216525059,0.0367331577104623,0.246963067781851,-4.22647633252182,-2.08871753210071
"novel_gene_NC_056017.1_8831",-0.258327947648488,0.120247937849215,-2.09169997094078,0.0367377657675083,0.246963067781851,-3.90597282470814,-2.08866637431506
"LOC102910240",0.2229967175199,9.90490121728784,2.09085629658774,0.0367417401492211,0.246963067781851,-3.95092755755116,2.08862225586419
"novel_gene_NC_056010.1_9354",0.164908385338628,1.64625659750314,2.08898484001193,0.0367527261351099,0.246963067781851,-4.28293390895818,2.08850032478838
"St14",0.813039552346064,2.47347438203516,2.09370975671748,0.0367729735474611,0.246963067781851,-3.79718912684963,2.08827568446177
"LOC121825672",-0.426391167912683,8.86001603427286,-2.08898051110087,0.0367741664871017,0.246963067781851,-4.19269657532263,-2.08826245236104
"Yars1",0.17251520147227,5.87354914675008,2.08913451292434,0.0368270483149223,0.247238501610203,-4.035337308386,2.08767625350644
"novel_gene_NC_056013.1_27306",0.379301967431263,0.0311356075833719,2.09486270652272,0.0368523336630909,0.247328548604868,-3.75317943013175,2.08739621693343
"Arpc1b",0.170732802954426,8.93816644532708,2.08815243760327,0.0368910716947579,0.247392654467648,-4.08386090141659,2.08696750841715
"Agpat1",0.125014027436869,6.4537217876211,2.08731278509973,0.0368933455939811,0.247392654467648,-4.34159092434513,2.08694235539954
"novel_gene_NC_056009.1_28348",0.180850939605654,3.45068719572171,2.09175382969345,0.0369227472683701,0.247392654467648,-3.80049128684221,2.08661724398784
"Klhl22",0.349424568048911,5.44179642261897,2.0871161592473,0.0369245229549459,0.247392654467648,-4.26551747008752,2.08659761624949
"novel_gene_NC_056010.1_15697",0.309554498707303,-0.154075037854099,2.09481281673823,0.036930084601924,0.247392654467648,-3.74567286681899,2.08653614520089
"Prrc2b",0.158532416522198,7.23107671397092,2.08757830249296,0.036933139179838,0.247392654467648,-4.10317071858147,2.08650238731327
"novel_gene_NC_056015.1_43355",-0.124580026022284,2.76844705209173,-2.08736045328197,0.0369941202279204,0.247721476241735,-4.03315761095911,-2.08582894791305
"Sec24c",0.095884574082094,7.50987902427783,2.08680288119079,0.0370079621807346,0.247734533466923,-4.09490976327221,2.08567621705013
"novel_gene_NC_056028.1_4925",-0.45934113141646,3.23613071052143,-2.08919546931949,0.0370255787941317,0.247742821303623,-3.85812791384773,-2.08548190725656
"Pard6b",0.875202423402879,1.40286471983063,2.09161855050672,0.0370329850969413,0.247742821303623,-3.78154242113074,2.0854002398521
"Rassf3",0.328501131621949,5.06008626799515,2.08543554448361,0.0370664998441799,0.247887423677032,-4.32443891168243,2.08503085508452
"novel_gene_NC_056014.1_11773",0.125715045400305,1.73739570377024,2.0847379314078,0.0371278771395854,0.24821820814244,-4.34089417486406,2.08435511825255
"novel_gene_NC_056008.1_35140",-0.400830457322545,-0.201669937887761,-2.0877805346647,0.0371525291370844,0.248248044158037,-3.87689086244443,-2.08408397837614
"Nsa2",-0.126479398405872,5.59876930783043,-2.08431846207558,0.0371561732759581,0.248248044158037,-4.41488649486212,-2.08404391058879
"Dnase2b",1.20478618340524,2.40984801310508,2.08541317981022,0.0371927103336818,0.248412485306592,-4.01996566112485,2.08364236564454
"Pgm2l1",-0.374081191140554,4.34466861464571,-2.08590063791902,0.0372093859684092,0.248444207850609,-3.93701013093297,-2.08345921079869
"Ubqln1",-0.156764829838477,7.24111178649042,-2.08342127646319,0.037260838389277,0.248633748986989,-4.26875515659743,-2.08289452935352
"Ccdc92b",0.443991911449861,-0.214115497682952,2.09059267737538,0.037270282692436,0.248633748986989,-3.76225182942123,2.08279095186525
"Abhd12",0.224355711582616,5.08645852270061,2.08401872777857,0.0372735790172027,0.248633748986989,-4.07389824001846,2.08275480569778
"Ltb4r",0.403332749812477,0.129054702775191,2.0879799040451,0.0372990065499687,0.248723721014388,-3.81444371291542,2.08247606904869
"novel_gene_NC_056013.1_5547",-0.364975269079136,0.0575539538084464,-2.08552119404074,0.0373110711434828,0.248724554899531,-3.91129952582678,-2.0823438735336
"novel_gene_NC_056010.1_25101",-0.343169821166884,4.33345936484058,-2.08592745468393,0.0373395180065999,0.248799565521854,-3.85150877438924,-2.08203231635961
"novel_gene_NC_056009.1_5637",-0.196489246509396,2.13493716312939,-2.08260847286812,0.0373462097439918,0.248799565521854,-4.22680766016589,-2.08195905612858
"novel_gene_NC_056020.1_13390",-0.318766757959412,0.162903525737511,-2.08378181228309,0.0373774632524507,0.248928169589211,-3.98336792227555,-2.08161704484804
"LOC102909385",0.34513099128849,2.94574518091085,2.08326540359967,0.0373967064617024,0.248976730268515,-4.00038567817457,2.08140658491428
"Alg12",0.115679991781632,5.00974946393811,2.08213482997782,0.0374091128589515,0.248979756893827,-4.15948354744814,2.08127094697478
"LOC102903580",0.137427642315351,5.8694881733073,2.08100505705567,0.0374543786413983,0.249201410366531,-4.46262132126378,2.08077638500533
"Nova1",-0.58530649415503,3.1467059867989,-2.08573670407666,0.0374730433920916,0.249210888556183,-3.8089955401156,-2.08057260698182
