"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Gimap8",-0.248524309651023,3.82098355703469,-1.4849476020384,0.137639842178951,0.604318600499143,-4.90458401694957,-1.48463762802937
"Erg28",-0.199174779912087,6.34419989296046,-1.48415015624765,0.137793710760021,0.60487545323816,-5.17231282760018,-1.48405733457767
"LOC121830391",-0.0928759842983332,3.95543318210574,-1.48403964379571,0.137857655807524,0.604896936378744,-4.97816414502994,-1.48381632186384
"Dlg3",-0.0878259054373978,5.53308706036084,-1.48381282546234,0.13787035617474,0.604896936378744,-5.34772743402453,-1.48376846367721
"LOC121828579",0.0777326336401744,4.12079769562147,1.48376229310716,0.137904040403945,0.604896936378744,-5.11692910030487,1.48364154946335
"novel_gene_NC_056008.1_57672",0.0736872531068047,0.982006949760989,1.48376248495402,0.137955548826391,0.604896936378744,-4.9273073969058,1.48344752410105
"Xpo5",-0.0643363265414036,6.17478725624672,-1.48351122288088,0.137957703264196,0.604896936378744,-5.23316554706967,-1.48343940983768
"novel_gene_NC_056026.1_14921",-0.244026781926619,3.74001262914144,-1.48376224879863,0.137960847984101,0.604896936378744,-4.88750594250707,-1.48342756604821
"Srrm4",-0.345452766652627,0.0992688058190765,-1.48394372644338,0.138040913348857,0.605129381072688,-4.73096049277043,-1.48312609023752
"Acta2",-0.210540077286796,5.54620503343138,-1.48274921803024,0.138157138628848,0.605520217697362,-5.27458462475176,-1.48268869864352
"Cplx2",-0.252293832076609,1.41622586154229,-1.48271876120707,0.138272560491891,0.605907380647131,-4.84270288345791,-1.48225461109539
"LOC102907532",-0.378898219494094,-0.0323834293101025,-1.4846575929816,0.138380962715605,0.606022899426588,-4.5122429812133,-1.48184717774012
"Pan2",-0.0763344805555576,5.86429197651685,-1.48180808318833,0.138407693211623,0.606022899426588,-5.27304083569741,-1.4817467480825
"novel_gene_NC_056025.1_9508",-0.0833861244155581,3.59067190380381,-1.48201179358497,0.138413960097083,0.606022899426588,-4.92476156651943,-1.48172320480984
"Rnf227",-0.257831383291103,0.232100573491454,-1.4853722365267,0.138437765221486,0.606022899426588,-4.46846115660535,-1.48163378182059
"LOC102915916",-0.0932951172933069,1.55191758644806,-1.48194506440097,0.138445380385336,0.606022899426588,-4.90724084993417,-1.48160517826598
"Etv6",-0.105495404797626,5.41436674708311,-1.48159283925867,0.138477749780902,0.606022899426588,-5.13803185587497,-1.48148360809421
"novel_gene_NC_056013.1_17913",0.281399360706987,3.63459763215803,1.48176939998805,0.138509521069304,0.606022899426588,-4.85234619361056,1.48136430552992
"novel_gene_NC_056014.1_7570",0.719810563146916,5.51920385388594,1.48142655862583,0.138515649743771,0.606022899426588,-5.19733095726204,1.48134129451752
"LOC102927702",0.106677719144034,7.89865164470282,1.48100715756371,0.138610807310308,0.606135654297547,-5.50642541785487,1.48098411198888
"LOC121821575",0.386055887955209,0.0176049672661329,1.48240564109748,0.138619741470194,0.606135654297547,-4.61733716064459,1.48095058651325
"novel_gene_NC_056026.1_4563",0.0892240623947527,1.09404853716121,1.48103637097462,0.138669510936519,0.606135654297547,-4.96095770900446,1.48076385682076
"Glul",-0.145830824302882,7.83894644623243,-1.4807784700857,0.138696706912589,0.606135654297547,-5.12234649845801,-1.48066184225066
"Vps36",-0.0837171419201587,5.68250741089411,-1.48073701397115,0.138699431399337,0.606135654297547,-5.19610605505779,-1.48065162330317
"Cdh20",-0.247033787724185,1.44537272377262,-1.482303034033,0.138750560903095,0.606135654297547,-4.57096076528591,-1.48045987650951
"Kcnab1",-0.119247424845711,0.71199919260466,-1.4807179942928,0.138816419943409,0.606135654297547,-4.82847848802636,-1.48021297092402
"novel_gene_NC_056008.1_64791",0.126778818175173,1.65990918671359,1.48063215778206,0.138858258277041,0.606135654297547,-4.7926093865893,1.48005616584275
"novel_gene_NC_056021.1_17127",0.130408670391744,1.19615296473725,1.48162184015123,0.138875523824963,0.606135654297547,-4.59435075167192,1.47999146723598
"novel_gene_NC_056014.1_27578",0.109575659284355,1.67814064404825,1.48101418360866,0.138926754673887,0.606135654297547,-4.64310813897386,1.47979952805398
"LOC107401554",0.329064909603592,0.0450523364826545,1.48155014498318,0.13894665027433,0.606135654297547,-4.58926642851653,1.47972500279181
"LOC121827845",-0.277732753850687,3.16657634598468,-1.47995192705006,0.138980208985824,0.606135654297547,-4.88851326699104,-1.47959931664614
"Slc49a4",0.0840523136314186,6.51560833560766,1.4796654234436,0.138996526198752,0.606135654297547,-5.10374905919916,1.47953821286335
"Pym1",0.110620007467971,3.60418044158473,1.47974150590643,0.139031575707985,0.606135654297547,-4.89411994612676,1.47940698010273
"Wdr36",0.103027000979529,4.67499633661943,1.47962327180085,0.139034164569191,0.606135654297547,-4.9764787115507,1.47939728787034
"Armcx1",-0.165954435112239,2.45410295811446,-1.47991087531815,0.139034514348397,0.606135654297547,-4.80951354470649,-1.47939597837034
"Tmem164",-0.123679140371827,6.1728210438774,-1.47941299749312,0.139056175056724,0.606135654297547,-5.16421706554759,-1.47931489016266
"LOC107402642",-0.200468533742671,1.16838012388127,-1.48002031176517,0.139058193771523,0.606135654297547,-4.75504103129242,-1.47930733347385
"LOC121830897",-0.169449666330094,1.34819157467669,-1.48007539999475,0.139068499140971,0.606135654297547,-4.72971677726875,-1.47926875852859
"novel_gene_NC_056008.1_2554",0.0937936006284184,3.43609827930526,1.47964792483695,0.139110409223246,0.606135654297547,-4.79567912377857,1.47911190384501
"LOC102914997",-0.234190714268863,3.24738023218352,-1.47944695993898,0.139110435814198,0.606135654297547,-4.89759209168297,-1.47911180433599
"Cldn10",0.145193974392391,3.85770028934825,1.47909024082305,0.139151712952342,0.606151917588558,-5.10218231285154,1.47895735412498
"Ccdc157",0.0577446721488939,4.32786113064637,1.47895227332456,0.139168361588504,0.606151917588558,-5.29650979083438,1.47889506847744
"Prr3",0.0970529393280984,4.50196801362578,1.47927658766078,0.13920969235213,0.6062139026508,-4.78973418312873,1.4787404671919
"Ncoa2",-0.0670959407101699,7.25935376686766,-1.4786405868495,0.139246938840117,0.606258081326085,-5.38000487648926,-1.47860117376299
"novel_gene_NC_056011.1_14033",-0.213328344237443,0.608495786718666,-1.48036924732795,0.139337689698204,0.606535146633359,-4.55242049657907,-1.4782619061602
"Plekhg6",0.123250628887801,6.6110592653524,1.47811383165057,0.139385366482097,0.606621044032554,-5.44551840795771,1.47808373701289
"Sstr2",-0.274243375945332,4.78259606898647,-1.47816401604246,0.139411657906632,0.606621044032554,-5.02950464550929,-1.47798550547282
"novel_gene_NC_056020.1_3632",0.392855914465276,0.773967978274287,1.47866440601579,0.139454170862112,0.606680730052096,-4.72030532470706,1.47782669627988
"Arhgap44",-0.225794974136639,4.14330405718335,-1.47790813306434,0.139479615317744,0.606680730052096,-5.03532839076179,-1.47773166511668
"LOC102915281",-0.0798422951546753,4.19543220391682,-1.47766132621756,0.139526752414407,0.606709824934125,-5.15441776083437,-1.47755565049896
"Mknk1",-0.0964095019394813,4.97892122972466,-1.47764163857855,0.139543899103372,0.606709824934125,-5.07010845949801,-1.4774916344062
"Trmt11",-0.0746298425362917,4.01866943917329,-1.47750663147983,0.139567669160081,0.606709824934125,-5.16031343919543,-1.47740290039707
"novel_gene_NC_056025.1_4491",-0.105696874576327,4.19273232265188,-1.47718834887603,0.139647735088611,0.606766188799751,-5.20815302277125,-1.47710409853024
"Kif9",0.0928194513549981,2.6991395323964,1.47727735775996,0.139649351281933,0.606766188799751,-5.04289939433606,1.4770980683389
"novel_gene_NW_024590300.1_9",-0.191356716750224,2.72930010988183,-1.47745438978265,0.13966200742646,0.606766188799751,-4.86161715582885,-1.47705084875776
"novel_gene_NC_056018.1_13253",0.165639462764185,-0.513616004686814,1.47743409199883,0.139772698608425,0.606942537497915,-4.7515407626687,1.47663800456934
"novel_gene_NC_056014.1_24618",-0.214092401416469,2.82521898454554,-1.47708109124318,0.139780181623902,0.606942537497915,-4.82841707196549,-1.47661010429558
"Atp5f1b",-0.0655955082594048,8.79601312813897,-1.47666648820789,0.139783994331214,0.606942537497915,-5.24418767311407,-1.47659588913452
"LOC102915422",0.360840720647714,10.40795308455,1.4764336983504,0.139844197086674,0.607086103013566,-5.27529958083635,1.47637147088373
"Myo1b",-0.0902544570018518,6.98925409165485,-1.47625581744658,0.139886006984898,0.607149781965885,-5.37800546496235,-1.47621565956063
"Susd3",0.298214098911573,5.4389560214091,1.47597451621099,0.139961848068122,0.607361113731112,-5.37261243324586,1.4759331169737
"LOC102907551",0.260443853867925,-0.178050933311336,1.47619611806713,0.140108756312872,0.607880697967211,-4.75254429906806,1.47538615175068
"L3mbtl3",-0.132193828114569,4.61036708156678,-1.47535022340203,0.140139079908475,0.607894360588051,-5.22958465634729,-1.47527330661488
"LOC102903960",-0.220347869494525,0.409232416715961,-1.47566918277734,0.140373445187247,0.608792936959813,-4.65402932189645,-1.47440178111484
"Dgka",-0.155732964477012,5.56644557605988,-1.47428140772618,0.140416867343526,0.60883125169128,-5.375958283167,-1.47424043166029
"Nudt21",0.057570561719589,4.22556901443322,1.47417903615461,0.140490845582625,0.60883125169128,-4.99637836804885,1.47396562928476
"novel_gene_NC_056031.1_18700",0.115566891526968,3.78990277060367,1.47415340263027,0.140499178573457,0.60883125169128,-4.99369258585082,1.47393468221498
"novel_gene_NC_056012.1_5456",0.214275492905048,-0.605036997788187,1.47650669578454,0.140521238290349,0.60883125169128,-4.53356196969502,1.47385276363018
"LOC102912376",-0.506983997637753,1.49971383282657,-1.47462811904458,0.140534433428912,0.60883125169128,-4.72944109693974,-1.47380376831415
"Slco3a1",-0.218072197337702,3.33793793676905,-1.47406841432965,0.140545578173168,0.60883125169128,-4.92436277625818,-1.47376238914251
"Casp2",-0.128475051964378,4.80527953612635,-1.47378598219784,0.14058516497044,0.608884828729669,-5.04583243032775,-1.47361542825032
"Adprm",-0.106919172697821,2.99377136573822,-1.47357596335437,0.140691441003143,0.609227165164597,-4.89368100016274,-1.47322104948144
"LOC102911704",0.202090650353903,3.69523942936507,1.47331296134247,0.140745501382615,0.609320423402342,-4.93242545949939,1.47302052520117
"Radx",0.29879956353682,0.930169463948101,1.47455238071663,0.140767454096706,0.609320423402342,-4.60042689654649,1.47293911367133
"Glt8d2",-0.201711876776539,1.62082863925529,-1.47354754472697,0.140801968508554,0.609351912465924,-4.75495137882985,-1.47281113688499
"LOC121830368",-0.330708525068352,1.94579285978608,-1.47357495172207,0.140875375504856,0.609551673122557,-4.68029375251083,-1.47253902956482
"novel_gene_NC_056026.1_12209",0.0891044309337087,4.38924047941695,1.47259870802113,0.140926754791969,0.609656063565333,-4.9624625643113,1.47234864008057
"novel_gene_NW_024593160.1_2",0.446140305493413,0.757481943204802,1.47207252332509,0.141042500623227,0.609717073546093,-5.09531709757285,1.47191993136717
"Ckap4",0.15845383916623,7.62651847038761,1.4719603704645,0.141046297479563,0.609717073546093,-5.30968017923018,1.47190587284752
"LOC121827244",-0.131537288922936,2.66944351667563,-1.47230915632335,0.141056769848932,0.609717073546093,-4.84755556202496,-1.47186709858978
"novel_gene_NC_056014.1_18167",0.102210295572982,2.41459166747313,1.47262257268674,0.141093251373882,0.609717073546093,-4.70495077349158,1.47173204194168
"Prkag2",0.174217861460664,5.80538537511721,1.47181094507838,0.141098641970387,0.609717073546093,-5.17107062314591,1.47171208792783
"LOC121821341",0.143930979298298,4.57780671896822,1.47178188872644,0.141105197913705,0.609717073546093,-5.18516142139987,1.47168782101658
"Ift80",-0.147819116173779,1.58289760111033,-1.4722672671414,0.141131649835569,0.609717073546093,-4.76779631914902,-1.47158991767819
"novel_gene_NC_056030.1_9350",-0.242102992290524,-0.00512105267287416,-1.47386678199971,0.141274737589174,0.610217393294039,-4.52076243953584,-1.47106056842494
"Wdr82",-0.0591128144134382,6.80622015124769,-1.47088038848051,0.141336226344607,0.610237986760911,-5.34515724003697,-1.47083321902252
"Arrb1",-0.15126059874799,7.51171804009458,-1.47099265277863,0.141336803135263,0.610237986760911,-5.05717476242256,-1.47083108674841
"Tor1aip2",0.076327311906545,7.4115327487143,1.47091313313941,0.141361343200493,0.610237986760911,-5.0419582742969,1.47074037346673
"Ttbk2",-0.107482368199312,4.3962224726044,-1.47059286821877,0.141409889570147,0.610329776130463,-5.44354255109038,-1.47056095561437
"Urm1",0.0700992179598196,5.12003143468579,1.47005332033795,0.141557839786984,0.610850381246571,-5.39464923795225,1.47001445242208
"Rpf2",0.0892523153790408,3.19667775445215,1.47021215659791,0.14159777884687,0.610850381246571,-4.89998724428695,1.46986699949151
"novel_gene_NC_056013.1_23082",-0.117824531342252,2.94459786441489,-1.47009851853478,0.141617394474252,0.610850381246571,-4.92903925254064,-1.46979459131705
"Ccdc50",0.0803483018093323,5.88486445449767,1.46971242833245,0.141645062701128,0.610850381246571,-5.55373995327512,1.46969247126657
"LOC102926303",0.245168674120961,4.10018396694563,1.46979616613818,0.141667044162146,0.610850381246571,-5.02993065092086,1.46961135129904
"Tsc22d1",-0.066308098999369,8.3550255599919,-1.46932993081346,0.141753308884116,0.611087242709756,-5.40594524148772,-1.4692930950106
"Lrif1",0.0938472837668553,3.81070905938806,1.46933973565021,0.141803894979197,0.611087242709756,-4.98444671171779,1.46910653701887
"Nxph4",0.303028767676673,1.03225297303897,1.47076504356752,0.14186781197254,0.611087242709756,-4.57797660076418,1.46887088869707
"Parp6",0.0528224221122986,5.54235505963229,1.46892939127404,0.14187526838095,0.611087242709756,-5.20647304766608,1.46884340382181
"Cnpy4",0.0886887466958389,2.88282791544467,1.46894582823693,0.14191155438181,0.611087242709756,-4.98881664477395,1.46870966676324
"Ppfibp2",-0.138791943450471,5.84487716882903,-1.46870207120892,0.141921649143225,0.611087242709756,-5.45960972007133,-1.46867246579853
"novel_gene_NC_056029.1_10701",-0.190149787303853,0.839530647436239,-1.46988059715909,0.141963319344399,0.611087242709756,-4.63861618915654,-1.46851892531275
"novel_gene_NC_056016.1_14532",-0.0722651681621205,2.9686534284229,-1.46883408902376,0.141964159781379,0.611087242709756,-4.92024097407353,-1.46851582894514
"Yes1",-0.0877059779105184,5.7288856310231,-1.46860472035942,0.141967831933956,0.611087242709756,-5.16573408676848,-1.46850230003601
"Pigs",-0.12174381879253,6.34056948382619,-1.46813658232559,0.142109066159351,0.611577493263694,-5.07073326783306,-1.4679821701011
"Tpst2",0.145209268091172,4.99397253776206,1.46777959872781,0.142182149378932,0.611673461074685,-5.26950284028391,1.46771317893667
"Ppara",0.196558884644097,1.0564216881618,1.46914850630601,0.142186052641411,0.611673461074685,-4.62975715815542,1.46769881551897
"LOC121827978",-0.251429661932758,1.63242151455333,-1.46814437163016,0.142219180663477,0.611698340980962,-4.80778930288206,-1.46757692157916
"LOC121831795",-0.19026192598917,2.59026039892549,-1.46827298773846,0.142264526141806,0.611775749671702,-4.71295029523893,-1.46741010907942
"novel_gene_NC_056014.1_24897",0.0881751341745056,0.527673888242688,1.46743215255053,0.142409244897516,0.612280378312017,-4.82999629435524,1.46687800483191
"novel_gene_NC_056008.1_62939",-0.125192291276889,0.478855024455949,-1.46715607892044,0.142644757128775,0.613154988877925,-4.68236361097,-1.46601295653479
"novel_gene_NC_056019.1_11138",-0.182880409594798,1.13467211673798,-1.46648016280847,0.142667488471596,0.613154988877925,-4.82373297266355,-1.46592952119968
"Steap2",-0.281082007287174,3.14910077824216,-1.46614364760161,0.142706315532984,0.613187246144242,-4.89979931884585,-1.46578703016889
"Ddx5",-0.0408187012969182,9.31921797534557,-1.46573896994317,0.142729816301881,0.613187246144242,-5.40163998760493,-1.46570079939637
"novel_gene_NC_056018.1_9940",0.256903990699975,0.376299761054455,1.4662527685117,0.142864667156016,0.613438195135183,-4.69822601781123,1.46520620515692
"Pwp1",0.0691668288361718,5.03532016170974,1.46536611912917,0.142872164948239,0.613438195135183,-5.0315414360818,1.46517871592304
"Ythdf2",0.0556154040245006,5.59053645682,1.46521020127111,0.142890239003508,0.613438195135183,-5.18033913915895,1.46511245537649
"Gadd45a",-0.164590414362332,3.30994401049197,-1.46546900174536,0.142897918410793,0.613438195135183,-4.88261602789354,-1.46508430416609
"LOC121824739",0.328946915556989,0.941159769750609,1.46561834103628,0.142936805598282,0.613487402385568,-4.78735335695254,1.46494176913861
"LOC102926736",-0.229003708658478,-0.598998748619559,-1.4653825837938,0.14307876721136,0.613929933711128,-4.73152983785763,-1.46442168307244
"LOC121830107",-0.120755084423115,0.2033002212882,-1.46480700764889,0.143107424522773,0.613929933711128,-4.8618553112552,-1.46431674309362
"Slc1a1",-0.459043806436091,0.498207929686969,-1.46540863059878,0.143208881051692,0.613929933711128,-4.64353926437625,-1.46394534978694
"LOC121831940",-0.158792383775375,-0.0359077220047343,-1.46493342001597,0.143226879580467,0.613929933711128,-4.70378600078138,-1.46387948518459
"Rpp14",-0.15466475328748,3.8904450318255,-1.46456167853917,0.143276528990822,0.613929933711128,-4.70805146574619,-1.46369782887705
"novel_gene_NC_056023.1_8180",-0.240385106249385,1.79623238144005,-1.46451767687811,0.143286320912793,0.613929933711128,-4.72589185650394,-1.46366200808309
"Plekha5",0.114685707022976,7.15120167875734,1.46371772152351,0.143299939651896,0.613929933711128,-5.16264949357212,1.4636121911548
"novel_gene_NC_056017.1_9950",-0.091432098187498,1.87624586651555,-1.46478313474366,0.143312220222154,0.613929933711128,-4.65638584846142,-1.46356727232119
"Elof1",0.0818928403416989,4.70035269371032,1.46372862454829,0.143315838249228,0.613929933711128,-5.04990245687114,1.46355403917021
"novel_gene_NC_056019.1_3368",0.169809019289419,0.874689518658878,1.46365454724762,0.143367537349824,0.613929933711128,-4.96701035919959,1.46336497459966
"LOC121827161",0.121046580463806,0.845233221556042,1.46508870994613,0.143381030474223,0.613929933711128,-4.59817227091646,1.46331563859999
"novel_gene_NC_056013.1_25333",-0.125935983560693,0.152275401050114,-1.46476779263793,0.143419761593673,0.613929933711128,-4.62385034065466,-1.46317404266395
"Add2",0.334242171363964,1.29593069685593,1.46377571454629,0.143423023896985,0.613929933711128,-4.80858960844151,1.46316211744674
"novel_gene_NC_056010.1_17934",0.0474100438229915,3.14173648831522,1.46323229032396,0.143424132032828,0.613929933711128,-5.25823801410853,1.46315806674853
"Cidea",0.333724005303062,2.70949919119053,1.46399131443767,0.143552915090705,0.614188574451308,-4.63946122343606,1.46268747444325
"LOC121823192",-0.185505659082824,-0.539678946909228,-1.46372282340227,0.14355494337776,0.614188574451308,-4.7171978570734,-1.46268006537359
"novel_gene_NC_056017.1_8853",0.132029847746386,1.74858237562345,1.46303202084743,0.143576000896423,0.614188574451308,-4.8731290152455,1.46260314973136
"LOC102919450",0.255930505588985,4.0382617437455,1.46272027289817,0.143594378380883,0.614188574451308,-5.04294351184902,1.46253603037317
"Rnf24",0.19236965551433,4.64805374522297,1.46236665183464,0.143658545235727,0.614345566225046,-5.282043628972,1.46230172796191
"Wrap73",0.134747240239982,4.43612424209677,1.46202292149017,0.143783298758227,0.614670694060379,-5.05093502317788,1.46184642565161
"LOC102927452",0.318541368288111,0.253592880996497,1.46587477564109,0.143789528029413,0.614670694060379,-4.47395733083127,1.46182369915333
"Pde1b",-0.1972418434579,1.83082502604265,-1.46200230586867,0.143830977826711,0.614730411536783,-4.92915280045589,-1.46167249542937
"Snrpb",0.0738427102160093,5.8818382720111,1.46152380926377,0.143892826924638,0.614877275702798,-5.23991962201154,1.46144693969936
"Mical2",0.112374415049809,6.73400953934145,1.46096766236858,0.144032106138363,0.615266011848743,-5.4769793403653,1.46093927832392
"Ercc6l2",-0.0842325465226019,4.88868961723782,-1.46106638308812,0.144038806618322,0.615266011848743,-5.08454703043135,-1.46091486511179
"novel_gene_NC_056019.1_2461",-0.0751695272891697,2.33675765424331,-1.46124178146294,0.14412606753983,0.615304659790913,-4.78235950747592,-1.4605970092453
"Cryl1",-0.247655755406917,3.47112505938062,-1.46078378107454,0.144136050336417,0.615304659790913,-5.00880069696342,-1.46056065540358
"Asrgl1",-0.257978045241187,1.90161963957763,-1.46103715079,0.144153161622336,0.615304659790913,-4.82423405965243,-1.46049834659502
"novel_gene_NC_056010.1_4376",0.316544180182345,-0.361581549495791,1.46103579428305,0.144177003195292,0.615304659790913,-4.82195418918615,1.46041153966196
"LOC107401487",0.127903137134582,1.4790693218031,1.4609831379927,0.144194268237345,0.615304659790913,-4.79504399917893,1.46034868468278
"LOC102920602",-0.141635704260796,-0.270832751013156,-1.4612080266228,0.144232946976525,0.615304659790913,-4.72297557554577,-1.4602078920997
"Dnah1",-0.422263104658404,0.105642170062226,-1.46231779391399,0.144283286127074,0.615304659790913,-4.56563094916075,-1.46002469836285
"novel_gene_NC_056011.1_31374",0.161112787179033,0.209686583772947,1.46066133296558,0.144291812743935,0.615304659790913,-4.79952548810016,1.45999367323567
"Rtn2",0.181646524226588,2.9362971372278,1.46103223441756,0.144295406583064,0.615304659790913,-4.68155705613833,1.45998059703813
"novel_gene_NW_024593160.1_4",0.423771437625144,1.34872831063387,1.4598416329506,0.144363943476428,0.615397675382486,-5.17796068734721,1.45973127304827
"novel_gene_NC_056031.1_18837",0.131741823172841,2.33184839470814,1.45987082075249,0.14438074328978,0.615397675382486,-5.0383558426436,1.45967017241511
"Skp2",-0.124895093585086,4.93912413867975,-1.45966462473687,0.14439974957902,0.615397675382486,-5.28852617772177,-1.45960105343626
"Chd3",-0.15971911236105,6.68859683863638,-1.45932570841008,0.144489471677426,0.615503948172847,-5.33910453809834,-1.45927486083094
"novel_gene_NC_056011.1_11945",0.222438329232325,1.18016074427027,1.46139365447009,0.144518773130429,0.615503948172847,-4.5579453120738,1.45916836644003
"Pde4c",0.43198459167867,1.28544446811889,1.45965418200611,0.144519896866673,0.615503948172847,-4.85109870544245,1.45916428261687
"Rpgr",0.106893472609976,2.39452427259509,1.45940810173341,0.144534744736342,0.615503948172847,-4.9516790420188,1.45911032555461
"Ptges",0.321323277763127,5.31128130074899,1.4589531346715,0.144590182857467,0.615622837937102,-5.37394318078574,1.45890890131253
"Agpat2",0.175212137473517,4.00180688443147,1.4588917076323,0.144631570815111,0.61568187233759,-5.12018917109459,1.45875856434242
"novel_gene_NC_056017.1_13553",0.139214386020082,2.09137295919766,1.45888127259364,0.144670334691595,0.615729715953385,-4.9817074696926,1.45861778893791
"Ranbp2",0.0960831682193196,7.45114984693267,1.45842136058078,0.144728102548801,0.615858408601231,-5.66276642394269,1.45840805204853
"novel_gene_NC_056019.1_18401",0.191407921668673,1.70512264574,1.45874897572386,0.144782248544706,0.615971643199899,-4.82899128664417,1.45821152322692
"Epb41l4b",-0.391682329662754,4.07680626807047,-1.45837778177058,0.14483498533194,0.616045701736555,-4.89881226018551,-1.45802016340902
"Ca4",-0.204533240565219,7.01054639857667,-1.45793709969303,0.144867252347173,0.616045701736555,-5.43648755339435,-1.45790310618323
"Kcnmb4",0.210264997957855,0.489724200609426,1.45863673200712,0.144891965152118,0.616045701736555,-4.75365568085505,1.45781346738228
"Cd59",-0.130011950783307,6.59741743396147,-1.45759504265571,0.144964353457454,0.616045701736555,-5.3749101364095,-1.45755096639844
"LOC121826630",-0.118102782344087,0.550975069045721,-1.45775684008856,0.145006818248548,0.616045701736555,-4.92896854237164,-1.45739702348185
"novel_gene_NC_056031.1_561",-0.361914994444709,1.98641515794405,-1.45780233714881,0.145010736429597,0.616045701736555,-4.88428031984912,-1.4573828210732
"novel_gene_NC_056015.1_10000",0.466368338236138,0.599988562977303,1.45860816027769,0.145080044677238,0.616045701736555,-4.64226502862394,1.45713164489856
"Crip2",0.0927159115734992,6.77498705826705,1.45714994080636,0.145081236707146,0.616045701736555,-5.53560415685259,1.45712732573319
"novel_gene_NC_056013.1_24916",-0.0985406416166947,0.454172412963486,-1.45759105162765,0.145103555507249,0.616045701736555,-4.84135198896742,-1.45704646148202
"novel_gene_NC_056012.1_19650",-0.249458334881612,1.76373573031042,-1.45950523770646,0.145110426544553,0.616045701736555,-4.53883886915104,-1.45702156863489
"St3gal2",-0.181762722739307,3.3270626218396,-1.45761080562067,0.145123308542054,0.616045701736555,-4.78088283300001,-1.45697490131763
"novel_gene_NC_056010.1_13193",-0.205745103553452,-0.423299627201418,-1.45832428333709,0.145130122849872,0.616045701736555,-4.66720162636743,-1.45695021656392
"novel_gene_NC_056009.1_12792",-0.167223590930864,0.13581140858573,-1.45754706875946,0.145254775822376,0.616328952860603,-4.71300218207013,-1.45649881913885
"Xrcc3",0.0856087783848228,4.78682472133757,1.4565735687208,0.1452784503275,0.616328952860603,-5.07637297174364,1.45641312177326
"Rpl37",0.105919887987848,6.53846229902498,1.45658918964848,0.145279506858916,0.616328952860603,-5.0472598588769,1.45640929757266
"Esyt1",0.337365266380088,6.3244177257945,1.45634296558971,0.145390239980263,0.616512947333643,-4.90919606172734,1.45600860815948
"novel_gene_NC_056031.1_14817",0.275594890541131,0.918214675782089,1.45800127818475,0.14544640815938,0.616512947333643,-4.56667494587699,1.45580545211423
"Rasgrp4",-0.210453127196279,2.71980114896043,-1.45686403557366,0.145454823471858,0.616512947333643,-4.67862356357336,-1.45577501974198
"Zc3h7b",-0.153565478972321,6.37912256680632,-1.45593047732715,0.145462853690055,0.616512947333643,-5.04220667069593,-1.45574598124678
"Pdk1",0.183733469086842,4.95537483333616,1.45606609327172,0.145463930446294,0.616512947333643,-4.91836834749954,1.45574208762514
"LOC102908835",-0.271805367503896,3.80009003169282,-1.45624795158346,0.145488501593266,0.616512947333643,-4.79322623221055,-1.45565324273287
"novel_gene_NC_056025.1_8159",-0.248449312467096,0.686999445915183,-1.45675923307565,0.145515796241468,0.616512947333643,-4.67328549179779,-1.45555456361424
"Frem2",-0.23242854625587,5.26542933171438,-1.45552408304398,0.145549347213146,0.616513413178968,-5.20786619694895,-1.455433285247
"novel_gene_NC_056008.1_23563",-0.0791605558626817,2.09860490249701,-1.45574265557375,0.145571799929048,0.616513413178968,-4.89635469383086,-1.45535213625227
"novel_gene_NC_056030.1_1268",0.221822098030441,0.448154053232485,1.45661497845121,0.145619039633568,0.616513413178968,-4.64691289490275,1.45518143298075
"Mpp1",0.0621015439088915,6.51480811071051,1.4551365690905,0.145638135271356,0.616513413178968,-5.52221679825667,1.45511244187611
"Sec61a1",0.0953811695735091,7.03311413216,1.45499960466662,0.145689435495655,0.616513413178968,-5.25933322916688,1.45492713230833
"Slc9a3",-0.308428531509834,2.42285584062811,-1.45539621549909,0.145689676501799,0.616513413178968,-4.85657716422469,-1.45492626185023
"Rps19bp1",0.109487129408431,3.82359225213844,1.45559552369017,0.145708825010157,0.616513413178968,-4.75052502175464,1.45485710541761
"LOC102911743",-0.151236567113753,6.17948213525605,-1.45441700347719,0.14583798501505,0.61684862543036,-5.50352743877996,-1.45439081495089
"Cdcp1",-0.183311251382203,6.14717177870315,-1.4544802921425,0.145843199816771,0.61684862543036,-5.1666422148664,-1.45437199523467
"Sfrp1",-0.410094414441082,2.37825356853331,-1.45469171396016,0.145873899187893,0.616858455945406,-4.87101174759701,-1.45426121460733
"Rnf123",-0.100950490946574,4.84312211845532,-1.45455675713856,0.145900674582349,0.616858455945406,-4.87877921605002,-1.45416460846768
"Akap12",-0.225443743856241,5.88360656338978,-1.45423685378333,0.145953161554066,0.616874630649091,-4.96571897248596,-1.45397527382816
"Rerg",-0.311827742314635,1.95733891148705,-1.45423474013445,0.145959652213931,0.616874630649091,-4.96899135545728,-1.45395186389135
"Pex11g",0.111645405024303,2.3184908495991,1.45400378993451,0.14604007213783,0.617097924768278,-4.92550645146498,1.45366187850979
"LOC102909042",0.203134564508257,5.65104859962723,1.45390068632413,0.146091905439466,0.617200363490247,-4.85973180275671,1.4534750381028
"LOC102917848",0.306630902128844,-0.431955963110979,1.4547725350156,0.146154593607234,0.617213841809172,-4.64545150866239,1.45324913757781
