"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Gtf3a",0.178858403006254,4.74625279934167,3.0828685527688,0.0020551220663883,0.0978241291262088,-1.88480116633466,3.08214861370634
"novel_gene_NC_056029.1_14134",-0.201659113368602,1.49565252177417,-3.08444197668368,0.00206177465468712,0.0978241291262088,-1.73480338859179,-3.08118649822687
"novel_gene_NC_056017.1_3249",0.226588154270302,2.23777052346149,3.08292068783724,0.00206207504609126,0.0978241291262088,-1.76327220955152,3.08114312203694
"LOC102928077",-0.642909407113663,0.686573122828685,-3.09084461323249,0.00206773733275845,0.0978817939111374,-1.84411810211754,-3.08032657661729
"novel_gene_NC_056031.1_1750",0.170131993477341,2.51988499007543,3.08344928136708,0.00207221616541137,0.0978833095129508,-1.78073142048732,3.07968214605181
"novel_gene_NC_056030.1_11552",0.144284077041573,4.22806545192081,3.07689153624413,0.00209311211595934,0.098566312362139,-2.02686261827931,3.07669234554919
"LOC102917170",0.129147030167686,4.03272375272484,3.07611381060291,0.00210134011416725,0.098566312362139,-1.89513854481023,3.07552258751621
"Atp11a",-0.154169205120922,8.73708483493615,-3.07554061584438,0.00210246576078873,0.098566312362139,-2.08468619261148,-3.07536288337304
"Wwc3",-0.19232084554696,7.77783137179295,-3.0757691345438,0.00210458689851923,0.098566312362139,-1.91966087724334,-3.0750621542462
"LOC102906909",0.117873849652853,3.5605409297245,3.07517223353937,0.00210941548593903,0.0985827041963692,-1.86312370384252,3.07437860557623
"Polr2e",0.161559634197426,5.96937189994342,3.07207610602069,0.00213088267528887,0.0993749776450393,-1.92310009381352,3.07135691433105
"Wdr83",-0.145919246843552,3.33139928721169,-3.06995234330401,0.00215238069878947,0.100165336029078,-1.82813649352994,-3.06835872832611
"novel_gene_NC_056030.1_11090",-0.149948455668477,5.65800005663715,-3.06763389142401,0.0021584735641014,0.100236962221519,-2.14680152615768,-3.06751399049442
"Slc27a1",0.30663322770092,5.27089361835696,3.06538579018415,0.002179873871823,0.100624394129416,-1.92100064874989,3.06456419398826
"novel_gene_NC_056021.1_421",-0.428311393820118,3.34678752380582,-3.065069251524,0.00218928346419157,0.100624394129416,-1.83523310065345,-3.06327557942006
"novel_gene_NC_056017.1_20834",-0.163150389061726,2.91159104724686,-3.0634501038441,0.00219245196145088,0.100624394129416,-1.88553243837538,-3.06284280590948
"Sf3b4",0.179929064885689,5.62776091849568,3.06298562202019,0.00219719147574341,0.100624394129416,-1.93301107814488,3.06219652179481
"novel_gene_NC_056017.1_22222",0.412528366609348,1.76245354148957,3.06334623340943,0.00219719189103048,0.100624394129416,-1.81202830007117,3.06219646522192
"Gucy1a1",-0.424725478150664,4.76390545333835,-3.06264620530115,0.00220471845450055,0.100624394129416,-1.87483384263072,-3.06117275797137
"Akt1s1",0.218764081782952,5.55386052493007,3.06271429538532,0.00220713117991592,0.100624394129416,-1.86855108762601,3.06084527488768
"LOC102903850",-0.849539939824901,1.62278997011545,-3.06198914515253,0.00220737000683613,0.100624394129416,-1.81530137532785,-3.06081287637572
"Rabac1",0.22663435394442,5.9443842364553,3.06097666449526,0.00220795849375376,0.100624394129416,-2.07746553132759,3.06073305779281
"Pp2d1",-0.220510953279294,3.00224634164082,-3.06346737313662,0.00222104987877678,0.100846870881313,-1.84607152577845,-3.05896244889033
"novel_gene_NC_056016.1_18151",-0.329558588927465,0.599666486306094,-3.06979847198218,0.00222298486511814,0.100846870881313,-1.89236823539127,-3.05870155384456
"Eif4h",0.0837613687139008,8.4240649091587,3.0584362176489,0.00222658455607479,0.100846870881313,-2.10173420143445,3.05821675915868
"novel_gene_NC_056008.1_27404",0.390094461300297,-0.56955639000885,3.06382234193632,0.00224313697605774,0.101084386260175,-1.75644003561855,3.05599673626805
"novel_gene_NC_056020.1_5846",-0.348096854444381,-0.431023005009063,-3.06966839429237,0.00224480859772499,0.101084386260175,-1.89660279525039,-3.05577337236774
"Wdr74",0.130378486670546,4.07477870943361,3.05646963961007,0.00224560534623049,0.101084386260175,-1.92228580316012,3.05566696359546
"Tmem60",0.119418210073301,3.49951912544822,3.05289948639092,0.00226973666434075,0.101683096131689,-1.9615932974193,3.05246041383851
"novel_gene_NC_056008.1_57516",0.195345789737223,1.45090990884388,3.05582302659367,0.00227548069028063,0.101683096131689,-1.81145654560326,3.05170175592019
"Snrpd2",0.10590316589871,5.31416457149882,3.05178406678114,0.00227789400893473,0.101683096131689,-2.02954964003646,3.05138353355212
"Pfdn1",0.158875507411642,3.70093920872749,3.05266741105404,0.00228146593743085,0.101683096131689,-1.87609283601996,3.05091310224442
"novel_gene_NC_039921.1_377",-0.16904556470309,11.1200372728368,-3.05147490884635,0.00228348642975382,0.101683096131689,-1.9509229773452,-3.0506472973798
"LOC107399628",0.29800843620088,1.9523439639551,3.0507204777581,0.00229037291802594,0.101683096131689,-1.85907774584055,3.04974296451267
"novel_gene_NC_056018.1_13059",-0.481326954342897,1.80482034768457,-3.05179474834581,0.0022912418535943,0.101683096131689,-1.82302968122858,-3.04962903301244
"Scarf2",0.362622479713146,3.86053354953223,3.04777429932244,0.00231176555392773,0.102061886846447,-1.93454493060655,3.04694948633376
"Fry",-0.461872914369465,3.97848588949552,-3.04750084300217,0.0023133564708332,0.102061886846447,-1.94431897290602,-3.04674268938261
"Dda1",0.212482790250582,4.4533755699934,3.04829655839668,0.00231368714957191,0.102061886846447,-1.90153774727433,3.04669972212168
"Ost4",0.222655369739282,5.71616006255716,3.04562937444,0.00232654259313024,0.102158590228364,-2.00521141565137,3.04503367399253
"Efhc1",0.568756294420871,1.59659571344852,3.04780689747111,0.00232845336532914,0.102158590228364,-1.77584109172731,3.04478676053516
"novel_gene_NC_056028.1_4925",-0.533727686255318,1.23797135882286,-3.06001147835325,0.00233337189936922,0.102158590228364,-2.04614471433464,-3.04415203118249
"Ubxn6",0.159654036740117,4.31571330257051,3.04430053716532,0.00233444352557092,0.102158590228364,-2.06093511625769,3.04401390201975
"novel_gene_NC_056008.1_26534",-0.317374885618052,-0.680247231613791,-3.05477018412062,0.00235332253602801,0.102580758377333,-1.90308212064913,-3.04158993235755
"LOC102912125",0.517513120866898,6.67173084623409,3.04180029879161,0.00235626453821472,0.102580758377333,-2.02017413589182,3.04121379878614
"Sap25",0.366685200579978,2.68000704236186,3.0420703736473,0.0023580712220121,0.102580758377333,-1.89756850828796,3.04098302819081
"LOC102915199",0.343059925923692,3.60664969098505,3.03929591379389,0.00238292611338319,0.103196638909046,-1.91214207373916,3.03782459844326
"Kif13a",-0.199007263000401,6.47856336720847,-3.03924412097014,0.0023849322018831,0.103196638909046,-1.93083424455237,-3.0375709923917
"novel_gene_NC_056022.1_10877",-0.279552525337714,2.26187185308709,-3.03961104468367,0.00238629334929605,0.103196638909046,-1.86121323325952,-3.037399029799
"Kat2b",-0.222998169103557,5.51482290737954,-3.03718334103406,0.00239216707384872,0.103223416545353,-2.03653745279226,-3.0366579923281
"Timm23b",0.123979463658473,5.37961747292649,3.03650871163556,0.00239771918463912,0.103223416545353,-2.03222823299124,3.03595905988038
"LOC102928965",0.324853215442464,0.59912239418982,3.05262863166491,0.00240098079553065,0.103223416545353,-2.03697734232179,3.03554915955788
"Lmbr1l",0.269479987503179,1.4810287300435,3.04044637213967,0.00241088463269032,0.103359406891268,-1.89135139876641,3.0343076190119
"LOC121826681",0.424350378189809,1.16893858669557,3.03988723673979,0.00241353512366489,0.103359406891268,-1.87520805678517,3.03397614656366
"Sgpp1",-0.30232697318261,5.57358244027723,-3.03382616869991,0.00241837273447544,0.103365476953929,-2.05961296563726,-3.03337200931914
"novel_gene_NC_056028.1_17050",0.323217727288158,3.6221941203872,3.03158664531735,0.00244783178249634,0.104421847279669,-1.92221241530502,3.02971676369183
"Phactr2",-0.329013069128063,5.30680125362002,-3.02807135079972,0.00246453951984483,0.104602010397052,-2.08364113126664,-3.02766153824536
"novel_gene_NC_056008.1_26494",-0.272571388038945,0.354579634001327,-3.03776963967815,0.00246581489656761,0.104602010397052,-1.9337894047874,-3.02750517786974
"Sema4b",0.200191414420303,6.4060463043074,3.02765385281343,0.00246631125731737,0.104602010397052,-2.18243690964705,3.02744434436102
"Kmo",-0.817358042814236,0.681366337648236,-3.03118205028116,0.00247205325419201,0.104611902069629,-1.85826272131321,-3.02674142379933
"Itpr1",-0.348948536415118,5.66643969906494,-3.02714971284376,0.00247727044367151,0.104611902069629,-1.99023424186264,-3.02610404296176
"Mospd2",-0.248337107714757,4.73581044140354,-3.02650085609406,0.002480801966216,0.104611902069629,-2.00270549913752,-3.02567329570673
"Ptpmt1",0.133180211425411,4.12116082729098,3.02473959754464,0.00249281901279216,0.104917652217172,-2.03673121840968,3.02421174184449
"Vps51",0.170812923494352,5.15702865818673,3.02182983613182,0.00251635214254987,0.105575399937876,-2.08359857232188,3.02136813845097
"novel_gene_NC_056015.1_28770",-0.37554421039554,1.4266610186148,-3.02675646916959,0.00252407841920269,0.105575399937876,-1.92270138735463,-3.02043984435611
"Nudc",0.122115221221931,5.58781377326548,3.02097884365528,0.00252438836905427,0.105575399937876,-2.06575704246732,3.02040265885772
"Rbm19",0.168485271939494,5.06625880556893,3.02023722625744,0.00253208695596139,0.105575399937876,-2.03324400854447,3.019480376664
"LOC102907475",-0.243666425546995,1.96171582981531,-3.02111209248955,0.00253242827399594,0.105575399937876,-1.89169777862227,-3.01943954654588
"Ten1",0.210056744174877,2.72931969278755,3.01778553997778,0.00255661552621968,0.106083736177567,-1.9444734153229,3.01655888884651
"novel_gene_NC_056008.1_1110",-0.332198977163604,0.303778631534842,-3.02133822564014,0.00255716403728364,0.106083736177567,-1.85633604839534,-3.01649385166079
"Zmynd11",-0.133788568003319,5.03841934855244,-3.01659110180234,0.00255907977059276,0.106083736177567,-2.13267392694185,-3.01626680241124
"Znf628",0.265650916435465,3.01818428636331,3.01810553230468,0.00256434812907311,0.106101597182402,-1.93640748714878,3.01564320664599
"Gripap1",-0.0967501644571612,5.29605404399587,-3.0153544186925,0.00256915097665911,0.106101597182402,-2.16197850680043,-3.01507573170171
"novel_gene_NC_056008.1_36246",0.31750969770796,0.444895961031209,3.0329586228273,0.00260919811116318,0.107553686934314,-2.20571244168113,3.01038141525833
"LOC121829466",-0.378460552926297,1.20626165637562,-3.01009729239998,0.0026284190872435,0.107592806237667,-1.90922819553625,-3.00815168820259
"novel_gene_NC_056018.1_1442",-0.266588173455115,2.48147077243985,-3.01103616774843,0.00262914896117149,0.107592806237667,-1.93906277648789,-3.00806731336085
"novel_gene_NC_056012.1_27398",0.390599036850956,-0.25492729484971,3.02334275948225,0.00262950483701507,0.107592806237667,-2.04710416806583,3.00802618118815
"Mbd3",0.293240454268138,4.10651109904554,3.01090986409007,0.00262969878956318,0.107592806237667,-1.96726611618417,3.00800376627179
"LOC107401140",-0.602975103917341,-0.557681388263582,-3.02103226163113,0.00264155298355953,0.107758093891767,-2.02143314460805,-3.00663664865919
"Cdk20",0.297624110708571,3.00472437405408,3.00810744880865,0.00264352947035953,0.107758093891767,-1.96821144903672,3.0064092505233
"Clec1a",-0.329256203293226,2.92888156171538,-3.00660176419992,0.00264920374123724,0.107789783275627,-1.98919222155924,-3.00575727854536
"novel_gene_NC_056020.1_10025",0.178843235786645,3.69097717909425,3.00523269719793,0.00265951110129567,0.108009517272547,-2.05585142535736,3.00457622435921
"Krt8",0.189768085532557,11.3854643365957,3.00413583471072,0.00266466123336298,0.108019379500527,-2.26412588778497,3.00398767040407
"novel_gene_NC_056009.1_20763",-0.194937901817279,2.37959600928977,-3.00334709129614,0.00268935320562722,0.108368173625436,-1.95704651971058,-3.00118024780373
"Rangrf",0.264549386403237,3.39671174549451,3.00568385138118,0.00269043733084092,0.108368173625436,-1.98649934384742,3.00105752575387
"novel_gene_NC_056022.1_10847",-0.266981083393333,2.19003092672104,-3.00305230082849,0.002692002031251,0.108368173625436,-1.94666155591715,-3.00088048265512
"novel_gene_NC_056023.1_7305",-0.1910340132028,1.79511648933555,-3.0035664491452,0.00269295797624538,0.108368173625436,-1.93784014694806,-3.00077236542986
"Limd2",0.237649302687902,5.50202177317243,3.00089879608435,0.00270045360703033,0.108471505105751,-2.05808656912892,2.99992582433426
"P4ha1",0.414265759703382,7.64516185107999,2.99798658688688,0.00271900655092675,0.109017799998178,-2.30858660940632,2.99783969157136
"novel_gene_NC_056022.1_11137",0.237753120477065,-0.535391643053049,3.00565278510972,0.00272406695305891,0.109022112310423,-1.92223428142922,2.99727294675565
"novel_gene_NC_056011.1_13031",-0.129959342417331,3.72951910441316,-2.99648325622353,0.00273460271247712,0.109245145021863,-2.12784243131882,-2.99609606335974
"Mllt1",0.116803575413277,5.19892988401127,2.99463336385783,0.00275000661662945,0.109472409568187,-2.22491804147491,2.9943828243178
"Parp16",-0.234264430554077,5.44662400081534,-2.99487612803189,0.00275123313398345,0.109472409568187,-2.11694492913359,-2.99424678680764
"Nr2f6",0.230171660989814,5.34243133339086,2.99410795835427,0.00275938684837378,0.109472409568187,-2.09572067035833,2.99334383440671
"Pcnt",-0.102939404733764,6.28035059596679,-2.99337269805797,0.00276018477695548,0.109472409568187,-2.34730263883781,-2.99325560178378
"Fchsd1",0.205140691986827,4.07928307996597,2.99156399356197,0.00277895343115391,0.109564359685206,-2.14865186829485,2.99118690916058
"Ints3",-0.119214483787423,6.78590988615368,-2.99114433929802,0.00278035785371505,0.109564359685206,-2.36274864614608,-2.99103262649724
"novel_gene_NC_056011.1_24718",0.450879862470234,0.128141398841321,3.00601263133755,0.00278414903183358,0.109564359685206,-2.10737171653693,2.99061650224342
"Kitlg",-0.362290323682849,6.58832680945411,-2.99058634063581,0.0027906575576749,0.109564359685206,-2.1224526139402,-2.98990332402584
"novel_gene_NC_056010.1_6227",0.490294905919948,-0.528247763622544,3.00485632136004,0.00279114346766229,0.109564359685206,-2.06017815595341,2.98985014091365
"Mdfi",0.352765668933373,3.83730318674657,2.99134353600135,0.00279236806212068,0.109564359685206,-2.02586995690621,2.98971614588444
"novel_gene_NC_056008.1_28643",-0.323715355127903,1.07705657217794,-2.99474134583657,0.00280585513295184,0.109789947961564,-1.98485012517737,-2.98824393142357
"novel_gene_NC_056020.1_10288",-0.243668021102042,6.91457694715731,-2.98824263417265,0.00281030602455069,0.109789947961564,-2.17068391874918,-2.98775950147336
"Rnf166",0.165719132987099,4.83759995782235,2.98867134345882,0.00281308062194813,0.109789947961564,-2.06225512164757,2.98745787186279
"Tfpi2",-0.33868683932586,9.13401116696637,-2.98620064942358,0.00282840453239142,0.110192638171681,-2.19582672451989,-2.98579686980099
"Ufsp1",0.192621661566409,1.65154766529355,2.98382057220881,0.00286097712308647,0.111264714546607,-1.98154036986173,2.98229335809342
"novel_gene_NC_056015.1_30229",-0.114887334186945,2.86192307630804,-2.9815597210318,0.00287378451408596,0.111565687344021,-2.08614965831403,-2.98092576043465
"Dmwd",0.166464927583817,4.36904446482875,2.98060587536791,0.002881230165464,0.111657814088369,-2.16408458433216,2.98013325499167
"C11H1orf21",0.412188539101479,6.53528383128732,2.97906337185024,0.0028936977375864,0.111943892090952,-2.27719344851451,2.9788103993999
"Elf1",-0.179464162662941,5.78137930978267,-2.978062725585,0.00290526963867302,0.112194377695562,-2.19062768547213,-2.97758722492873
"LOC102910111",0.10555682755672,4.65487830802374,2.97639638921251,0.00292376207162514,0.112645803054806,-2.13079026736894,2.97564173597518
"novel_gene_NC_056008.1_51825",-0.186101829714164,1.81021070893465,-2.98211080863579,0.00292953276213694,0.112645803054806,-2.05270783746878,-2.97503693160258
"novel_gene_NC_056012.1_32438",0.244453101633871,-0.28292670890599,2.98015808407323,0.00293231170045449,0.112645803054806,-1.93686777444429,2.97474606929095
"Wdr37",-0.0828534866355049,4.93808119817582,-2.973950976804,0.00294204860329397,0.112822950968131,-2.28519642459638,-2.97372892075719
"LOC121821296",-0.352027626591311,0.681637169868762,-2.99184838390855,0.00296597720249624,0.113542765532778,-2.2671448169203,-2.97124225266371
"Kctd14",-0.675902432581512,-0.0180930046830351,-2.98296082276719,0.00297358974005275,0.113636557913266,-2.0809819167099,-2.97045499272336
"Edn1",-0.4465298066581,1.59049658872227,-2.97228021061445,0.00299597406322608,0.114293554730905,-2.02252364735809,-2.96815069744713
"novel_gene_NC_056009.1_36068",-0.249878106177726,0.855297586285446,-2.97541576668483,0.00300238271237564,0.114339875890679,-2.05420142350486,-2.9674938680791
"Rnf26",0.151608552961512,5.06394535791193,2.96841503010195,0.00300888754590658,0.114389693714155,-2.09121505858805,2.96682848731354
"Dchs1",-0.40668954241658,7.04278310327509,-2.96434860039949,0.00303814440830031,0.115302818475011,-2.22274274521953,-2.963851926259
"Get4",0.0885835172271395,5.94537685963927,2.96230355060848,0.00306018842590558,0.115436052198698,-2.18747519603438,2.96162641333358
"Aup1",0.107154116326371,6.12813941747407,2.96113782093018,0.00306678332399289,0.115436052198698,-2.36933672950506,2.96096344887758
"novel_gene_NC_056024.1_10698",-0.0970547742621259,4.95730295051553,-2.96112122626389,0.00306706395342921,0.115436052198698,-2.34341383644603,-2.96093526692791
"LOC102926850",0.287864444556119,1.1470475432024,2.96593420568625,0.00306734181354912,0.115436052198698,-2.0267029919001,2.96090736540101
"Tomm40",0.148261929929113,5.2870565904619,2.96104215971696,0.00306919632582979,0.115436052198698,-2.27607921251822,2.96072120220386
"Gapdh",0.153979135805109,9.56734691421789,2.96074437004508,0.00307312041561136,0.115436052198698,-2.24904374420734,2.9603276246541
"LOC102917914",0.13538742129916,7.75892468188941,2.95897359012497,0.0030880835817497,0.115771856845546,-2.4090224332176,2.95883104561863
"Med16",0.273176612698925,5.6728015512457,2.95928701669549,0.00309734834325228,0.115771856845546,-2.12459114805929,2.95790771820908
"Exosc4",0.238735992645541,1.90974004433539,2.96357474384654,0.00309783861902718,0.115771856845546,-2.06891897062182,2.95785892744729
"Edf1",0.112748202456482,6.01576197890961,2.95467983668034,0.00313216405169337,0.116678070897356,-2.35207832533838,2.95446034369546
"LOC102903692",-0.303764503562501,2.46744442910149,-2.95829997078882,0.00313715413794609,0.116678070897356,-2.0740234989766,-2.95396910174184
"novel_gene_NC_056011.1_1872",-0.0856687910949424,3.28946917770859,-2.95457357087737,0.003137989186409,0.116678070897356,-2.15909570171886,-2.95388696616575
"LOC121831087",0.543152227952642,4.22164347048058,2.95215780869703,0.00316356410615082,0.117415878289785,-2.18034984534136,2.95138101100607
"EI127_mgp07",-0.156941933509163,11.0364466027404,-2.95135718925698,0.00316921413805371,0.117415878289785,-2.235446591596,-2.95082988463644
"Mylk3",-1.73502576932197,2.76204834221098,-2.95244039290907,0.00317383461668281,0.117415878289785,-2.08766370866018,-2.95037985018953
"novel_gene_NC_056018.1_17503",-0.192580148943981,2.80285542150116,-2.94902007874606,0.00319410655224999,0.117967572865984,-2.17555746658362,-2.94841239481293
"novel_gene_NC_056014.1_25832",-0.207169171875622,3.62585302592943,-2.9521293263623,0.00321057291797759,0.118377103970725,-2.11673191743772,-2.94682264025446
"Fstl1",-0.293419808158715,6.89254185881212,-2.94560519130718,0.00322507873545809,0.118575542726466,-2.4086418118637,-2.94542831182559
"novel_gene_NC_056022.1_11141",0.200440484641271,0.0272352879949616,2.94941376705342,0.00322672860681234,0.118575542726466,-2.0061081510592,2.94527008499934
"novel_gene_NC_056013.1_26375",-0.161503716221038,2.40988461280071,-2.94661855784367,0.0032344606810352,0.118661580851578,-2.08869583771155,-2.94452954045111
"novel_gene_NC_056014.1_5966",-0.193318031590231,5.44676105927963,-2.94402024617517,0.00324969474145893,0.118925257602229,-2.19124912127318,-2.9430751958869
"Arpc1b",0.249325179772128,8.07995859761048,2.94252844548363,0.003260496757383,0.118925257602229,-2.27809605997242,2.94204772278986
"LOC121831754",0.330149098780163,-0.274353426614608,2.94758245174422,0.00326237694415522,0.118925257602229,-2.01455984705866,2.94186919893124
"Fan1",-0.246665102403356,3.55270647986981,-2.94161861911314,0.00327273904604896,0.118925257602229,-2.1928534604017,-2.94088699524972
"LOC102903994",-0.566796941709397,2.1384054742152,-2.94317456673475,0.00327352943343703,0.118925257602229,-2.08660683907194,-2.94081219229181
"Trappc13",-0.11513937768382,3.99765361665685,-2.94055392156703,0.00327894365194096,0.118925257602229,-2.31971899413395,-2.94030022782042
"LOC102927598",0.326735406337206,2.2239480629551,2.9430413188227,0.00327946717084104,0.118925257602229,-2.08412667840257,2.94025076510295
"Ogfr",0.127206111100466,5.81911987381733,2.93957431056326,0.00329074338154556,0.119137900188455,-2.3084797871084,2.93918711690135
"Palmd",-0.429944667679467,3.98164561442801,-2.93915274178701,0.00330410518638137,0.119425227196431,-2.16318663891765,-2.93793103089937
"Plat",-0.401899718862399,7.89761569526454,-2.93702787745948,0.00331788840831414,0.119726819088215,-2.31958595225726,-2.93664016795883
"Slc39a6",-0.249970703021035,7.26079728462445,-2.93492792478271,0.00333794404424242,0.120012910027594,-2.45285377994487,-2.93477056111332
"Nek7",-0.14804446023353,5.76783031856159,-2.9353751087627,0.00333941578811254,0.120012910027594,-2.23777704896652,-2.93463376689422
"novel_gene_NC_056026.1_451",-0.189475908689475,1.26564661384511,-2.93873285002208,0.00334579127196462,0.120012910027594,-2.09227637806243,-2.93404181796195
"Bola1",0.44760938128402,0.169848093032035,2.94716560705298,0.00334762523882166,0.120012910027594,-2.19607173176586,2.93387172862347
"novel_gene_NC_056024.1_7491",-0.386332119197341,1.53888732723085,-2.93901767873041,0.00335804624642837,0.120075713961296,-2.12001783742739,-2.93290685112222
"Sbsn",0.580929064081385,3.57562905859509,2.9330998519242,0.00336183255871921,0.120075713961296,-2.25607812241766,2.93255695299269
"novel_gene_NC_056013.1_1934",-0.233085233332383,5.54936811216229,-2.93247387308774,0.00337355346913535,0.120075713961296,-2.21255488805656,-2.93147607832635
"Abhd18",0.272932531971147,3.81287444746461,2.93191261638507,0.00337478343902104,0.120075713961296,-2.25069600527788,2.93136285173157
"Jund",0.284092737722059,4.39098075541486,2.93203266767727,0.00337678611530562,0.120075713961296,-2.21785947901368,2.93117857294326
"novel_gene_NC_056009.1_23726",-0.354748121779896,1.01173428576973,-2.93520754479848,0.00339491038014799,0.120075713961296,-2.09671114941631,-2.9295153562321
"Vamp5",-0.305920126520373,2.33171796623166,-2.9310570198076,0.0033985287146302,0.120075713961296,-2.12214862485802,-2.92918427944693
"Rasl12",-0.384857789356102,2.62313045407627,-2.93129884712332,0.00340581869214626,0.120075713961296,-2.12772294960777,-2.92851822161718
"Tmem160",0.235051045299453,2.35875602181747,2.92949074151198,0.00340920397672864,0.120075713961296,-2.14105836219927,2.92820936209717
"Rpl13a",0.121796413072461,7.80794086112422,2.92756062066186,0.00341952788092136,0.120075713961296,-2.38122006063996,2.92726917237783
"Klk10",0.6467187634016,5.00400418144249,2.92742356594734,0.00342534162194012,0.120075713961296,-2.25393347239652,2.92674085632032
"Usp46",-0.293585884090691,6.26566778241519,-2.92688403202349,0.0034272597905114,0.120075713961296,-2.36727298611259,-2.9265667243592
"novel_gene_NC_056011.1_13483",0.31651559693057,2.27530080090224,2.92769907586069,0.0034285698989635,0.120075713961296,-2.15483173756057,2.92644784327382
"Tmem115",0.112172411960535,5.58398302022504,2.92660576566566,0.00343056117141468,0.120075713961296,-2.35512361212687,2.92626723157474
"novel_gene_NC_056022.1_8046",0.252704132753854,0.0976469211341307,2.93453911452573,0.00343120225702596,0.120075713961296,-2.12327114947547,2.92620910435877
"novel_gene_NC_056015.1_9040",-0.363431263517692,2.98645757061787,-2.92721003867673,0.00344174903596248,0.120253618697787,-2.14724375715176,-2.92525424460004
"Lrrc1",-0.18277261622591,4.09152805627951,-2.92440598264878,0.0034606981385537,0.120687345672745,-2.22856800993079,-2.92354534644255
"novel_gene_NC_056019.1_17160",-0.195906136583796,3.11234062071415,-2.92374893766111,0.00346848698013109,0.120687345672745,-2.20607308372568,-2.92284538943131
"Hdac6",0.305790663912142,7.37902156295923,2.92379521262886,0.00347061102175395,0.120687345672745,-2.22306111826342,2.92265475720858
"Clasp1",-0.183313472275598,6.15212429215617,-2.91824052325426,0.0035292415413972,0.122532594336333,-2.26941364923775,-2.91743415524713
"Rap2b",0.184629069647299,3.69944191539545,2.91651900982827,0.00355660166583181,0.123288056485496,-2.19938537019478,2.91502489866822
"Pik3r2",0.231484580912249,4.5413140178412,2.91436666171421,0.0035701667476349,0.123563695674433,-2.31239775440937,2.91383664114763
"novel_gene_NC_056029.1_16088",-0.218419402038825,0.681138260240084,-2.9161073875733,0.00357677112536454,0.123597937223743,-2.09187280719866,-2.91325960477462
"Slc25a1",0.154629661559879,5.48847001057339,2.91124745379255,0.00360433849642656,0.124355327560096,-2.37185530193548,2.91086141222527
"novel_gene_NC_056010.1_18863",0.130269040032184,2.16157929230396,2.90975942419154,0.00362592024635049,0.124904157218571,-2.22265086782606,2.90899554692189
"Tax1bp1",-0.125049603153585,6.82250296271102,-2.90866199806984,0.00363903436994074,0.125160038361149,-2.29399200617693,-2.90786668357386
"Trib3",0.432734398776766,2.39157515770193,2.9092475639879,0.00364708804914672,0.125241344988795,-2.16891414936583,2.90717525536287
"LOC102921429",0.395205232467669,0.173208921538361,2.91108301889274,0.0036682102045949,0.125770471999288,-2.12345047720341,2.90536844041385
"Prdm11",-0.348378055363615,4.30662910981779,-2.90472617694478,0.00368507391132703,0.126103641353141,-2.28533230216619,-2.90393267707515
"Rxrb",0.147013255663772,5.23270314639925,2.90364333772382,0.00369347441832241,0.126103641353141,-2.37446652197198,2.9032196919303
"Fzr1",0.21993346556737,4.67320797110132,2.90391645157497,0.00369511396841613,0.126103641353141,-2.28808354530117,2.9030807086333
"C1H19orf47",0.150885708025981,3.7747610455485,2.90234326178108,0.00371692587321319,0.126530521227694,-2.252193230983,2.90123704626715
"Rspo3",-0.456813261302176,1.75251368822961,-2.90405344042587,0.00372270301367809,0.126530521227694,-2.16690915379862,-2.90075037816793
"Efna1",0.408337974441161,5.60489514912035,2.90077936382771,0.00372486724311946,0.126530521227694,-2.48167784841036,2.90056823956764
"LOC121826825",0.256732944691082,0.0812182156342153,2.90377477293016,0.0037363600951481,0.126725359652388,-2.11231442018572,2.89960262563148
"Tmem222",0.19289283015012,4.36128631757562,2.90065767982806,0.00374579500839548,0.126849907268925,-2.22982867826262,2.8988119327963
"Sik3",-0.231759773843876,6.15476251045352,-2.89849451252445,0.00375247505990613,0.126880923223738,-2.47181385096827,-2.89825320495836
"novel_gene_NC_056008.1_26562",-0.217471908421538,0.465313578765519,-2.90089157804325,0.00375988170180328,0.126936374263948,-2.1230710832824,-2.89763476009075
"novel_gene_NC_056011.1_10454",-0.218118073803953,1.64559555306262,-2.89715232769248,0.00378322819101435,0.127528972343963,-2.19793558557129,-2.89569257876373
"Nr1h4",-0.437720952272557,2.4268446037917,-2.89596713498768,0.00379156278561642,0.127614495469402,-2.22691604462426,-2.89500186614034
"novel_gene_NC_056015.1_17101",-0.207013151715936,-0.00200977371108869,-2.89427333993763,0.00384576776533978,0.129109542588523,-2.13534005860609,-2.89054311332115
"Ublcp1",-0.136745731384315,5.33327020996577,-2.89043673771057,0.00385277583117162,0.129109542588523,-2.39321533948132,-2.8899708234268
"LOC102922284",0.2074458223648,1.7692001976726,2.89256889597276,0.00385357847904142,0.129109542588523,-2.19394987836592,2.88990533828806
"novel_gene_NC_056023.1_8989",0.256420612581658,1.05816597222323,2.89057488427635,0.00386048865193395,0.129144492714848,-2.21296273073773,2.88934207425384
"LOC102923949",0.250111164552608,2.1236550424004,2.88932313683325,0.00387792942927385,0.129332780019387,-2.22504984398067,2.88792449937287
"novel_gene_NC_056018.1_867",-0.214470327723839,1.06039802564557,-2.89120539010905,0.00387996979578543,0.129332780019387,-2.17474051280893,-2.8877590383196
