"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"5288","LOC102903007","2.6519436","2.5650465","0.9274241","1.2000438","0.000126150558440084","0.519851303252341","0.000381993952476355","0.000201374623907265","0.519851303252341","0.000988213947553322"
"5289","LOC102903019","1.116155","1.187135","3.120352","2.864040","9.27410064685745e-07","0.976652184522303","5.78889867288914e-06","6.59688727163347e-07","0.550292115951001","3.33566990695748e-06"
"5290","LOC102903031","1.111650","1.008619","1.308710","1.392890","0.0311442486239856","0.225658155239314","0.00240283221809278","0.00148039372688116","0.225658155239314","0.000115506027979311"
"5291","LOC102903032","3.195866","3.121927","2.573807","2.730940","2.5177536414342e-06","0.289409854816054","8.28840278144017e-05","1.29931636199318e-05","0.163922422193202","0.000788075721091946"
"5292","LOC102903062","6.254328","6.328664","6.205515","6.198106","0.323011079531372","0.323011079531372","0.323011079531372","0.0473234314739573","0.97952049126764","0.0473234314739573"
"5293","LOC102903065","4.071767","3.847420","2.819130","2.835528","0.00289842002439949","0.285916194483292","0.00532357246627042","0.0163777972595315","0.68721352350103","0.0383334947536633"
"5294","LOC102903068","4.374214","4.258246","3.868113","3.953061","0.147913782785262","0.374133176869613","0.147913782785262","0.374133176869613","0.993313117384489","0.374133176869613"
"5295","LOC102903073","3.497743","3.297795","3.456185","3.532887","0.576074557848911","0.00638298838846942","0.583262826706805","0.0187058139190827","0.302498409991173","0.0021597993419995"
"5296","LOC102903077","3.109072","3.221622","3.402608","3.612180","0.00737467190618788","0.313213852871868","2.95490492803522e-05","0.0422030036157603","0.0233006002897501","0.000142058101023921"
"5297","LOC102903088","8.047602","8.237363","7.713114","7.495822","0.522939418872407","0.925843492999811","0.522939418872407","0.522939418872407","0.805260636762566","0.522939418872407"
"5298","LOC102903098","0.6185510","0.7302954","0.2772245","0.5150288","0.904082170440011","0.904082170440011","0.904082170440011","0.904082170440011","0.904082170440011","0.904082170440011"
"5299","LOC102903104","5.236050","5.066700","4.984157","5.227900","0.0035744575752218","0.0276870312392285","0.993438520625452","0.335534103901787","0.0035744575752218","0.0276870312392285"
"5300","LOC102903114","10.056617","10.138711"," 9.631241"," 9.743655","0.0111259295803747","0.849046331179121","0.0524023529249481","0.0111259295803747","0.481880706372686","0.0524023529249481"
"5301","LOC102903124","1.454033","1.451485","2.114227","2.205432","1.0892682613212e-08","0.881969532038256","1.37436300159564e-09","2.4344273028849e-09","0.234237629432394","4.3028464845116e-10"
"5302","LOC102903136","2.115242","2.067695","2.134087","2.423049","0.831721533185885","0.903515412857505","0.132410604919992","0.831721533185885","0.162632548952346","0.132410604919992"
"5303","LOC102903154","1.6960213","1.0795155","1.3172233","0.8938366","0.539318397915646","0.286036654055202","0.286036654055202","0.539318397915646","0.539318397915646","0.954077347214184"
"5304","LOC102903159","2.511675","2.411829","2.415096","2.223408","0.936039640642802","0.936039640642802","0.936039640642802","0.936039640642802","0.936039640642802","0.936039640642802"
"5305","LOC102903194","0.1433928","1.4088811","1.6337932","1.8687464","0.000129111345411509","0.0011083780790331","3.76806783123886e-05","0.42339408521472","0.42339408521472","0.141887560499757"
"5306","LOC102903205","-0.1422103","-0.2792864","-0.3372094","-0.3724435","0.760288355709192","0.760288355709192","0.760288355709192","0.760288355709192","0.929479676353899","0.760288355709192"
"5307","LOC102903211","2.888679","2.831331","2.694263","2.663189","0.0484968159240782","0.392402001482978","0.0484968159240782","0.177900575105434","0.733640350962735","0.130728721872131"
"5308","LOC102903216","2.232830","2.324589","3.607425","3.552817","0.000407899945599259","0.912177221498135","0.000644540953339344","0.000407899945599259","0.912177221498135","0.000407899945599259"
"5309","LOC102903282","3.728729","3.928924","3.619920","3.263378","0.529258260857539","0.221527825533721","0.0506160325038127","0.0819373812902885","0.0819373812902885","0.00198989754459556"
"5310","LOC102903297","-0.6125387","-0.4342383","-0.5901971","-1.1387028","0.836441503652701","0.541972747159301","0.0104527634842623","0.543879952037706","0.00578938335383599","0.00157237437433835"
"5311","LOC102903361","5.580713","5.549573","5.196078","5.320399","3.82319851460633e-05","0.4359209661311","0.00419313866285227","9.55256750694509e-05","0.0605003564722553","0.0170809700147106"
"5312","LOC102903374"," 0.4404312"," 0.4251153","-0.1742503","-0.3376077","0.0149472566689928","0.748323190149039","0.0111067354008287","0.0191682148770585","0.698521744922657","0.0111067354008287"
"5313","LOC102903382","1.781438","1.712527","2.538790","2.495354","4.00599559671409e-05","0.702762097835858","0.000116159460324338","8.92330077480254e-06","0.717154535191067","2.0742882484305e-05"
"5314","LOC102903398","4.519031","4.982424","3.780076","2.615357","0.468189941480531","0.623102304168117","0.170337724855413","0.314205361793224","0.364761731971044","0.0836858042552761"
"5315","LOC102903399","5.152956","5.131398","4.656082","4.694314","5.85199530365584e-11","0.822027571577143","2.46218323453923e-10","3.68376508866537e-11","0.649724336702875","1.30878378845936e-10"
"5316","LOC102903408","0.8158520","0.8442413","1.0448503","1.4090264","0.126279651776248","0.895217450109894","0.000431999789663722","0.126279651776248","0.0182594697990129","0.000431999789663722"
"5317","LOC102903431"," 0.63737793"," 0.88847312","-0.07080321"," 0.05071997","0.138229622759229","0.514064048702376","0.167175115598445","0.0488185812655805","0.830359816884212","0.0488185812655805"
"5318","LOC102903442","2.473933","2.379124","2.419579","2.613462","0.542722436804769","0.422052279545164","0.542722436804769","0.542722436804769","0.376053594097542","0.188248115498259"
"5319","LOC102903463","5.120427","5.007150","4.996596","4.996423","0.512486397725352","0.512486397725352","0.512486397725352","0.916635994545151","0.916635994545151","0.916635994545151"
"5320","LOC102903467","4.026130","4.035388","4.047549","4.181764","0.875039878878822","0.978272135179239","0.358325275108132","0.875039878878822","0.386667212984841","0.358325275108132"
"5321","LOC102903468","9.359807","9.211728","9.416195","9.471359","0.626472120052684","0.387793053094568","0.46118354370095","0.15394958157193","0.626472120052684","0.115692775481994"
"5322","LOC102903476","2.922471","2.671100","2.828576","2.792978","0.442833153331563","0.0493139629706134","0.396068008613273","0.156500981740825","0.800087516502841","0.189749001499156"
"5323","LOC102903478","3.973591","3.885346","3.773423","3.841103","0.156689842098819","0.430986439879234","0.430986439879234","0.430986439879234","0.457414822398653","0.713742299102377"
"5324","LOC102903480","4.064069","4.070942","4.281534","4.437832","0.262251844447009","0.38681609845566","0.0510780335811191","0.0628242522665894","0.262251844447009","0.00717724463095978"
"5325","LOC102903497","1.936350","2.066275","2.296277","2.405613","0.180782682626083","0.41539479521334","0.180782682626083","0.41539479521334","0.789379020709175","0.41539479521334"
"5326","LOC102903515","4.420914","4.324545","4.422716","4.439268","0.95712648051993","0.15668942574971","0.848351574803559","0.15668942574971","0.848351574803559","0.15668942574971"
"5327","LOC102903517","5.727077","5.749378","5.109016","5.250404","2.01326888067029e-08","0.911187467847708","5.96500035175477e-06","7.52347497361165e-09","0.0445714705144808","2.33096027696508e-06"
"5328","LOC102903549","7.553756","7.578967","7.539052","7.395577","0.933684482259652","0.933684482259652","0.257510754191656","0.933684482259652","0.257510754191656","0.257510754191656"
"5329","LOC102903559","2.662917","2.537761","2.459417","2.575715","0.0333315845822232","0.198120517049461","0.198120517049461","0.198120517049461","0.198120517049461","0.934733088192014"
"5330","LOC102903560","3.472460","3.469822","3.638322","3.637437","0.0317553210855345","0.857526605867985","0.0317553210855345","0.0304989207924793","0.857526605867985","0.0304989207924793"
"5331","LOC102903580","5.844384","5.949840","5.922799","5.759674","0.272404027569228","0.0904420457650397","0.272404027569228","0.369640550394144","0.0429060142019073","0.00946423136957992"
"5332","LOC102903583","4.123025","4.008641","3.805944","3.990863","4.93873440177262e-05","0.0707853181363212","0.0458971743520513","0.00467843951199591","0.00777591943223459","0.750143220108752"
"5333","LOC102903600"," 1.2473836"," 1.2974482","-0.5150989","-0.6934570","8.79588728272654e-05","0.712530167279427","1.85227551147483e-05","1.85227551147483e-05","0.521365798338188","8.1666099081705e-06"
"5334","LOC102903605","3.251585","3.382152","3.931964","3.876633","0.0284984215004659","0.740006216673331","0.0284984215004659","0.0313698870744631","0.921835714032566","0.0346222001256484"
"5335","LOC102903623","9.526927","9.681656","9.658080","9.641945","0.956914348159164","0.956914348159164","0.956914348159164","0.957191659112424","0.956914348159164","0.956914348159164"
"5336","LOC102903628","7.819827","7.840876","8.004935","8.074233","0.0105671180917915","0.763232060011996","0.0020289715263406","0.0129989374711583","0.369682802293745","0.0020289715263406"
"5337","LOC102903638","4.838619","4.814299","4.913757","4.972659","0.125100494318399","0.47174888979068","0.00767941303148899","0.0343795909739075","0.125100494318399","0.00128708674015959"
"5338","LOC102903671","7.746230","7.527061","4.842025","4.972876","3.3048662728221e-25","0.0143194607870204","2.50623636698022e-24","3.3048662728221e-25","0.132830426803974","2.50623636698022e-24"
"5339","LOC102903682","4.395985","4.260952","4.318645","4.509888","0.545059373457293","0.395928446823415","0.431239261511484","0.557083401699444","0.189839854646513","0.108042565706523"
"5340","LOC102903683","1.619315","1.363888","2.034098","1.268159","0.288591563454294","0.714469740076479","0.714469740076479","0.116441024787183","0.116441024787183","0.925591134029479"
"5341","LOC102903692","-0.3734860","-0.2810042"," 0.6874686"," 0.3046946","0.011936825341654","0.562105221166571","0.13350818586328","0.0206694966721881","0.21859439372428","0.21859439372428"
"5342","LOC102903693","0.5051532","0.5947126","0.9237363","0.7434344","0.00113114127064113","0.325681597841992","0.0541115353183267","0.00640778114735682","0.095429575604202","0.216014115285979"
"5343","LOC102903695","4.465097","4.466622","4.353281","4.462484","0.0291583497396445","0.932975320583904","0.932975320583904","0.0226166638112785","0.0226166638112785","0.932975320583904"
"5344","LOC102903718","0.9295149","0.7867125","0.3405315","0.6540128","0.307766599348613","0.586268766855515","0.49248645716889","0.49248645716889","0.49248645716889","0.717029866607693"
"5345","LOC102903755","0.4225813","0.4658646","1.3025557","1.1015570","5.28000715045712e-07","0.628451847683081","1.32269351431059e-05","5.28000715045712e-07","0.238095321417179","2.01975345487262e-05"
"5346","LOC102903786","1.682978","1.348589","1.589479","1.408977","0.35799135946152","0.00425293488387345","0.0152952658404156","0.0152952658404156","0.0869033290677863","0.407855699953112"
"5347","LOC102903797","3.824749","3.672077","3.896700","4.224162","0.39674748430458","0.166978782630925","0.00108095385299158","0.0266903513462425","0.00444351092207403","1.29221709630309e-05"
"5348","LOC102903799","-0.1836954"," 0.1391908"," 0.6902208"," 0.9143505","0.0639388047607636","0.745596204110807","0.0639388047607636","0.0832409869597338","0.745596204110807","0.0639388047607636"
"5349","LOC102903804","4.243613","4.361057","6.335208","6.752097","1.30944376804916e-08","0.868080212781546","1.7763483779099e-09","7.7041482043516e-09","0.268096744524205","1.43838670873544e-09"
"5350","LOC102903815","3.263030","3.158575","2.967799","3.153740","0.271723132867391","0.44386960932029","0.60416048398554","0.44386960932029","0.44386960932029","0.70243235151963"
"5351","LOC102903879","4.280386","4.055596","4.408557","4.517073","0.079718599455253","0.00329013634259678","0.00344708565591818","8.73094643596647e-06","0.135057141630094","3.15957604040276e-07"
"5352","LOC102903890","3.686928","3.302197","3.415724","3.329310","0.351463489171007","0.187228543551006","0.347589928189756","0.542705923252759","0.783834255119366","0.641634418636701"
"5353","LOC102903903","1.799114","2.157740","1.884983","2.149106","0.877807567765991","0.877807567765991","0.877807567765991","0.877807567765991","0.877807567765991","0.877807567765991"
"5354","LOC102903906","1.553003","1.519821","1.141353","1.283603","0.109118811631179","0.568875870853112","0.180916557702541","0.159401713194571","0.567677986241164","0.337989808177824"
"5355","LOC102903908","5.188996","5.236092","4.775641","4.816796","7.06900160435206e-07","0.775803188984367","1.76846666019355e-06","1.69927157194842e-07","0.781910445777411","3.31760463245829e-07"
"5356","LOC102903913","3.920560","4.144731","3.580242","3.758093","0.292213333012803","0.422058704173649","0.629137732373668","0.08745367374202","0.422058704173649","0.292213333012803"
"5357","LOC102903932","0.7189552","1.0820007","1.2379320","1.1307512","0.734784371852921","0.734784371852921","0.734784371852921","0.734784371852921","0.734784371852921","0.749218734272367"
"5358","LOC102903936","6.577741","6.591272","6.874207","6.742091","1.32564012056575e-05","0.547713278126994","0.00688461789993182","1.66355937233215e-05","0.017087339465291","0.0168000986458167"
"5359","LOC102903941","-0.79384890","-0.81044068","-0.02029437"," 0.29031318","8.07667357513076e-06","0.807271369015683","8.86174836695336e-08","8.07667357513076e-06","0.0512692188785492","8.86174836695336e-08"
"5360","LOC102903947","2.428344","2.738953","3.804642","3.901417","2.29387748042978e-12","0.0216797829712948","1.12703874389446e-12","1.06396728514242e-10","0.312400484204436","2.19318598145706e-11"
"5361","LOC102903975","7.579070","7.618369","7.575248","7.546121","0.913437865178159","0.913437865178159","0.913437865178159","0.913437865178159","0.913437865178159","0.913437865178159"
"5362","LOC102903980","4.921837","4.732048","4.599953","4.729670","0.335221066946768","0.49266379563088","0.49266379563088","0.604095855244257","0.604095855244257","0.899759612723209"
"5363","LOC102903984","4.928631","4.679985","4.592404","4.858285","0.000201892970282194","0.00130202885465728","0.316373165561694","0.348852408815932","0.00130202885465728","0.0125669960815315"
"5364","LOC102903985","3.102795","3.015597","3.895997","3.930179","1.22542843048398e-08","0.697049473948285","1.22542843048398e-08","1.29557483684096e-09","0.783021423590194","1.29557483684096e-09"
"5365","LOC102903988","4.084272","4.103164","3.900502","3.902607","0.000763703772313011","0.353194878659816","0.00162166988305219","4.68376499509319e-05","0.762777771533623","8.51094928913771e-05"
"5366","LOC102903994","3.483797","3.463088","3.024737","3.249451","0.423077342699096","0.827229670876508","0.827229670876508","0.423077342699096","0.423077342699096","0.994357678646052"
"5367","LOC102904009","5.876309","5.695237","5.758165","5.793228","0.240365510127573","0.0427345584679236","0.28904250854117","0.28904250854117","0.668830157250409","0.240365510127573"
"5368","LOC102904031","2.282775","2.362079","2.470217","2.677586","0.287612372250908","0.728589532824163","0.07044350538465","0.369784760727548","0.287612372250908","0.07044350538465"
"5369","LOC102904038","4.874567","4.950209","4.574586","4.464643","0.0136284622307191","0.368126335423199","0.00115968340251289","0.00115968340251289","0.303848360868276","0.000141628892262568"
"5370","LOC102904041"," 0.005429383"," 0.361084331","-0.126972416","-0.112914990","0.637941765662694","0.134724567953221","0.637941765662694","0.037068637722251","0.893998866368928","0.037068637722251"
"5371","LOC102904044","4.156132","4.195874","3.778505","3.881831","5.9115462136007e-05","0.440468473395772","0.000797897016683211","5.57044857188076e-06","0.37849135798282","5.9115462136007e-05"
"5372","LOC102904068","5.135378","5.168624","4.381633","4.779621","0.156769218578489","0.633313798711368","0.488205486911673","0.210219660996953","0.37144694913062","0.633313798711368"
"5373","LOC102904079","3.240872","3.824114","4.310849","4.606582","0.00292153085561136","0.104764713626245","0.000618500127394283","0.0863613798960941","0.359987535617462","0.0152145809618975"
"5374","LOC102904087","3.588172","3.485015","2.196208","2.040508","0.000164307256613309","0.686499493803186","0.000164307256613309","0.000241148980982122","0.686499493803186","0.000164307256613309"
"5375","LOC102904100","2.173173","2.201303","2.479938","2.482314","0.0147067090431296","0.914228802475404","0.0147067090431296","0.0147067090431296","0.94381914939702","0.0152349638414835"
"5376","LOC102904131","2.385219","2.205446","2.232461","2.354614","0.0851752452167754","0.0724518337499645","0.594092628210144","0.594092628210144","0.176340620041508","0.0851752452167754"
"5377","LOC102904132","6.158292","6.140475","5.522694","5.411369","6.76324739655182e-05","0.603028487227199","2.89201720955486e-05","0.000117786730557102","0.499395136966522","2.97407491932926e-05"
"5378","LOC102904138","3.234806","3.449876","3.200199","3.230793","0.870062780572892","0.0270344438122937","0.899025302732929","0.0190660788416027","0.870062780572892","0.0270344438122937"
"5379","LOC102904157","1.2780290","1.3399079","1.1867488","0.9463316","0.973012297180416","0.973012297180416","0.973012297180416","0.973012297180416","0.973012297180416","0.973012297180416"
"5380","LOC102904165","6.097349","6.089929","6.159454","6.381068","0.640443742903694","0.74226266904991","0.175153605040484","0.480881774909521","0.330366593146106","0.135358530926378"
"5381","LOC102904208","4.693078","4.904499","5.782319","5.817482","4.01185024696657e-10","0.150588773743035","4.01185024696657e-10","3.41681902443299e-09","0.780288466849413","3.41681902443299e-09"
"5382","LOC102904219","2.632376","1.795902","3.495873","2.797232","0.130581256999539","0.130581256999539","0.670184155320449","0.00398603889520417","0.218789010511844","0.0758871067365013"
"5383","LOC102904226","5.727804","5.672792","4.517800","4.550510","5.12297151751692e-21","0.237947847989686","3.32555923119686e-20","1.33854875286691e-21","0.491213353885853","8.7234519754512e-21"
"5384","LOC102904243","5.215083","5.201209","5.237786","5.362916","0.759073688007566","0.759073688007566","0.204382103689107","0.629059042106514","0.209196072522328","0.117577446927561"
"5385","LOC102904246","0.1766058","0.1831828","2.3982046","2.8038028","2.37717045976818e-08","0.727110100878867","3.15228628684365e-09","3.15228628684365e-09","0.347905247786342","9.62593963443126e-10"
"5386","LOC102904247","1.398984","1.232334","1.448685","1.593835","0.39983187882303","0.0163860521399956","0.00442126110339008","0.00246942448364835","0.0163860521399956","4.41382431842657e-06"
"5387","LOC102904264"," 0.5777391","-0.2696751","-0.2827045","-0.3523811","3.0953011296706e-05","2.37558027266878e-05","3.0953011296706e-05","0.808358102337023","0.808358102337023","0.808358102337023"
"5388","LOC102904272","0.1845971","0.2236859","1.1497852","1.7307872","0.000103698559526155","0.772055846777745","1.30648508589575e-07","0.000103698559526155","0.0116065560235149","1.30648508589575e-07"
"5389","LOC102904277","5.169647","2.994123","3.169939","3.481555","3.75665156823584e-08","2.23559444656706e-08","7.72385976061852e-07","0.486624560372993","0.35130803141836","0.135388564681801"
"5390","LOC102904287","4.241344","4.190233","4.359653","4.498710","0.391316390819837","0.535529376167432","0.109098052498608","0.197307555545906","0.31894355262472","0.0376079486751795"
"5391","LOC102904293","7.544855","7.705274","7.716565","7.734075","0.272739577068553","0.272739577068553","0.272739577068553","0.867649624076474","0.974214149285813","0.867649624076474"
"5392","LOC102904295","-0.590978512","-0.619885743","-0.007919779","-0.305384422","0.000136525859494725","0.953355633328918","0.0369753225140571","0.000136525859494725","0.0353593059764577","0.0369753225140571"
"5393","LOC102904308","1.0937477","0.4505793","3.3044792","3.3520510","1.07308029007992e-05","0.111302830575795","6.76246028832447e-06","4.01766506675312e-08","0.689903699249823","4.01766506675312e-08"
"5394","LOC102904309","4.481472","4.363806","2.642876","2.545256","7.49180294133811e-06","0.570033774243853","7.832390946158e-06","8.55871839220883e-06","0.906657672381039","1.39358481638732e-05"
"5395","LOC102904318","4.295479","4.122325","3.901644","3.893960","3.95086092418375e-05","0.0149988095137068","3.95086092418375e-05","0.0149988095137068","0.938447646952246","0.0149988095137068"
"5396","LOC102904345","0.9581502","0.5906887","0.8474905","0.6421141","0.778209247260522","0.441436631536716","0.441436631536716","0.441436631536716","0.533865162356306","0.778209247260522"
"5397","LOC102904359","7.186359","7.252485","7.558269","7.544606","0.00188252960134461","0.939803094693843","0.00188252960134461","0.00188252960134461","0.939803094693843","0.00188252960134461"
"5398","LOC102904366","6.159275","5.781514","4.367082","4.120205","2.95430869787309e-08","0.312853663827878","1.00240020508441e-08","1.95762893438411e-07","0.314095582979855","2.95430869787309e-08"
"5399","LOC102904392","0.4906409","0.3455278","2.8338738","2.4419787","1.11257873246898e-05","0.701938642880628","5.5927850714489e-05","3.07085611696321e-06","0.625440831260998","1.11257873246898e-05"
"5400","LOC102904416","2.913889","2.856970","2.985450","3.129032","0.36589452368065","0.395953363338411","0.0118439512038831","0.0821215074603741","0.0704928479490836","0.00143040518086151"
"5401","LOC102904434"," 1.4828043"," 1.5925435","-0.8931974","-0.7179324","7.13451632614245e-09","0.877013711457093","4.00242941748635e-08","2.24235708448423e-09","0.574099091175556","1.02936505897738e-08"
"5402","LOC102904438","5.056162","4.918666","4.781413","4.665048","0.00262260659256347","0.062479289094997","8.43321727875972e-05","0.117009095512511","0.117009095512511","0.00647136867417446"
"5403","LOC102904442","-0.7408224","-0.7529686","-0.6664925","-0.2817951","0.590371522492178","0.911232355336921","0.00071997695913858","0.590371522492178","0.00187316180916775","0.00071997695913858"
"5404","LOC102904443","4.867002","4.973790","4.828124","5.287593","0.949048592517326","0.949048592517326","0.320192754647753","0.949048592517326","0.289564286661579","0.289564286661579"
"5405","LOC102904445","6.343821","6.402571","6.395123","6.160346","0.924331461916075","0.924331461916075","0.924331461916075","0.924331461916075","0.924331461916075","0.924331461916075"
"5406","LOC102904470","2.866666","3.529918","3.573212","3.392061","0.41198786807523","0.41198786807523","0.41198786807523","0.763266876663322","0.763266876663322","0.98276404517"
"5407","LOC102904491","3.853429","4.017361","3.596893","3.980072","0.494884082139695","0.686367762196331","0.762239618969704","0.295930101893831","0.400802026182641","0.762239618969704"
"5408","LOC102904527","2.593339","2.847009","2.438260","2.498429","0.27836898780742","0.0726618175570802","0.421302465809815","0.0044079911375956","0.692759418744633","0.00824607441624212"
"5409","LOC102904544","2.141875","2.069883","2.233342","2.309960","0.417951999161934","0.477081521365378","0.174630071014902","0.174630071014902","0.477081521365378","0.0846486407019164"
"5410","LOC102904548","0.4467131","0.9335070","1.3189473","1.3173156","0.19657570062983","0.529269345725915","0.19657570062983","0.341184498957753","0.872906363411365","0.355818081739001"
"5411","LOC102904579","1.5261436","1.0100077","0.7030149","0.4170790","0.00285061765773579","0.0817293264350459","0.000325679534258584","0.113231920202996","0.257067180996692","0.0157964786029086"
"5412","LOC102904616","4.166384","4.271742","3.992254","4.084158","0.0239029066257337","0.0704683298352056","0.360063015474336","0.000118574513894595","0.103178960904299","0.0119583276820765"
"5413","LOC102904619","2.804959","3.141120","2.007144","2.333860","0.223664592040296","0.725292540417641","0.531317591799679","0.159876364873877","0.431518973656574","0.431518973656574"
"5414","LOC102904623","2.733915","2.627995","3.610339","3.730067","0.0100656148689906","0.463960690170009","0.00252697487124801","0.00120711129884504","0.463960690170009","0.000385903317424282"
"5415","LOC102904624","3.780382","3.761791","3.710086","3.719967","0.762986798960683","0.921496443179707","0.762986798960683","0.762986798960683","0.898944484156872","0.762986798960683"
"5416","LOC102904671","2.926459","3.138889","2.583588","2.637210","0.0248194362033042","0.0607060507935262","0.0552842692071721","0.000136796748811899","0.664886388215788","0.000350170942397192"
"5417","LOC102904682","7.096017","7.378946","5.649268","5.754211","0.000293556054269429","0.798717898237096","0.000794861360501422","0.000195345867472153","0.798717898237096","0.000293556054269429"
"5418","LOC102904687","5.843554","6.571868","5.125890","4.670522","0.243325156399615","0.338422462222467","0.0730992733392021","0.0353356499397571","0.414171905716022","0.0100267314548059"
"5419","LOC102904734"," 0.1994850","-0.2475080"," 0.5586288"," 1.2398796","0.480797845738001","0.367676855786823","0.104324760770983","0.14684820002604","0.182215539053499","0.0111051684738446"
"5420","LOC102904735","2.591257","2.645023","2.581739","2.592627","0.971289880373939","0.971289880373939","0.97507443679486","0.971289880373939","0.971289880373939","0.971289880373939"
"5421","LOC102904751","2.109468","2.094401","1.795455","1.775727","0.199802780586576","0.971054718939938","0.199802780586576","0.199802780586576","0.971054718939938","0.199802780586576"
"5422","LOC102904758","8.256194","8.037255","4.886356","4.934542","2.25901106699211e-05","0.543294956890301","3.23113589922506e-05","3.23113589922506e-05","0.702650472897298","0.000105567505159972"
"5423","LOC102904760","1.008580","1.107315","2.173815","2.411097","0.0126582866268247","0.686487615616802","0.00735860193665884","0.0189693108977583","0.578101421314281","0.00735860193665884"
"5424","LOC102904768","-0.1054627","-0.1533073"," 0.9098257"," 0.9149722","1.56145480595566e-08","0.913675220119741","1.56145480595566e-08","6.0977109600883e-09","0.913675220119741","6.0977109600883e-09"
"5425","LOC102904802","0.5012419","0.3994763","0.7757022","0.8289773","0.0446845517811865","0.515078361400798","0.0434574956210404","0.00907547818229127","0.848824756310667","0.00907547818229127"
"5426","LOC102904812","1.866175","2.013106","2.070398","1.876709","0.576959402349561","0.576959402349561","0.788457513956051","0.788457513956051","0.576959402349561","0.619042150413647"
"5427","LOC102904825","3.408652","3.394496","2.865991","2.889388","1.44071083804197e-06","0.924642219145318","2.14100996804635e-06","8.46184545303959e-07","0.924642219145318","9.39782484214712e-07"
"5428","LOC102904842","5.170393","5.278303","5.880048","5.867990","7.11507111736994e-08","0.325499775424437","1.12787976190128e-07","1.89053729882567e-07","0.810412586837499","4.85650117984415e-07"
"5429","LOC102904858","4.281031","4.334332","3.884555","4.126493","0.00219600204529783","0.687364120263726","0.0899985931448643","0.000734227868494676","0.0899985931448643","0.0503924006688644"
"5430","LOC102904867","-0.18366489"," 0.08417056"," 0.17365115"," 0.44895243","0.183601783968191","0.253137916490218","0.0306194766647951","0.590725329361822","0.301385182566856","0.201632174463424"
"5431","LOC102904885","2.058520","1.952358","3.161636","3.842781","7.69254799075511e-07","0.609907910421053","6.41862057607672e-11","7.11540254131033e-08","0.000298727879757248","7.51172087114974e-12"
"5432","LOC102904887","1.524669","1.543979","1.253394","1.495360","0.399882633303696","0.806378716401384","0.876300862488661","0.360694388263154","0.399882633303696","0.806378716401384"
"5433","LOC102904896","3.901997","3.600065","3.072515","3.212399","0.0398519252703735","0.247039782585874","0.151969330185252","0.247039782585874","0.481472188122086","0.511085822897078"
"5434","LOC102904905","4.420283","5.230403","5.166346","4.864263","0.3604175541617","0.3604175541617","0.556135989501602","0.748325620435172","0.556135989501602","0.556135989501602"
"5435","LOC102904913","7.069820","6.959717","5.771604","5.826299","3.36004805101201e-08","0.242432327689822","1.02865582063174e-07","1.44084086483108e-07","0.629032389461115","7.62288529429805e-07"
"5436","LOC102904924","5.318545","5.209068","4.744690","4.652529","0.000419387988733529","0.621603470145531","0.000295510852962084","0.000704861084037502","0.621603470145531","0.000308576778076932"
"5437","LOC102904932","4.817626","4.945290","6.526035","6.613826","7.52864923098848e-24","0.0153698437455544","7.52864923098848e-24","7.52864923098848e-24","0.183458790431076","7.52864923098848e-24"
"5438","LOC102904934","4.036573","4.206264","4.713946","4.970653","1.86995633070312e-05","0.232780540927236","3.31534576042178e-07","0.000269301413663625","0.0607668579803253","1.98673862264414e-06"
"5439","LOC102904963","1.704189","2.250653","1.605282","1.933130","0.509620206199413","0.260125979629472","0.509620206199413","0.0886250579466176","0.341939342927227","0.410008464116473"
"5440","LOC102904977","0.5150425","0.9676270","1.6467390","1.8536434","0.110401161316152","0.613398447096305","0.049576483484979","0.190804152073891","0.437342510962694","0.0603649418032831"
"5441","LOC102904991","6.513576","6.689074","6.286187","6.031554","0.0740893826039006","0.126896849480694","0.000585999085200004","0.00180981834738888","0.0302762288621103","6.49985638643587e-06"
"5442","LOC102905006","0.2573694","0.4620063","0.3891933","0.7071746","0.367516751002529","0.18908368278734","0.00730274805851812","0.576691087616457","0.0367711432910663","0.0965647257426789"
"5443","LOC102905039","6.927746","6.957161","5.979865","5.885551","1.48822770210899e-06","0.95741626813172","7.05951004281528e-07","7.05951004281528e-07","0.721143609908372","6.32615793362895e-07"
"5444","LOC102905072","4.574728","4.892184","4.079328","3.904041","0.27291323904413","0.734801595470818","0.214488194695109","0.214488194695109","0.734801595470818","0.214488194695109"
"5445","LOC102905103","3.921634","3.831545","3.772621","3.823116","0.161566564186962","0.390004937609808","0.271767649722321","0.390004937609808","0.583879022614249","0.583879022614249"
"5446","LOC102905120","7.091326","6.911357","6.834241","6.929730","0.0646714523108662","0.0672308816562967","0.260411587000082","0.767234301171009","0.383324633273225","0.479750425446685"
"5447","LOC102905163","5.201493","5.536304","4.588239","4.449820","0.227591732945417","0.74843986321463","0.227591732945417","0.137745782213901","0.84280882500579","0.137745782213901"
"5448","LOC102905205","0.6484562","0.4750232","0.7283707","0.5856377","0.744364689099689","0.715943400498739","0.961992397642743","0.715943400498739","0.744364689099689","0.715943400498739"
"5449","LOC102905208","1.701605","1.416422","2.673459","2.483381","0.0139200393836411","0.330933865370009","0.0268048521548648","0.00114654174452065","0.73406533969197","0.00201986646787937"
