"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Kctd15",-0.513507905060409,4.37602605387367,-1.54010282481508,0.124057530092807,0.541653167834673,-4.53299205725404,-1.53796353855812
"novel_gene_NC_056017.1_13553",-0.365903266934675,2.62706922290433,-1.53968686181054,0.124090318926737,0.541653167834673,-4.56979788940167,-1.53782945781224
"Invs",0.230620422708764,3.32212045366286,1.54044082112886,0.124095436340764,0.541653167834673,-4.50176472954861,1.53780853407592
"novel_gene_NC_056011.1_10037",-0.245018129306756,1.44994380027536,-1.54205116132693,0.12416679731226,0.541766968447163,-4.43013021314007,-1.53751682829038
"Lhx2",-0.874110856130837,1.82544528652254,-1.5490229315132,0.12421188940572,0.541766968447163,-4.34288231815156,-1.53733257053465
"novel_gene_NC_056009.1_23243",0.405539921924913,3.00347526789741,1.54488531989405,0.124317388602161,0.541766968447163,-4.35942868453636,1.53690167779077
"Galnt1",0.216588814227736,6.61532374043144,1.53835822154172,0.124320834920763,0.541766968447163,-4.6003444842159,1.53688760672646
"Wif1",-1.31695369816896,2.14957661281847,-1.53891152229031,0.124322816626523,0.541766968447163,-4.56730392405565,-1.53687951570599
"LOC102924135",-2.08739429322671,6.56563723691641,-1.54723423131935,0.124332801330121,0.541766968447163,-4.34512598512873,-1.53683875112334
"LOC102911234",0.278321618654448,3.67496084788236,1.54071800294238,0.124334018561151,0.541766968447163,-4.4393291864548,1.5368337817048
"novel_gene_NC_056021.1_6415",-1.34222772515032,2.81004434105363,-1.54343877378764,0.124360555407967,0.541766968447163,-4.37527944762033,-1.53672545287073
"novel_gene_NC_056026.1_9086",0.279708954705372,0.324450370996952,1.54368512314852,0.124377236813102,0.541766968447163,-4.3823040238441,1.53665736519458
"Fam78a",-0.426824191229069,3.150194750432,-1.53770849975411,0.124380256821354,0.541766968447163,-4.67758661322869,-1.53664503933605
"Ube2k",0.246846673289885,5.50693511575454,1.53802087962777,0.12441809465983,0.541819065305223,-4.59265797537552,1.53649062780393
"novel_gene_NC_056026.1_10816",-0.594267355571647,-0.627801075883408,-1.54556614730772,0.124470940996318,0.541853016970455,-4.35970737496943,-1.5362750297443
"Dnaaf10",0.194440771721128,2.88137850378449,1.5382879278475,0.12450309939275,0.541853016970455,-4.5425899714587,1.53614386755186
"Tead2",-0.487457861428244,3.89385443440462,-1.53701187502311,0.12450352777939,0.541853016970455,-4.71358027523428,-1.53614212049972
"novel_gene_NC_056016.1_18869",0.162663380120628,3.53568444180751,1.53841722138316,0.124535432036256,0.541879234408795,-4.51796203316142,1.53601202130699
"Kif18b",-0.451769762491286,5.1723068208147,-1.53649836610268,0.124617803062566,0.541920686212872,-4.71895677558568,-1.5356762488556
"Crip1",1.04616106093419,3.8609361926748,1.53980469951522,0.124631339758267,0.541920686212872,-4.42979283098922,1.53562108521979
"novel_gene_NC_056020.1_6683",-0.579632058290908,1.67685143808036,-1.54692927498006,0.124648131405816,0.541920686212872,-4.34493816929092,-1.53555266376308
"novel_gene_NC_056010.1_17036",-0.470548859076166,1.33386165384064,-1.54232529091245,0.124648487190811,0.541920686212872,-4.38136936955565,-1.53555121411249
"novel_gene_NC_056013.1_28825",-0.600599168695437,1.30661195058099,-1.53852173345287,0.12473251481991,0.542090165397322,-4.48438865974526,-1.53520893278511
"Map2k4",0.221051522982512,5.1931882719916,1.5373285808343,0.124739250018354,0.542090165397322,-4.53203500323939,1.53518150515765
"novel_gene_NC_056023.1_1062",-0.284910883582245,0.44266331090556,-1.53766995277067,0.124861980317616,0.54238304349986,-4.51122938377492,-1.53468191490151
"Bend3",-0.385719782983266,4.23866289714217,-1.53741729556223,0.12487455540516,0.54238304349986,-4.4914691174351,-1.53463074793912
"Pla2g4f",-1.69167068821338,5.91716232217876,-1.53589968030088,0.12491146848578,0.54238304349986,-4.61278518271014,-1.53448057495351
"Tpcn2",0.455702148876013,4.08682772657309,1.53757612208354,0.124929716398154,0.54238304349986,-4.47147757777249,1.5344063499992
"Epha2",0.57301647823612,3.96705241577222,1.53580825216044,0.124936164810384,0.54238304349986,-4.61314424780604,1.53438012254876
"Pik3ap1",-0.461259460017929,3.06675588838581,-1.53696002902911,0.125032067112393,0.542686861774313,-4.48748414797471,-1.53399018625598
"novel_gene_NC_056021.1_18828",1.04378571100047,3.87398897061345,1.53795823923405,0.125075477579912,0.542762766749884,-4.43275241482475,1.5338137570707
"Adamts10",-0.621974242617743,4.28466940150992,-1.5351231077814,0.125216275185698,0.542888492982356,-4.56152681020378,-1.53324185456112
"novel_gene_NC_056012.1_42018",0.186234889820347,1.74396049761628,1.5360587438559,0.125230103814632,0.542888492982356,-4.5038137830396,1.5331857114151
"Fbxo28",0.331959152636475,5.65618406577824,1.53765189598246,0.125230493009216,0.542888492982356,-4.41868728020319,1.53318413138561
"Rnft1",0.335013957959018,6.4145828906869,1.53452258357097,0.125242930350811,0.542888492982356,-4.61473657661943,1.53313364100658
"LOC121829646",-0.404762434526879,1.23759542137896,-1.53759621851177,0.125257556857046,0.542888492982356,-4.43729897793794,-1.53307426853967
"novel_gene_NC_056012.1_3263",-0.669384168841197,0.422501571456032,-1.54045561527056,0.125276091802822,0.542888492982356,-4.37971101768714,-1.53299903854972
"Sema6b",-0.642992023738449,6.82247184820082,-1.53593414024049,0.125288152845029,0.542888492982356,-4.47878962838204,-1.53295008962188
"Ptpra",0.306180229912088,6.2778538885173,1.53424487614204,0.125313486164533,0.542888492982356,-4.61379257860496,1.53284728800792
"novel_gene_NW_024592235.1_22",-0.624796411817395,4.78170214472193,-1.53683619236892,0.125337805668006,0.542888492982356,-4.43257472228724,-1.53274861565715
"Apool",0.413754131464381,4.33677528865242,1.53516610223644,0.125375885405014,0.542941114500554,-4.50607710027699,1.53259414341253
"novel_gene_NC_056010.1_24419",0.25046658965703,3.08360671665297,1.53666978269957,0.125506004488311,0.543392208845378,-4.42291059591631,1.53206658501467
"novel_gene_NC_056010.1_28233",0.336993020667739,0.243245173212869,1.53927602105119,0.125580133363631,0.543600750954663,-4.38016342159384,1.53176622541551
"Gmfg",0.378155292362712,4.09030295715417,1.533545749571,0.125665921939887,0.54378914210797,-4.54096175563473,1.53141879478934
"Slc39a5",0.644302093529291,1.81157174119147,1.53242595242266,0.125675597414293,0.54378914210797,-4.6976949319265,1.53137962219445
"novel_gene_NW_024590034.1_81",0.346728472743381,1.67960922265338,1.53241274456047,0.12577650563908,0.543944775207637,-4.65754021676755,1.53097122024207
"Pitpnb",0.204006029162022,6.115673298,1.53271356699265,0.125792620176274,0.543944775207637,-4.56681865537576,1.53090602414014
"LOC121828946",-0.777998369100302,3.08319999690392,-1.53615504217485,0.125820284353816,0.543944775207637,-4.40443808185147,-1.53079411574155
"LOC102906367",0.376270642193358,2.65659247762324,1.53746755165712,0.125830376403495,0.543944775207637,-4.38076201481688,1.53075329569184
"Septin4",-0.897747275967309,5.82112937676555,-1.53781597584265,0.125841460077648,0.543944775207637,-4.37102136507556,-1.53070846768498
"LOC102921404",-1.00393462982247,3.26204009958186,-1.53160106549696,0.125890456764239,0.544044248447807,-4.67959685988273,-1.53051033704778
"Pcbp3",-0.705607311758475,4.94710872887878,-1.53255853798477,0.125942971063009,0.544158879099726,-4.52895195851992,-1.5302980487307
"Zranb3",-0.434268874799137,3.18949082925478,-1.53218537411696,0.126005028789808,0.544270224083431,-4.54739124012605,-1.53004727010962
"novel_gene_NC_056020.1_5461",-0.598537511722038,0.627265190631372,-1.53918968282906,0.126042325891804,0.544270224083431,-4.36099851165005,-1.52989659679118
"LOC102904867",0.470302264365301,1.16072591944114,1.53231745513359,0.126046724452219,0.544270224083431,-4.54421509774001,1.52987882971896
"LOC102918894",0.91318354166531,2.63808767197416,1.54378545388361,0.126077530794644,0.544290997892423,-4.35169264335172,1.52975440742369
"Cfap300",0.391297731828046,0.65428412212537,1.53715033254123,0.126140122852042,0.544388206713429,-4.37805104495282,1.52950168020584
"Gcdh",0.348036612876696,4.46908394456619,1.53192395247591,0.126191266664211,0.544388206713429,-4.50453753505945,1.52929524993299
"Smchd1",-0.499616593873094,6.98123385801454,-1.53280796023004,0.126192980161522,0.544388206713429,-4.45670629896599,-1.52928833492211
"Mtres1",0.220837856491454,4.69154440521443,1.53000601422578,0.126204047921816,0.544388206713429,-4.7422015461179,1.52924367149368
"novel_gene_NC_056027.1_6082",-1.37962512816368,1.02678137574294,-1.54401273517199,0.126288403313207,0.544639874062187,-4.35339776583919,-1.52890335944807
"novel_gene_NC_056029.1_8791",-0.499070640767456,0.941485542184787,-1.53827574364992,0.126335994690459,0.544732919445804,-4.3594811448276,-1.52871144129809
"LOC102904243",0.331303457999502,4.72928698724382,1.53087924756226,0.126541688781975,0.545507490162035,-4.48383300768638,1.52788260117663
"Thy1",-1.66997158230458,6.01324406969783,-1.52950905551691,0.126637403825839,0.54574134861409,-4.55556664428308,-1.527497276959
"Hic1",-0.511976810837278,6.23926586365106,-1.52884034927323,0.126648066334696,0.54574134861409,-4.62080580652362,-1.52745436647025
"Soga1",-0.431355912499702,7.04793844567713,-1.5278839149187,0.126832375834055,0.546177650249069,-4.65585529816387,-1.52671307042262
"Gnpnat1",0.210427791022911,4.2095941232327,1.52859497453426,0.126836701118743,0.546177650249069,-4.56610174352476,1.52669568412431
"Shisal2a",-1.33866111696872,0.423757679167443,-1.53686812474838,0.126879640359775,0.546177650249069,-4.35717966287282,-1.52652310676575
"novel_gene_NC_056018.1_16832",-0.253483973410208,0.0735848892713345,-1.5314600464466,0.126898260617921,0.546177650249069,-4.43866281317515,-1.52644828410598
"LOC121822703",0.444739689470824,2.41658869746218,1.53039735253642,0.126921903264284,0.546177650249069,-4.44928222194036,1.52635329205962
"Brf1",0.335407099395019,4.53831013854841,1.53200307671118,0.12693399083074,0.546177650249069,-4.39699201143173,1.5263047316376
"novel_gene_NC_056013.1_350",0.629392470998208,1.15524911872943,1.53780984387275,0.127005370318108,0.546177650249069,-4.3525654687671,1.52601804602846
"novel_gene_NC_056015.1_42203",-0.340244649765775,5.74586779505826,-1.52617495351012,0.1270158153256,0.546177650249069,-5.04034978835956,-1.52597610565196
"novel_gene_NC_056019.1_16248",-0.241132683211539,2.49343402076528,-1.53050639462447,0.127022220282015,0.546177650249069,-4.43278366350846,-1.52595038882819
"LOC102919515",-0.447153849953462,0.837122918832275,-1.53244238156864,0.127032046677002,0.546177650249069,-4.39750664740406,-1.52591093639682
"Oxtr",-1.31761536560833,5.04473583136238,-1.52837751391451,0.12703625736522,0.546177650249069,-4.51846065154714,-1.52589403144385
"Larp1b",0.665302143149321,3.81006360054371,1.53210221944996,0.12706842465928,0.54618824403765,-4.38787818695764,1.52576490148166
"Dnajc6",-0.892392446693843,3.09032039077231,-1.53115490207603,0.127103183621435,0.54618824403765,-4.40546689510623,-1.52562539631497
"Chst14",0.643588883769256,4.64431466826265,1.53290451457935,0.127125744945613,0.54618824403765,-4.3731056276397,1.52553486228169
"Nme3",0.406539254147458,3.54723325824458,1.52890695376128,0.127143065308984,0.54618824403765,-4.46868344117455,1.52546536764807
"novel_gene_NC_056009.1_16744",0.803349957214964,0.333776827909752,1.53949485077068,0.12717437871118,0.546210695683015,-4.35235906355853,1.52533974732811
"Slc35a1",0.473383813401123,5.74652679953699,1.52746931280994,0.127211867569526,0.546259656105565,-4.53067078036569,1.52518938451503
"Wnt11",-0.85632901227896,3.3679534846736,-1.5313876948171,0.127333963264512,0.546613313709322,-4.38480163884391,-1.52469991383943
"Trerf1",-0.55454314374779,2.56889153413491,-1.52830773010174,0.127366270186236,0.546613313709322,-4.46257280847078,-1.52457045938966
"novel_gene_NC_056029.1_7566",0.678913043442812,1.64916643358112,1.52584187670677,0.127372545495643,0.546613313709322,-4.66489120566182,1.52454531706867
"novel_gene_NC_056014.1_7946",-0.4626665102803,0.0102015399210804,-1.52809762622698,0.127423140584154,0.54667811677148,-4.48990498283052,-1.52434264067661
"Nlrp3",-0.70809654003901,1.79251639641878,-1.5309819069303,0.127474757676695,0.54667811677148,-4.38897895198206,-1.52413593479484
"Cntrob",-0.216762277757147,3.95808127833493,-1.52479646684041,0.127497347865801,0.54667811677148,-4.75556149172799,-1.52404549057511
"novel_gene_NC_056008.1_52229",0.195262098589951,4.31280050042824,1.52537698937607,0.127528331496774,0.54667811677148,-4.61844070865782,1.52392146184892
"Mettl25b",0.231330845010261,2.95420571216836,1.52589223511346,0.127545743961278,0.54667811677148,-4.56278351065489,1.52385176933822
"Elavl2",-1.13067977966827,-0.232691604877803,-1.53501955520374,0.127611565213534,0.54667811677148,-4.35666218300246,-1.52358838994349
"Chmp7",0.181317462339199,5.47759587579176,1.52474612607385,0.127626859825181,0.54667811677148,-4.64994311239318,1.52352720469519
"Mbtps1",0.165527232746305,6.46495583436724,1.52406866330453,0.127633795132476,0.54667811677148,-4.80860813370631,1.52349946226117
"Fnbp1",0.49414499905532,5.92859199307925,1.52591914580427,0.127652105875323,0.54667811677148,-4.51682830686229,1.52342622174289
"novel_gene_NC_056015.1_25244",0.701264172540549,1.11905433358755,1.53079116080995,0.127684563889947,0.54667811677148,-4.38359644253421,1.5232964141109
"novel_gene_NC_056009.1_18694",-0.390952717758207,1.09781525361064,-1.53147182358952,0.127703285488411,0.54667811677148,-4.37462747798004,-1.52322155347675
"Gnb4",-0.542316508654403,6.3130369448388,-1.52630927380634,0.127727969760847,0.54667811677148,-4.47740578121112,-1.52312286339646
"novel_gene_NC_056015.1_42187",-0.368415607960079,2.28173979105622,-1.52369388171356,0.127741485162333,0.54667811677148,-4.81497109022083,-1.52306883381396
"Fntb",0.63694684226291,4.9458363443515,1.52716690940983,0.127775153365274,0.54667811677148,-4.43640356087211,1.52293426010557
"Sh2d3a",-0.603468713743244,4.63764663008398,-1.52441245029595,0.127801693459426,0.54667811677148,-4.60264708435867,-1.52282819728698
"Clint1",0.279495827607187,7.10116175368587,1.5256002651508,0.127860487453886,0.54667811677148,-4.4875404662541,1.52259329841839
"Lox",-1.33650961497387,5.83458956125815,-1.52438298120772,0.127891848074043,0.54667811677148,-4.56602517981958,-1.52246803809731
"Lrrc20",1.04647890718245,3.72418689804257,1.52694134226583,0.127903719769218,0.54667811677148,-4.43220914297967,1.52242062650629
"novel_gene_NC_056021.1_1100",-0.250061543440602,2.68702154225935,-1.52507946941964,0.127925707435779,0.54667811677148,-4.51375274146681,-1.52233282413709
"Hspb1",-0.829725173425109,8.52668227653246,-1.52631641835391,0.127933564312606,0.54667811677148,-4.44649649474917,-1.52230145246683
"Plod3",0.378439761291589,7.38663656380111,1.52511423132105,0.127950446192503,0.54667811677148,-4.49518562208972,1.52223404999058
"novel_gene_NC_056025.1_11086",-0.312132274824842,0.338520673682188,-1.52802644682369,0.127962052263684,0.54667811677148,-4.41828624978748,-1.52218771568271
"Ankrd40",0.334209908140595,5.34550416836049,1.52675418688314,0.128049519529142,0.546775290297933,-4.41708276017305,1.52183862978776
"Ss18l2",0.337542532073631,3.50279208863484,1.52355145822861,0.128075296161272,0.546775290297933,-4.58275626509492,1.52173578943034
"Psmd10",0.254249298407693,3.25200897242512,1.52289284273848,0.12808212687479,0.546775290297933,-4.66775255723663,1.521708539808
"Tbc1d8",-0.538025431486637,4.13033928250621,-1.52585709462696,0.128089253935971,0.546775290297933,-4.44151976890759,-1.5216801091766
"Sox6",-0.805024130179453,0.294276430013438,-1.53122102997928,0.128231494409312,0.547211708574646,-4.36380194063831,-1.52111295332461
"Rab2b",0.118571828128668,4.19004118791191,1.52169755922462,0.128251528603004,0.547211708574646,-4.78263760017934,1.52103311022655
"Tmbim4",0.381921674199834,5.42835168065566,1.52331658659371,0.128269895199368,0.547211708574646,-4.52922039772409,1.5209599215913
"Ttr",2.24597115723684,1.90648609066187,1.52136705857176,0.128378786121778,0.547311734047363,-4.77041910292384,1.52052617185696
"Lsr",0.342087494620724,6.20338854343717,1.52132284760511,0.128456677206839,0.547311734047363,-4.67262436990713,1.52021608047531
"novel_gene_NC_056011.1_22275",0.440281502003875,4.56545834087964,1.5223237758661,0.128485788092701,0.547311734047363,-4.54195799777881,1.52010022494977
"Vps37b",0.333730117689501,6.06081767738481,1.52098150939275,0.128512107974386,0.547311734047363,-4.69606200401254,1.51999549462496
"novel_gene_NC_056014.1_33735",0.136768353091333,2.80806898859492,1.52196996503518,0.12851304399171,0.547311734047363,-4.57396547136178,1.51999177039399
"novel_gene_NC_056013.1_20780",-0.941252964349903,1.69200583394947,-1.53039658425487,0.12855206355965,0.547311734047363,-4.36051791526451,-1.51983653787247
"Rpl10l",-1.06255796369769,2.07804476599323,-1.52776898118805,0.128586839609834,0.547311734047363,-4.37640080350296,-1.51969821830282
"Mospd1",0.282301865122178,5.7000032743734,1.52020796039761,0.128604485030863,0.547311734047363,-4.80810661920877,1.51962804585956
"novel_gene_NC_056029.1_16261",0.607364362096023,1.9065834167538,1.5279391422278,0.128616299563462,0.547311734047363,-4.37360230901684,1.5195810659194
"Psmd4",0.228093786725129,6.50938605498564,1.52063882503754,0.128619389152362,0.547311734047363,-4.68049254289979,1.51956878086583
"Gdf11",-0.274900201702273,2.67842290777771,-1.52276298876527,0.128626841427843,0.547311734047363,-4.49027954303639,-1.51953914951653
"novel_gene_NC_056026.1_6558",0.244781271979601,2.2974307228149,1.52493694278397,0.128658846553166,0.547311734047363,-4.41432436180355,1.51941190757202
"Tmem199",0.201731172764618,5.39360407041613,1.52027703730342,0.128687696377184,0.547311734047363,-4.69839642263894,1.51929723115484
"LOC102915422",-1.82408358342374,8.15389163749303,-1.52550770850237,0.12869800687658,0.547311734047363,-4.39447094624986,-1.51925625234924
"Csnk2b",0.19695957696516,6.42359863607608,1.52004205238011,0.128747708260644,0.547311734047363,-4.69793192536611,1.51905875130151
"novel_gene_NC_056016.1_19927",-1.12891796687593,1.95825566523684,-1.52920102762174,0.128747843125955,0.547311734047363,-4.36232562626953,-1.51905821546061
"Tmem184c",0.421847725719212,3.55682986941412,1.52131060722707,0.128811860276983,0.547311734047363,-4.52787882259047,1.51880391457079
"Stac3",-0.779165549148054,0.798563142739048,-1.52897243457616,0.128812809759578,0.547311734047363,-4.3643022616305,-1.51880014359773
"novel_gene_NC_056009.1_22038",0.781723434406065,0.759548315455113,1.52346589506223,0.128856408697837,0.547311734047363,-4.44341256538751,1.51862700894823
"novel_gene_NC_056011.1_5009",0.49279576444568,3.73941759706789,1.52135137755173,0.128861762715649,0.547311734047363,-4.51088158282981,1.51860575088054
"Rab14",0.286709495376498,7.50503384340678,1.52139196114811,0.128868333204649,0.547311734047363,-4.50276929885816,1.51857966376547
"Dsel",-0.269436785122668,3.05215412011554,-1.51989952175411,0.128868413833867,0.547311734047363,-4.65287810161706,-1.51857934364599
"Hic2",-0.487195189669446,7.64591019242294,-1.52097685330046,0.12891898300907,0.547415466689093,-4.51664445343642,-1.51837860119456
"novel_gene_NC_056008.1_61446",-0.231233574567889,-0.544582886337457,-1.52211429627089,0.129068497779733,0.547939214621258,-4.4767394128292,-1.51778543594369
"novel_gene_NC_056031.1_10884",-0.637987404730984,0.727243327670055,-1.52627474528884,0.12909585542326,0.547944257217152,-4.37747891854834,-1.51767695860337
"LOC102929028",-0.492490797395033,1.04620839281754,-1.51902594936442,0.129160274246898,0.548011795925259,-4.65174299674055,-1.51742159839293
"Rwdd2a",0.42123461744999,2.27773243615719,1.52334595631629,0.129234550626083,0.548011795925259,-4.40217635374089,1.51712728498778
"novel_gene_NC_056016.1_21167",-0.577481621686549,0.146254030856399,-1.52385683146975,0.129271274240318,0.548011795925259,-4.40412335236409,-1.51698181953848
"Naca",0.229140984386426,8.43353690179649,1.51793093767251,0.129303988311155,0.548011795925259,-4.68591389639767,1.5168522632699
"novel_gene_NC_056012.1_43959",-0.46535373206766,-0.0182373740444658,-1.52319612209264,0.129306455546911,0.548011795925259,-4.41416651475107,-1.51684249340406
"novel_gene_NC_056022.1_9148",0.241041718790538,1.52537305884447,1.52112290390035,0.129312709328264,0.548011795925259,-4.45554460811874,1.51681773006134
"Adgrl1",-0.366668854815467,5.61543946982524,-1.5175712165379,0.129346763886778,0.548011795925259,-4.72127907446835,-1.5166828992139
"C18H12orf75",-0.802129312654026,5.38763483815705,-1.52143185468649,0.129373567315543,0.548011795925259,-4.42418528745206,-1.51657679686135
"Zcchc3",-0.51963908278927,4.81837937641416,-1.51927171510863,0.12946723391795,0.548011795925259,-4.4915851433538,-1.51620614820765
"Snx32",0.42783637989069,1.88669313405276,1.52069351970653,0.129500360444593,0.548011795925259,-4.44303465981133,1.51607511288465
"LOC102908168",0.482593900836079,5.36409153474156,1.5220774072172,0.129508425024562,0.548011795925259,-4.39902938109876,1.51604321656354
"LOC107401188",-0.871283313592117,0.545843532683929,-1.52687590267799,0.129531867155964,0.548011795925259,-4.36382764165931,-1.51595050905321
"Slc12a9",0.312092217984477,4.42844474591817,1.51956364411722,0.12956733870745,0.548011795925259,-4.46105953925437,1.51581025309517
"Wdr86",-0.992708795325368,-0.178404581269579,-1.5280355526879,0.129617352066901,0.548011795925259,-4.36061815486236,-1.51561254888319
"LOC102919405",0.176668212165956,2.95377247439231,1.51605216315497,0.129622092432186,0.548011795925259,-4.8778362743659,1.51559381315966
"LOC121820870",-0.834363463526465,1.99296667724751,-1.51819901362175,0.129634635868557,0.548011795925259,-4.5346379606905,-1.51554423930259
"Akt3",-0.438401965855889,4.40308438788041,-1.51869182950949,0.129644561597629,0.548011795925259,-4.48671260391052,-1.51550501372273
"novel_gene_NC_056023.1_12020",-0.425361834354322,-0.167900799583121,-1.52242886670076,0.129654456037156,0.548011795925259,-4.40575386764575,-1.51546591411699
"LOC102905148",-0.591532058671216,1.6852018558792,-1.51903275628651,0.129729210501223,0.548011795925259,-4.47296789144093,-1.5151705836442
"Slc26a7",-1.03718888204951,3.98964333166427,-1.51853029903116,0.129731861474927,0.548011795925259,-4.48095603885407,-1.515160112939
"LOC102907920",-0.47660461762428,1.94776112708674,-1.51960554851411,0.129743822896328,0.548011795925259,-4.44788969723732,-1.515112870282
"Rrad",0.465808428474269,-0.422132078768268,1.52466673164302,0.129763158293829,0.548011795925259,-4.37455101045777,1.51503651062595
"LOC102926448",-1.30309726624303,0.396348167058563,-1.51971813898796,0.129808815813768,0.548011795925259,-4.45144362913033,-1.51485623427972
"novel_gene_NC_056017.1_499",0.177342502376758,5.32164340625273,1.51714003232452,0.129851954431964,0.548011795925259,-4.52816731537415,1.51468594890733
"Neu1",-0.576380693531364,6.9432983066789,-1.51870400272346,0.12987791647312,0.548011795925259,-4.44744253489773,-1.51458348751857
"Mapre2",0.470990988346498,5.99360089658156,1.51829497906723,0.129882136077412,0.548011795925259,-4.46098534916344,1.51456683599585
"Dhcr24",0.451449634900418,5.92230328201627,1.51691811545638,0.129883461908651,0.548011795925259,-4.53504205195767,1.51456160404953
"LOC107401627",-0.249989586424112,1.43887034000377,-1.5203522681009,0.129891157891713,0.548011795925259,-4.41748527021744,-1.51453123526386
"Mocs1",0.473214168914579,4.41280899758997,1.51883082667808,0.129893697177207,0.548011795925259,-4.44266370302761,1.51452121540574
"Hoxa4",-0.676151245795868,0.152270681361647,-1.52624098267766,0.129896959746731,0.548011795925259,-4.36301673132039,-1.51450834173828
"novel_gene_NC_056030.1_7885",0.303995737053793,1.26853864231655,1.52057982209408,0.129969360533675,0.548165277827611,-4.40771661651802,1.51422272238285
"novel_gene_NC_056024.1_9707",0.275035146577156,2.6707339765425,1.51913999610174,0.129985700850802,0.548165277827611,-4.43022011513033,1.51415827730952
"Rex1bd",0.212825168495809,3.54507541395137,1.5146121064511,0.130073074707904,0.548423285991561,-4.75515091038277,1.51381378756545
"Amigo2",-0.681356763931333,3.24626280472925,-1.51576854038115,0.130128815758828,0.548507405223333,-4.56111381976498,-1.51359411061751
"Cep89",0.288139168824152,4.80592241537514,1.51762510143314,0.130199083504826,0.548507405223333,-4.44284227270289,1.51331728761731
"novel_gene_NW_024592944.1_4",1.74923696616661,5.49363949930203,1.51634118376857,0.130200301018266,0.548507405223333,-4.49748231706667,1.5133124921894
"Dysf",-0.325353944448367,7.81370992899431,-1.51432727355137,0.130272646320601,0.548507405223333,-4.65004258886954,-1.51302760773651
"Mlycd",0.54027120140249,3.59034296742394,1.51884122198205,0.130289155667916,0.548507405223333,-4.40778069938024,1.51296261372211
"Lclat1",0.544553472474925,3.74698619734847,1.51897106584788,0.130319384120282,0.548507405223333,-4.40293738035701,1.51284362688319
"Dusp16",0.510919453450207,5.76479853826132,1.51535793513027,0.130342334098538,0.548507405223333,-4.51959377332643,1.51275330426205
"Fam169a",-0.67715419123727,4.30327820538391,-1.51685155436038,0.130352875413014,0.548507405223333,-4.4503910770718,-1.51271182168518
"Cracd",-1.25816333350039,2.21989853654805,-1.52436200957753,0.130354189923615,0.548507405223333,-4.3637296501112,-1.51270664895621
"Trim6",-0.686114228365043,6.76474625822431,-1.51569503215799,0.130405299690982,0.548507405223333,-4.48755183720735,-1.51250555834992
"novel_gene_NC_056021.1_1094",0.24622096466118,4.1201094876382,1.51349146141958,0.130411786009832,0.548507405223333,-4.70371003299856,1.51248004239972
"novel_gene_NC_056013.1_15014",0.221739343419165,1.43360175438613,1.51767656754928,0.130446794761324,0.548507405223333,-4.43011325703302,1.51234234159753
"Golga1",0.152741718657368,5.57741958546973,1.51371219990057,0.130450401596519,0.548507405223333,-4.63591529943999,1.51232815637131
"Ptpn2",0.167078800648363,5.34142255367462,1.51310703922179,0.130466689013937,0.548507405223333,-4.73662745479875,1.51226410380998
"LOC102907983",-1.0767110331617,0.25188370147507,-1.51672230464765,0.13048597695183,0.548507405223333,-4.46823310319668,-1.51218825930287
"Angpt4",-0.759565835364779,5.89684184526359,-1.51292177530007,0.130523359585879,0.548510156111412,-4.72881323768325,-1.51204128714575
"novel_gene_NC_056012.1_30865",-0.961673840139384,5.68020321518107,-1.51352976310048,0.130539025117163,0.548510156111412,-4.61564365930906,-1.51197970684273
"Dop1b",-0.359105200274238,4.55430649069272,-1.51302841163973,0.130605363864965,0.548678793861282,-4.65069774099649,-1.5117189965665
"Hypk",0.218612305222787,5.60538856200283,1.51223185501038,0.130651329517678,0.548761792866828,-4.77815669292155,1.51153841249156
"Ripor2",-0.64149528582975,5.23399099588546,-1.51212840808542,0.130712179072504,0.548907261415983,-4.74208212758288,-1.51129943020581
"LOC102906218",-2.23077243584729,6.9067795340446,-1.52095212409836,0.130788217990551,0.549116444412706,-4.36857637537799,-1.511000914049
"novel_gene_NC_056029.1_13409",-0.222720590806461,-0.656350133637835,-1.51718722371776,0.130873063153321,0.549252394528812,-4.4221447015916,-1.51066798490237
"novel_gene_NC_056029.1_13549",-0.222720590806461,-0.656350133637835,-1.51718722371776,0.130873063153321,0.549252394528812,-4.4221447015916,-1.51066798490237
"Tmem164",0.346312347318304,6.07184567302327,1.51297348136161,0.130939637772197,0.549302735685419,-4.52419761243479,1.51040686585783
"Fbxw5",0.356373649412199,5.1658206744019,1.51465967813637,0.130940606423391,0.549302735685419,-4.44650043448186,1.51040306737308
"novel_gene_NC_056016.1_12305",0.319025849662142,1.32401203755959,1.51250183823988,0.130979339763788,0.549302735685419,-4.57373658935963,1.51025119566911
"Ccar2",0.219678359108634,6.13521383401144,1.51382511319666,0.130994785160908,0.549302735685419,-4.46875866157962,1.51019064466795
"novel_gene_NC_056015.1_33940",0.411109986986495,0.298544083236452,1.51480762836423,0.13103442796677,0.549302735685419,-4.45907664791624,1.51003525726007
"Atp7b",-0.678376438486458,5.15833754331888,-1.51119061563237,0.131042674794808,0.549302735685419,-4.67073309941262,-1.51000293685278
"novel_gene_NC_056013.1_14924",-0.271419580115321,1.91267959091046,-1.51344694514602,0.13108563410836,0.549302735685419,-4.48698289518506,-1.50983459913855
