"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"1220","C17H8orf48","0.36965757","0.07697464","0.25026521","0.37263670","0.614306816685127","0.520047015115742","0.910354060489314","0.614306816685127","0.614306816685127","0.520047015115742"
"1221","C18H12orf29","3.238058","3.264677","3.028076","3.110044","0.0495691164346192","0.845522800077508","0.295788928192835","0.0495691164346192","0.295788928192835","0.277934557292153"
"1222","C18H12orf73","4.138323","4.003896","3.789080","3.766192","0.000264230112331902","0.101144295497366","0.000264230112331902","0.0141723287419783","0.863243393094823","0.0141723287419783"
"1223","C18H12orf75","4.181704","5.205002","6.024038","6.139796","0.000204589924700804","0.038292921479618","0.000204589924700804","0.0399985359421858","0.856219719114117","0.038292921479618"
"1224","C19H18orf21","4.465394","4.496081","4.548883","4.744726","0.485849342521321","0.798407787767571","0.00872366815587863","0.546136859195635","0.0376355943379445","0.00872366815587863"
"1225","C19H18orf25","5.595393","5.317791","5.295316","5.230354","0.0117765150808854","0.0242863845482979","0.00444053785864728","0.621034156836081","0.570983157403843","0.349719812548066"
"1226","C19H18orf54","3.668430","3.754577","3.586156","3.687246","0.911742203200066","0.911742203200066","0.923509142616374","0.911742203200066","0.911742203200066","0.911742203200066"
"1227","C19H5orf63","2.957246","3.533985","2.896790","3.124255","0.662081892803181","0.0799892393582065","0.662081892803181","0.0527331272731263","0.480911649944939","0.196919118144416"
"1228","C1d","5.229403","5.309918","5.079157","5.283492","0.321034256812081","0.892954386015086","0.892954386015086","0.260134960927079","0.260134960927079","0.972010809104964"
"1229","C1galt1","6.425550","6.337593","5.940161","6.037094","0.00094834541974266","0.451985818929299","0.00483141405406879","0.00326470549851761","0.45127727064958","0.0208747565798615"
"1230","C1galt1c1","4.770962","4.363485","4.199263","4.221466","0.0311472739975401","0.0759568961654869","0.0311472739975401","0.605607169981553","0.868485319707568","0.620568820192091"
"1231","C1H10orf143","3.631448","3.827867","3.565141","3.819046","0.688926578120654","0.436674504167828","0.43487839867115","0.320683310427361","0.320683310427361","0.826708792028883"
"1232","C1H10orf88","3.545950","3.411552","3.438441","3.489318","0.601661022381516","0.601661022381516","0.662168994142126","0.767305177514735","0.747549952262909","0.662168994142126"
"1233","C1H10orf90","-0.8567146"," 0.6299525"," 0.9428803"," 1.1042881","0.00854082214641635","0.0196321779444481","0.00854082214641635","0.73067523767994","0.768019846348523","0.641351509082683"
"1234","C1H11orf24","7.119177","5.935697","5.663735","5.413716","0.0156471661970407","0.0504559255826513","0.0105872777288165","0.57825703718066","0.617023619746119","0.356216000064602"
"1235","C1H11orf42","0.5636222","0.4172625","0.1497229","0.1037274","0.0906033373803009","0.534844007820651","0.0906033373803009","0.204712579229086","0.7540684448596","0.160701931106326"
"1236","C1H11orf58","5.689401","5.613877","5.644266","5.798197","0.520764075804734","0.294218634141103","0.294218634141103","0.520764075804734","0.146185389916632","0.0677453811515381"
"1237","C1H11orf68","4.674850","4.058951","4.299201","4.215110","0.244136143216299","0.0816473984604806","0.244136143216299","0.486021453072734","0.798604379254052","0.578442824308355"
"1238","C1H11orf98","4.542810","4.681609","4.589138","4.757192","0.960376659051964","0.872050886489721","0.864095914365621","0.872050886489721","0.864095914365621","0.872050886489721"
"1239","C1H15orf40","3.911652","3.899503","3.945352","4.246103","0.813602251777778","0.822781395642425","0.000348925037525593","0.78340065675986","0.000596796053699539","0.000317977093089009"
"1240","C1H16orf54"," 0.91286229"," 0.46485388","-0.07771052","-0.16627124","0.138036841313214","0.436466358482781","0.138036841313214","0.368272033485412","0.853590594063593","0.368272033485412"
"1241","C1H18orf32","5.980436","5.637575","5.470922","5.561876","0.000921432168703836","0.00780754151608136","0.00632679035223845","0.335892035154417","0.485484449453045","0.722307438144951"
"1242","C1H19orf12","4.576835","4.252526","4.102510","4.118954","0.000345670631932415","0.00674183590622424","0.000513583159469089","0.208646810045696","0.799079983865618","0.273459177234932"
"1243","C1H19orf33","1.106783","1.407733","2.479270","2.770642","0.0006314652240519","0.506186845695005","0.000167645743510043","0.00246330186021155","0.393871214969459","0.00041073873920883"
"1244","C1H19orf47","4.213604","4.201218","4.400543","4.394660","0.233913797319112","0.995048971682839","0.233913797319112","0.233913797319112","0.995048971682839","0.233913797319112"
"1245","C1H19orf54","2.912531","2.720619","2.995010","3.138732","0.285690399572644","0.0938286397775166","0.0435159359499009","0.0137282699793085","0.217374100039584","0.000803640883331765"
"1246","C1H9orf40","2.919243","3.067866","2.931281","2.873852","0.938685880373186","0.903355928439195","0.938685880373186","0.903355928439195","0.938685880373186","0.903355928439195"
"1247","C1H9orf85","3.208265","3.352369","2.776506","2.710945","0.0142507790398963","0.624837360330842","0.0135364384215508","0.00470354172687902","0.836533634178951","0.00470354172687902"
"1248","C1qa"," 1.6471669"," 2.3374255"," 0.8355882","-0.1965003","0.3608528282862","0.3608528282862","0.111386040311144","0.111386040311144","0.3608528282862","0.0274393002807744"
"1249","C1qb","1.5585915","2.0563672","1.2858987","0.5285886","0.696732864621701","0.565694591060516","0.529999717791199","0.529999717791199","0.565694591060516","0.354053893368659"
"1250","C1qc","1.7387513","2.2240559","1.0138840","0.4778148","0.494619305844108","0.570839312546096","0.309699190661719","0.277379893997014","0.622315479042048","0.216467203477379"
"1251","C1ql1","-0.4117732","-1.0555023"," 0.7863106"," 0.9237146","0.0122604214976954","0.18285007684148","0.00709579736291428","0.00038721208941833","0.683719826142338","0.000349253169087798"
"1252","C1qtnf1","9.392603","9.148332","8.847232","8.303571","0.135271570796223","0.476165770863682","0.00511813494272883","0.360769902895374","0.106577223603478","0.0137828291797126"
"1253","C1qtnf12","2.782802","2.866154","2.604639","2.808049","0.843013974084267","0.874232794893012","0.874232794893012","0.843013974084267","0.843013974084267","0.874232794893012"
"1254","C1qtnf2","1.285884","1.611276","1.658879","1.788835","0.568978894788232","0.568978894788232","0.568978894788232","0.939274958018964","0.568978894788232","0.568978894788232"
"1255","C1qtnf5","5.255112","4.412842","1.734952","1.190102","0.00837897257525907","0.554446250862329","0.00512051364199751","0.0230894969416926","0.592526179358684","0.00959470875210377"
"1256","C1qtnf6","8.979648","9.085161","8.608249","8.384714","0.189655073878572","0.727494478600659","0.0325564404110308","0.120471497074876","0.290347320087993","0.0246225920570821"
"1257","C1r","4.532645","4.271786","3.407993","1.732240","0.312398105981838","0.857400934215273","0.0109921472635757","0.321891251068621","0.104241723524892","0.0109921472635757"
"1258","C1s","2.806883","2.842431","2.683016","1.230448","0.889142421292829","0.889142421292829","0.0257148639470411","0.889142421292829","0.0257148639470411","0.0257148639470411"
"1259","C2","0.9108149","1.1728016","0.2593362","0.1213495","0.112062255688534","0.657339899928947","0.100026807263177","0.0567103886598594","0.817676486307694","0.0567103886598594"
"1260","C20H22orf23","3.647078","3.559544","3.661894","3.630154","0.880796391436075","0.880796391436075","0.880796391436075","0.880796391436075","0.880796391436075","0.880796391436075"
"1261","C20H8orf33","3.170311","3.319136","3.593677","3.637918","0.0126456429546766","0.41932153441337","0.00874667572047105","0.055296128449694","0.623352703557368","0.0267901348106266"
"1262","C20H8orf76","2.943071","2.638536","3.103056","3.175571","0.110589046590598","0.0271015954011728","0.0271015954011728","0.000466111098215485","0.423619828966625","0.000134058142535808"
"1263","C20H8orf82","2.692600","2.787515","2.597176","2.710550","0.814289339849795","0.814289339849795","0.949639416485163","0.814289339849795","0.814289339849795","0.814289339849795"
"1264","C21H2orf49","4.410520","4.270088","4.443985","4.457286","0.516555846797146","0.00920712236236585","0.437231679032555","0.00147428020724401","0.778031416435938","0.00147428020724401"
"1265","C21H6orf132","5.920726","6.681249","6.925449","6.936928","0.0166062808074322","0.052737958217267","0.0166062808074322","0.515476183916582","0.862408373409636","0.544838562723926"
"1266","C21H6orf136","3.233004","2.912597","3.934961","3.942264","1.40389388898805e-06","0.0163898411236323","1.40389388898805e-06","1.87337457203767e-09","0.805476822220724","1.87337457203767e-09"
"1267","C21H6orf141","4.536167","4.298397","4.450581","4.541208","0.769626517802788","0.490157832974548","0.837298712176428","0.643778563386702","0.793089977153691","0.490157832974548"
"1268","C21H6orf47","5.030412","4.622072","4.686111","4.673891","0.153266922047875","0.153266922047875","0.153266922047875","0.965233543918538","0.965233543918538","0.965233543918538"
"1269","C21H6orf89","5.949077","5.718151","5.771160","5.924259","0.22844879415302","0.207572358480966","0.94520391910363","0.819363005929246","0.22844879415302","0.207572358480966"
"1270","C22H19orf25","4.669931","4.578380","4.463123","4.511997","0.44942412839626","0.577762351725123","0.44942412839626","0.577762351725123","0.755727458668282","0.636276033498656"
"1271","C22H19orf71","6.805209","6.271779","5.740204","5.871539","0.023733682158935","0.229128681230637","0.038834271501335","0.168512684482387","0.70000219977514","0.229128681230637"
"1272","C23H12orf43","3.391952","3.587533","3.674732","3.664792","0.238786060722591","0.53367287725618","0.238786060722591","0.566105835674578","0.975564054256888","0.566105835674578"
"1273","C23H12orf76","2.808499","3.051137","2.786563","3.015680","0.810366513116846","0.356510263439168","0.426465410014275","0.356510263439168","0.356510263439168","0.810366513116846"
"1274","C23H7orf26","5.691983","5.548055","5.570315","5.528302","0.636308589108019","0.636308589108019","0.636308589108019","0.961931960511219","0.855787661190504","0.855787661190504"
"1275","C23H7orf50","3.693668","3.349831","3.985782","3.839551","0.0947738375767686","0.0850702469583221","0.37100526830523","0.00162588905663564","0.404132459774773","0.0115992835989411"
"1276","C2cd2","6.577110","5.962909","6.041341","6.008157","0.216864948650339","0.205132755189394","0.205132755189394","0.892429934725983","0.892429934725983","0.892429934725983"
"1277","C2cd2l","5.839051","5.510878","4.898996","5.004888","1.82899262890553e-06","0.0684182396313579","2.52094222630631e-05","0.000121799377817501","0.340506123056561","0.00211588451571352"
"1278","C2cd3","4.148429","4.075829","4.390432","4.269384","0.165596904659362","0.743787167791541","0.416065037371859","0.147161861236639","0.489469735543435","0.315201357169628"
"1279","C2cd5","4.959792","4.629045","4.981325","4.929278","0.976027648083447","0.274681981330019","0.976027648083447","0.274681981330019","0.976027648083447","0.274681981330019"
"1280","C2H1orf109","2.658576","2.603675","2.721263","2.784873","0.635564967621476","0.635564967621476","0.5432557689993","0.5432557689993","0.635564967621476","0.539528678841153"
"1281","C2H1orf122","3.834205","3.709243","3.860457","4.065279","0.742581275535454","0.133984527260862","0.0246102405348351","0.0835306571203446","0.0336927074860604","0.000592433647191274"
"1282","C2H1orf159","3.279335","3.299684","3.561838","3.885235","0.0179387421795807","0.947938353159121","1.71793828913801e-05","0.0179387421795807","0.00952541521010774","1.71793828913801e-05"
"1283","C2H1orf174","4.473320","4.617603","4.261930","4.520492","0.30986885219598","0.703569262900186","0.759025514100258","0.202187252325923","0.225665304892581","0.759025514100258"
"1284","C2H1orf210","0.5738602","0.8607706","1.5181010","1.7830633","0.00415869599120381","0.521854259001195","0.000790097134942416","0.0143867527156969","0.325551982503756","0.00184693040861805"
"1285","C2H1orf216","2.243557","2.287219","2.820776","2.881021","0.00042066574125881","0.978714080698655","0.00042066574125881","0.00042066574125881","0.978714080698655","0.00042066574125881"
"1286","C2H1orf50","4.330901","4.358498","4.265504","4.396159","0.851205534810333","0.851205534810333","0.851205534810333","0.851205534810333","0.851205534810333","0.851205534810333"
"1287","C2H9orf43","0.8279408","1.1033219","1.2483754","1.6027467","0.138705697962308","0.356773230227072","0.00828762043315928","0.425078563513262","0.138705697962308","0.0486123710642064"
"1288","C3","-0.2335201","-0.1980139"," 0.5046875","-0.5774990","0.39397752735513","0.826049868795043","0.594717199360345","0.39397752735513","0.214118115947597","0.550061442619595"
"1289","C3ar1","1.132632","1.763054","2.880435","3.023464","3.72472675133628e-05","0.092001851485475","3.35797080153816e-05","0.00257004973566194","0.6513822258728","0.00128812164559279"
"1290","C3H12orf4","3.990067","3.809949","4.047597","4.161733","0.359809207196438","0.0171631310398973","0.0171631310398973","0.00278421760399574","0.0874022668114855","4.12712605608331e-05"
"1291","C3H12orf57","5.398535","5.169748","5.202829","5.278060","0.5534496417756","0.5534496417756","0.613159563472808","0.813628045521802","0.613159563472808","0.613159563472808"
"1292","C3H2orf42","3.273477","3.083619","3.287373","3.314232","0.664803332448305","0.136621593310168","0.484281810456774","0.076059925771524","0.664803332448305","0.0437355891070763"
"1293","C3H2orf68","3.306607","3.253591","3.555306","3.512986","0.00163561407610027","0.662521427365431","0.00502810342997541","0.000987175890571087","0.662521427365431","0.00163561407610027"
"1294","C4H11orf49","4.099346","3.837630","3.890112","3.837551","0.0207861640283454","0.00810749182214057","0.00810749182214057","0.693926018455374","0.693926018455374","0.944441529669242"
"1295","C4H11orf94","-0.05597973"," 0.12742864","-0.52479362","-0.35063126","0.302009434813491","0.577537988429279","0.557891682611314","0.25006059706159","0.577537988429279","0.302009434813491"
"1296","C4H11orf96"," 0.3428249","-0.2437066"," 0.8642457"," 0.9012432","0.0765589727562931","0.058046112020238","0.0765589727562931","0.000526025359359619","0.909730889149454","0.000526025359359619"
"1297","C4H15orf48","7.439165","7.478353","6.751611","6.294201","0.500026226963224","0.976042475699595","0.389533298216914","0.500026226963224","0.668422692789888","0.389533298216914"
"1298","C4H15orf62","4.826697","3.385238","2.705083","2.330336","0.00445420896586749","0.0666003227709927","0.00232769184178651","0.233733488222764","0.556480170706586","0.102029530743159"
"1299","C4H20orf27","3.781197","3.220689","3.696861","3.695228","0.967974415124253","0.507752051846152","0.969794696041802","0.510540551155812","0.967974415124253","0.507752051846152"
"1300","C4H9orf78","4.979912","4.685353","4.932334","4.963327","0.864820280752434","0.0364897401744445","0.999195056105708","0.0491221722837287","0.864820280752434","0.0364897401744445"
"1301","C5ar2","3.618998","3.807210","3.052454","2.882810","0.0288443943113631","0.501768885530927","0.00700484405516719","0.00700484405516719","0.501768885530927","0.00312493454506838"
"1302","C5H16orf46","1.116097","0.967133","1.373086","1.395692","0.0450956909558355","0.269110258019269","0.037079143549084","0.0036497710807962","0.792161679847866","0.0036497710807962"
"1303","C5H16orf87","4.521988","4.194277","4.040987","4.088364","0.000948549381105732","0.00856874153093671","0.00300628897999706","0.33028066790186","0.577327729979092","0.577327729979092"
"1304","C5H19orf53","5.588900","5.545725","5.870029","5.841196","0.040269666790564","0.586876717377859","0.040269666790564","0.0138983906466451","0.993561270346894","0.0138983906466451"
"1305","C5H19orf67","-0.0006665908"," 0.5579248763"," 0.3652014671"," 0.6018980035","0.244713096683407","0.0646619858815895","0.0646619858815895","0.503220665396028","0.425556539301387","0.762611245919009"
"1306","C5H1orf131","4.355064","4.324510","4.650242","4.721653","0.0980338854897057","0.740937805255802","0.0592093602344958","0.0592093602344958","0.740937805255802","0.0592093602344958"
"1307","C5H1orf198","4.985116","4.976607","5.503061","5.446621","0.00146196172368646","0.993220236241205","0.00389292349830166","0.00146196172368646","0.724428508309316","0.00389292349830166"
"1308","C5H5orf24","6.357297","5.930572","5.510155","5.269747","3.54192702451967e-05","0.0165248134998445","1.41137207508372e-06","0.0165248134998445","0.135117151564154","0.000447426560487878"
"1309","C5H6orf201","0.6781356","0.9707102","0.4832996","0.8906458","0.786148758469982","0.786148758469982","0.796737893867017","0.786148758469982","0.786148758469982","0.854547457459029"
"1310","C5H6orf62","7.186662","6.925768","6.736025","6.605871","0.00276993259057872","0.0755361397659119","0.000632311824827342","0.122446298242501","0.378834598548082","0.0324780476458772"
"1311","C5H7orf25","3.600004","3.342387","3.508207","3.674531","0.159215490897297","0.000515186618876798","0.232243689078649","0.014811284304918","0.014811284304918","4.30766313320263e-05"
"1312","C5H9orf64","5.272071","5.051476","5.069455","5.234767","0.0193005731353009","0.0193005731353009","0.755824939462918","0.755824939462918","0.0306002453359905","0.0193005731353009"
"1313","C6H1orf43","5.014289","4.938938","5.036274","5.187773","0.808059421514723","0.377823983251989","0.0776468672643963","0.316121352534142","0.0840597511410879","0.0121592646423607"
"1314","C6H1orf52","4.997641","5.106360","5.019779","5.228350","0.913955865640618","0.740230351097875","0.345684505693265","0.740230351097875","0.345684505693265","0.524371845826572"
"1315","C6H1orf54","3.601239","3.550872","3.758741","3.864883","0.242281027030952","0.650579119126219","0.0344157932453269","0.128057793781004","0.242549446863425","0.0198384308092926"
"1316","C6H3orf33","1.114487","1.029040","1.775463","1.750876","0.000405341475102358","0.53626839320951","0.000424766207865492","8.41153437224755e-05","0.998132875974392","8.41153437224755e-05"
"1317","C6H4orf3","5.700367","5.625645","5.346766","5.297190","0.0307159555502513","0.627545817662089","0.0307159555502513","0.0624639044617384","0.872029456480372","0.0624639044617384"
"1318","C6H4orf33","1.676202","2.026275","1.751708","1.845765","0.903239011405503","0.529497956714679","0.641796401442733","0.529497956714679","0.641796401442733","0.716266500438763"
"1319","C6H4orf46","3.175611","3.296277","3.381546","3.281619","0.826113818773698","0.826113818773698","0.826113818773698","0.826113818773698","0.826113818773698","0.885651180863354"
"1320","C7","-1.1420597","-0.6241696"," 0.9802770"," 0.7247909","0.00211178586546982","0.398041812584817","0.00370496110665676","0.0084298755727965","0.728421470318093","0.0187905331639395"
"1321","C7H11orf1","-0.23625187"," 0.05003562"," 1.08747772"," 1.60735699","8.23976016701221e-07","0.249966982909605","7.07151539220212e-09","1.23360098707985e-05","0.0198027463811036","3.57920465625121e-08"
"1322","C7H11orf52","4.738485","4.949618","4.328921","4.660354","0.0883236660618977","0.25226213217863","0.581789713340758","0.00610968930706186","0.157447093514446","0.157447093514446"
"1323","C7H11orf54","3.398171","3.315146","3.465064","3.602854","0.754349680138696","0.754349680138696","0.600023359462618","0.685989161167993","0.685989161167993","0.600023359462618"
"1324","C7H11orf71","-0.01904028"," 0.33774174","-0.30691666"," 0.04682994","0.170505447715895","0.170505447715895","0.768578341993551","0.0109171233485928","0.170505447715895","0.1995838192105"
"1325","C7H15orf39","6.182478","5.923037","6.298198","6.170575","0.489016801846023","0.441521349396093","0.95933301704209","0.217320512748869","0.489016801846023","0.441521349396093"
"1326","C7H15orf61","0.8898547","1.5676535","1.0311369","1.2621476","0.71606044653096","0.0693899931900809","0.334239936322747","0.0808593875895305","0.392788178759892","0.334239936322747"
"1327","C7H15orf65","0.6585933","0.4868015","0.4236542","0.5246981","0.759207214660188","0.759207214660188","0.759207214660188","0.759207214660188","0.759207214660188","0.759207214660188"
"1328","C7H19orf38","-0.6258170","-0.7197264","-0.6828339","-0.5179291","0.799936078722803","0.799936078722803","0.799936078722803","0.799936078722803","0.799936078722803","0.799936078722803"
"1329","C7H3orf18","4.306336","5.245550","5.335684","5.397273","0.0153987656863217","0.0245566242966876","0.0153987656863217","0.787094406742085","0.977309180273054","0.787094406742085"
"1330","C8g","1.1945542","1.0806084","0.6444986","1.1944516","0.0121695376621191","0.602752805103744","0.99603837087708","0.0388720998807897","0.0121695376621191","0.602752805103744"
"1331","C8H16orf72","5.057323","4.656671","4.698444","4.642041","0.0120014598338459","0.0091234419828899","0.0091234419828899","0.826292278809756","0.826292278809756","0.826292278809756"
"1332","C8H16orf89","1.3043371","1.4025328","1.8585442","0.3071417","0.586982119050305","0.767413174558299","0.408841805048794","0.674864733326259","0.23477129645294","0.351057357974166"
"1333","C8H16orf90"," 0.05746050"," 0.46628689","-0.30546920"," 0.06003263","0.0612589902354709","0.0612589902354709","0.903661688082401","0.000834540709343401","0.0683366431501836","0.0612589902354709"
"1334","C8H16orf91","4.518974","4.516037","4.381514","4.517921","0.223081497234816","0.984987760087508","0.984987760087508","0.223081497234816","0.223081497234816","0.984987760087508"
"1335","C8H17orf49","4.303836","4.159035","4.641383","4.766740","1.74969482282737e-05","0.0382748880660877","2.88578004976205e-07","4.39839119303702e-08","0.0596588176174506","2.58381785843078e-09"
"1336","C8H17orf50","1.5516714","1.2162777","1.2889312","0.9192744","0.749230299118885","0.749230299118885","0.749230299118885","0.980838313326412","0.749230299118885","0.749230299118885"
"1337","C8H17orf58","0.36165477","0.65860015","0.61624082","0.05913447","0.779674206743539","0.688717284206188","0.688717284206188","0.772873325124092","0.688717284206188","0.688717284206188"
"1338","C8H17orf75","2.964113","2.622322","3.242966","3.009254","0.143438511735666","0.068584107235932","0.804202349356777","0.00224134528080808","0.196992121060341","0.0658513548317788"
"1339","C8H17orf80","3.964730","4.084701","3.914301","3.991973","0.59407220520346","0.556101897227808","0.846126445588863","0.299453272526038","0.581905220252353","0.556101897227808"
"1340","C8H1orf35","7.369468","6.834487","6.896645","6.917687","0.0210440224989932","0.0140692337561321","0.0225087128266006","0.851835695631915","0.913473113307818","0.851835695631915"
"1341","C8H5orf15","7.036439","6.572717","6.813006","6.859996","0.181804204610133","0.0127381659921007","0.273561638450016","0.181373966369693","0.747762259941178","0.154286478877305"
"1342","C9H14orf119","5.340418","5.535821","5.534321","5.835058","0.376519413045879","0.376519413045879","0.0272170452557624","0.954881796211006","0.100899223341736","0.100899223341736"
"1343","C9H14orf93","1.351572","1.327630","1.769632","1.746199","0.0096395668295391","0.957659954166481","0.0100347472335661","0.0096395668295391","0.957659954166481","0.0096395668295391"
"1344","C9H3orf14","2.426137","2.714014","3.692177","4.212433","9.86339558888395e-08","0.134363428492411","5.87807427879199e-10","3.70315138792722e-06","0.0127251783470073","6.48985989336558e-09"
"1345","C9H8orf58","2.283424","2.425328","3.321038","3.688949","1.75286224252188e-06","0.476449382268136","2.84721637485375e-08","7.26188794096683e-06","0.0371278593700692","4.91530642804826e-08"
"1346","C9orf72","4.767771","4.291268","4.345612","4.353612","0.165486256364177","0.165486256364177","0.165486256364177","0.97689597009495","0.97689597009495","0.97689597009495"
"1347","Ca12","3.090395","3.777648","3.580330","4.091309","0.542758672454395","0.454383370581729","0.293468615189535","0.595248641436888","0.512124345430797","0.595248641436888"
"1348","Ca13","2.470140","2.286897","2.285820","1.770158","0.676068903589613","0.676068903589613","0.477394071781661","0.969493114816874","0.477394071781661","0.477394071781661"
"1349","Ca14","2.325431","2.684040","2.531017","2.574279","0.549066800292193","0.322429374064873","0.549066800292193","0.549066800292193","0.662038749863995","0.65643241161539"
"1350","Ca2","8.239690","9.035675","9.059080","9.014207","0.182938598858115","0.182938598858115","0.234587114075265","0.977588749748871","0.938836503134872","0.938836503134872"
"1351","Ca4","4.799244","6.383922","6.727812","6.794668","0.00917219066699669","0.0229136311349392","0.00917219066699669","0.689310553319168","0.818097500137408","0.656344019108381"
"1352","Ca5b","4.283940","4.954052","4.980476","5.291067","0.0648425322239542","0.0648425322239542","0.0273720233260015","0.898705079345264","0.520010220144143","0.520010220144143"
"1353","Ca8","-1.7219844","-0.2678766","-0.1092515"," 0.3151169","0.00896590025049206","0.0127083873589841","0.0012893153578658","0.750458827527845","0.346967417233005","0.258419992847928"
"1354","Caap1","2.734332","2.687467","2.592775","2.483067","0.107384474324658","0.511645139627875","0.00885528579525639","0.21993379919921","0.193584920780053","0.0207860652878001"
"1355","Cab39","6.745704","6.416072","6.395314","6.348507","0.0206392902485899","0.0297535420212186","0.0195671921454951","0.725259256871647","0.725259256871647","0.709649109594309"
"1356","Cab39l","5.790350","5.364029","5.726563","5.301579","0.875202685231267","0.201752462867135","0.201752462867135","0.201752462867135","0.201752462867135","0.875202685231267"
"1357","Cabin1","5.766423","5.634384","5.818038","5.650697","0.927340796298394","0.608830397622111","0.608830397622111","0.608830397622111","0.608830397622111","0.976555611568675"
"1358","Cables1","1.630026","2.339742","3.226116","3.366622","2.81785093256795e-06","0.00796966284868779","2.37132516428483e-06","0.00380152568698835","0.619144412521863","0.00168251892678015"
"1359","Cables2","4.106106","3.852908","4.132934","4.171295","0.818715153331244","0.0864364615816047","0.616066442916707","0.0741748357512144","0.653076612628645","0.0393989580353786"
"1360","Cabp7","1.646738","1.803031","2.499934","3.041611","0.00104116308926138","0.509723697959006","9.76633644354212e-06","0.0041167019779328","0.0391260501086755","2.13580645078485e-05"
"1361","Cabyr","1.704996","2.178293","2.597153","2.785413","0.000219780196280071","0.0365363608605246","6.13406592304005e-05","0.0358425888599891","0.411362920917452","0.0071822142593832"
"1362","Cacfd1","4.511891","4.396967","4.746384","4.921014","0.0339430197862885","0.354396929341734","0.00085839358416594","0.00376323245187652","0.103079246584005","9.86559623737128e-05"
"1363","Cachd1","3.965477","3.158359","3.902712","3.340200","0.820090045746971","0.231316895382062","0.367229470274598","0.231316895382062","0.392743428993238","0.651916582121319"
"1364","Cacna1a","-0.001767437","-0.030909046","-0.418948970","-0.471908318","0.261737590158111","0.983252749003997","0.261737590158111","0.261737590158111","0.983252749003997","0.261737590158111"
"1365","Cacna1b","0.4716996","0.9134080","1.7813590","2.0016834","0.000271245698023996","0.162511271974454","0.000209979775802181","0.00736906563558275","0.63655101007175","0.00350226644073479"
"1366","Cacna1c","1.681502","1.854657","2.515021","2.350431","0.0019708561547632","0.463474526089456","0.00630631634513145","0.00630631634513145","0.463474526089456","0.0342038588012311"
"1367","Cacna1d","1.454011","1.303834","1.671783","1.280558","0.589171702937731","0.654852042478866","0.589171702937731","0.38405103726874","0.38405103726874","0.780506643163892"
"1368","Cacna1g","-0.19250435","-0.01014944"," 0.78145069"," 0.69886586","0.121115028021876","0.808816265804539","0.121115028021876","0.121115028021876","0.808816265804539","0.144703435220439"
"1369","Cacna1h","0.6535245","0.7895096","2.2145526","2.3278190","0.000119657792843349","0.810652289173128","0.000119657792843349","0.000120444350059119","0.810652289173128","0.000119657792843349"
"1370","Cacna1i","-1.0846165"," 0.5385221"," 0.5340234"," 0.1170285","0.0216353526215823","0.0216353526215823","0.0702166554123945","0.916142784275639","0.658669208406431","0.658669208406431"
"1371","Cacna1s","-2.3582890"," 0.1482297"," 1.6319133"," 1.9195410","8.09856151426401e-06","0.00195012439621487","8.09856151426401e-06","0.0456570936500228","0.686713133613276","0.0257960375958773"
"1372","Cacna2d1","3.709998","3.487897","1.982557","1.337820","0.0104579151832562","0.809058430213628","0.00186573653860284","0.0124538548793434","0.359662525234605","0.00186573653860284"
"1373","Cacna2d2","0.9252033","1.3721200","2.7331947","2.3195916","0.00135983225582606","0.38413932110111","0.00669721984217834","0.00629172435895707","0.38413932110111","0.0365263581128887"
"1374","Cacnb1","-0.5902159","-0.2372490"," 0.3816370"," 1.0956290","8.2759968013439e-05","0.0835277721461181","9.90267560419823e-08","0.00574338660034505","0.00574338660034505","3.38364012815829e-06"
"1375","Cacnb2","-0.1284768"," 0.3239628","-0.2442022","-0.3212806","0.728344926567268","0.299844827831053","0.626474906022049","0.169030158770438","0.728344926567268","0.169030158770438"
"1376","Cacnb3","3.200105","3.721082","4.025707","3.702208","0.0505229811488105","0.226795415951469","0.285962993664468","0.3879620644508","0.328943451785713","0.779381347193861"
"1377","Cacnb4","-1.1026177","-0.1344475"," 0.4472874"," 0.7184588","0.140458084420708","0.306299321959954","0.140458084420708","0.632742974988616","0.76429215495183","0.541180669519651"
"1378","Cacng4","4.161316","4.657919","1.834170","2.344995","0.00053983804606445","0.315392237835653","0.00682089926044796","4.51049481208867e-05","0.356817426803932","0.00053983804606445"
"1379","Cacng7"," 0.9427651"," 1.2069466","-0.6602915","-0.5614091","0.000328772180659539","0.648612523363442","0.000361818850092744","0.000104196602292836","0.98995636210684","0.000104196602292836"
"1380","Cactin","3.918904","4.075359","4.519134","4.461665","0.00155958230726107","0.363176956198202","0.00308093672889352","0.00730689300177331","0.704384487672701","0.0181340487818157"
"1381","Cacul1","7.560015","7.333038","7.390340","7.443105","0.235341716744285","0.103828326608453","0.385714896094373","0.601233048576247","0.658495731277683","0.411329819756733"
"1382","Cad","6.119076","5.989074","6.145619","5.801244","0.908064444792861","0.628369796627544","0.472685698000063","0.628369796627544","0.472685698000063","0.628369796627544"
"1383","Cadm1","3.502230","2.883251","3.943921","3.712631","0.327499601468066","0.327499601468066","0.512200732467883","0.0656041913408031","0.679031753387272","0.10598114999597"
