"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"7203","LOC102924446","8.220792","7.909048","7.748855","7.546447","0.387209548087999","0.525565047921682","0.271740400321418","0.525565047921682","0.525565047921682","0.387209548087999"
"7204","LOC102924451","5.952290","6.061396","5.082429","3.742357","0.146670113066196","0.930173721023363","0.00122960734213065","0.146670113066196","0.0414616006588799","0.00122960734213065"
"7205","LOC102924471","3.724144","3.897941","4.134910","4.357032","0.0180393496769417","0.249831387975586","0.000315423653075301","0.131967610010066","0.0790016183764604","0.00302714497275531"
"7206","LOC102924484","0.2035294","0.2251755","0.2368086","0.5286648","0.913242047626781","0.913242047626781","0.0246940678693225","0.913242047626781","0.0284341395788235","0.0246940678693225"
"7207","LOC102924485","1.860090","1.804361","2.037098","2.078632","0.108591817968411","0.663500801084987","0.0836444786958704","0.0543015230193234","0.757245604004199","0.0543015230193234"
"7208","LOC102924490","2.239067","3.639149","1.859311","2.160779","0.517321685148584","0.0499345878905305","0.798458943774067","0.0126653556103406","0.60225051293765","0.0462407220753528"
"7209","LOC102924514","4.313614","4.553477","4.066344","4.059902","0.192961018004843","0.323044866748134","0.192961018004843","0.0311363629751992","0.887669696071126","0.0311363629751992"
"7210","LOC102924528","5.408605","5.224998","5.440743","5.344059","0.771949955361342","0.771949955361342","0.771949955361342","0.771949955361342","0.771949955361342","0.771949955361342"
"7211","LOC102924537","6.725028","6.725826","6.788717","7.062094","0.821191494331034","0.821191494331034","0.15242785808197","0.821191494331034","0.155944370313639","0.147890829417729"
"7212","LOC102924575","0.7769742","1.6662044","1.1889009","1.4578939","0.181931909199478","0.0158409893926052","0.0952564135632931","0.181931909199478","0.520212358127041","0.459358368170292"
"7213","LOC102924607","1.359277","1.172601","1.387025","1.304882","0.722542514482678","0.593022044835524","0.722542514482678","0.593022044835524","0.670754294055002","0.670754294055002"
"7214","LOC102924626","5.870383","4.000110","3.485319","4.744969","0.00670917192110977","0.0246639423440861","0.154931442183914","0.446206653680935","0.132088812819201","0.316365317364166"
"7215","LOC102924668","4.307357","3.876882","3.569892","3.587040","0.000867851691480369","0.0364900447346865","0.000977029050486423","0.100685091033207","0.870389554832887","0.123722266037695"
"7216","LOC102924691","4.575334","4.542136","4.807186","4.872908","0.186805503316221","0.816867641741588","0.179192043312669","0.153892104107149","0.829445886168761","0.153892104107149"
"7217","LOC102924727","1.433763","0.937505","1.287013","1.290585","0.776621702113306","0.160204835737975","0.810014281727547","0.211982548767818","0.832640470710831","0.211982548767818"
"7218","LOC102924741","6.768450","6.682132","6.578817","6.653228","0.000880794814499005","0.0832360415498199","0.0392451988259553","0.0484461676014751","0.133571937610143","0.493761035188553"
"7219","LOC102924770","7.542110","7.443596","7.389401","6.609753","0.93057031528756","0.93057031528756","0.35768696512997","0.93057031528756","0.35768696512997","0.35768696512997"
"7220","LOC102924777","5.945092","5.780543","6.260947","6.127120","0.0858911065971783","0.388424523358816","0.366660720787037","0.021186842342043","0.388424523358816","0.0858911065971783"
"7221","LOC102924791","1.569065","1.992340","1.282436","1.182095","0.177329975201429","0.159233266879623","0.159233266879623","0.009618161425428","0.77386500263528","0.009618161425428"
"7222","LOC102924802","0.3305572","0.2677086","1.1303879","1.3182019","0.0981531356504085","0.617598952188982","0.0497688229999812","0.0439493309453513","0.617598952188982","0.030020318309791"
"7223","LOC102924821","5.191644","5.005615","4.993160","5.060929","0.111012195415341","0.111012195415341","0.382793334266786","0.897213359443698","0.519221797736994","0.519221797736994"
"7224","LOC102924832","1.515048","1.250613","2.486102","2.797148","2.21743510807669e-09","0.0290179142687628","1.72928041559518e-11","7.20031451894272e-12","0.0166524809498097","2.03832302224196e-13"
"7225","LOC102924842","2.243490","1.932719","1.540568","1.441797","0.353458273707565","0.540758320282476","0.353458273707565","0.540758320282476","0.983450657116125","0.540758320282476"
"7226","LOC102924845","2.264594","2.909190","1.933535","2.629154","0.41316215532751","0.184086361113546","0.41316215532751","0.0533750280421976","0.184086361113546","0.41316215532751"
"7227","LOC102924859","6.822209","6.209835","6.229982","6.117977","0.094702216174928","0.094702216174928","0.094702216174928","0.961539434902499","0.961539434902499","0.961539434902499"
"7228","LOC102924890","3.429788","2.969333","3.756446","1.513992","0.724446923812867","0.589769849964528","0.0908981429991252","0.443524596013355","0.0784646511710737","0.227881009104098"
"7229","LOC102924909","3.045735","3.270650","2.894242","3.040800","0.349765251584777","0.349765251584777","0.860229371555003","0.108773684652043","0.349765251584777","0.349765251584777"
"7230","LOC102924912","0.05879214","1.11636178","1.56726990","1.81771467","0.0038174748104984","0.043693571213806","0.00218335939814838","0.298013958595285","0.575983011505948","0.144355591302304"
"7231","LOC102924931","6.988396","6.920054","6.303364","6.454513","2.72214619133266e-06","0.379854640159504","8.24267431531821e-05","1.17882192710591e-05","0.203817575469934","0.000555496902599092"
"7232","LOC102924940","2.578653","2.297889","2.836554","2.725293","0.598135969376232","0.274699363150547","0.700196770492651","0.132504520320138","0.700196770492651","0.205870292702655"
"7233","LOC102924946","-0.0854591","-1.2613076"," 0.2851808"," 0.4627784","0.471030638502628","0.0460160330105806","0.333793143169859","0.00735387204409429","0.691651492136429","0.00640407450574216"
"7234","LOC102924974","4.708446","4.320247","4.515450","4.616177","0.767588284230421","0.767588284230421","0.767588284230421","0.767588284230421","0.767588284230421","0.767588284230421"
"7235","LOC102924990","4.592442","4.668056","4.983199","5.073147","0.019812586645739","0.723623665297213","0.0123620246335052","0.0310677586267016","0.587587633549806","0.0130823978444125"
"7236","LOC102925026","5.293307","5.237163","4.797336","4.777067","0.00194189767312685","0.620483172169808","0.00194189767312685","0.00482368170120174","0.899290385548872","0.00482368170120174"
"7237","LOC102925029","4.799582","4.900786","4.658012","4.801963","0.287700118934251","0.501399213099951","0.973863693885083","0.128607761179202","0.287700118934251","0.501399213099951"
"7238","LOC102925046","1.738216","1.798680","1.871817","2.017191","0.614403224950214","0.819168165844297","0.44827789533453","0.614403224950214","0.614403224950214","0.44827789533453"
"7239","LOC102925070","2.160357","2.521430","2.009593","2.247093","0.362443568027928","0.309066644466822","0.975001572666229","0.082722277352456","0.362443568027928","0.309066644466822"
"7240","LOC102925082","6.579911","6.536207","6.849999","5.914745","0.782676973550714","0.919576272410079","0.438462763929123","0.782676973550714","0.438462763929123","0.438462763929123"
"7241","LOC102925091","0.9018897","1.5576150","1.6703046","1.9969551","0.00275046782698578","0.00935912108821799","0.000142322571096715","0.514904581106328","0.194740204744669","0.0681263786981528"
"7242","LOC102925094","4.511304","4.669896","4.631095","4.903081","0.526726909587929","0.524262257724757","0.033210615878504","0.874312486199751","0.0871131780313533","0.0871131780313533"
"7243","LOC102925104","1.683202","1.299794","4.779363","4.931803","1.75874457704659e-15","0.0574510160788046","1.75874457704659e-15","3.4949393739959e-17","0.414289001465425","3.4949393739959e-17"
"7244","LOC102925128","5.113480","4.770336","4.828367","4.669583","0.28222343262556","0.28222343262556","0.223639162846245","0.889723996176548","0.67959024319946","0.67959024319946"
"7245","LOC102925149","1.403317","1.533367","1.773438","1.942589","0.0737041840197463","0.623236300172598","0.0353397747466953","0.142855917561392","0.486813038746597","0.0506510085987751"
"7246","LOC102925190","4.253815","4.424429","4.659528","4.776004","0.0200440706022827","0.315590134049957","0.00874498628824736","0.120241622338627","0.504835333863223","0.0411194885372898"
"7247","LOC102925191","5.568147","6.310040","6.609671","6.699768","0.00840328847832459","0.0834023708940715","0.00840328847832459","0.303329087446926","0.811029393051112","0.267436016559541"
"7248","LOC102925207","0.7257175","0.5545683","1.3530958","1.6846927","0.00167359718133146","0.284319635039473","2.05741560366585e-05","8.76536528625864e-05","0.0649500024680402","1.60229060586296e-06"
"7249","LOC102925244","5.716352","5.854761","6.004791","6.122486","0.0245419663156822","0.213909375792275","0.00266537681877605","0.213909375792275","0.213909375792275","0.0245419663156822"
"7250","LOC102925252","1.509320","1.408818","1.333720","1.569737","0.709768741961263","0.715456745360976","0.821050172943661","0.821050172943661","0.709768741961263","0.709768741961263"
"7251","LOC102925262","1.659307","3.616647","2.558953","2.519967","0.178418256173198","0.00430247256491102","0.180020809363018","0.0813277758980788","0.932378632502245","0.0813277758980788"
"7252","LOC102925295","4.335870","4.387194","4.608747","4.637317","0.0586179815116844","0.841211754125989","0.0586179815116844","0.0628518055034128","0.972501702631467","0.0628518055034128"
"7253","LOC102925307","0.3622971","0.1273580","0.6128991","0.4841264","0.765298295376344","0.765298295376344","0.765298295376344","0.765298295376344","0.944141119025407","0.765298295376344"
"7254","LOC102925317","3.863412","3.969315","4.214085","4.317905","0.0121290610523299","0.566440383086185","0.00200467100737126","0.0328513929233849","0.29450265276012","0.00384640103227844"
"7255","LOC102925362","2.750234","2.603599","2.500638","2.663373","0.671743507910493","0.671743507910493","0.671743507910493","0.671743507910493","0.671743507910493","0.671743507910493"
"7256","LOC102925367","3.355835","3.643067","4.471696","4.453400","3.89929379800207e-07","0.152560694135114","5.42987869920872e-07","7.33773599315666e-06","0.913929198660376","1.29489372188309e-05"
"7257","LOC102925368","1.8352082","1.4437756","0.7608356","0.7518335","0.077426635201751","0.417485150365628","0.077426635201751","0.227485832484583","0.904020292254391","0.232967631069292"
"7258","LOC102925380","2.189538","2.170859","2.628237","2.716033","0.319226181199233","0.520813672495763","0.191815547883851","0.132779150357156","0.632346877232937","0.101122003825936"
"7259","LOC102925401","7.191476","7.041898","6.773899","6.825402","0.0295798794254476","0.324632978561973","0.0418998265334143","0.124563453514202","0.722895851405893","0.202486494506298"
"7260","LOC102925402","1.9828588","1.8817864","1.1632970","0.7502452","0.197421889507229","0.974864836471996","0.110305575033963","0.197421889507229","0.604671911459337","0.110305575033963"
"7261","LOC102925414","8.618171","8.224564","8.246733","8.208531","0.0186686364980173","0.0186686364980173","0.0186686364980173","0.965034674288758","0.801611630223976","0.801611630223976"
"7262","LOC102925415","1.3917031","1.7615930","0.5018304","0.7038222","6.42084575412933e-05","0.0982680958998358","0.00104646824859537","7.40973509074424e-07","0.340460811698661","1.16418136796363e-05"
"7263","LOC102925442","5.995207","6.239202","6.399640","6.484819","0.155092914101884","0.388110131120779","0.112118194093554","0.388110131120779","0.609023877102733","0.288387157948684"
"7264","LOC102925445","2.511040","1.865084","2.428462","2.167138","0.882637007302013","0.0381022075290742","0.396727380852155","0.0381022075290742","0.396727380852155","0.251534165116689"
"7265","LOC102925463","2.048984","1.924711","1.783210","1.709165","0.415311783882165","0.549903672579238","0.344200514797853","0.549903672579238","0.549903672579238","0.415311783882165"
"7266","LOC102925485","5.607836","6.490058","7.118441","7.160988","0.00209488137920347","0.0685455534149569","0.00209488137920347","0.123459783457605","0.96066208677129","0.123459783457605"
"7267","LOC102925498","4.270724","4.138182","3.564160","3.659480","9.23079553972796e-08","0.211960581003351","1.4679019467503e-06","1.33743679326962e-06","0.256201752987881","3.3632514989126e-05"
"7268","LOC102925516","7.278948","7.346841","7.472026","7.517725","0.0270344206708377","0.486559479667756","0.0116726952515758","0.0857620954513969","0.4945869244827","0.0270344206708377"
"7269","LOC102925523","0.6489968","1.2523027","1.2929118","1.6892023","0.0505122067091276","0.0622494152196813","0.00110562630171583","0.759369100557412","0.0970200342815023","0.0622494152196813"
"7270","LOC102925535"," 0.59146419"," 0.18147247","-0.02134217","-0.44137400","0.100771824900748","0.19412508836514","0.00874356280039677","0.529937505889567","0.205149102178189","0.100771824900748"
"7271","LOC102925537","0.7966711","1.0473979","0.5074093","0.5724368","0.259138277028995","0.563879183695981","0.374635933004171","0.163338647579005","0.72542221373843","0.196973151300609"
"7272","LOC102925547","5.697648","6.191101","6.162553","6.221869","0.0472397111316125","0.0472397111316125","0.0472397111316125","0.942469325295983","0.942469325295983","0.942469325295983"
"7273","LOC102925554","2.264688","1.895787","2.851829","2.848647","0.0738787649112621","0.267082542836534","0.0738787649112621","0.00734429389051851","0.994600284044405","0.00734429389051851"
"7274","LOC102925561","1.4737695","0.8428085","3.6163519","3.1116992","0.000101337839517319","0.160032053858867","0.00104191669241645","2.44143982647829e-06","0.431222579652526","2.28074301191296e-05"
"7275","LOC102925636"," 0.036458465","-0.150579676","-0.231786423","-0.004466659","0.901491480522212","0.901491480522212","0.901491480522212","0.901491480522212","0.901491480522212","0.901491480522212"
"7276","LOC102925640","5.604222","5.699868","5.615168","5.671971","0.97768301342605","0.902032934444503","0.902032934444503","0.902032934444503","0.902032934444503","0.902032934444503"
"7277","LOC102925654","3.360364","3.505816","3.214481","3.322184","0.333734112239704","0.368803211274709","0.698275593396728","0.0877782554029821","0.368803211274709","0.333734112239704"
"7278","LOC102925679","6.066961","6.483767","6.430669","6.772658","0.114172118676211","0.0935667563686326","0.00856764622992385","0.789581791493504","0.180041864402411","0.225826090619658"
"7279","LOC102925684","0.7138782","0.6510276","2.1330291","2.7930373","0.00103295849248452","0.978320954616084","2.95229446847437e-05","0.00102727937017808","0.13487712369494","2.95229446847437e-05"
"7280","LOC102925685","0.3878753","0.4185898","1.4345788","1.9192511","0.00213579524284887","0.775758061993806","4.04306284309319e-05","0.00104565665778385","0.102685856974122","2.57425223682492e-05"
"7281","LOC102925686","2.074953","2.196909","1.834970","1.989494","0.193310365525525","0.567399761066323","0.565596376465351","0.0998924681504657","0.385631853200853","0.385631853200853"
"7282","LOC102925691","3.366334","3.439005","3.617583","3.998542","0.267013604443306","0.870357189234175","0.00331232088945105","0.273028211352929","0.0468831331212472","0.00331232088945105"
"7283","LOC102925735","6.344975","6.632255","6.497338","6.373491","0.56465145074311","0.449243033085151","0.826120213946358","0.56465145074311","0.56465145074311","0.449243033085151"
"7284","LOC102925753","2.063602","1.379095","1.616695","1.353442","0.261119831332012","0.0718750314904379","0.0718750314904379","0.469847015821504","0.469847015821504","0.99876272649008"
"7285","LOC102925767","0.7282784","0.7032436","0.8348528","1.1301250","0.402718011892111","0.772690680095865","0.0036834040702942","0.316909893738236","0.0252960535146947","0.00304887090347994"
"7286","LOC102925783","2.732771","2.917164","2.843812","2.768162","0.744627766466394","0.744627766466394","0.931213151755078","0.768562886245855","0.744627766466394","0.744627766466394"
"7287","LOC102925801","-0.5351149"," 0.3070710"," 1.4762611"," 0.8766291","0.0248820914009755","0.280849331685869","0.167369649855503","0.167369649855503","0.368560956408193","0.492997810011859"
"7288","LOC102925812","2.848257","2.881627","2.981473","3.230407","0.628145033595641","0.927266192287972","0.0636660905357766","0.628145033595641","0.158488303083542","0.0636660905357766"
"7289","LOC102925846","1.3425302","0.4180653","0.2240064","0.1409634","0.081116885658417","0.149904994699277","0.081116885658417","0.6808366437803","0.994301406890622","0.6808366437803"
"7290","LOC102925852","1.283773","1.208391","1.889264","1.833795","0.0123149001245505","0.872943175070277","0.0162035967894264","0.0123149001245505","0.872943175070277","0.0123149001245505"
"7291","LOC102925853","5.998789","5.740780","5.668263","5.694006","0.01353308450602","0.0560022704808993","0.01353308450602","0.475766316675217","0.906770811491249","0.475766316675217"
"7292","LOC102925863","0.9384065","4.0828650","2.7950665","3.2611122","0.105311525689009","0.00726197185187974","0.0521452837690273","0.205104126404191","0.581508935286094","0.434794641458038"
"7293","LOC102925914"," 0.01280965","-0.35472300"," 0.05773388","-0.12498229","0.869090208580838","0.30883376412177","0.633883205039595","0.30883376412177","0.633883205039595","0.632551945484717"
"7294","LOC102925938","5.142862","5.289273","5.769571","4.637200","0.0605866136722483","0.532023247689349","0.0958250913919409","0.128156034391539","0.00144349341033637","0.0458757105471453"
"7295","LOC102925978","-0.26069235","-0.01505086"," 0.92625360"," 0.66319030","0.000305501428542815","0.331060672776129","0.00295201308305594","0.00195237692694535","0.331060672776129","0.0221156707680171"
"7296","LOC102925994","6.332325","6.621101","6.585706","6.915200","0.128009352115503","0.128009352115503","0.0079480759144998","0.833387258653669","0.128009352115503","0.128009352115503"
"7297","LOC102926015","0.5482324","0.6062580","0.8854840","0.9290381","0.127941552987517","0.91205019319062","0.127941552987517","0.127941552987517","0.91205019319062","0.127941552987517"
"7298","LOC102926029","-0.01830422","-0.07067620"," 0.48468245"," 0.85698378","0.00179864246108845","0.582470888652271","4.97578396733944e-06","0.000434152410203331","0.0198779516301041","1.53017580216438e-06"
"7299","LOC102926062","2.958836","3.247233","3.202799","3.255041","0.0402974723486263","0.0354814638889085","0.0354814638889085","0.926155492451704","0.926155492451704","0.933738372962099"
"7300","LOC102926073","0.5778228","0.3336394","3.5371180","3.8372582","1.62346731638436e-18","0.130121396185248","1.21329774998298e-18","6.45933866394185e-20","0.0806401244349492","6.45933866394185e-20"
"7301","LOC102926078","2.158414","1.911445","3.838361","3.966304","6.35549459882833e-10","0.199400743595913","3.84796601373835e-10","1.73536643161741e-11","0.413855398373139","1.73536643161741e-11"
"7302","LOC102926082","-0.36286867","-0.09713642","-0.24101584","-0.58360215","0.479359937597954","0.325559416839094","0.403424573327232","0.479359937597954","0.225200802869101","0.0969235515122002"
"7303","LOC102926087","2.633389","1.699008","1.804558","1.469458","0.77741605091455","0.77741605091455","0.77741605091455","0.829853750605313","0.829853750605313","0.829853750605313"
"7304","LOC102926095","1.005622","1.024293","1.464491","1.577836","0.021662403673094","0.84770353666243","0.0065491977485018","0.0160223841013743","0.495093683883363","0.0065491977485018"
"7305","LOC102926138","6.128081","6.048335","5.981917","6.151386","0.00332929466622033","0.083765259822273","0.553885805190319","0.137961949927069","0.00148572576365666","0.0304010330015395"
"7306","LOC102926146","2.831385","2.645692","2.429436","2.327340","6.35230526758325e-05","0.0284821137828673","7.79427155005481e-06","0.0179414744485866","0.227539121657185","0.00117153960178304"
"7307","LOC102926153","1.023135","0.768723","1.408226","1.321414","0.0189962565430495","0.150874011470559","0.0636494113720013","0.00068895665568284","0.56041937273535","0.00256195972329293"
"7308","LOC102926156","2.327367","1.945509","3.196221","3.588471","3.76757279812986e-07","0.00608865600635667","5.56485682791068e-10","1.60247335310298e-10","0.00608865600635667","1.35101482694959e-12"
"7309","LOC102926227","1.156993","2.202722","2.806065","2.667850","0.0015453322287604","0.0297204594267796","0.00331570246236298","0.172133589263405","0.687147670901497","0.305829435342726"
"7310","LOC102926251","2.285923","2.190671","2.894184","2.876323","0.00122504456710493","0.62834869179852","0.00147706576541879","0.000458645908334971","0.933228261563883","0.000458645908334971"
"7311","LOC102926266","4.454427","4.143275","6.544937","6.860870","1.99094544740276e-10","0.105831741653752","1.38710601295147e-11","3.32830717180663e-12","0.105831741653752","5.53819384729432e-13"
"7312","LOC102926299","1.0227210","0.9131966","0.9814227","0.8197950","0.874146793929135","0.874146793929135","0.874146793929135","0.874146793929135","0.874146793929135","0.874146793929135"
"7313","LOC102926303","3.625767","4.736586","2.964379","3.109681","0.174365236407589","0.097028846010519","0.188956448598399","0.00448819710570564","0.904912467403233","0.00448819710570564"
"7314","LOC102926304","2.486238","2.777225","3.046506","3.212395","0.0474737120046242","0.288079228928273","0.0195367551660374","0.261125921402148","0.480944206275906","0.0929746027970059"
"7315","LOC102926317","5.273491","5.232636","7.639769","7.904181","2.94085529689321e-17","0.545276975179721","7.0272417146314e-18","5.98739273082847e-18","0.0608362265601655","2.52759921409159e-18"
"7316","LOC102926321","5.566350","5.367357","5.470953","5.392302","0.726434869671924","0.726434869671924","0.726434869671924","0.726434869671924","0.726434869671924","0.957537522455853"
"7317","LOC102926347","3.301718","3.976974","3.352174","3.433136","0.993345152551985","0.134843056221806","0.993345152551985","0.134843056221806","0.993345152551985","0.145557104694132"
"7318","LOC102926361","5.573391","5.754102","5.812954","5.916655","0.378919409680144","0.453593614080889","0.195695816980856","0.59319510423932","0.577255450825296","0.445038682245225"
"7319","LOC102926362","1.426995","1.494911","2.306175","2.348002","0.000318413659900888","0.817516739431382","0.000318413659900888","0.000364160542483715","0.817516739431382","0.000318413659900888"
"7320","LOC102926379","4.815418","4.232519","3.366345","2.463027","0.0321202330031749","0.368470950198655","0.00208540181246614","0.15534391220551","0.15534391220551","0.00942968004524495"
"7321","LOC102926393","1.789655","1.817697","3.196293","3.250926","4.11906593567664e-10","0.96413887172715","4.11906593567664e-10","4.11906593567664e-10","0.915485426336984","4.11906593567664e-10"
"7322","LOC102926403","2.216875","2.682105","2.709444","2.809182","0.171337740541434","0.171337740541434","0.151644339545686","0.880811297855407","0.746842501691362","0.746842501691362"
"7323","LOC102926407","5.890872","5.993866","6.049617","6.314274","0.563392712333477","0.739793150402954","0.0683317570948831","0.68543151154739","0.154049473583411","0.0683317570948831"
"7324","LOC102926448","-0.09850387"," 0.42238165"," 0.79855737","-0.03670880","0.530980548106884","0.640237690077929","0.971078766645565","0.640237690077929","0.530980548106884","0.640237690077929"
"7325","LOC102926450","2.234151","2.694039","2.317553","2.379383","0.89504476131009","0.374364788833385","0.773478956827915","0.374364788833385","0.773478956827915","0.587732225334761"
"7326","LOC102926459","0.6020352","1.2009308","2.0102430","2.0388959","2.58415920706476e-05","0.0302796987498384","2.58415920706476e-05","0.00710095996259619","0.711341009579774","0.00445441732065804"
"7327","LOC102926461","-1.0761675"," 1.0270640"," 0.7460112"," 1.3309844","0.0155262072680917","0.00410236464901293","0.00308908969602396","0.612724835203022","0.405717448508763","0.612724835203022"
"7328","LOC102926464","6.382218","6.097598","6.612887","6.514855","0.16070531271937","0.130713897238135","0.399212811007845","0.0061653594305561","0.529025858192217","0.0218302903753685"
"7329","LOC102926519","3.456942","2.876158","3.282609","3.369052","0.81502377554208","0.107826938273003","0.838378412721716","0.150065543965647","0.833254281646109","0.107826938273003"
"7330","LOC102926566","1.6409833","1.6339255","0.6059150","0.2416573","0.101344613762767","0.984007957643728","0.05287266660674","0.101344613762767","0.61037026517834","0.05287266660674"
"7331","LOC102926602","2.047575","2.864452","2.372485","2.827124","0.548914812766913","0.0949993651199665","0.0949993651199665","0.21719583413714","0.21719583413714","0.90379049501831"
"7332","LOC102926608","4.844396","4.557312","4.933712","4.890500","0.812075098353937","0.267859235378515","0.852010813757405","0.22259818707176","0.818689606007601","0.267859235378515"
"7333","LOC102926614","3.903026","3.252526","1.647544","1.659119","0.000279737585627778","0.229905406670236","0.000279737585627778","0.00362060512468891","0.973127139538369","0.00391220395561061"
"7334","LOC102926625","-0.1228640"," 0.1320960","-0.5484087","-0.3625929","0.169126128821607","0.447264390011564","0.447264390011564","0.0645647166011053","0.475721970182906","0.169126128821607"
"7335","LOC102926626","2.054114","1.890275","2.522297","2.604901","0.0154999473482176","0.595819154902201","0.0065416107975363","0.00462284162973727","0.595819154902201","0.00279197750066732"
"7336","LOC102926628","2.155718","1.842362","2.109581","2.205544","0.706209035478041","0.0187921220181823","0.706209035478041","0.0307070010339762","0.678354572724403","0.0161333538551519"
"7337","LOC102926631","3.131177","2.905167","2.988348","3.066284","0.546983334122322","0.395782612575597","0.721154889198113","0.558781939547562","0.558781939547562","0.417879383332053"
"7338","LOC102926674","6.418773","6.366163","5.964990","5.940172","0.00015935886969788","0.664544606443907","0.00015935886969788","0.000339953054604881","0.815882143668229","0.000331860783895269"
"7339","LOC102926692","2.074873","2.527095","2.275197","2.443733","0.354093322549876","0.0500348488615228","0.104372958314476","0.179799910329225","0.354093322549876","0.612261855405233"
"7340","LOC102926693"," 2.38385121"," 3.06006237","-0.02396838"," 1.43258915","0.00857190371866993","0.390776226841975","0.202889645794493","0.00128515468840036","0.133746702711562","0.05849318242209"
"7341","LOC102926714","1.575459","1.607285","1.624319","1.787856","0.923474366711645","0.923474366711645","0.614672598833216","0.923474366711645","0.641395060634716","0.614672598833216"
"7342","LOC102926720","0.656638","0.616400","1.184875","1.502535","0.00104318709307791","0.559709680379469","3.57754941170802e-06","0.000221533742445163","0.0232352536877474","1.00471185905316e-06"
"7343","LOC102926736","0.5451626","0.8544374","0.4716891","0.4145409","0.777905086861644","0.615639755610249","0.777905086861644","0.420510520762798","0.881962981743846","0.420510520762798"
"7344","LOC102926752","1.175217","1.235956","2.323835","2.420975","7.1448151795718e-07","0.997930968496564","2.8355244332847e-07","6.00848113885342e-07","0.512372744341686","2.8355244332847e-07"
"7345","LOC102926756","-0.8271434","-0.6334618"," 3.5575356"," 3.5523661","9.36742973492724e-14","0.739683935677161","1.81846707122386e-13","9.36742973492724e-14","0.959603383659853","1.81846707122386e-13"
"7346","LOC102926757","5.057800","5.090669","4.964259","5.153786","0.147246661572052","0.771447141588368","0.393552498069498","0.111186228085149","0.0348707782768479","0.468672406289088"
"7347","LOC102926763"," 0.140846627"," 0.754809461"," 0.003431076","-0.233036405","0.795347478220643","0.531313518599882","0.760773510748899","0.506550994635221","0.795347478220643","0.495551280627898"
"7348","LOC102926771","-0.6921603","-0.6829615","-0.6326049","-0.5574914","0.913194591096821","0.929994902251701","0.913194591096821","0.913194591096821","0.913194591096821","0.913194591096821"
"7349","LOC102926790","5.159061","4.817880","4.975185","4.976985","0.513226129678074","0.513226129678074","0.513226129678074","0.513226129678074","0.982287695911014","0.513226129678074"
"7350","LOC102926821","-0.05887976"," 0.16681637"," 0.11287575"," 0.56155398","0.740035443201674","0.740035443201674","0.118952888360427","0.875891860489487","0.149407971012246","0.149407971012246"
"7351","LOC102926834","7.165425","7.019734","7.157033","6.996551","0.9846848919509","0.635364377119041","0.635364377119041","0.635364377119041","0.635364377119041","0.9846848919509"
"7352","LOC102926838","3.383261","3.531342","3.358983","3.655473","0.8028884923783","0.406123109145605","0.152348378740565","0.406123109145605","0.152348378740565","0.406123109145605"
"7353","LOC102926842","3.417769","3.472034","3.584138","3.642131","0.317409319295105","0.62538466891659","0.316088598645257","0.507920463820711","0.62538466891659","0.317409319295105"
"7354","LOC102926845","3.882129","2.973857","2.958406","2.696393","0.0173601292312879","0.0211829224492268","0.00538808439504703","0.769559190992843","0.517485674882024","0.422028359996793"
"7355","LOC102926850","2.385224","2.280682","2.189017","2.385716","0.623179295151138","0.623179295151138","0.993925083518916","0.80544106562315","0.623179295151138","0.623179295151138"
"7356","LOC102926854","1.859154","1.912540","1.785874","2.054201","0.691428077864608","0.691428077864608","0.449431624275354","0.514505018022297","0.303564143767611","0.514505018022297"
"7357","LOC102926866","-0.41074363"," 0.13992966","-0.27879801"," 0.09293136","0.805386899253908","0.259468283365909","0.259468283365909","0.259468283365909","0.325067141410059","0.805386899253908"
"7358","LOC102926876","4.164439","3.210921","2.528556","1.840351","0.135337806629988","0.355284103476743","0.0421974849651308","0.395682398103964","0.395682398103964","0.172882229331004"
"7359","LOC102926885","4.742776","4.509493","4.255881","4.322378","2.43286809956296e-05","0.0140374585557362","0.000258684028304216","0.0144483268555926","0.363570493966016","0.104226016677476"
"7360","LOC102926895","5.923779","5.790220","5.419480","5.402758","5.29732561283783e-06","0.10377596196076","5.29732561283783e-06","0.000307393008879502","0.801883555988333","0.000286039546915726"
"7361","LOC102926907","-0.7751828","-0.5399708","-0.5245438","-0.6642572","0.362466805737806","0.362466805737806","0.577706319518732","0.883832257278363","0.577706319518732","0.577706319518732"
"7362","LOC102926913","5.793013","6.835179","7.247787","7.699631","0.00462248612622341","0.0495762169394414","0.000650487600578972","0.295251776559043","0.295251776559043","0.0506508290777835"
"7363","LOC102926914","4.940187","4.853990","5.150543","5.181221","0.0684345942587141","0.406085813315979","0.0413501111561819","0.0123260447739957","0.683900933313698","0.0104170162637157"
"7364","LOC102926918","1.114031","1.381153","1.901438","2.352564","0.0112862352515191","0.488799251224999","0.000567502103646213","0.0404380799139635","0.141155719775155","0.001508458165047"
"7365","LOC102926929","0.9254449","0.8533378","1.5272396","1.7811249","0.11734765164549","0.699537329420129","0.0130827386637172","0.0632369922453201","0.238238363060265","0.00816485470137617"
"7366","LOC102926941","4.825191","4.900117","5.308856","5.136043","0.145551475809723","0.82944560948339","0.354569598222719","0.145551475809723","0.5158594707841","0.364460029202648"
