"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"G2e3",0.136280426348152,3.17978120434641,1.18939013119132,0.234898023507574,0.77889058028067,-4.85614457581167,1.18783601185748
"Cdk1",-0.206752299882154,4.27766781963946,-1.18806743663423,0.23494286388405,0.77889058028067,-5.16864728198947,-1.18772222694145
"Sparc",-0.185670003945963,10.4812712090804,-1.18806116092975,0.234983808145546,0.77889058028067,-5.11755597563108,-1.18761834206063
"Spred1",0.150792094011268,5.54454937545605,1.18759273905536,0.235015328602271,0.77889058028067,-5.59721775658858,1.18753837624114
"novel_gene_NC_056011.1_26422",0.111941274732544,1.97858926204559,1.18818816374907,0.23503473814225,0.77889058028067,-5.02454512393496,1.18748913898815
"novel_gene_NC_056011.1_36923",0.0722379680738979,4.14948384712544,1.18764406653439,0.235065527948568,0.77889058028067,-5.25740827594076,1.1874110386895
"Shroom4",-0.368112132928748,4.11089994097965,-1.18726150074925,0.235153263494664,0.779057376768582,-5.53409675035827,-1.18718853162011
"Taf10",0.0688190176436531,4.99271154040304,1.18732363965518,0.235226062543706,0.779174643808315,-5.18402679018664,1.18700394977189
"novel_gene_NC_056010.1_3695",-0.393464885601262,-0.0184484776027757,-1.18905790789819,0.235367494642558,0.779468801581655,-4.79768285052175,-1.1866454645173
"novel_gene_NC_056009.1_37654",0.123061991103033,-0.280281924027308,1.1879413812981,0.23538970001681,0.779468801581655,-4.91057418308028,1.18658919482646
"novel_gene_NW_024595713.1_2",0.438984696164568,0.765850049138126,1.19108696607744,0.235505544779776,0.779665935493683,-4.67715786385225,1.18629569846699
"Thoc6",0.11353657361608,3.64123328096709,1.18742677851207,0.235525299838383,0.779665935493683,-4.90889868811662,1.18624565860115
"Fos",0.244211183637173,6.17867444470599,1.18637062834336,0.23558360185464,0.779665935493683,-5.22024671880785,1.18609799601745
"Tarbp2",-0.0699031127266322,5.38803661152067,-1.18600062730744,0.235684117890171,0.779665935493683,-5.34739929787946,-1.18584347792635
"LOC121831696",0.230808389193837,-0.744626975102951,1.19126763982847,0.235720114818948,0.779665935493683,-4.66734101618597,1.18575234826696
"novel_gene_NC_056030.1_5099",0.125717268865039,0.72547813482327,1.18799395380851,0.235726750954785,0.779665935493683,-4.80171946684111,1.18573554933097
"Smim7",-0.076403892135124,5.94800075655468,-1.18597952162679,0.235727263904297,0.779665935493683,-5.24447053931296,-1.18573425084737
"Naa40",-0.0859834124627518,4.13492697390204,-1.18596287803223,0.235748642841528,0.779665935493683,-5.21517682363453,-1.18568013384996
"novel_gene_NC_056021.1_16714",-0.237751087395403,4.60968830981555,-1.18697981586417,0.235809201037676,0.779742424764582,-4.86679036186578,-1.18552686033561
"Mterf4",0.0505222096041241,3.18175058016199,1.18551655161821,0.235886493660427,0.779874216145693,-5.31572612082874,1.1853312722386
"novel_gene_NC_056015.1_30209",0.249452840339852,7.67145477057675,1.18524265864031,0.236157302021688,0.780439983772107,-5.04956705703882,1.18464635226537
"Rps11",0.112821172596785,6.57545954895314,1.18478819777672,0.236191421028218,0.780439983772107,-5.26218118169682,1.18456009896168
"LOC121828666",-0.259789851228848,0.760388282678736,-1.18494152915967,0.236205184820293,0.780439983772107,-5.15504390347488,-1.18452530640619
"LOC102928416",0.194971466637082,6.22557630192604,1.18585654355999,0.23621715192659,0.780439983772107,-4.87875285812369,1.18449505673599
"Setd6",0.158285154395379,3.23846364809772,1.19068751247683,0.236244937484011,0.780439983772107,-4.63574798148435,1.18442482639696
"novel_gene_NC_056018.1_2969",0.0710377110893966,2.98249378581431,1.18467073357034,0.23634121367395,0.780630652344116,-5.09801954694671,1.18418152538787
"Khdrbs1",0.043185578409169,5.86448996237866,1.18413683463503,0.236412701358231,0.780630652344116,-5.382239322209,1.18400091312364
"Mrps27",-0.0941457068570639,3.85313161804964,-1.18438384515813,0.236456638502439,0.780630652344116,-5.09295821652681,-1.18388992593217
"Ints7",0.105223655788304,4.53140317890343,1.18506662812753,0.236461761732644,0.780630652344116,-4.90666274624452,1.18387698537288
"Cap1",-0.0694284706070042,8.83095759817215,-1.18430666915439,0.236534859792949,0.780630652344116,-5.04524059949835,-1.18369237153768
"novel_gene_NC_056026.1_5998",0.0686389887892999,4.1622646576179,1.18389707609757,0.236548206884774,0.780630652344116,-5.25463695421085,1.18365866695744
"Trpm4",-0.102480145550896,4.32821642816418,-1.18399992282978,0.236587067373696,0.780630652344116,-5.11720631185485,-1.18356054263939
"Med6",0.0566408677929326,4.02649652053726,1.18351265836354,0.236656914862468,0.780630652344116,-5.39876501330282,1.18338420352731
"Pus7",0.103324056101397,3.90893092550679,1.18471390878224,0.236674605086126,0.780630652344116,-4.88010511034988,1.18333954808588
"Rap1gds1",0.0876414342906269,5.47721025282326,1.18374536078925,0.236697956796912,0.780630652344116,-5.10288430303448,1.18328060496243
"LOC107402052",0.188548029500134,2.59532800723207,1.18364151825223,0.236714853631806,0.780630652344116,-5.14251008863553,1.18323795745047
"Sos1",-0.0912562005407171,5.56973792938844,-1.18329621315817,0.236764046372521,0.780642053543817,-5.31454234413459,-1.18311380751366
"novel_gene_NC_056016.1_12305",-0.150791489301027,1.14773631563577,-1.18587966958863,0.236832225059405,0.780642053543817,-4.75467525657995,-1.18294177203362
"Pum3",0.0616656974002743,4.70880138952423,1.1830318831475,0.236845089013874,0.780642053543817,-5.4082113091103,1.18290931630556
"Wrap73",-0.0768756400510553,4.28770068363952,-1.18313184345988,0.236868203746662,0.780642053543817,-5.21807451324376,-1.1828510010178
"EI127_mgp10",0.18988714878603,11.6960969567854,1.18736590617481,0.236960695048509,0.780749217138285,-4.67467184718469,1.18261769843988
"Slc3a2",0.145131657241043,9.07880248015835,1.1842639529573,0.236975676841656,0.780749217138285,-4.84242550867808,1.18257991401436
"Arsj",0.363352259015522,-0.128974960379664,1.187542954245,0.23719421411494,0.781345646496273,-4.6651297962744,1.18202894982245
"Capn10",-0.0972348555430474,3.91551445545651,-1.18163720730454,0.237376053134813,0.781684692644128,-5.55808137031498,-1.18157078059901
"Tpm3",0.0899486220143682,7.74192098583889,1.18181718099254,0.237421423121934,0.781684692644128,-5.16186644067454,1.18145650313282
"novel_gene_NC_056023.1_2210",0.383444166306769,0.40434691039186,1.19750923519707,0.237421549927928,0.781684692644128,-4.56381353467843,1.18145618375678
"Wdr59",-0.085326438845575,4.08934018401015,-1.18277246345478,0.23744723190534,0.781684692644128,-4.8801580953738,-1.18139150311356
"novel_gene_NC_056020.1_12095",-0.131253574897068,1.31084353181966,-1.18325466887705,0.237507115390463,0.781758291643882,-4.82149636740525,-1.18124070439161
"LOC102903755",-0.169324950723852,1.22861005004678,-1.18337279475741,0.237545999506865,0.781762758566669,-4.80331418501816,-1.1811428007076
"Kcnab2",0.330457307040657,5.17104943996085,1.1821504994094,0.237626954923508,0.781830534372412,-4.90394059975978,1.18093900485906
"C1H9orf40",0.108175087949868,1.84207117020457,1.1815427215205,0.237641654360892,0.781830534372412,-5.04837473025951,1.18090200599568
"Ftl",0.165558834241137,10.6771169134002,1.18207015318025,0.237685404270824,0.781850993489628,-4.89994106463975,1.18079189590746
"Tcn2",-0.130217630951188,8.35277105203014,-1.1807199202091,0.237728801641321,0.781854205747892,-5.69530590124382,-1.18068268723482
"Dgka",-0.141829122027742,3.62937643266434,-1.18151579815014,0.23776144361621,0.781854205747892,-4.9647083993664,-1.18060055359259
"Bloc1s1",0.182328644477062,4.46716297728575,1.18174374220692,0.237840842464121,0.781991860829004,-4.8849778062308,1.18040080368214
"novel_gene_NC_056012.1_3263",0.221606304114135,0.849378891082748,1.18761016832971,0.238023199470647,0.782197570580554,-4.62029412582963,1.17994221206858
"Ube2d2",0.0641550321624093,5.86303183841312,1.18000826086124,0.238061453630824,0.782197570580554,-5.34370149239694,1.17984604194486
"LOC107399617",-0.226658502831856,3.6612516705258,-1.17984908652648,0.238127549833789,0.782197570580554,-5.34062474798333,-1.17967990324358
"Pld4",0.417915741267912,2.41950449518492,1.18985981329388,0.238132701978395,0.782197570580554,-4.58989306945794,1.17966695423655
"C5H16orf87",0.107127911003682,3.79115331350875,1.18037491661913,0.238147407660834,0.782197570580554,-5.00684768731463,1.17962999518466
"novel_gene_NC_056008.1_17238",0.111789933141984,6.60774924775748,1.17981705515356,0.238168475190375,0.782197570580554,-5.25382535001277,1.17957705003007
"Vegfc",0.385482915976263,3.86637242832598,1.18198458621436,0.238182012774781,0.782197570580554,-4.77695739810939,1.17954303024926
"LOC102903994",0.310775037867286,3.16364774786362,1.18261068231057,0.238234258190339,0.782197570580554,-4.73321808309243,1.17941175097004
"Prpsap2",-0.127339478418322,2.57730849985246,-1.18024400357864,0.238278335998082,0.782197570580554,-4.96400113989826,-1.17930101059269
"Cd9",-0.313681511993253,6.87426189794794,-1.17937753254007,0.238343775360268,0.782197570580554,-5.25312509714964,-1.17913662845749
"Znf397",0.076201860850179,3.79240570089083,1.17914894734257,0.238409950940593,0.782197570580554,-5.32566089177066,1.17897042935507
"LOC121832656",-0.349794595100772,0.4653699714705,-1.18356645576906,0.238430602997147,0.782197570580554,-4.688515704403,-1.17891856865268
"Grpel1",0.0943027752764611,5.52469962813424,1.17918178877763,0.238449566003422,0.782197570580554,-5.19526212580849,1.17887095222487
"Tmem170b",0.0832599568088311,5.20739369917555,1.17887842688029,0.238471584084286,0.782197570580554,-5.56901834216501,1.17881566780665
"Fam149b1",0.0605889473847803,4.07308775429048,1.17897938858696,0.238472547360606,0.782197570580554,-5.34150663465117,1.17881324923257
"novel_gene_NC_056017.1_13138",0.285415094157124,4.16558594175156,1.17899753547165,0.238530390499187,0.782197570580554,-5.18359755713188,1.17866803052416
"Aldh3b1",0.418180433837335,5.55915392250339,1.18174828070954,0.2385417809712,0.782197570580554,-4.73500133046246,1.17863943698232
"Tmem9b",0.0819976542193226,6.21462610009465,1.17976701728061,0.238622443475142,0.782197570580554,-4.88683147212027,1.17843697718464
"novel_gene_NC_056009.1_13365",-0.135079511248883,3.65904813874327,-1.18049735841236,0.238648218630979,0.782197570580554,-4.80262375025099,-1.17837229271279
"Peg3",-0.577505733569186,6.72589115557749,-1.17846172513663,0.238654366292723,0.782197570580554,-5.44700636059507,-1.17835686547402
"Aven",0.117756472038379,2.73517955575287,1.17983317710461,0.23885747607878,0.782396020230791,-4.8179922803195,1.17784732959236
"novel_gene_NC_056028.1_4925",0.232535961770616,3.4569051187616,1.17887294058125,0.238866492858502,0.782396020230791,-4.93819976685782,1.17782471653596
"novel_gene_NC_056009.1_20742",0.214205357175692,0.544674871141431,1.18599929156916,0.238890686876885,0.782396020230791,-4.61469933737321,1.17776404366984
"Ets1",0.162184060602599,6.86025446918877,1.17794843481612,0.238916941991095,0.782396020230791,-5.24579139811254,1.17769820696867
"Sulf1",0.201617237196797,11.1390713370171,1.17831799975546,0.238938890628578,0.782396020230791,-5.03516099432872,1.17764317300348
"LOC121824113",0.232030565350815,0.543125786243753,1.17951194954257,0.239031176378049,0.782396020230791,-4.82120020602038,1.17741181493571
"Prelid3b",-0.0553523842362869,4.6267169063228,-1.17748098994347,0.239031518872972,0.782396020230791,-5.54540667930713,-1.17741095642688
"novel_gene_NC_056009.1_28750",0.396190201650356,5.43463200522755,1.17901960753014,0.239033917212851,0.782396020230791,-4.85067576152461,1.17740494469499
"LOC102918744",0.101299496173888,4.10538294912354,1.17870546166715,0.239073011569987,0.782396020230791,-4.87983204144703,1.17730695591256
"novel_gene_NC_056015.1_36482",0.139268797856831,0.16346297949812,1.17806396300111,0.239090488901172,0.782396020230791,-5.01936282451163,1.17726315318525
"LOC121831345",0.13899242672416,1.8907720650246,1.18052769918235,0.239214155054605,0.782584607116629,-4.72151058914036,1.17695327822854
"novel_gene_NC_056031.1_9591",-0.129791058299735,3.0205105707417,-1.17807193292814,0.239265238172755,0.782584607116629,-4.90681481709416,-1.17682531030546
"Unk",-0.0633262361289962,5.00674532464575,-1.17694909189894,0.239286440489498,0.782584607116629,-5.32644982557288,-1.17677220220514
"Jag2",0.13820631615091,2.1594438261636,1.17692787082245,0.239298384568593,0.782584607116629,-5.3266645239119,1.17674228583459
"Maf",0.262289890724387,7.0117956412961,1.17671486509605,0.239381208132062,0.782732589516107,-5.32294813761225,1.17653486637345
"Znf385c",-0.600149228645513,2.97600438457289,-1.18230578495452,0.239511307928293,0.783035085806998,-4.64436130232088,-1.1762091526904
"Sowahc",-0.304074296660214,3.86330668934635,-1.17708650137229,0.23956053492353,0.783073130947273,-4.94894405289565,-1.17608594209664
"Ankrd39",-0.184821710629343,3.82063218025243,-1.176145449427,0.239626751698474,0.783082833947554,-5.27548900465785,-1.17592023581828
"Pgap6",0.237656360324908,4.91208666926151,1.17877635886122,0.239665972364116,0.783082833947554,-4.745103353618,1.17582210203845
"Angptl2",-0.263073340046315,7.50129946749098,-1.17620963702302,0.239676274445545,0.783082833947554,-5.13436235611648,-1.17579632714329
"novel_gene_NC_056016.1_7839",0.422321058663522,1.81028336325261,1.1814202866794,0.239768047225795,0.783139077799386,-4.65197345131424,1.17556675424089
"Rtf2",-0.0629263728841345,5.96632777972228,-1.17557177624222,0.239795000865151,0.783139077799386,-5.53694360240412,-1.17549934051437
"Trap1",-0.0985607155049232,5.35494518472721,-1.17585451620942,0.239866922806887,0.783139077799386,-5.07738221707084,-1.17531948274238
"novel_gene_NC_056030.1_10353",0.178598460966179,1.41747252634072,1.1794405373409,0.239894284196193,0.783139077799386,-4.69966330117772,1.17525106911998
"Tmem71",0.254844533022009,-0.527311889606498,1.17803203184781,0.239932107594778,0.783139077799386,-4.77543999889855,1.17515650565041
"Scfd1",0.0759254751442158,4.91630440127574,1.17567303917912,0.239933116188426,0.783139077799386,-5.08447089724271,1.17515398417752
"novel_gene_NC_056013.1_16811",-0.10773527094175,0.828987118897776,-1.17575379419965,0.239956640437475,0.783139077799386,-5.05673815583576,-1.17509517593609
"Upk1b",0.655993302569254,1.6415380010104,1.18828860203728,0.240019865628416,0.783139842668327,-4.57394750098768,1.17493713949436
"novel_gene_NC_056020.1_2808",-0.408808961052808,1.60396250492704,-1.17613616068162,0.240032061032895,0.783139842668327,-4.92026369038796,-1.17490665947743
"novel_gene_NC_056008.1_30171",-0.147197938798509,1.64101772508997,-1.17542934613734,0.240115849699088,0.783188982972371,-5.02650559321002,-1.17469727567702
"novel_gene_NC_056029.1_11181",0.174734469728039,0.681175433941285,1.17540613148534,0.240183053834534,0.783188982972371,-4.99542358923407,1.17452937302351
"novel_gene_NC_056024.1_5017",-0.182636158726991,2.16936502116486,-1.17606742761543,0.240220732037629,0.783188982972371,-4.85991153408994,-1.17443525237407
"Chid1",-0.153840066617369,5.96325560705905,-1.17452244700648,0.240233133522075,0.783188982972371,-5.42157551051868,-1.17440427557763
"Taf8",-0.0753662489100375,4.64146175011521,-1.17526988569953,0.240294368389526,0.783188982972371,-4.9435676794296,-1.17425133782272
"Apoa4",0.469259081504618,12.8065798948857,1.18085283787412,0.240296495981136,0.783188982972371,-4.63744683191153,1.17424602452875
"Amacr",0.292187540439296,3.36805498590013,1.19224491400955,0.24037525429386,0.783188982972371,-4.56234536278551,1.17404936251567
"novel_gene_NC_056013.1_19963",0.153437192229603,1.38807169703594,1.17466642007988,0.240394335587047,0.783188982972371,-5.0480528173359,1.17400172275214
"Brms1",-0.0521415301962143,5.20391240452708,-1.17391780904461,0.240458270522804,0.783188982972371,-5.52807691226828,-1.17384211749452
"Csf1r",0.266962519769786,9.48585233632592,1.17583351312286,0.240464568918745,0.783188982972371,-4.81578832681562,1.17382639598555
"Rassf1",0.0861133574016212,5.62678056507696,1.17396682588314,0.240478875563189,0.783188982972371,-5.32854483734138,1.17379068606011
"Egf",-0.459647126405334,2.01222905187978,-1.17425359629463,0.240564441895957,0.783188982972371,-5.04323388211803,-1.17357714049853
"novel_gene_NW_024590422.1_96",-0.789423087515397,2.86110540559992,-1.17792974809231,0.240569746543823,0.783188982972371,-4.69040234627515,-1.17356390359528
"Pld2",-0.118947145467814,5.90347964523854,-1.17427639748117,0.240591628176298,0.783188982972371,-5.0012845528737,-1.17350930364251
"Tob2",0.0920204709506967,5.96629710990016,1.17370001730644,0.240611054676612,0.783188982972371,-5.25819815051854,1.17346083276835
"Gtpbp10",-0.157303816995023,2.74533189632567,-1.17625358171452,0.240707375980547,0.783372098857142,-4.74714968364918,-1.17322054312193
"Atp10a",0.193474255523959,9.78256947052869,1.17393729104279,0.240742520011685,0.783372098857142,-4.99693699510419,1.17313288730735
"LOC102917599",-0.34887237439463,6.44752788307419,-1.17308622348692,0.240797181381017,0.783403829909339,-5.48769453288497,-1.1729965694953
"novel_gene_NC_056008.1_3171",0.0878436366294694,3.07434684396895,1.17445871464724,0.240827483042406,0.783403829909339,-4.8674208678093,1.17292101077876
"novel_gene_NC_056018.1_15802",0.180505626366129,-0.508882999577636,1.18314676491103,0.240958302927299,0.783478149053906,-4.59610519965708,1.17259488164987
"Ppp1r12b",-0.173072305443202,5.54162585250743,-1.17339745364439,0.241002108521383,0.783478149053906,-4.96620672699792,-1.17248570379489
"LOC102922245",0.29458404486612,3.70593790906794,1.1734321927391,0.241003011411381,0.783478149053906,-4.96083183973974,1.17248345364497
"novel_gene_NC_056010.1_37785",0.192392046494677,0.718681575046801,1.1764170411973,0.241026347581289,0.783478149053906,-4.71237242391049,1.17242529814262
"Lhfpl2",-0.288933861654053,3.45270784884492,-1.17363822765285,0.241048547614601,0.783478149053906,-4.90468325707259,-1.1723699776588
"Rbm38",-0.179545991077354,3.05692104945428,-1.1724788209314,0.241075985763995,0.783478149053906,-5.33747184935786,-1.1723016092186
"novel_gene_NC_056012.1_8146",0.842855088098889,2.3198802046795,1.18160267617777,0.241153794918187,0.783608774876878,-4.59973473948885,1.17210775966708
"novel_gene_NC_056017.1_5336",-0.286095859043775,0.368475649460725,-1.17371299437802,0.241342948676797,0.783713523416503,-4.83005089707041,-1.17163669573102
"Fah",-0.256604838601802,3.24773466839258,-1.17435477708844,0.241378966080515,0.783713523416503,-4.75922219469249,-1.17154702832321
"LOC121829496",0.31377839670447,2.04507538568704,1.17443696918303,0.241387470995567,0.783713523416503,-4.75695961595253,1.17152585622044
"Ildr1",-0.473424683458838,2.09997689866842,-1.1720741923792,0.241438685536309,0.783713523416503,-5.04502860131791,-1.17139837404089
"novel_gene_NC_056008.1_50805",0.538433521635089,2.44478850364507,1.18975627783801,0.241458510958754,0.783713523416503,-4.56316220270022,1.17134903011858
"Aimp2",0.0886130584611833,4.13924643962032,1.17186593685749,0.241467344108857,0.783713523416503,-5.08031090544163,1.17132704601883
"Tmem262",0.105593594764825,-0.122805288718852,1.17204690995965,0.241515927174519,0.783713523416503,-5.01685849374915,1.17120614174629
"Nup88",0.058359052462351,5.19646034989415,1.17136453899654,0.241541207966501,0.783713523416503,-5.27782824760443,1.17114323450224
"novel_gene_NC_056014.1_6730",0.149377950617551,1.64900931497867,1.17163419310496,0.241592011544243,0.783713523416503,-5.06371232736568,1.17101683186389
"Plxnb1",-0.390684838333358,4.66891313408199,-1.17104498439498,0.24162145818646,0.783713523416503,-5.46341782541759,-1.17094357524835
"LOC121820862",0.498595173894956,-0.238611251454915,1.18518774943518,0.241623941468818,0.783713523416503,-4.57389866790654,1.17093739768829
"Caap1",0.061737597920531,2.46977840923897,1.17115859620806,0.241643355464228,0.783713523416503,-5.2432335230283,1.17088910382533
"Cxcl5",0.631201246137384,4.6404600314267,1.17285765667971,0.241675099578899,0.783713523416503,-4.81155566241155,1.17081014368939
"Runx1",0.16923907572823,5.80817312718197,1.17072440913009,0.241793875009549,0.783899841877249,-5.29033441849218,1.17051476707048
"Rnf114",-0.120793734493797,6.4146053967898,-1.17140505813485,0.241823133164372,0.783899841877249,-4.95608900704017,-1.17044202211808
"novel_gene_NC_056031.1_555",0.536505862371848,3.05747906480092,1.17280647693644,0.241846712103211,0.783899841877249,-4.78564197991138,1.17038340198518
"LOC102910111",0.0885927638249647,5.60269214392673,1.17345966113422,0.241914747756273,0.783899841877249,-4.73252126594595,1.17021427955052
"Prlr",0.280483049509528,5.61049656150166,1.17029160700924,0.2419280544374,0.783899841877249,-5.43985188155147,1.17018120583147
"novel_gene_NC_056011.1_41473",0.117604112439529,2.38879081392287,1.1706590280279,0.241958332530276,0.783899841877249,-5.08315968419415,1.17010595448511
"novel_gene_NC_056010.1_15912",-0.114227990640598,4.91171272864982,-1.17111474815069,0.242011520269769,0.783950239505493,-4.92290367569388,-1.1699737809251
"Gna14",-0.540010925896904,1.75131267517066,-1.17973641799266,0.242067360910351,0.784009213694719,-4.59779018040654,-1.1698350367951
"Cited2",-0.226378735199437,6.6470090529095,-1.16971123474163,0.242168863598468,0.784068101408107,-5.40543298434403,-1.16958289637197
"Cdyl2",0.166770947404451,3.65650187527177,1.17022857278243,0.242208344812566,0.784068101408107,-5.01365795777311,1.16948484210652
"novel_gene_NC_056027.1_4106",0.659729310227484,0.0632213082263721,1.17606907245453,0.242261137390923,0.784068101408107,-4.64385383003761,1.16935374573486
"Prpf18",0.0667003769681916,4.93273766036441,1.16990700353219,0.24226864472317,0.784068101408107,-5.06709235925199,1.16933510489769
"novel_gene_NC_056014.1_28074",-0.158003819188231,4.29990468203339,-1.17044090293143,0.242273771732024,0.784068101408107,-4.92843988239075,-1.16932237467859
"LOC121824739",-0.173647490864308,-0.0319004636595365,-1.1734016068359,0.242311368897148,0.784068101408107,-4.71271841326231,-1.16922902776216
"Pde8a",-0.175108181786972,4.41519860443993,-1.16963669026361,0.242422105619353,0.784257200915339,-5.0307050988718,-1.16895414781852
"LOC102910228",-0.129150555081888,-0.0360969724030029,-1.17049568963743,0.242445102433505,0.784257200915339,-4.88564520044215,-1.16889707427999
"novel_gene_NC_056023.1_1660",-0.0944649920402787,0.0531477908142558,-1.16982677722261,0.242538099236689,0.784436218490718,-4.94956620595343,-1.16866631345281
"novel_gene_NC_056020.1_3021",-0.113177561081576,1.73364221407161,-1.16999490157481,0.242609237140446,0.78451607749614,-4.88140513923355,-1.16848983496099
"LOC102910850",0.153729888604357,1.74596150628726,1.16876376819069,0.242671854985301,0.78451607749614,-5.1443847854905,1.16833452309076
"Zc3hav1l",0.303075968211535,0.950042074121032,1.17536560655737,0.242676625064305,0.78451607749614,-4.6350292893449,1.16832269295578
"EI127_mgp01",0.207995276214923,10.9669881208564,1.17219050112533,0.242776741068067,0.78451607749614,-4.7016237779735,1.16807443586987
"Kcnj2",0.268336052346096,3.43473154774168,1.16862888636437,0.242797083377333,0.78451607749614,-5.05925476156529,1.16802400196025
"Csrp1",-0.191386541572918,9.22825711075657,-1.16914355533804,0.242876124904646,0.78451607749614,-4.89836642838409,-1.16782806551676
"novel_gene_NC_056009.1_36278",-0.664578132908301,0.417511855786374,-1.18685197604851,0.242911013804376,0.78451607749614,-4.5640648642635,-1.16774159350692
"Stard6",0.222823858890965,0.798480981525791,1.17313917568663,0.242919975342705,0.78451607749614,-4.66929449177913,1.16771938377649
"Adrm1",0.0715855911247116,6.6776152863205,1.16775443410265,0.242935586857676,0.78451607749614,-5.53840313287292,1.16768069452491
"LOC121825527",-0.180170108465087,-0.0683499472227334,-1.16882143364691,0.242974253059354,0.78451607749614,-4.93917065608872,-1.16758487749918
"novel_gene_NC_056031.1_1269",0.0748818706798601,2.16610955123071,1.16774100912901,0.242977041666911,0.78451607749614,-5.36330414145119,1.167577967587
"Dcaf4",-0.127108061328138,4.27223715559902,-1.16756441479476,0.243071729370141,0.784700180728153,-5.28323966654555,-1.1673433732722
"Tmem254",0.228270055497895,2.4303628381922,1.17236055178696,0.243241371228633,0.785126161362702,-4.66385779707622,1.16692323623985
"Pak2",0.0490573581444538,7.16364378313337,1.1668924221371,0.243343121323522,0.785150708057555,-5.28156087288836,1.16667133954456
"Mtmr12",0.0988580535448,6.23334017129385,1.16773867478381,0.243370699099339,0.785150708057555,-4.92503439613251,1.16660307962492
"Eppk1",-0.235620491786355,3.31345651966882,-1.16666375349637,0.243389443491653,0.785150708057555,-5.45907049937553,-1.16655668700951
"Bmi1",-0.0931894976249511,4.51355327617211,-1.16714885661022,0.243399734669532,0.785150708057555,-5.05331567541613,-1.16653121727768
"Mterf1",0.118364878980826,2.28977340087383,1.16789141880352,0.243524778315478,0.785245443248845,-4.85886425614347,1.16622180603373
"Wdr11",-0.0775045438154305,6.50987782833627,-1.16669383047889,0.243554932274502,0.785245443248845,-5.07824505068531,-1.16614720900099
"Sgca",-0.366159841505021,0.691230609074908,-1.17445763139986,0.243598131902082,0.785245443248845,-4.61736716434996,-1.16604034996149
"LOC121826461",0.0973401425447582,2.89909606387964,1.16647471439646,0.243621276227815,0.785245443248845,-5.10887157923831,1.16598310539847
"novel_gene_NC_056031.1_7105",-0.255566199025043,0.0666798295748433,-1.16862967814378,0.243671724552459,0.785245443248845,-4.78298947692494,-1.16585834108605
"novel_gene_NC_056015.1_18788",0.102509185033524,1.17222681745377,1.16659521532811,0.243718281476016,0.785245443248845,-5.00227723709523,1.16574321674083
"Alg9",-0.103228776190016,4.95839422410568,-1.16647336882062,0.243722430559685,0.785245443248845,-5.0142731301594,-1.16573295778049
"LOC121821742",0.117742242143788,-0.752085871567069,1.16602292103162,0.243853114477133,0.785245443248845,-5.09843450973444,1.16540989350817
"novel_gene_NC_056012.1_39335",-1.16030821036643,-1.14860816931228,-1.18426282123444,0.243880140254265,0.785245443248845,-4.56517005541119,-1.16534309814529
"Faap20",0.160470790029242,2.20608964701421,1.16751183964985,0.243928867828213,0.785245443248845,-4.80145892916625,1.1652226790008
"Ankzf1",0.104117461136293,4.95617736812367,1.16601570160843,0.243938072377689,0.785245443248845,-4.99407191351142,1.1651999339422
"novel_gene_NC_056030.1_14437",0.096176581505487,4.25152981234192,1.16567655878306,0.243938597289491,0.785245443248845,-5.11002073455837,1.16519863686813
"Ndufaf4",0.158058908639827,4.31254011497344,1.16794050111607,0.243947065768715,0.785245443248845,-4.76272192584117,1.16517771125249
"novel_gene_NC_056015.1_18531",0.0890928787255967,0.131427209015979,1.16573626094161,0.243956821654499,0.785245443248845,-5.09678130987325,1.16515360508715
"Synpo2",-0.444958191933958,4.65694543596232,-1.16510636153015,0.244115822749353,0.785532543387611,-5.18316449332862,-1.16476081902545
"Zdhhc23",-0.502497562215697,1.10322851865123,-1.16532125300314,0.244121432694479,0.785532543387611,-5.09436805833485,-1.16474696386021
"LOC121826793",0.212011002675137,3.07119316838202,1.16502757888606,0.244258225479979,0.785641948225188,-5.05829105376819,1.16440918897105
"E2f3",-0.101885059796926,4.46922642947333,-1.16496401965156,0.244270032258465,0.785641948225188,-5.06673117750233,-1.16438004137104
"novel_gene_NC_056017.1_10167",0.119735353309808,2.23435627716066,1.16498468433216,0.244327129859767,0.785641948225188,-5.0233619059655,1.16423909748411
"Mblac1",0.23815264663198,1.2513126202288,1.16852131637116,0.244330727568487,0.785641948225188,-4.70251851211641,1.16423021741182
"Eid1",0.0967680958819975,6.88655961807198,1.16447922889633,0.24434399877837,0.785641948225188,-5.22733792379204,1.16419746143961
"novel_gene_NC_056020.1_5797",0.252956419746828,1.87992415851664,1.16642396277305,0.2444727591291,0.785870324834916,-4.78494985968902,1.16387972024373
"Mier3",-0.148450262674488,4.43484158081866,-1.16414527836179,0.244491913836064,0.785870324834916,-5.20579819189587,-1.16383246232023
"Spata2l",0.0873945045827927,4.1483800702354,1.16392520560505,0.244528199192585,0.785870324834916,-5.32948845289823,1.16374294729224
"novel_gene_NC_056026.1_15344",-0.199877257524393,-0.401248840144724,-1.16514885370544,0.244634505210389,0.786051823646548,-4.88533526047742,-1.16348074678335
"Ncs1",0.252285060275221,4.41466371140056,1.16534759062064,0.244660139426086,0.786051823646548,-4.82630742682655,1.16341753275066
