"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Amd1",-0.475498640690712,5.56744539869407,-7.24847090468238,5.02927699127179e-13,8.56182870316122e-12,10.5818568382301,-7.22450571927953
"Arhgap32",0.892022078638779,4.32821425415747,7.22994426189985,5.0474425127115e-13,8.58611318313798e-12,11.273241263731,7.22401570393979
"novel_gene_NC_056009.1_33904",-0.771274872590761,1.38083008571948,-7.29000545575152,5.21524061582676e-13,8.86470088305627e-12,11.5178814798694,-7.21956950872466
"LOC102914843",2.22185426026144,5.68687910923155,7.22702759435015,5.30586810665237e-13,9.0117877132432e-12,10.6467997993524,7.21722619785006
"Cnot4",-0.19333814259644,4.43603919129685,-7.21900953340084,5.31243562405394e-13,9.0159855787722e-12,12.2091776288849,-7.21705791503516
"LOC102905591",0.693268152508453,1.42927635120392,7.24469168885329,5.32004855780817e-13,9.0219498347052e-12,12.386318967318,7.21686310041557
"LOC102914098",0.455820899132176,3.28030601109039,7.23383041018646,5.38691666435636e-13,9.12831482800709e-12,11.0652627328145,7.21516361500218
"LOC121823981",-1.39298735190544,-0.00445019868812161,-7.47240453513682,5.43761207411852e-13,9.20713207503823e-12,11.9747379541879,-7.21388891396906
"Socs1",0.907283378645599,0.847508894114729,7.27353988388567,5.53978131695617e-13,9.37291824356951e-12,12.0712367855584,7.21135501307636
"Znf3",0.428221039065581,4.3621618746235,7.2235136975795,5.57062594932321e-13,9.41786623629051e-12,10.7690485334668,7.21059904676369
"novel_gene_NC_056010.1_18572",0.469049187620476,0.401172686285137,7.25858081073489,5.61171740921992e-13,9.48005553428618e-12,12.7154888911417,7.20959830171248
"Washc4",-0.263348370502086,5.77193549635493,-7.20856935869742,5.79566917348285e-13,9.78330290235465e-12,10.9364738690064,-7.20520475790837
"LOC121829601",-0.782084077554858,4.64095588616811,-7.20899576423881,5.81765601774252e-13,9.81289228065505e-12,11.1777269066603,-7.20468880618056
"Aass",1.22982245919892,2.39590722047345,7.28734854178834,5.84762106047546e-13,9.85588321463903e-12,11.0956402581851,7.20398870889145
"LOC102911807",-1.1632776626757,0.200113642699154,-7.44435925354878,5.87287061649712e-13,9.89086671846478e-12,11.8521053080148,-7.20340151217432
"Timm21",0.376289752484341,3.03202432195776,7.21967760365572,5.88173109141966e-13,9.89426150425481e-12,11.217991248482,7.20319604272907
"Disc1",-0.869801459592786,1.64166212292727,-7.2224132652178,5.88387620800906e-13,9.89426150425481e-12,12.1399721128866,-7.20314634436859
"Bex4",2.07684948255814,1.58024572210269,7.36103679690384,5.90217778871699e-13,9.91746087673575e-12,11.419416287155,7.20272305263795
"Ccdc9",0.288857398552642,3.96280333793052,7.20597847773381,5.92338107791172e-13,9.94549689450746e-12,11.8391892924303,7.20223425644408
"LOC121828935",1.14978815617181,5.38934891285543,7.20738339227691,5.93189691366468e-13,9.95220387679779e-12,10.8604608001977,7.20203842550362
"Tceal3",1.67724067917272,0.32641425661263,7.32729647457109,6.00251534396246e-13,1.00630135377991e-11,11.9636769664379,7.20042503156834
"LOC102914457",0.955438460978392,2.64642316209257,7.22160429679815,6.02414242376848e-13,1.00890626084761e-11,11.3059411410982,7.19993465136657
"Tlr3",0.937997194359438,2.38346969237325,7.22613327185999,6.03137451842995e-13,1.00890626084761e-11,11.3853845896106,7.19977105378727
"Ackr2",-1.77580210065125,4.79003831199991,-7.20570027182882,6.03180374012109e-13,1.00890626084761e-11,10.9551611961026,-7.19976135039664
"Fchsd1",0.474105091444833,4.07928307996597,7.20279546892732,6.06417974177289e-13,1.01355143869328e-11,11.7682714065518,7.19903137506117
"C12H3orf70",-0.7742483413176,4.42698838496246,-7.20472535473748,6.44153139389797e-13,1.07580416572445e-11,10.6517463188477,-7.19079462628836
"Tbc1d23",-0.32309417699208,5.87055453365285,-7.193173900842,6.45766785789931e-13,1.07768146238119e-11,11.0039658547996,-7.1904530546817
"LOC102902757",1.00603261699085,2.32979204989065,7.2135708574266,6.48225750169513e-13,1.08096554641904e-11,11.4675977469278,7.18993415671493
"Sipa1l1",-0.419479584597309,6.09703412937303,-7.19293170063366,6.5887821007679e-13,1.09789758972069e-11,10.58705497522,-7.18770833519268
"Bhlhb9",0.775168088741455,3.57301516931978,7.20726089742196,6.68698900381366e-13,1.11341907679233e-11,10.8004090108597,7.1856873883985
"novel_gene_NC_056029.1_14591",1.4865250780745,0.62492839720396,7.29725394629519,6.73922492724571e-13,1.12126847391181e-11,11.7617336930561,7.18462429237104
"Wdsub1",0.803208052579563,2.18923847987746,7.25359748927102,6.8027377600046e-13,1.13098084269805e-11,11.0472660321984,7.18334253446786
"LOC102914709",-0.822865652079867,4.29886652793182,-7.19410095472205,6.85551610465058e-13,1.13889524902316e-11,10.7110354536345,-7.18228631574046
"Heatr6",0.374355832984058,5.25428341038411,7.18317125387181,6.9891823765865e-13,1.16022535801977e-11,10.9773496603244,7.17964663910421
"LOC121826363",1.31912315782628,0.855616738112729,7.39769275895523,7.04263650429342e-13,1.16774424844121e-11,11.5652981628331,7.17860485994445
"Rtraf",-0.601951714912996,4.33686140142493,-7.18249979919133,7.05017835653333e-13,1.16774424844121e-11,11.3135833711606,-7.17845850032706
"LOC121827218",-1.29349461433287,2.80401421574782,-7.21051197353611,7.05039117834984e-13,1.16774424844121e-11,10.9412768688298,-7.17845437246826
"LOC121831820",-0.435785914964792,1.09900785602167,-7.20819831299282,7.08597844744315e-13,1.17275607206856e-11,12.0707238922078,-7.17776584188026
"Capns1",0.354868429980332,6.84916731671718,7.17821587814489,7.12849865237491e-13,1.17890692964746e-11,11.5139316729325,7.17694761211811
"novel_gene_NC_056012.1_26657",0.780631726993387,5.54477068521106,7.18217917167046,7.16149644220509e-13,1.1834749225662e-11,10.607264691327,7.17631592012629
"EI127_mgt21",-0.703984738085056,2.38935111683342,-7.21806736017475,7.29955012388227e-13,1.20452895860207e-11,10.9812343340544,-7.17370371086236
"Arsg",-1.17756828462127,3.42975252919666,-7.18840779581805,7.29984386141724e-13,1.20452895860207e-11,10.9483157456058,-7.17369820471874
"novel_gene_NC_056030.1_3916",-0.988509416529228,2.0700913479494,-7.20478392472458,7.36334996354582e-13,1.21409782320278e-11,11.2784864637553,-7.17251285286753
"novel_gene_NC_056015.1_49500",-0.387184755155585,2.06225514966454,-7.19096149224182,7.60364315046131e-13,1.25277988793379e-11,11.4493416435645,-7.16811677995297
"novel_gene_NC_056013.1_5072",0.558714457874819,1.15326469411017,7.20999869803544,7.67944420812994e-13,1.26432255728763e-11,11.7953633081684,7.16675828976881
"LOC102908962",-0.476880556667096,5.5585751786996,-7.16754479200188,7.81978365506635e-13,1.28646545452407e-11,10.8514456147832,-7.1642775424665
"LOC121830851",-0.87724000446058,1.42888332002793,-7.32478175955772,7.85581725027354e-13,1.29142829957447e-11,11.2367512498075,-7.16364763603663
"Armh3",-0.263719407393016,4.88585676527805,-7.1665168911541,7.9215331025322e-13,1.3012596018876e-11,10.9408501374633,-7.16250611939105
"LOC121824294",1.78748423677342,0.328418894684866,7.28932335416662,7.9871306912066e-13,1.31105682904429e-11,11.8614120157526,7.16137588969787
"LOC102910078",-1.05573235563175,0.646694130853116,-7.22926805748907,8.05438330519568e-13,1.32111091888202e-11,11.7245307128994,-7.16022656405902
"novel_gene_NC_056024.1_11625",-0.847585743004062,1.07073719173215,-7.22616675792438,8.06163407244201e-13,1.3213156306969e-11,11.5095902014727,-7.16010321375602
"Pnpo",-0.834913460728287,4.21629730577446,-7.17484017392629,8.16010247782869e-13,1.33608429412927e-11,10.5601086086689,-7.15843876228586
"Ythdc1",0.20126404986338,6.16543355876241,7.1604692946179,8.16388049974497e-13,1.33608429412927e-11,11.0297093430035,7.1583752942393
"Slc29a4",-1.29863618602545,1.54832737176029,-7.17723291195148,8.25977865084773e-13,1.35062298446297e-11,12.0045499674532,-7.15677385400554
"Smyd2",-0.633243543121676,5.20838890005507,-7.16097668324326,8.26498800686726e-13,1.35062298446297e-11,10.7480244796713,-7.15668738437777
"Ccni",-0.437215739862258,6.88209899552835,-7.16309974564759,8.67643403476242e-13,1.41680761107708e-11,10.2481224870649,-7.15002145206159
"Sgcb",-0.711647193429647,5.51067101554724,-7.15620612204156,8.73507313766576e-13,1.42532564793402e-11,10.4237872644851,-7.14909678089716
"novel_gene_NC_056008.1_3885",-1.13431568880496,0.267256253709647,-7.19189941465887,8.88300079258678e-13,1.44838972923274e-11,12.3612973247718,-7.14679093388436
"Tm9sf4",-0.340257049269825,7.22223491409466,-7.14677863053339,8.9479387392399e-13,1.45717896523422e-11,11.6258942397176,-7.14579058281824
"Plcd3",-1.30183800016215,4.08866086337874,-7.15610341127931,8.95014519805863e-13,1.45717896523422e-11,10.716076491652,-7.14575671823119
"Fam227a",-0.98411444580352,0.0498514443847961,-7.23521160056199,9.0030504948309e-13,1.46470914628394e-11,11.9468037821261,-7.14494717535378
"novel_gene_NC_056013.1_1276",-0.731738261372382,1.72498096369595,-7.18584317095235,9.10488679580571e-13,1.47923332435531e-11,11.2129150926013,-7.14340196209662
"novel_gene_NC_056022.1_2236",-0.449411745811072,1.54419347469305,-7.16201931120778,9.10576573914886e-13,1.47923332435531e-11,11.9297638172453,-7.14338869941751
"Ttc12",1.34143035476882,0.657485040948572,7.2737610892807,9.12658700079791e-13,1.48130756405656e-11,11.4621649181257,7.14307488709669
"Arhgap29",0.420989774470315,7.16889440852707,7.14602751465432,9.13199329649623e-13,1.48130756405656e-11,10.5927810878401,7.14299351980508
"novel_gene_NC_056011.1_32783",-2.48761862207117,0.575830651652784,-7.27952159678336,9.27963373065785e-13,1.50414799469249e-11,11.4829463940289,-7.14078954562984
"Hk1",0.616703810605343,7.07324843877929,7.14429917895774,9.30292758802471e-13,1.50681414324945e-11,10.4643764625047,7.14044496185082
"Ube2j1",-0.454544620692654,6.44482128103934,-7.13610330343265,9.71388335752361e-13,1.57222059166037e-11,11.1118169416027,-7.13450110707011
"Spaar",-0.907878398163544,5.16533471514362,-7.14057639359453,9.95426714673043e-13,1.60994363287164e-11,10.3609607546697,-7.13113769915454
"Mlec",-0.513603380039128,7.19093021772906,-7.13341493116348,1.00310088149292e-12,1.62116421464186e-11,10.4863955444696,-7.13008071314406
"LOC102923870",-3.44666116748578,1.98575369576299,-7.19642453290162,1.01391414916777e-12,1.63743787611747e-11,11.0955788497237,-7.12860476069031
"Sfxn1",-0.681415321071756,5.11747061376451,-7.13430615018913,1.0277395848888e-12,1.6585486614789e-11,10.4023924869884,-7.12674000530418
"novel_gene_NC_056017.1_3547",3.29492561990709,1.92509451687501,7.31627130758867,1.0300939754196e-12,1.66113029940925e-11,11.2255183435959,7.1264249034462
"LOC102903605",1.13999168163655,4.00708996187232,7.14259592603094,1.09014234179399e-12,1.75667739586892e-11,10.4193434003045,7.11861844187376
"LOC107402474",-0.244632759537735,5.59165287109579,-7.122293162671,1.0926383229283e-12,1.75941146776136e-11,10.5257157900792,-7.11830316560149
"Zfpm1",0.652239923247486,5.51258205454729,7.12618143366334,1.09377073943709e-12,1.75994747927553e-11,10.2830619230566,7.11816035903435
"C1H19orf47",0.355977774074589,3.7747610455485,7.12679276499857,1.11972592645952e-12,1.80039496663455e-11,10.6572758794864,7.11492637499852
"Exosc6",0.558459795015214,2.08064478654589,7.14772500214045,1.12633257258094e-12,1.80969580931764e-11,11.0578076060431,7.11411494154165
"Pmf1",0.602960902135694,2.67473517669679,7.13094457348981,1.16000655062994e-12,1.86244086013613e-11,10.9341384435028,7.11005031792988
"LOC121828966",-1.04223468405582,0.138835136316992,-7.19529198231615,1.17954239622123e-12,1.89242618262549e-11,11.7853577259702,-7.10774498937578
"Actn1",-0.402077789792306,8.16009759069548,-7.10973761399957,1.18061945058097e-12,1.89277460642304e-11,10.71306271765,-7.10761898369847
"Rnf216",-0.273937176254648,6.33166909955422,-7.10884509248122,1.20383664420482e-12,1.92859186406379e-11,10.3614515252593,-7.10492985698379
"Exosc4",0.551078019994771,1.90974004433539,7.16022554752622,1.23896312243356e-12,1.98342227280055e-11,10.8681350316272,7.10095656859423
"Lats1",0.426068742389518,3.56019846422312,7.11373111958111,1.25952342447668e-12,2.01487133863231e-11,10.5909889033234,7.09868189113843
"Srr",-0.299794336313996,4.89583948910769,-7.10359674282071,1.32189864279734e-12,2.11311785949565e-11,10.216163804505,-7.09199753917729
"Tmtc2",-0.67146828573846,4.37881975326514,-7.09630120708062,1.32447169028138e-12,2.11569454618823e-11,10.8235052042038,-7.09172849465393
"B4galnt2",1.32747566278656,3.75386849852869,7.10439176312878,1.34229684592954e-12,2.14261335551856e-11,10.5384752258988,7.0898786134379
"Bola2b",0.449555043922703,2.79630906570511,7.10450816763804,1.36235770382355e-12,2.1730592591713e-11,10.9192168601175,7.08782532371654
"Fads1",1.43107528736068,4.61061918408424,7.09881850551541,1.36343734776058e-12,2.17320658210759e-11,10.3179076295762,7.08771566180856
"Dusp22",0.463285819373908,4.03917070265182,7.08966650438029,1.36950983556611e-12,2.18130611436188e-11,11.7101888561299,7.08710044817322
"Mcf2l",0.997705709126034,5.8927534714867,7.09433416806439,1.38008824105059e-12,2.19599495284525e-11,10.1254456744723,7.0860350975024
"Wwc2",0.420083101076748,6.77783031402177,7.09134717824054,1.38072733724234e-12,2.19599495284525e-11,10.1426674032516,7.08597099106554
"Btbd1",0.272310340225457,4.97734031632292,7.08078959624131,1.44883958906515e-12,2.30266115772578e-11,11.5528378006913,7.07930045264508
"novel_gene_NC_056030.1_432",-0.455060815387987,2.41505821930162,-7.1492250607796,1.44994955327664e-12,2.30276259500183e-11,10.5865911796482,-7.07919431624813
"Flot1",-0.316862388099153,6.12552631484746,-7.07857331574542,1.46760718590467e-12,2.32912540563328e-11,11.387832241314,-7.07751650474197
"C17H8orf48",0.743539782269046,0.207091379892098,7.19115035491362,1.47026832057677e-12,2.33166759888586e-11,11.4988113026185,7.0772653650792
"Bmpr1a",-0.336675232803048,6.56462942346124,-7.07931464745984,1.48218139069451e-12,2.34886801814021e-11,10.3360770585311,-7.07614653077871
"Ccdc15",-0.662332839866602,3.46352656496336,-7.10900497539405,1.48911538149882e-12,2.35815883291741e-11,10.3430708736092,-7.07549936959273
"Cep250",-0.559302023096392,4.74091821723483,-7.08763616184404,1.49665363915472e-12,2.36839251654017e-11,10.1655242129935,-7.07479915689885
"LOC121827454",0.494249120926571,3.63423937219132,7.08503054155944,1.50110772230473e-12,2.37373442409279e-11,10.6160126173306,7.07438705106307
"Exoc6",0.492431714156769,4.50662657813497,7.0849762434144,1.55007340969143e-12,2.44940530467536e-11,10.1792598825515,7.06993405571519
"LOC107401823",-0.386357298454448,1.1885318115862,-7.08623429603628,1.56040267750032e-12,2.46395866120064e-11,12.123564652477,-7.06901234552234
"Purb",0.186092489045308,7.11375562916283,7.0682308697495,1.57935580485538e-12,2.49209892304492e-11,11.3837823824468,7.06733656586187
"Cdadc1",0.438813234523052,3.39600530271511,7.09978806938244,1.62581756699465e-12,2.56357423242738e-11,10.3180859058129,7.06331059733123
"Rrp12",-0.419537724647356,6.08915015321825,-7.06417129673231,1.63231622018345e-12,2.57197885745727e-11,10.9964006905242,-7.06275649948052
"Rnf212b",1.34004537050836,0.721254554200174,7.1886505814148,1.64978973328403e-12,2.59765176030388e-11,11.1243077280345,7.06127731136785
"Smpd2",1.03949046040501,4.28623515848599,7.07555192388529,1.67051240756859e-12,2.62840022268762e-11,10.2044455599553,7.05954286563607
"Igsf9b",-0.664914275967354,3.66912742709491,-7.07219698239372,1.68079387926188e-12,2.64268820502232e-11,10.3817976039349,-7.05869014637863
"Gemin4",-0.444435979322274,4.46121776849258,-7.06185318909246,1.71464066506907e-12,2.69323563899003e-11,10.4477971887194,-7.05591869402655
"Rnf169",-0.528298526207085,5.32234889531857,-7.07078862842897,1.71538995359987e-12,2.69323563899003e-11,10.0000479769898,-7.05585794965886
"Kbtbd3",0.537397992181018,0.476012798101102,7.08961246564517,1.7234894131643e-12,2.70296663149821e-11,12.2509141921208,7.05520298774955
"Prmt1",0.4938428807927,6.10198187917364,7.08770833196531,1.72404377186239e-12,2.70296663149821e-11,10.0264388632734,7.05515827006582
"LOC121830892",-0.364963673612971,1.96964596053966,-7.06411081419106,1.73281871359408e-12,2.71479042872831e-11,11.911603990317,-7.05445230661963
"Mfsd13a",-1.08696121339073,4.13180171360474,-7.06551893299255,1.73483763365751e-12,2.71602034082995e-11,10.2951845613471,-7.05429037636417
"novel_gene_NC_056017.1_20812",-0.778255071096702,3.7858989849023,-7.05843530502658,1.74668408210858e-12,2.73262331310406e-11,10.8980979366608,-7.05334392460095
"novel_gene_NC_056027.1_15701",-1.16691430890738,0.0537746991257282,-7.25947266238048,1.82487946504486e-12,2.85292945913121e-11,11.2954248235946,-7.04725025769425
"Tpmt",-0.49184901829765,4.07940198003683,-7.04719981035107,1.88243104631887e-12,2.9408142080604e-11,10.8048136617994,-7.04292682262886
"Mtg2",-0.461120043159117,4.86300193434706,-7.04855055498891,1.89616989067536e-12,2.96017671159901e-11,10.1874943531003,-7.04191390225773
"Spred3",-0.831906277670836,1.92115631792751,-7.07730205791782,1.9167957907026e-12,2.99025577214357e-11,10.7411959734415,-7.04040665910344
"LOC121830242",-1.52574289641211,3.2762826220682,-7.05030391053775,1.95966937221887e-12,3.05497466156387e-11,10.5770543469886,-7.03732391818214
"novel_gene_NC_056012.1_20882",-0.600736560130178,1.60388186533576,-7.08320150801301,1.97267714115191e-12,3.07307637870034e-11,10.8341853383071,-7.0364016927868
"LOC121822046",-0.179618976348094,4.65880265471891,-7.0389931495632,1.97842942815608e-12,3.07985774912105e-11,10.7496284564388,-7.03599576755542
"novel_gene_NC_056018.1_7571",-0.494747775691468,2.6703080564552,-7.05168235204904,2.00906979646375e-12,3.12534589114912e-11,10.6663331512297,-7.03385286893953
"Atr",0.474705116771178,3.77315823950561,7.03311869736806,2.06229195211453e-12,3.2058736193464e-11,11.4994823315938,7.03020575455698
"LOC102928855",1.27687964631552,0.652733398698363,7.17918443875451,2.06386940654435e-12,3.20606163562838e-11,11.0615517900924,7.03009907181557
"novel_gene_NC_056016.1_203",-0.589918134514909,0.0011006616836364,-7.09275417398102,2.072991409419e-12,3.21796099464958e-11,11.7743344653049,-7.02948371783979
"Metap2",0.2301261620494,6.09718189309379,7.0338982064968,2.09283442283739e-12,3.24647437036622e-11,9.95449047153774,7.02815426579855
"LOC121827377",-2.45969375630863,0.268304862480138,-7.26929891515757,2.11891866145277e-12,3.28462236449989e-11,11.1612015130393,-7.02642534660727
"LOC102925026",-0.641078534478451,3.62395801422385,-7.04148017534418,2.15489749956831e-12,3.33804389588302e-11,10.2121180884888,-7.02407454019898
"novel_gene_NC_056020.1_15236",-1.03632438706777,-0.162443662323944,-7.07842058375807,2.27236070559627e-12,3.51752488407772e-11,11.7739278481097,-7.01665913210682
"novel_gene_NC_056021.1_2805",-0.297480635129527,3.63650575641487,-7.03401686180673,2.28645848359199e-12,3.5368604455957e-11,10.1594283767923,-7.01579453752255
"Trip6",0.691021710411948,3.60626358345966,7.02156366547463,2.29869813812411e-12,3.55329658822949e-11,10.7240541715424,7.01504812853655
"Ric8b",0.296159451762441,4.7880016320225,7.01645740303315,2.30746570934715e-12,3.56434632941399e-11,11.0239693895376,7.01451584945046
"LOC102922057",-2.87247449148572,0.740279281233652,-7.13490574979273,2.34548606061935e-12,3.62053570591537e-11,10.8966157652182,-7.01223035484125
"Csrp1",-0.464039062899857,9.57493338308768,-7.01347136215927,2.353407050959e-12,3.63021695905462e-11,10.6499910815638,-7.01175878122528
"novel_gene_NC_056011.1_22099",-0.69488707232873,1.54719934530126,-7.04291980508964,2.35963940592252e-12,3.63728169489961e-11,10.9686546584521,-7.01138883297475
"Flnb",-0.252406377468438,9.52135911782429,-7.0135271403986,2.36695833487185e-12,3.64601027762065e-11,10.3094391309644,-7.01095560803227
"Bivm",-0.420577339810276,3.3971687103357,-7.01325070910619,2.38596791103027e-12,3.67272207395793e-11,11.468919391173,-7.0098364943888
"novel_gene_NC_056011.1_15560",-0.356059526307606,2.726421720457,-7.02507088685406,2.44438485585604e-12,3.76001393760329e-11,10.5007485675608,-7.00645135896878
"novel_gene_NC_056012.1_17771",-0.489507028437176,1.23821228415249,-7.02974683701782,2.46525175103663e-12,3.78946379495938e-11,11.3804589708975,-7.00526137118149
"Glo1",0.420997183756201,5.44560880786068,7.0107907440132,2.50702850222055e-12,3.85099172302015e-11,9.8721024722438,7.00290834673574
"Hint2",0.748887359687271,3.241673071552,7.14314308925691,2.50931523784457e-12,3.85181638880297e-11,10.4073499151016,7.00278066172632
"Ncf4",-1.19533119567064,1.39120980623964,-7.04852350771197,2.51246436117352e-12,3.85396275387816e-11,10.8040456135365,-7.0026050100299
"Csnk2a1",0.276770778796215,6.77178001197477,7.0073796587246,2.54657929697797e-12,3.90357266609185e-11,9.77590158259979,7.00071586788337
"Crybg1",0.699118481105498,4.62133711049643,7.00692274149502,2.58153695444188e-12,3.9544044148347e-11,10.0499361380807,6.99880563384775
"Dennd2a",0.730319463716793,4.91231752645684,7.0017941719484,2.59379371097983e-12,3.9704163536918e-11,10.353644951813,6.99814187465746
"Msantd4",0.284615918109602,3.5408698139971,7.00396199748474,2.65496456898487e-12,4.06122863742147e-11,10.4347864012605,6.99487451159976
"Dysf",-0.429824892140178,7.8015581908269,-6.99251532141851,2.73442397419026e-12,4.17987086943583e-11,10.330860941232,-6.99073881865975
"Nr2f6",0.518815409631161,5.34243133339086,6.99689913772006,2.75468081368392e-12,4.20791353718324e-11,9.86750302629544,6.98970334808505
"LOC121821413",-1.10480739416292,0.72240372013382,-7.08469714606818,2.81474859104945e-12,4.29668834855621e-11,10.8442786192745,-6.98667619182614
"Odad3",1.31618263045904,2.52091443136615,7.02563131113409,2.88171260143952e-12,4.39585986021391e-11,10.3089251018608,6.98337528854619
"Poldip3",-0.356088953519308,7.27096998842556,-6.98546881807033,2.89856062639657e-12,4.41849837314691e-11,9.96667948788967,-6.98255663217841
"LOC107401085",-1.46547634327672,-0.24714399058684,-7.02819026795489,2.96476975329138e-12,4.51629839511764e-11,12.0667119110686,-6.97938406202455
"Gpr155",-0.975814529073112,3.62333120278954,-6.99900643437047,3.03078683501471e-12,4.61249801145358e-11,9.98428932424968,-6.97628912827569
"LOC102905243",-0.486885279445936,6.7574248754812,-6.98613947085448,3.03211185833788e-12,4.61249801145358e-11,9.64553630376086,-6.9762276891866
"Gtf2h5",0.416428571628301,4.56540978487146,6.97926977561383,3.09665124881781e-12,4.70742315531613e-11,10.0965540027759,6.97326654059795
"Dcun1d5",0.276307346858945,4.86666415149407,6.97621735905697,3.21003178558716e-12,4.87641267524807e-11,9.85543178137419,6.9682080981044
"Aplp2",0.430897730726108,9.08382410694866,6.97492959701296,3.21334028893731e-12,4.87807216828194e-11,9.68733018132022,6.96806313512622
"Drosha",-0.377623460670334,5.41881874470729,-6.97913884598135,3.22152765154283e-12,4.88713071438738e-11,9.68762905041565,-6.96770503186573
"novel_gene_NC_056012.1_14491",-0.51334456857227,5.14366899577472,-6.96621659786483,3.29475229567592e-12,4.99477186862385e-11,10.7131887384171,-6.96454140598482
"LOC102903600",-1.77837556599891,1.99761692765178,-7.07494769138616,3.33247274269052e-12,5.04617594534576e-11,10.3620974437992,-6.9629385218297
"LOC102919406",1.11130402755072,3.26302190642173,6.99120667562686,3.33324542273884e-12,5.04617594534576e-11,10.0402339181892,6.96290587401065
"novel_gene_NC_056027.1_3971",-1.96562431159425,1.60714165240404,-7.0215887570345,3.33628727102156e-12,5.04730965015303e-11,10.4947617489559,-6.96277741977459
"novel_gene_NC_056015.1_39782",0.270880083409056,2.89416856979372,6.96891989088159,3.35453785603322e-12,5.07143456641506e-11,10.9830154255651,6.96200911883776
"Klhl42",-0.58028013810751,5.85796858779316,-6.97836441608135,3.37015235795529e-12,5.09154383687796e-11,9.63267895671425,-6.96135503637246
"Gfod2",0.632843868339711,3.85878731489452,6.97111145139349,3.43138435443203e-12,5.18049605005197e-11,10.0032882372754,6.95881842008989
"Tut4",-0.309741263803946,7.07478607004679,-6.96103743494084,3.46932494082403e-12,5.23418647000812e-11,9.75667227105473,-6.95726885771294
"LOC102908919",0.435933905960244,3.95177480888645,6.96319301067674,3.60778739482261e-12,5.43935726950926e-11,9.96872300151282,6.95175141229885
"novel_gene_NC_056027.1_5883",-1.7481934139088,4.22760606868344,-6.96191986662154,3.69448681989077e-12,5.56625899243228e-11,9.8460262213763,-6.94840135901115
"Col4a1",-0.340519298265335,12.0784713537454,-6.94790802699146,3.749089078518e-12,5.64466134037881e-11,10.9892526313228,-6.9463308696083
"P3h2",1.30608393457461,3.20592022957215,6.96438088544418,3.82412263223316e-12,5.7536970185042e-11,10.1069831054922,6.94353335535874
"LOC102910086",2.61997196256364,2.35041663154661,7.00048780834647,3.83743358710264e-12,5.76978060924203e-11,10.2996961531662,6.94304270256367
"Unc50",-0.296969413586373,6.15053416447148,-6.95308764324921,3.87588566899809e-12,5.82361742976013e-11,9.53980526525524,-6.94163464336278
"Sall1",-1.10537345523734,3.5267171765343,-6.94569324337268,3.90462774305554e-12,5.86280121965475e-11,10.6185636068712,-6.94059106663607
"LOC107399447",1.39288229921474,4.52147741249405,6.95630059577036,3.9118538445175e-12,5.86964736370275e-11,9.73776689120601,6.94032988375405
"Creb3l2",-0.501775153471713,7.34343674492334,-6.93906589144319,3.98763201800252e-12,5.97927493053621e-11,10.2631245766562,-6.9376190683083
"LOC107402285",1.43856689465492,1.62777924941158,7.01905784111375,4.09502550477531e-12,6.13612671280559e-11,10.3483946677449,6.93386255068403
"Ocel1",0.71191794905509,2.8236920043342,6.96429265536567,4.1350335293997e-12,6.19186109177865e-11,10.0332012774145,6.93248775458559
"Slc39a11",-0.489279318792691,5.21077606775684,-6.93120511648951,4.23274454406941e-12,6.33386627491882e-11,10.3334712508719,-6.92918417460144
"Trpm7",-0.214132257331108,6.45255677664657,-6.923776668922,4.42524449572098e-12,6.61203581577454e-11,10.773350851646,-6.92288902104443
"Sult4a1",-1.65547972928879,1.55928483189958,-7.1211903789823,4.42756167084466e-12,6.61203581577454e-11,10.4761165369364,-6.92281489151699
"novel_gene_NW_024594712.1_2",1.53218615290542,-0.143428242602027,7.07746454128985,4.42764891534239e-12,6.61203581577454e-11,10.9738065142526,6.92281210119197
"novel_gene_NC_056010.1_30417",-0.787140368319388,1.89249048452916,-6.94607551907724,4.53024563069413e-12,6.76066215748063e-11,10.4598921299847,-6.91956750877229
"Celsr3",0.989042840074756,3.08370532521928,6.93422573619483,4.56595942803913e-12,6.80934274593477e-11,10.1287148392138,6.9184549493936
"novel_gene_NC_056018.1_6187",0.522923049016068,1.10511228529444,6.96850040491903,4.65215819047375e-12,6.93319607912716e-11,10.6530984643788,6.91580443446962
"Snx14",-0.346292318603782,6.13075721052027,-6.91855956272829,4.68608974405916e-12,6.9790397460237e-11,9.65586293018587,-6.91477426129942
"G3bp2",-0.239905745683393,5.06016250434502,-6.91612048593359,4.71372656997847e-12,7.01545295864544e-11,10.2744600458068,-6.91394058715576
"Gpr20",-1.74289960949546,4.30394538972598,-6.92126292241686,4.93557490507856e-12,7.3406672169317e-11,9.67288589552296,-6.90741701535735
"novel_gene_NC_056028.1_6340",-1.15842751896995,0.792947283481593,-7.09012689200154,4.98112252949053e-12,7.40340777306856e-11,10.5249508449688,-6.90611328739204
"Zfand3",-0.231556180969998,6.8358005029434,-6.9076912567624,5.01088108704906e-12,7.44261231363859e-11,9.77546830049201,-6.90526779279129
"novel_gene_NC_056014.1_11773",-0.331191040901285,2.0218985654429,-6.92261520152564,5.05847195272889e-12,7.50823227400327e-11,10.5454230577715,-6.90392582621713
