"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056011.1_10724",0.382509568438115,-0.328933267877699,5.4455753265676,5.99861299771618e-08,4.47656131489865e-07,5.55464617934848,5.41884250719834
"LOC121825600",0.334737767564894,5.67214998204487,5.41848644014649,6.0278082161495e-08,4.49678678902681e-07,4.568204951025,5.4179742875611
"Klhl21",-0.424644966837102,5.07385538690652,-5.42014992658824,6.05092487096536e-08,4.51246514587611e-07,4.28334521947484,-5.41728972027163
"Stk4",-0.41376662116661,5.96114458828086,-5.41767795358683,6.09236793882945e-08,4.54179476633417e-07,4.22720726265782,-5.41606876144419
"Ndufc1",0.221438719619355,4.60720075513318,5.41911830356566,6.09764616152294e-08,4.54415288866876e-07,4.3427597756202,5.41591383721298
"novel_gene_NC_056023.1_1622",-0.447696073059538,0.329902145625516,-5.43104330854275,6.14190129203732e-08,4.575546090826e-07,5.38901051555121,-5.41461996718048
"novel_gene_NC_056010.1_38141",-1.09033218815133,0.867453293805715,-5.42746003712139,6.27413107631073e-08,4.67243348958531e-07,5.14747480429694,-5.4108071486131
"LOC102921889",0.345459348101765,2.99995937581314,5.42027897606252,6.32894246223534e-08,4.71161915457818e-07,4.56452198614091,5.40924945106859
"LOC121825346",-1.18222845396934,4.55837218123971,-5.41004759658111,6.34812183982791e-08,4.72426039933157e-07,4.44396575624393,-5.40870747320321
"Pgrmc2",-0.272852815251054,6.18294337507171,-5.40888201923329,6.36809953196764e-08,4.73748678823839e-07,4.33101928440089,-5.40814462052281
"Gal3st1",-1.37386115040562,5.27379830365087,-5.40855742863238,6.38119135127296e-08,4.74558311464519e-07,4.49201171486337,-5.40777669794528
"novel_gene_NC_056011.1_922",0.574673393103038,2.31566849554203,5.4605717906968,6.41583899793055e-08,4.76969899206014e-07,4.82296296773269,5.40680650417434
"Fmnl3",0.448790059607821,6.44655632085635,5.40782610013687,6.4405113981367e-08,4.78638489757755e-07,4.1575374733553,5.40611872381087
"Znf576",-0.524173642463036,1.64677956864974,-5.42776613126714,6.46078233574918e-08,4.79978936665184e-07,4.82830454959001,-5.40555554831166
"Ccdc40",-1.02450793408623,0.845018873939398,-5.4463309172893,6.47183432111759e-08,4.80633807083344e-07,4.99135073208417,-5.40524921819809
"Rad1",0.469208395124449,2.50103387729323,5.41789608736976,6.49359246179651e-08,4.8193715918943e-07,4.6486073220306,5.40464762158388
"Gnl3",0.438931739139741,5.0046710239038,5.41610469769735,6.49387049501234e-08,4.8193715918943e-07,4.34772130751237,5.40463994681321
"Itpripl2",-0.247247309363918,5.43754866964898,-5.40565151849678,6.50980445877172e-08,4.82952861867094e-07,4.25510669567082,-5.40420064005652
"Plekho2",-0.617803281642685,6.24932957323045,-5.40463114373383,6.5417157870126e-08,4.85152791453109e-07,4.19075493688603,-5.4033239534962
"LOC102909329",-0.308149692894142,5.43991179500119,-5.4040163226876,6.59464223621472e-08,4.88909207885001e-07,4.1996840835585,-5.40187902076205
"Bak1",-0.442986817902201,5.24467112204836,-5.4057304781334,6.67701054196558e-08,4.94845020676546e-07,4.23214330562413,-5.39965249835596
"E2f5",0.354159653270103,2.9238081900248,5.41183488064949,6.75505159677591e-08,5.00456150195622e-07,4.53995514975055,5.39756736017661
"Myom1",1.27733984827765,1.26574130195182,5.45231883873603,6.7614497863013e-08,5.0075749279105e-07,4.91620833098114,5.39739744674774
"Aldoa",-0.308936738867976,8.56409949275292,-5.39657357861054,6.81898676757477e-08,5.04844695731716e-07,4.27071475715632,-5.3958764271379
"LOC102926379",-0.790195172789589,4.41223656155026,-5.39851530249581,6.84752690903587e-08,5.06783036998401e-07,4.29151704750202,-5.39512656079336
"Serp2",1.33916595560895,0.33491827702216,5.45737230483423,6.86947599550543e-08,5.08232409653699e-07,5.08804343964086,5.39455192510784
"LOC102921074",-1.21435237249773,0.579502446105671,-5.48561311257216,6.87497871047937e-08,5.08464432339584e-07,5.07898330265195,-5.39440814071892
"novel_gene_NC_056009.1_11323",-0.520653154364105,2.9684814370807,-5.41781259602481,6.89378674955214e-08,5.09680001080962e-07,4.57316052678938,-5.39391753227265
"novel_gene_NC_056012.1_13914",-0.561606527136459,5.38458822891404,-5.39610024258673,6.91175642665552e-08,5.1083277202165e-07,4.16553212553384,-5.39345000220882
"novel_gene_NC_056031.1_2471",0.408913230996332,0.687851205663371,5.40253883827105,7.11586384559351e-08,5.25737052003358e-07,5.2629325393728,5.38822069949544
"Dnajc14",0.183181179092826,6.80316860962091,5.390079325358,7.15001300381883e-08,5.28078478470428e-07,4.07280943881454,5.38736000003444
"Atp1b3",-0.435820658641019,7.22767667596404,-5.3925840075384,7.15905884154113e-08,5.28564877012066e-07,4.12805701106849,-5.38713267471681
"LOC121831808",0.861693689393843,3.38412573277466,5.40885631375512,7.22146662373994e-08,5.32989386503101e-07,4.50352800473198,5.38557188303059
"LOC102907348",0.302747283775014,7.57234118919117,5.38632356654933,7.23249000818735e-08,5.33619669731817e-07,4.11503149986224,5.38529755125838
"Pam",-0.439960225800723,7.44170793634611,-5.38971809113512,7.24267019643512e-08,5.34187329798862e-07,4.10093669587917,-5.38504456302652
"LOC102918007",1.39801104759236,0.558293322182501,5.52308984675714,7.26860946727027e-08,5.35916521634529e-07,5.18440582083064,5.3844014988456
"Prxl2b",0.78974532620515,1.97991931537365,5.41996136076693,7.31091559194487e-08,5.38850845601837e-07,4.70226423678116,5.38335743539636
"novel_gene_NC_056021.1_1899",1.62826779772385,1.07272736072869,5.51162873461883,7.39064769638892e-08,5.44540691896145e-07,5.11320349785682,5.38140555392118
"LOC107401538",-0.297683791521716,1.8651638089544,-5.38556254520251,7.4252315222772e-08,5.46901265876331e-07,4.98400640789602,-5.3805652588126
"LOC102912247",0.938231537538273,1.20839911353585,5.40831569918327,7.45294548537723e-08,5.48754399428821e-07,4.83626018973209,5.37989461456164
"novel_gene_NC_056017.1_6599",0.31615305781344,1.54901377187262,5.40992547865497,7.48442444986784e-08,5.50883382341249e-07,4.74517614265583,5.37913578542197
"novel_gene_NC_056017.1_21802",-0.760500647084484,-0.321611314330894,-5.40034882730785,7.5014678614308e-08,5.51948756859044e-07,5.35317164075334,-5.37872622731584
"Ergic3",-0.257742409228167,6.73194312132,-5.37966511478345,7.51484890851001e-08,5.52744021908037e-07,4.07515017361475,-5.37840530793715
"Marcks",0.479034053584235,3.02855027645901,5.38253475785566,7.52044959302579e-08,5.52966664976589e-07,4.57755273163777,5.37827115026779
"Zc3h10",0.48826783235308,5.87516260052191,5.37930633635839,7.56580586262815e-08,5.56111320419315e-07,4.07918920937842,5.37718824659918
"Fam120b",-0.305964801682474,5.69290061593075,-5.37970563343535,7.57282123337736e-08,5.564366080681e-07,4.08030317461238,-5.37702131279957
"novel_gene_NC_056012.1_18306",-0.22983318129963,2.42137049589903,-5.38117650477738,7.58144798519911e-08,5.5688003405813e-07,4.76980212278597,-5.376816240693
"Ttc24",1.20237179118602,1.85180451491569,5.40461706702943,7.61063486097794e-08,5.58832843431685e-07,4.68606835478747,5.37612409241643
"LOC102926347",-0.546109381372602,3.53944975635281,-5.38390030636712,7.65765056311777e-08,5.62093004265751e-07,4.34722551993111,-5.37501453243011
"Cxxc5",0.602914027992809,4.88465559972201,5.37781305854511,7.66804924636303e-08,5.62664064406112e-07,4.15742552793697,5.37477001698243
"novel_gene_NC_056008.1_61879",0.419014032472687,2.32354220058217,5.38022168965544,7.73496166766416e-08,5.67380168759865e-07,4.66969375873293,5.37320427269049
"Rufy2",0.489360163186875,4.40948880818902,5.37495964887649,7.84930727305203e-08,5.75571217616119e-07,4.19674519881008,5.37055871112485
"Cdca7l",0.777359571710607,1.12427790056063,5.39015182879967,7.88799771010889e-08,5.7821095462876e-07,4.86906078427949,5.36967199322916
"Fbxl17",0.243410940535475,3.96773321050817,5.3711659003982,7.89587248723152e-08,5.78590792592664e-07,4.44473960447397,5.36949203293652
"novel_gene_NW_024592274.1_5",-1.63438600761719,0.729388428776435,-5.38238576677397,7.91150209784259e-08,5.79538433590686e-07,5.17717988387738,-5.36913536764706
"Tmed1",-0.217435500115042,4.81428870530805,-5.3700885818429,8.03298913626289e-08,5.88237121992529e-07,4.12813851998249,-5.36638609315384
"Mtfr1",-0.336498912837044,4.64261901829493,-5.3712042233186,8.05017706270274e-08,5.89294903550829e-07,4.15574555276639,-5.36600038236612
"Cd82",-0.727277552752418,7.62474695141431,-5.36791211560078,8.06219572923585e-08,5.89973689518502e-07,3.98761849522963,-5.36573114739613
"novel_gene_NC_056011.1_13493",-0.493618890281608,5.60862386468805,-5.36377105521862,8.18958476285405e-08,5.9909168753803e-07,4.18034913976824,-5.36290110764303
"Cul7",-0.35138961604526,7.50523745604109,-5.36529265118506,8.20189643681795e-08,5.99788103965397e-07,3.97934704294746,-5.36262985774504
"Calu",-0.294696043283794,9.11893466127748,-5.36222882832442,8.27336522981845e-08,6.04710402166656e-07,4.05690325063854,-5.36106300772518
"Cgas",0.80932861690477,0.411538835143044,5.40671052351338,8.27483631542922e-08,6.04710402166656e-07,4.93378779266531,5.36103089415363
"novel_gene_NC_056014.1_26266",-0.298168567970595,1.87951928590239,-5.36552065631483,8.39177483377877e-08,6.13047542685267e-07,4.79678686599508,-5.3584956683406
"LOC107401845",-0.611986637647269,7.88395219557455,-5.36127519041578,8.40315005710792e-08,6.13669880955009e-07,3.97296410752715,-5.35825088206272
"novel_gene_NC_056019.1_7382",0.561230480632434,2.71401765973786,5.35945521454564,8.48672847657092e-08,6.19562899487347e-07,4.74529081537439,5.35646211500471
"novel_gene_NC_056028.1_6835",-0.350510426454158,1.69851826772135,-5.36818315561875,8.52395390602212e-08,6.22069122523387e-07,4.68170649168291,-5.35567089072097
"LOC102914896",-0.879894154806987,4.25467233092896,-5.36322600804202,8.54020169014384e-08,6.22970880681185e-07,4.18730581635275,-5.35532659336987
"Dnm1l",-0.141219735195101,6.28171301949701,-5.35616298694608,8.54210944606363e-08,6.22970880681185e-07,4.07372835785927,-5.35528620883745
"LOC102912988",0.938947373074482,-0.421911221318874,5.44827090165764,8.54542403310191e-08,6.22972872700635e-07,5.09380301148387,5.35521606441515
"novel_gene_NC_056008.1_26305",-0.28695810647913,1.57098084998266,-5.36140286186135,8.54793590282277e-08,6.22972872700635e-07,4.94125411869331,-5.35516292491516
"novel_gene_NC_056018.1_20437",2.85001689761652,1.55962682994467,5.37796681053953,8.6019209334944e-08,6.26694714330713e-07,4.84283461228438,5.35402449186022
"Radx",-1.34085700962149,0.553012188360922,-5.39409030155338,8.617549234742e-08,6.27620492570955e-07,4.87422413928254,-5.35369621427179
"LOC102910816",0.193909464192419,2.96873318579466,5.35687815839185,8.68754994120395e-08,6.32504271388569e-07,4.47605891364197,5.3522328645239
"LOC121826338",1.99322659749185,1.47120491370038,5.45140800585151,8.81889838056069e-08,6.41849700902258e-07,4.89701958692073,5.34951760201821
"C2H1orf109",0.556849438753917,2.62147617690715,5.39973187517337,8.83236668104987e-08,6.42612252429246e-07,4.59615212664472,5.34924139928594
"Pnisr",0.14651395383345,6.29017244989634,5.34912573975272,8.85878021915008e-08,6.44315819256735e-07,4.26045611654627,5.34870090264408
"LOC121826613",0.655996144981672,1.43311329994695,5.355640697741,8.94726530247611e-08,6.50384780618847e-07,4.9401749907714,5.34690154481868
"Ppm1n",0.970491055794797,-0.278489332711281,5.37389263444905,8.94827745640824e-08,6.50384780618847e-07,5.27187518420361,5.34688106233923
"Rab12",-0.166475316457299,6.00386826648663,-5.34666176747414,8.99760182526112e-08,6.5374864800722e-07,4.08899763620018,-5.34588561680328
"novel_gene_NC_056015.1_18736",-0.181517948544562,4.49550309029326,-5.34663096519233,9.01977618857091e-08,6.55138240065741e-07,4.26638588878448,-5.34543982259398
"Ostf1",-0.229162107833711,7.08369006691315,-5.34642583911889,9.04654334251078e-08,6.56860370780142e-07,3.92634687931954,-5.3449031060603
"novel_gene_NC_056023.1_663",-0.584974649283544,-0.474445530486251,-5.39341411928318,9.0678807466062e-08,6.5818722243525e-07,5.08266654279452,-5.34447636327649
"Clcc1",-0.306561959605776,6.04071315792695,-5.34465280871327,9.12643900495931e-08,6.62213921045426e-07,3.9748699506092,-5.34331018864368
"Slc34a2",-0.765067550997123,7.10673960425229,-5.34820046130456,9.13231529617823e-08,6.62416590609012e-07,3.97227941918866,-5.34319356383761
"Wdr75",-0.287997069684367,4.97623048573908,-5.35316386240788,9.14666275179269e-08,6.63233375707951e-07,4.12730609507151,-5.34290911960019
"Pdpr",0.313614952227853,5.86463146985108,5.34940432260298,9.18532229398686e-08,6.65811907848541e-07,4.03874140833218,5.34214482289724
"LOC121830260",-1.82939859083772,0.732551579800931,-5.39431044645265,9.26000462183038e-08,6.70998985834825e-07,4.80640330337889,-5.34067713654049
"Bmf",0.539267282773449,3.77895253174296,5.34569459544692,9.27529527865715e-08,6.71880374450266e-07,4.19423037709662,5.34037805230569
"Stk24",0.253099478822196,7.0838707512471,5.34122060320644,9.32871875513237e-08,6.755224888912e-07,3.89743117006291,5.33933682680351
"Znf213",0.380617176112241,2.51035170108948,5.34878515594778,9.37431427173194e-08,6.78595492345555e-07,4.43240212519,5.33845272422456
"Uxs1",0.494627802663621,4.91764842450457,5.3398369448284,9.38169434963242e-08,6.78900987207318e-07,4.09773204683546,5.33831001518306
"Srp54",-0.28256083094745,6.55790778744024,-5.33979402127553,9.40700123459226e-08,6.80503102778501e-07,3.904204295631,-5.33782147825476
"novel_gene_NC_056017.1_2495",-0.756727210691479,2.0872043899632,-5.35617742007498,9.41942905862003e-08,6.81172781300745e-07,4.50873117732802,-5.33758203087968
"novel_gene_NC_056009.1_36698",0.4874888835636,1.81224616400704,5.35738935995952,9.43029696866935e-08,6.81729240820528e-07,4.55146406409269,5.33737288895854
"B4galt7",0.330332615321866,4.59297006625725,5.33941181667754,9.4541842249539e-08,6.83226196007853e-07,4.0838246939311,5.33691402173958
"Usp13",-0.369345548856596,6.50978563554173,-5.33789999321222,9.605871719187e-08,6.9395478778323e-07,3.91871954623416,-5.33402608059209
"novel_gene_NC_056025.1_8159",-0.903201824105292,0.812504412022597,-5.37287685221945,9.69263667839238e-08,6.99987559782387e-07,4.72207989056631,-5.33239396841548
"Fmc1",0.417724424641133,1.50008141515327,5.34209504687378,9.73680122218835e-08,7.02940773718806e-07,4.75869087506351,5.33156862490691
"Vac14",-0.2465011428658,5.59768819781521,-5.33285568165035,9.74217193499988e-08,7.03092254025772e-07,3.96760717499656,-5.33146850469141
"Ift140",-0.43080675838237,5.44695300269976,-5.3457459894329,9.749097930548e-08,7.03355839616601e-07,4.140580423024,-5.33133946992053
"Msr1",-1.96118162550768,2.31331501446338,-5.36800065035257,9.7655112118808e-08,7.0396446654439e-07,4.51383696737467,-5.33103403622364
"C1H11orf58",0.260601591984555,5.11246170873857,5.33449464954092,9.76668791757603e-08,7.0396446654439e-07,3.97206186520521,5.33101215807699
"novel_gene_NC_056013.1_16284",-0.67274787621497,0.573935662125053,-5.34423202514349,9.76736362470946e-08,7.0396446654439e-07,5.04002331053158,-5.33099959600409
"Sh3d19",-0.573162998938306,4.8595930508186,-5.33315734916126,9.84183568667538e-08,7.09094029940377e-07,3.99462401209614,-5.32962021571886
"Tmem68",0.314785079324818,3.1598260012868,5.33738312468455,9.84966371968316e-08,7.09420130799171e-07,4.26538444260809,5.32947581125429
"Zbtb12",0.593787331410512,1.21767524514729,5.36228120847971,9.99348600197065e-08,7.19537690188805e-07,4.63843788262927,5.326842293441
"Il7r",-1.33414106554954,0.318682203321037,-5.38044982098837,1.0004526740559e-07,7.20091313302883e-07,4.81488508065368,-5.32664164631196
"Kcnk3",-1.06270591845708,1.96307554974251,-5.36707262820754,1.00163399710357e-07,7.20700148284333e-07,4.52595954813123,-5.32642719763539
"Tmem98",0.82182391120748,3.33711331770237,5.33082311615823,1.00745650548903e-07,7.24568908538003e-07,4.24466729773393,5.32537378647252
"Tbce",-0.255201198521577,4.57435450341682,-5.32725299017572,1.00768531473658e-07,7.24568908538003e-07,4.06753000598986,-5.32533251062783
"Pde6d",0.243757349506601,4.77178781898456,5.32615855442743,1.01332074425825e-07,7.28377256285999e-07,4.04032591943698,5.32431876507899
"Acap1",0.578467728189085,2.49865741447601,5.33504870036877,1.0273873436282e-07,7.38241373841197e-07,4.35368525707779,5.32181197231599
"LOC121825169",0.544761356737587,4.79377392049099,5.32342480841255,1.03320791182624e-07,7.4217559296512e-07,3.98014656626255,5.32078439945384
"Dnah7",1.11477948689004,0.596057357127803,5.34669500462489,1.03608350299651e-07,7.43992448592244e-07,4.80928969897989,5.32027880380881
"EI127_mgt20",-0.370525635774223,3.7896768388613,-5.32347590805087,1.03991660481504e-07,7.46495431154396e-07,4.1328368349931,-5.3196069633102
"novel_gene_NC_056009.1_19748",-0.262777782467707,2.17881374468961,-5.32270631255023,1.05478638136768e-07,7.56916680149783e-07,4.55335181829303,-5.31702317558025
"Tmem185a",-0.227120196236943,4.99816597625432,-5.31827933337655,1.05741921639829e-07,7.58552649893733e-07,3.96953731922766,-5.31656936800344
"LOC102913002",0.983354406144407,0.964750648266594,5.37608761818565,1.06182490719786e-07,7.61458882882042e-07,4.67575048805481,5.31581242328917
"LOC121828909",-0.263664938337901,4.46820025275466,-5.31973898228682,1.06523613288725e-07,7.63650260763513e-07,3.9959639799528,-5.31522842331124
"novel_gene_NC_056012.1_27500",0.245811288141308,3.11103619052342,5.31895627430367,1.07006907595258e-07,7.66859042589768e-07,4.28797744069919,5.31440411731533
"Rrs1",0.326687794023946,3.37805148031525,5.32654912690864,1.07120329514389e-07,7.67415898505054e-07,4.18176559245138,5.3142111871421
"Spice1",-0.259439582478727,4.14196602813622,-5.31579127196973,1.07702610202133e-07,7.71330193397607e-07,4.0817773408534,-5.31322383259826
"Gnaz",-0.694861981424938,5.20608592118574,-5.31635624363056,1.07751161261152e-07,7.71420759645404e-07,3.9082772165397,-5.31314173962265
"Plod3",-0.460960079072195,7.41868386052489,-5.31465001043164,1.07856527675211e-07,7.71917887109229e-07,3.80463773692123,-5.31296370299516
"Wdr24",-0.29289103601124,4.77908711979404,-5.31442091716741,1.08201234420087e-07,7.74127046791729e-07,3.97208796559169,-5.31238242913513
"Cops7b",0.202393218111428,4.33136704036035,5.31307121221954,1.08324068947781e-07,7.74747876612205e-07,4.29889495952937,5.312175728116
"LOC102917894",0.362638271468543,2.20196416776581,5.31592286509608,1.08648243469927e-07,7.76592347078432e-07,4.66924277121459,5.31163130759246
"LOC121830935",0.811012165736351,1.72824316019172,5.34947879353162,1.08654251585654e-07,7.76592347078432e-07,4.50410432607171,5.31162123237404
"Dpm2",-0.270718252897492,4.28455621010417,-5.3145220160742,1.08988571411389e-07,7.78722799060092e-07,4.01586218491307,-5.31106144783843
"Arhgef11",-0.40461188209535,6.96965046470795,-5.31233429287953,1.09118900842398e-07,7.79394808709744e-07,3.80815015525648,-5.31084367453608
"Gnai1",0.905646609092437,2.02231384462081,5.31905768396283,1.09515573229488e-07,7.81968125900816e-07,4.53223449782783,5.31018240244965
"LOC107401566",-0.717408491856901,-0.40534701855784,-5.3727608090066,1.10397651324988e-07,7.87883655354828e-07,4.9013026724019,-5.30872020520998
"novel_gene_NC_056024.1_5300",0.270968484935865,3.49647216683469,5.31470789793988,1.10417392891477e-07,7.87883655354828e-07,4.12888205824726,5.30868760966021
"Dock9",-0.259216027909319,8.31707808838478,-5.30776875105987,1.11215222996933e-07,7.92899578431747e-07,4.08506802281078,-5.30737499981287
"Kdelr3",-0.431984571039971,6.85450933897778,-5.31023603877248,1.11223390982163e-07,7.92899578431747e-07,3.80011497937369,-5.30736160882109
"novel_gene_NC_056026.1_4561",-0.320822438286379,2.36242228096146,-5.31938664576084,1.11231060246371e-07,7.92899578431747e-07,4.33307087038173,-5.30734903632304
"LOC102923273",-0.823861155222638,2.43612424573702,-5.3119720207793,1.11601175517094e-07,7.95274048419491e-07,4.44831271128582,-5.30674328813828
"novel_gene_NC_056023.1_11171",-0.361882313099247,3.32280026964022,-5.31511154419175,1.11902033300297e-07,7.97153576079867e-07,4.14474968272912,-5.30625232076882
"novel_gene_NC_056016.1_16181",-0.224613612302105,1.86459908245256,-5.31076878526661,1.12116679657723e-07,7.9841791927285e-07,4.69228738656638,-5.30590282128804
"novel_gene_NC_056031.1_13335",0.862074202313924,1.40543609761386,5.35379278272081,1.13312924058543e-07,8.06669374883296e-07,4.55832513363617,5.30396680919365
"LOC102905560",-0.423860158382213,3.19584853381534,-5.31400768314242,1.13366337771267e-07,8.06782301098271e-07,4.16092865900129,-5.30388082596829
"Nfxl1",-0.462575192714856,4.84877855398551,-5.31044575889466,1.13880497725251e-07,8.10173011134776e-07,3.95532282787798,-5.30305515133539
"LOC102922156",0.622128135255546,5.32377235695942,5.30518426587178,1.14646414263764e-07,8.15274432836102e-07,3.85237111073154,5.30183185322713
"Dnajc27",-0.371250213153859,5.39176529343493,-5.30406232983154,1.14673462230891e-07,8.15274432836102e-07,3.84662123508461,-5.3017887977691
"LOC102919075",-0.247095791894855,6.15021421114286,-5.30380991174954,1.15302550097295e-07,8.19475781951827e-07,3.79714722609199,-5.30079016641654
"Grb14",-0.600723637473699,1.69386599548476,-5.32111054920092,1.15806706872687e-07,8.2278673847873e-07,4.44137891416503,-5.29999365253493
"novel_gene_NC_056023.1_10345",-0.362939269151153,3.60905847325542,-5.30096911823825,1.15980190334179e-07,8.2374690556358e-07,4.34180231264139,-5.2997203429726
"Osgepl1",0.530131402503152,2.09567307487018,5.32297048015913,1.16306206027274e-07,8.25789437044275e-07,4.35196389916337,5.29920779939461
"LOC121823995",-0.229729376602363,4.57271123125628,-5.30186927727792,1.17060384944917e-07,8.30869630175604e-07,3.92064175111821,-5.29802742946733
"Vash2",1.12895381872468,4.37172297948736,5.30091555864209,1.17400003264686e-07,8.3300497692925e-07,3.97378353901047,5.29749829185174
"Tmem132c",-1.02302894000108,1.8742767151871,-5.307920218575,1.17596481129249e-07,8.34123604180233e-07,4.44528464769918,-5.29719284814064
"EI127_mgp12",-0.39786502461359,10.535165669457,-5.29993513027913,1.17887366885319e-07,8.35910916676923e-07,3.82954603185427,-5.29674154381035
"Slc35c1",-0.397304043505771,4.85927253149368,-5.30411158208217,1.18671719375851e-07,8.41194949122457e-07,3.95031058511678,-5.29552998306782
"novel_gene_NC_056031.1_16079",0.487321510723816,3.44470183367173,5.29899801966381,1.19630993690346e-07,8.47459300759503e-07,4.11432515961574,5.29405871632966
"novel_gene_NC_056021.1_2799",-0.286531009448492,2.92053480845096,-5.29622873091298,1.19634352301772e-07,8.47459300759503e-07,4.45359197465437,-5.29405358521108
"Fdft1",0.410760326721929,4.99985466478479,5.3010521492343,1.20214448428465e-07,8.5126131021567e-07,3.92011160725574,5.29316942778477
"LOC102924016",1.51727982396308,1.27295843099849,5.38110195319227,1.20250317733514e-07,8.5126131021567e-07,4.6651181813849,5.29311489294967
"Ggps1",-0.216138786808722,4.65754533416067,-5.2932385876325,1.20849058548815e-07,8.55218057615707e-07,4.05973778539984,-5.29220689842007
"Csnk1g3",0.262425922902376,5.02074677140654,5.29401259499168,1.22254670384848e-07,8.64880340210229e-07,3.84411171666972,5.29009226727609
"LOC102913899",-0.381159454614956,6.31677093278306,-5.29450637229924,1.22363604834221e-07,8.65366046696258e-07,3.79283835957696,-5.2899293676356
"Ubr2",-0.195345417001803,7.81173016152705,-5.29279942755647,1.22407423076398e-07,8.65391077590129e-07,3.73666896550934,-5.28986388178102
"Ubr4",-0.18326090175691,8.47800505322174,-5.29063532948413,1.22737637930011e-07,8.67440181225749e-07,3.75676500407492,-5.2893711077784
"Fam214b",-0.332745482770698,6.5774858849577,-5.29223017569161,1.22915829474288e-07,8.68413875782663e-07,3.748696692728,-5.28910572816621
"LOC102915140",0.491668138230886,0.584306369238321,5.31901090227784,1.23113536324407e-07,8.69524762633095e-07,4.67003774289775,5.28881171978686
"novel_gene_NC_056015.1_1421",-0.453290604117448,3.66099557201083,-5.30356180662592,1.23324011998118e-07,8.70725073210502e-07,4.08819001778512,-5.28849922458382
"Rnf150",1.20747706679727,1.83624382071767,5.31289404972434,1.23690601892986e-07,8.73026472296587e-07,4.37004069179537,5.28795617515943
"novel_gene_NC_056008.1_17740",0.522673535888405,2.58522362771668,5.31862111742492,1.25219449608567e-07,8.83527052492633e-07,4.29276593296973,5.28570807294974
"Csnk1g1",-0.23408111931863,5.04230262072799,-5.28794667450011,1.25337297510904e-07,8.84068232771431e-07,3.82257293839124,-5.28553588692207
"Mterf1",0.338670761573526,1.40070374214757,5.29665412799217,1.25476941111053e-07,8.84762743607146e-07,4.58908134424612,5.28533205813741
"Epha2",0.414710466677833,3.61571966974411,5.29077116948541,1.25628081386088e-07,8.85537837460661e-07,4.02762598572793,5.28511169556124
"LOC121824878",-0.528252687333099,2.96614240391811,-5.29820816358909,1.25823847954552e-07,8.86626885307823e-07,4.14064300463129,-5.28482664879719
"Ccng2",0.51174618968859,4.7180689107713,5.28879866770019,1.26406874959416e-07,8.90443183115753e-07,3.86141613950835,5.28398026455518
"Kif5c",1.2736214397119,2.90713656833652,5.3003722474401,1.2665625000113e-07,8.91907417657911e-07,4.16724381842567,5.28361939774933
"Sidt2",-0.294096462559365,7.40075548206418,-5.28447138162917,1.27397947685486e-07,8.96836469863257e-07,3.69526877994186,-5.28255014684271
"Cfap43",-0.72992086645163,0.8459810739742,-5.29343502772061,1.2752297994708e-07,8.97422608635117e-07,4.81000779167622,-5.28237049045591
"novel_gene_NC_056022.1_14359",1.50944297046508,0.999841822604661,5.34448505765461,1.27965346594199e-07,9.00240822389119e-07,4.58067777604401,5.28173622774156
"Tcf21",1.03244332906056,0.240367612410459,5.33926065808322,1.28679841041563e-07,9.04970993380684e-07,4.67673591850242,5.28071625603829
"Rtl5",-0.894192105081967,0.299101507867151,-5.34031596156313,1.29259663803136e-07,9.08751268589782e-07,4.65798242051988,-5.2798925532172
"novel_gene_NC_056010.1_26643",-0.245302045647063,3.45299507795197,-5.29728925483203,1.29302248893274e-07,9.08753293252209e-07,4.09557649673989,-5.27983219733947
"Brd3",0.39169517174376,6.15260579900247,5.28506755431581,1.30806261239627e-07,9.19023061717916e-07,3.8231927698483,5.27771280005697
"LOC102915445",0.800575097691606,5.68219235702288,5.28449397588091,1.31005994880179e-07,9.20125465838719e-07,3.82756547405905,5.27743311796909
"novel_gene_NC_056020.1_437",0.284976062949364,1.45365055116284,5.28388585406177,1.3154589695928e-07,9.23615554303967e-07,4.66629813239113,5.27667916596596
"novel_gene_NC_056013.1_17210",-0.413116624451629,0.876244700403058,-5.29880783466332,1.31805977180016e-07,9.25139307321997e-07,4.57325310334112,-5.27631704189407
"novel_gene_NC_056012.1_31326",-0.66545350453769,2.03110526850887,-5.28557615107654,1.31860631217931e-07,9.25220660260369e-07,4.33016149602879,-5.27624103195381
"Mtus2",-1.16287278610364,2.35810171907201,-5.28469471567701,1.32322785956046e-07,9.27761107478741e-07,4.23764272651268,-5.27559950740797
"novel_gene_NC_056024.1_12320",1.52304828729577,-0.130475172553035,5.31950384160562,1.32367896580581e-07,9.27761107478741e-07,4.77142685386986,5.2755370047678
"Cdr2l",-0.504659587271186,4.76343490089978,-5.27688215280262,1.32370799763525e-07,9.27761107478741e-07,3.91387240744725,-5.27553298299326
"Gipc1",0.234979595359297,6.62404711118391,5.27747630334803,1.32395417990683e-07,9.27761107478741e-07,3.68381796277418,5.27549888283305
"novel_gene_NC_056011.1_29049",0.428504466111411,1.87971271363057,5.28627082362668,1.33835668832804e-07,9.37547878993409e-07,4.35401308201185,5.27351450758634
"Grhl1",-0.751327648854956,3.06820683044923,-5.28398123511628,1.34356237062134e-07,9.40887794419804e-07,4.08142559146133,-5.27280234866122
