"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Tpk1",-0.294938216063117,3.26228207318856,-2.73377635583917,0.00641794411799303,0.0894442114755345,-2.64446064864973,-2.72562720307538
"Thap1",-0.227936558180585,4.23841806945413,-2.72745993170968,0.0064206060678063,0.0894442114755345,-2.88982114593267,-2.72549031200747
"Dolpp1",-0.254411584178937,4.62883902719363,-2.73045114541767,0.00643777960348021,0.0895417336758438,-2.7017217156542,-2.72460838640852
"LOC102908229",-0.319535327615921,2.3832402191613,-2.73861325641712,0.00644001104358256,0.0895417336758438,-2.57131745271717,-2.72449394899752
"Rpl7l1",-0.217250370573754,7.42010854439585,-2.72693183604732,0.00644043609302803,0.0895417336758438,-2.85534463719173,-2.72447215476159
"novel_gene_NC_056017.1_14012",-0.731668591823717,0.542171200183242,-2.76027857387891,0.00645253291059818,0.0896452417878119,-2.5167422043043,-2.72385243723952
"Tmem167b",-0.319409330368543,5.59862188488358,-2.72698094411088,0.00645644400687842,0.0896452417878119,-2.80340934343091,-2.72365229615654
"novel_gene_NC_056026.1_9103",-0.327085951689609,2.0616871679554,-2.74601169463208,0.00646691408854622,0.0897311114552557,-2.53037822658888,-2.72311705085947
"Creld1",-0.271050417016289,4.99127393718561,-2.72554688602366,0.00648089567107698,0.0898249915067323,-2.81553230795617,-2.72240350699361
"novel_gene_NC_056026.1_2539",-0.609284846291164,1.83470266667479,-2.75461134158319,0.00648640727292436,0.0898249915067323,-2.52711159275016,-2.72212260531713
"LOC121826758",-0.316582499468787,0.888567255479404,-2.73660819509502,0.00648655015561082,0.0898249915067323,-2.56849052433094,-2.72211532608176
"Ndufv1",-0.369327605769427,6.18143154266959,-2.73023733845447,0.00649630224181795,0.0899005792063346,-2.64519936547321,-2.72161884135082
"Ankra2",-0.224107872842896,4.81162398576238,-2.72658504371155,0.0065055927271564,0.0899440966692672,-2.72131905909985,-2.72114648018216
"Bnip1",-0.341997049040043,3.58447612307428,-2.7339931970978,0.00650803832524309,0.0899440966692672,-2.58951467002365,-2.72102223820377
"Map1lc3b",-0.431029746710385,6.96578028596651,-2.73104026512291,0.00651243161223994,0.0899454439954353,-2.62158565173318,-2.72079915461435
"Tmed5",-0.348694739737837,6.30595171929747,-2.72863823814176,0.00651817048155442,0.0899653615970906,-2.65674142037274,-2.72050794847147
"Decr1",-0.757898754599122,4.36207978479191,-2.72565226500596,0.00653224281942034,0.0901001977292642,-2.71066805787892,-2.71979485389553
"Acad11",-0.456659693136204,4.61488913282275,-2.72692930344889,0.00653863045475955,0.0901289298629068,-2.6722250080782,-2.71947162589829
"novel_gene_NC_056011.1_33376",-0.613326992614312,2.13339033961459,-2.73395634513185,0.00655495565779657,0.0902945141861477,-2.57311838529703,-2.71864682434285
"Agpat3",-0.338649822633341,5.92422332658254,-2.72228916258006,0.00656148727055382,0.0902980307967525,-2.7831116647361,-2.7183173436906
"novel_gene_NC_056008.1_45219",-0.724130531291845,1.12906926279326,-2.74846893117242,0.0065673905473488,0.0902980307967525,-2.52794354280502,-2.71801981248143
"Syne4",1.27933884012725,4.24420069568442,2.74617396148139,0.00656814886347569,0.0902980307967525,-2.54065100737995,2.71798161000433
"Bean1",0.729413752879778,2.6838820867863,2.73326992509481,0.00657898325206492,0.0903876321074379,-2.57426864859542,2.71743622751641
"Klf10",-1.13252272989951,5.56871528845909,-2.72903709347666,0.00658452286380096,0.0904044194900094,-2.60876517945569,-2.71715768599932
"novel_gene_NC_056019.1_12101",-0.295238632453192,1.59888797610444,-2.72828518569437,0.00660029510217374,0.0905615850912934,-2.60707606276351,-2.71636578239263
"LOC102923474",-0.500468167037472,5.37125347801946,-2.72439238298191,0.0066076206868543,0.0906027255673578,-2.66080818589538,-2.7159985528636
"Mier3",0.512754310082357,5.64751388742386,2.72766024258088,0.00662110670225956,0.0907282278350201,-2.60779566704099,2.71532345893566
"Adcy7",0.997916376035777,8.11435300921439,2.7336229850177,0.00662701372382455,0.0907497798230468,-2.56497143046204,2.71502814975049
"novel_gene_NC_056023.1_814",-0.319182245175064,1.21576676940486,-2.73067059865364,0.0066330380973563,0.09077290959637,-2.57499739427084,-2.71472721747443
"novel_gene_NC_056017.1_9355",0.906665390356418,2.02045798619323,2.72850018595219,0.00663837580466371,0.0907866182874257,-2.59374312205648,2.71446079112169
"LOC121830162",0.716000861968177,-0.24676066641862,2.73886835589453,0.00664450312753014,0.0908111008382676,-2.53415424763545,2.71415518924793
"Mpzl2",1.21614841546152,5.52405247051599,2.73545970179997,0.00666302931843563,0.0909673259338485,-2.55781185863834,2.71323272922932
"LOC102920223",0.564807896590605,4.53755766494322,2.72248874684252,0.00666462307682317,0.0909673259338485,-2.65167842692371,2.7131534802324
"Pmm2",-0.289555362241511,6.03215114011406,-2.7200027811818,0.00666993106174605,0.0909767886088439,-2.69389029163792,-2.71288966561813
"Angel1",0.670691055205764,4.40545564720949,2.72614118013956,0.00667400646208732,0.0909767886088439,-2.60333159013974,2.71268724031963
"novel_gene_NC_056008.1_60237",1.24590237033258,2.22613980279748,2.74106821009095,0.00668379552956218,0.0910151954594142,-2.54590735014328,2.71220147060177
"novel_gene_NC_056018.1_16550",-0.365377626937349,1.31596307293117,-2.73061644165606,0.00668551774842769,0.0910151954594142,-2.56627155508657,-2.71211607390238
"Lmna",-0.963762401082559,6.88558535589478,-2.73553622086678,0.00670716650359738,0.091238609540729,-2.55925736464914,-2.71104429769779
"novel_gene_NC_056013.1_25294",-0.253671009295345,5.85000220510284,-2.7138293538385,0.00671138795024383,0.091238609540729,-2.85059347179321,-2.71083566672493
"Tuft1",-0.547239229185218,5.45124047831923,-2.71645549672225,0.00671500130395756,0.091238609540729,-2.73250018339342,-2.71065718240015
"Acvrl1",0.62292583403631,6.17633775259578,2.71902608499943,0.00672551556572875,0.0913222081162312,-2.66476383809117,2.71013831318548
"LOC102913870",-0.363777259929643,6.6880978322237,-2.71449176537879,0.00673779767491568,0.0913529088374169,-2.76216928937214,-2.70953312483437
"novel_gene_NC_056021.1_16735",1.36578103896731,1.68515614680881,2.75724236816678,0.0067385622499486,0.0913529088374169,-2.58762681141111,2.70949548397585
"novel_gene_NC_056011.1_28443",0.322814443433853,2.76039865443374,2.71971934671837,0.00674428317593732,0.0913529088374169,-2.64218205819592,2.70921395833987
"Fbxo42",-0.479168956814319,5.65211596421051,-2.72094274884899,0.00674522863036806,0.0913529088374169,-2.62634269904651,-2.70916745338308
"Atg7",-0.455615341117229,3.97404066196612,-2.72588546612729,0.00675832300663197,0.0914710841065676,-2.58410607793639,-2.70852396972393
"Actn1",-0.470197063318787,8.5372142795029,-2.71690064622185,0.00679046421299631,0.0917391129861088,-2.65484591921859,-2.70694922519651
"Smim29",-0.83848424520151,3.41596211646849,-2.73329665902954,0.00679116722416446,0.0917391129861088,-2.56370432144786,-2.70691485638922
"LOC121827379",-0.298039940068094,2.37900943975895,-2.71744967085571,0.00679127066235881,0.0917391129861088,-2.64524729892184,-2.706909799773
"Cdh24",0.785621919312152,2.49681561133869,2.7346249245951,0.00682203226390447,0.0919464335867079,-2.56207621375853,2.70540906905977
"novel_gene_NC_056015.1_1867",-0.651676330708941,0.788183481322373,-2.7387671246443,0.00682744234887875,0.0919464335867079,-2.5539583780045,-2.70514576247306
"novel_gene_NC_056014.1_32977",-0.282023225812329,1.42256377935437,-2.72392385057012,0.00682917985587366,0.0919464335867079,-2.57966398766152,-2.70506123850421
"Ube2j1",-0.645571077824429,6.96742298494457,-2.71572028508262,0.0068345986032225,0.0919464335867079,-2.64592699693703,-2.70479775841497
"Amigo3",-0.378023749983831,4.15647552599262,-2.71433755077848,0.00684914306542723,0.0919464335867079,-2.65592259907972,-2.70409147832627
"Lhx2",1.08288436559203,1.82544528652254,2.75174574775292,0.00685173330336817,0.0919464335867079,-2.6022922610793,2.70396583758425
"LOC121826734",0.698082056589579,0.453020255753351,2.71034134678276,0.00686418255460682,0.0919464335867079,-2.70646409320063,2.70336257545706
"LOC102902826",-0.496627653678197,5.72535886935701,-2.71861282566957,0.00686690518422619,0.0919464335867079,-2.60685936811712,-2.70323077409067
"Dazap2",-0.335294631896249,7.60280825382473,-2.71124283986964,0.0068722513263386,0.0919464335867079,-2.6906564849176,-2.70297210613025
"novel_gene_NC_056009.1_14870",0.678294909779777,0.246397145040572,2.75491874112561,0.00687822122690113,0.0919464335867079,-2.60699615660821,2.70268347178946
"LOC107400931",1.0263947313331,2.40637798356577,2.73609851380936,0.00688073179656952,0.0919464335867079,-2.56869944067253,2.70256215732253
"LOC121830242",0.748886808367093,3.08045031732933,2.70604262018439,0.00689892725192137,0.0919464335867079,-2.79975236895328,2.70168411242787
"novel_gene_NC_056026.1_12488",-0.712991359616769,2.26816457811169,-2.72376800893836,0.00691086540243804,0.0919464335867079,-2.57750649122109,-2.70110915135155
"Tssc4",-0.221305575150598,4.5249203424932,-2.70609163480857,0.00691092389736955,0.0919464335867079,-2.7786607339613,-2.70110633633622
"Exosc5",-0.149670105163395,4.55323676865618,-2.70219848081268,0.00691098877060656,0.0919464335867079,-3.05172146378101,-2.70110321439579
"LOC102905910",2.83004824842767,10.7381656019649,2.7323604567221,0.0069113620162326,0.0919464335867079,-2.57511718166035,2.70108525294531
"LOC121831669",-0.268377658111523,2.24753863408353,-2.70590922431488,0.00692938775523739,0.0919464335867079,-2.75194716601146,-2.70021884784223
"Myb",1.47291784242918,0.317729068259668,2.75276016810825,0.00693002558751303,0.0919464335867079,-2.61864378227089,2.7001882276091
"novel_gene_NC_056015.1_25242",-0.910707583755266,4.60087360827808,-2.71466862764803,0.006933240324734,0.0919464335867079,-2.61850770526579,-2.70003393715462
"Kank3",0.596829476003514,4.06567252216146,2.70795780455151,0.00693453479197208,0.0919464335867079,-2.70445393022214,2.69997182769256
"novel_gene_NC_056012.1_16925",0.793364606527888,-0.101180127330426,2.74121468292066,0.00693845393976287,0.0919464335867079,-2.56488672954466,2.69978384766093
"Dph1",-0.246242497614002,4.80820816043536,-2.70613100214204,0.00694506863544948,0.0919464335867079,-2.73266237521372,-2.69946679320175
"Tubb1",1.3437357758061,2.59106838292254,2.72363541488937,0.00695063003039661,0.0919464335867079,-2.57776320798195,2.69920043519844
"novel_gene_NC_056010.1_12453",0.369152521044416,1.12951297540013,2.70936636399205,0.00695244689478658,0.0919464335867079,-2.66370866590216,2.6991134595987
"LOC102918633",0.911616666431699,3.31442439362096,2.73061188667821,0.0069546406017659,0.0919464335867079,-2.58074291245697,2.69900847126936
"Rhou",-0.704825077279723,5.66248057292419,-2.70803948495787,0.00695877877189002,0.0919464335867079,-2.68230009773406,-2.69881050409224
"LOC107401762",1.20866766909993,1.49711951198721,2.75652305239528,0.00696164020495424,0.0919464335867079,-2.6675184660593,2.69867367695542
"novel_gene_NC_056021.1_3899",-0.465367953777365,0.803365441191019,-2.72132835163853,0.00696447109893339,0.0919464335867079,-2.57608350831156,-2.69853835982679
"Ecsit",-0.19181449032808,4.20647748608585,-2.70262351230028,0.00696701510478314,0.0919464335867079,-2.81355310396255,-2.69841679813129
"Yipf5",-0.197288054844274,6.62644959837367,-2.70028749928769,0.00696768007915532,0.0919464335867079,-2.96126918493159,-2.69838502985085
"LOC102922531",-0.393650568049987,4.40395375355673,-2.71081258520064,0.00696825885881438,0.0919464335867079,-2.64154907962648,-2.69835738162652
"Zkscan1",-0.573668599558839,5.5546770570337,-2.72710385091554,0.00696854292092914,0.0919464335867079,-2.58535689497646,-2.69834381277313
"Gsn",-0.885280719549372,8.03438919682373,-2.70454455260105,0.00697188409530455,0.0919464335867079,-2.74404952163506,-2.69818425148594
"Mvb12a",-0.336746129979,5.11554650240221,-2.70850464159953,0.00697212424358648,0.0919464335867079,-2.66704707221446,-2.69817278559863
"novel_gene_NC_056031.1_13305",2.02716805141544,0.449490255859334,2.75615092401327,0.00697367328932383,0.0919464335867079,-2.67104487342748,2.69809883488313
"Cfap97",-0.302874479135431,5.35166282242421,-2.70731341865303,0.0069737220220448,0.0919464335867079,-2.68381774567906,-2.69809650864532
"Fes",0.501773919775781,4.75831592053667,2.70584483207075,0.00697601832333005,0.0919464335867079,-2.7106768018364,2.69798691213031
"novel_gene_NC_056009.1_2203",0.366539933289235,1.1171649111276,2.71664781274066,0.00698090567134789,0.0919464335867079,-2.59404248053422,2.69775375949143
"novel_gene_NC_056010.1_26428",0.791734384721917,1.3598437478228,2.72038833041556,0.00698581540201466,0.0919464335867079,-2.58065098282706,2.69751968664664
"N6amt1",-0.335458514562382,3.76506072300838,-2.70130205529674,0.00699035971339513,0.0919464335867079,-2.82315980753994,-2.69730316690088
"Cfap157",-0.408109434256149,2.50433571869976,-2.7129082859324,0.00699048457981642,0.0919464335867079,-2.61686225702804,-2.69729721925925
"novel_gene_NC_056008.1_60251",1.57393169540004,-0.217572786689105,2.75485074184749,0.00699169196718901,0.0919464335867079,-2.64325626257295,2.69723971386416
"Msrb3",-0.496974735381392,5.42608443742433,-2.71205425218443,0.00699544697218577,0.0919464335867079,-2.62204560427561,-2.69706092762697
"novel_gene_NC_056014.1_23652",0.365380100688651,2.45089316245342,2.71901639524308,0.00700258192624662,0.091976978428197,-2.58805872927795,2.69672144995517
"novel_gene_NC_056031.1_543",0.84198721524843,0.648236968888266,2.70962031188038,0.00701072509722861,0.091976978428197,-2.63355800879221,2.69633438118695
"LOC107400706",1.12147156548483,2.139092810514,2.71508407217999,0.00701094935387346,0.091976978428197,-2.60146281282307,2.69632372732565
"Yju2",-0.269189522648263,4.54492165267567,-2.70440247215722,0.00702525878982482,0.0921069934510658,-2.69699504706821,-2.69564455448117
"Gnptg",-0.607088525776976,3.85732501883435,-2.71279230221038,0.0070333824486217,0.092155795813042,-2.61030925796455,-2.69525953158022
"LOC121832700",0.963268886809294,0.341864668191779,2.74569520120572,0.00703931668398537,0.0921758678732243,-2.617576734605,2.69497852929245
"novel_gene_NC_056025.1_1820",1.2904979171195,2.23758448165595,2.73128474348997,0.00705863078381917,0.0923271299681731,-2.59393268844338,2.69406542430346
"Brd2",-0.306635760917874,8.24508875687296,-2.7045731480441,0.00706159557737706,0.0923271299681731,-2.67189982282144,-2.69392545761298
"Stim1",-0.393491566049845,4.76519233742831,-2.70498782398396,0.00706409696289107,0.0923271299681731,-2.66495915922644,-2.69380740925976
"Pigt",-0.416108967557234,7.37851956540924,-2.70517697979975,0.00706994322446884,0.0923458959662686,-2.66024744409107,-2.69353165185439
"Jmjd4",-0.300379014489162,4.19401955713772,-2.70003074561371,0.00708546307189681,0.0924697711364263,-2.73311638003927,-2.69280060117226
"novel_gene_NC_056012.1_25867",-0.53804108576683,4.66513814317747,-2.6966157858945,0.00709104982413513,0.0924697711364263,-2.83177320508372,-2.69253779332117
"LOC102918121",0.999875910811087,3.35260921506364,2.70752484143525,0.00709419861398724,0.0924697711364263,-2.63230042779549,2.69238975219187
"Slc25a11",-0.211517206857236,6.43040377511522,-2.69403394518221,0.00709709247379106,0.0924697711364263,-2.98729583332968,-2.69225374867632
"Mbtps2",-0.303832783477354,4.50983613151205,-2.70103093724814,0.00710612384201919,0.0925298638085808,-2.69708749303114,-2.6918296189377
"novel_gene_NC_056011.1_39217",1.10002196681366,0.474500969833571,2.72808410793388,0.0071154006374736,0.092593075542214,-2.5874917300001,2.69139446703659
"Rgs16",1.3254338618076,5.6879858889242,2.70939287233149,0.00713498634198526,0.0927336722733455,-2.61442437492552,2.6904774196029
"novel_gene_NC_056019.1_12639",0.645778854434252,6.44578191746582,2.70373625216868,0.00713506285377589,0.0927336722733455,-2.64978919392933,2.69047384157963
"Eif2b2",-0.222648325556328,5.14869755901276,-2.69407583310195,0.0071430173034936,0.0927575727587145,-2.84274775866669,-2.69010204480124
"Cdr2",-0.275053101312507,4.75781649697666,-2.6924270524284,0.0071457620049578,0.0927575727587145,-2.92987041418145,-2.68997384170071
"Sik2",-0.464867002127244,4.0652117831168,-2.70458841387272,0.00715898835267876,0.0928716840944162,-2.63620075007602,-2.68935666725017
"Reps2",0.932514225978396,5.40986109828936,2.71095066041789,0.00717046267024734,0.0929168605902676,-2.60800942923854,2.6888220754929
"novel_gene_NC_056031.1_18837",1.09861713032714,2.85807124185921,2.71567613479919,0.00717134619896229,0.0929168605902676,-2.59694387268958,2.68878094348314
"Tgfa",-1.0495779778134,1.49790706764567,-2.70744409056795,0.00719589711440318,0.0931772998029522,-2.61151988543727,-2.68763980961133
"LOC102909659",-0.338118157820323,8.19125722780555,-2.69459935046476,0.00720800756914832,0.0932764292230084,-2.73893477751083,-2.68707819852826
"Cluh",-0.475025087538921,6.23131767399065,-2.70211224232796,0.00721595156990708,0.0932794557588495,-2.64050245392721,-2.68671026266328
"LOC102905669",-0.639125737748529,1.71667880471886,-2.70040687699628,0.00721927909290843,0.0932794557588495,-2.6508147003309,-2.68655625248998
"Ank1",1.26496482252083,4.36829028177853,2.71415382633797,0.00722160654241547,0.0932794557588495,-2.60540177631836,2.68644856730843
"Aftph",-0.380984834914301,5.33309639484759,-2.69446156431918,0.00723487353130509,0.0932890583964035,-2.71930844451326,-2.68583533155415
"novel_gene_NC_056008.1_28571",0.824807870002253,0.0585721871896504,2.72289796728811,0.00723790955020588,0.0932890583964035,-2.5906785293885,2.68569514053933
"Rtca",-0.186296386828869,5.24694707237314,-2.68724162714268,0.00723861786706032,0.0932890583964035,-3.02345692688954,-2.68566244093804
"Sh2d3a",0.747305542780215,4.63764663008398,2.69201489629431,0.00724068838966513,0.0932890583964035,-2.76910300260607,2.68556687127549
"LOC102926885",-0.23838074062391,4.47759269649243,-2.68863964995469,0.00724962859718085,0.0932890583964035,-2.8758553124619,-2.6851544971076
"novel_gene_NC_056026.1_5992",0.719958433555651,1.13936755698627,2.70212115987045,0.00725573712411938,0.0932890583964035,-2.63002154295982,2.68487299881016
"novel_gene_NC_056018.1_867",-0.60922949815842,0.876980603868141,-2.71384298979861,0.00725586496987178,0.0932890583964035,-2.5957371088543,-2.68486710958666
"LOC107401636",-0.202853391687879,3.44540561824921,-2.6988751783279,0.00726323655752773,0.0932890583964035,-2.6526549255059,-2.6845276942643
"Dock11",0.923753918850755,5.41684496464028,2.71095926966606,0.00726755447661891,0.0932890583964035,-2.61232532028605,2.68432902474336
"Ciao1",-0.205899161021251,5.48321790090634,-2.68579071600924,0.00727361919621106,0.0932890583964035,-3.00930479264172,-2.684050162885
"Atp6ap1",-0.366554417336866,6.45101078961386,-2.68997932893077,0.00727434826683631,0.0932890583964035,-2.78384959995947,-2.68401665354022
"Ppp2r2a",-0.330223069400467,6.28500508858414,-2.69084326430406,0.00727581585449073,0.0932890583964035,-2.75938152284069,-2.68394920981555
"Ublcp1",-0.336560096039764,5.53543617992143,-2.69484530037069,0.00728753667712843,0.0933061379022714,-2.68321815441675,-2.6834110111719
"LOC121821268",0.862017402507858,-0.0599794212259705,2.71472123352807,0.00728837731260664,0.0933061379022714,-2.58974658548658,2.68337244059312
"Sowahd",1.7131561298136,0.661118527574138,2.74210961187654,0.00729425119085187,0.0933061379022714,-2.69387445734543,2.68310304286575
"Dennd4c",-0.928131003288774,6.07391410961638,-2.70882574569509,0.00730225354764172,0.0933061379022714,-2.61628059133523,-2.68273633832856
"Pycr2",-0.450447511750041,4.31071943805916,-2.69799437988407,0.00730263651874355,0.0933061379022714,-2.64960906909607,-2.68271879788614
"Ccdc127",-0.2327701826981,5.0468762169078,-2.6856430422505,0.00730479864102297,0.0933061379022714,-2.9084596036543,-2.68261978610036
"novel_gene_NC_056013.1_26365",-0.321690341968242,2.03848888394241,-2.70584260704035,0.00730994620215057,0.0933061379022714,-2.61341018713695,-2.68238416552058
"novel_gene_NC_056008.1_15242",-0.202973925667941,1.84742598292367,-2.68690581812076,0.00731279837126886,0.0933061379022714,-2.82254221402479,-2.68225367657118
"LOC121827313",-0.397426709787527,1.02155075499303,-2.69621379684102,0.00733259715544368,0.0933769772733857,-2.65224257261204,-2.68134912343771
"novel_gene_NC_056013.1_26363",-0.233849722327427,3.15566208780039,-2.69456558278392,0.00733519121037836,0.0933769772733857,-2.66849132738965,-2.68123077045926
"Natd1",-0.575153056455871,7.22131733150176,-2.69925938108969,0.00734936496643557,0.0933769772733857,-2.63539738381172,-2.68058475944291
"Znf12",-0.248124738235756,3.66953118590008,-2.68817270095944,0.00734950842076737,0.0933769772733857,-2.75085673263611,-2.68057822680138
"Hapln1",-1.61116449668059,3.2991892042277,-2.69667816974462,0.00736166189591128,0.0933769772733857,-2.6455873256863,-2.68002519525054
"Rufy4",1.13213187433548,3.97351643768623,2.7014384859496,0.00736487747195165,0.0933769772733857,-2.62659920853713,2.67987901075402
"Fam126b",-0.622647977925801,5.31645713896574,-2.69085261955563,0.00736813242249039,0.0933769772733857,-2.6943610788932,-2.67973109454071
"Arhgap42",-0.427395857208568,5.02383773273143,-2.68934018204166,0.00736955923707264,0.0933769772733857,-2.71477945247193,-2.67966627362886
"Tulp1",0.916279285651675,0.416284349750603,2.70169813458381,0.00737486200898193,0.0933769772733857,-2.61613846809135,2.67942546463668
"Cisd1",-0.456928680280946,4.29533657291121,-2.69441992845575,0.00737753095222094,0.0933769772733857,-2.65740049711261,-2.67930432158803
"Syvn1",-0.318434730993648,6.87697369323941,-2.69252464201849,0.00738175847379251,0.0933769772733857,-2.67160968993995,-2.67911251526622
"novel_gene_NC_056025.1_5276",0.870104700570938,-0.584894183452008,2.73291939071688,0.0073862236172511,0.0933769772733857,-2.65366434852463,2.67891003480555
"novel_gene_NC_056010.1_15697",-0.410961975249045,0.445667784990021,-2.69330489206153,0.00738750088765816,0.0933769772733857,-2.65876159229377,-2.67885213473568
"Robo3",1.59784911683569,1.0828627143275,2.71002059374051,0.0073904059540893,0.0933769772733857,-2.61027605209149,2.67872047831651
"Sec23a",-0.326604258836588,5.78062361135287,-2.68473512193399,0.00739192427785211,0.0933769772733857,-2.79147384480987,-2.67865168697721
"Sec62",-0.426951664067002,5.74382859717183,-2.68667663740337,0.00740194264158712,0.0933769772733857,-2.73773947561555,-2.678198098189
"novel_gene_NC_056014.1_9974",0.6724282337508,4.28190539518651,2.69589188600628,0.00740380843817945,0.0933769772733857,-2.6446899250718,2.67811368371092
"Cmtm4",0.953150628820665,7.25226370136466,2.69776896547553,0.00741330913004277,0.0933769772733857,-2.63594243197029,2.67768413840643
"Plekhg2",0.681696137122526,7.30045488564178,2.70274015485651,0.00741340539730596,0.0933769772733857,-2.62663960291903,2.67767978849825
"Map3k9",1.13192578385849,2.88658141608087,2.69967857741268,0.00741807438274867,0.0933769772733857,-2.62826836230707,2.67746887769853
"novel_gene_NC_056029.1_6716",0.748816482973366,-0.250067677040144,2.72056373733365,0.0074222403381313,0.0933769772733857,-2.61478271129007,2.67728079063157
"Rab14",-0.352334045028273,7.50503384340678,-2.68829811696727,0.00742227568939412,0.0933769772733857,-2.70122616516151,-2.67727919497663
"novel_gene_NC_056011.1_27482",1.49754329311138,4.59451134734769,2.71090878488622,0.00742562176002766,0.0933769772733857,-2.62982851151589,2.67712819376368
"LOC102924306",-0.440258764494973,2.16821391931705,-2.70210889449616,0.00742712407118055,0.0933769772733857,-2.62210711173221,-2.67706041743477
"novel_gene_NC_056025.1_5308",-0.671066839461175,4.72425893767356,-2.69730279999286,0.00742984258942882,0.0933769772733857,-2.63654768915533,-2.6769378035294
"Fntb",-0.777549901516017,4.9458363443515,-2.69255792255841,0.00744316429915664,0.093488286800085,-2.65631485418733,-2.67633753273455
"novel_gene_NC_056025.1_10534",0.236797568379363,2.08786599603959,2.68523715630949,0.00745534538779396,0.0935092063158925,-2.72687593281408,2.67578950062156
"Stk4",-0.563857934025535,5.61552095981427,-2.68321771784153,0.00746039795365201,0.0935092063158925,-2.75943141512799,-2.67556241923924
"novel_gene_NC_056019.1_12691",0.704379773865139,2.86072351214494,2.70797169751898,0.00746239941668542,0.0935092063158925,-2.62725438892576,2.67547250407339
"Stam",-0.350765730508723,5.82689699857471,-2.684283667531,0.00746269384630129,0.0935092063158925,-2.73714339975161,-2.67545927873029
"novel_gene_NC_056026.1_874",0.724023602390818,1.63347902121155,2.70636165003959,0.00747108270790754,0.0935583311831149,-2.61734187817076,2.67508265993507
"Kdelr1",-0.377464270320552,6.97792058832813,-2.684873044503,0.00747716041379653,0.0935784726503717,-2.71894699061934,-2.674810037553
"novel_gene_NC_056016.1_5044",-0.34719963420641,1.22460113434256,-2.70675679314782,0.0074830674870035,0.0935964558201191,-2.62108251715962,-2.67454525946328
"Grid1",1.20434316647116,2.37281135136208,2.70450092549631,0.00749012721115494,0.0936288259983058,-2.62878689872485,2.67422906081595
"novel_gene_NC_056019.1_12613",0.721504102877163,2.14999658426287,2.70822017952484,0.00749512212579096,0.0936353622134911,-2.62825423721696,2.67400550451623
"novel_gene_NC_056013.1_10016",-0.409537460633101,2.96821813179244,-2.68778742130204,0.00750660138974541,0.0936677909678566,-2.67565334184743,-2.67349223551917
"Mapkbp1",0.793437840446597,6.17430784276977,2.69062121023528,0.0075140234605618,0.0936677909678566,-2.65608935508444,2.67316074914812
"Epc1",-0.326664525979918,4.97437387824378,-2.68110760231178,0.00751474182326088,0.0936677909678566,-2.75791059073135,-2.67312868104061
"novel_gene_NC_056026.1_15130",0.92151113752176,1.74250189002211,2.69761542086758,0.00751657247353377,0.0936677909678566,-2.62924341733226,2.67304697222817
"Atp6ap2",-0.448438518719256,5.63283407196135,-2.6801131159729,0.00752008580652245,0.0936677909678566,-2.77442148375492,-2.67289020892481
"Hacd2",-0.854195335445862,5.5315238657232,-2.68536201276916,0.00752999413813484,0.0936708443383883,-2.68976085155213,-2.67244845722244
"LOC102921431",-0.506703746401085,4.15120233907807,-2.68448015533924,0.00753088022292017,0.0936708443383883,-2.69929872245284,-2.67240897753338
"Lamtor4",-0.2712925448942,4.76036874317014,-2.67881934028291,0.00753766986892954,0.0936708443383883,-2.78874156185688,-2.67210660162221
"Ror2",-1.16872576625579,3.86263691666557,-2.69870962275575,0.00754111543366521,0.0936708443383883,-2.636121845596,-2.67195324729234
"novel_gene_NC_056019.1_14230",0.982437629274979,0.0707118783891078,2.70027847222944,0.00754503851660876,0.0936708443383883,-2.61792226886107,2.67177871617181
"novel_gene_NC_056016.1_18047",0.940218745366875,2.86786848269427,2.71947541801133,0.00754717329252369,0.0936708443383883,-2.68571058763604,2.67168377789508
"Vps53",-0.378732132129268,4.82026356673505,-2.6787292813026,0.00755296461654369,0.093687187879853,-2.77587724947955,-2.67142634592299
"novel_gene_NC_056011.1_44268",1.55037501689829,1.78790611424627,2.69957428528912,0.0075581925624541,0.0936965280477584,-2.62870195836913,2.67119410879483
"novel_gene_NC_056015.1_39861",0.847993427438257,0.0276817071867528,2.73823639427687,0.00756796359182989,0.0937621430093102,-2.76926294496629,2.67076044354147
"Dlst",-0.45760123368654,7.11199109479497,-2.68239294106906,0.00757772314448644,0.093777614876097,-2.70286709171255,-2.67032778847055
"novel_gene_NC_056012.1_29110",1.8335359365231,10.2515763067767,2.69613732395665,0.00758277792413164,0.093777614876097,-2.63860618581224,2.67010389912737
"Tmem132e",1.4432076520376,6.08003593858737,2.68008512074091,0.00758374542394568,0.093777614876097,-2.73022194611431,2.67006106129991
"C1H10orf90",1.33972982670798,0.455101555995195,2.69175520906285,0.00759708940868126,0.093777614876097,-2.63700041107837,2.66947073116228
"novel_gene_NC_056029.1_16126",0.534487078088394,1.12191078440313,2.69388621062421,0.00760034718434491,0.093777614876097,-2.63354832495284,2.66932675023858
"Slc39a13",-0.448448910320257,4.96903158508876,-2.67936744816927,0.00760208871246734,0.093777614876097,-2.72952262711705,-2.66924980420883
"Ficd",-0.462264042092164,4.97970488568941,-2.67655147224789,0.00760577882328783,0.093777614876097,-2.77711737946369,-2.66908681604722
