"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056029.1_361",0.657736221340485,2.57907638191079,3.07515900844488,0.00214780180947692,0.00665499301560743,-2.6545845687405,3.06899500693402
"Il23a",0.769081476341084,0.186080589614747,3.09026736441736,0.00214844886835871,0.00665536102261316,-2.28775103110951,3.06890501676276
"novel_gene_NC_056023.1_5122",0.784534991403198,0.842662304896616,3.0820057043356,0.00214854661175885,0.00665536102261316,-2.43791309206682,3.06889142519072
"Eprs1",-0.216922698174956,7.11509344263329,-3.07396689760273,0.00214900967539533,0.00665582574191632,-2.70318400750309,-3.06882704222705
"LOC107399391",0.822391571906387,1.4913457972053,3.09878414446853,0.00215029691124903,0.00665876453783141,-2.16006496287002,3.06864813565841
"Slc20a2",0.521320950089304,3.61037704738561,3.07746433736432,0.00215058489705993,0.00665876453783141,-2.55000357219016,3.06860812337137
"Npepps",-0.273586811138461,7.01525726373145,-3.07187935584493,0.00215129702481325,0.00665999961292652,-2.81953797061688,-3.06850920257152
"novel_gene_NC_056016.1_3086",-0.479498427129026,2.72442275079753,-3.07250374798366,0.00215870328035063,0.00668193445364897,-2.70596195397396,-3.06748218455075
"novel_gene_NC_056023.1_4757",-0.885263186530659,0.612487105354758,-3.08413845532954,0.0021590108972142,0.00668193445364897,-2.35810894122009,-3.06743959754015
"Pgap1",-0.640170915654453,1.83958658250446,-3.07924053527932,0.00216152698091277,0.00668874787777139,-2.45646810249281,-3.06709147524171
"Znf205",0.477764264690856,2.66905234145733,3.07598612660912,0.00216226837198627,0.00668937470245957,-2.55020190094466,3.06698896812973
"Efnb1",1.11010427780107,4.04937630922902,3.06869284014039,0.00216235877763167,0.00668937470245957,-3.00007397508359,3.06697647055894
"Ing4",0.125859192627046,4.88849196814014,3.06726512640683,0.00216358804000378,0.00669220379787028,-3.30646673344233,3.06680658628596
"novel_gene_NC_056011.1_38711",-0.332216189387893,1.35082123476816,-3.07150074802909,0.00216431782490515,0.0066934873590012,-2.70939590954773,-3.06670577174145
"Tmem154",-0.820967041619523,3.75291577958185,-3.07920443022457,0.00216731008583713,0.00670176658596117,-2.43621495350844,-3.06629273795414
"Nmt1",-0.176135167916744,6.79693043803451,-3.06726710585041,0.00216822245016658,0.00670361287413723,-3.11034620221741,-3.06616690464082
"Pik3cd",-0.809971869427615,5.81869682799368,-3.06885708584924,0.00217089449096838,0.00671089832320001,-2.8511094547791,-3.06579865575302
"Iftap",-0.313245763224328,1.98318847534868,-3.07113266236326,0.00217150498177965,0.00671180969946197,-2.68746781788066,-3.06571457891392
"Nsun5",-0.17968787263297,3.86685722082078,-3.0662408425837,0.00218217581407895,0.00674381136031202,-2.95973374803681,-3.06424847970359
"Polr3g",-0.617278488639173,2.04789027430289,-3.08610666262767,0.00218379590945016,0.00674783732404145,-2.27267308012478,-3.06402646456351
"LOC121832719",-1.56728623472184,0.662704134952546,-3.06822137838067,0.00218518164365686,0.00675113805687768,-2.71881718113633,-3.06383668564634
"C2cd2",0.643542028135213,5.13917288732918,3.06578989769398,0.00219297038298182,0.00677421709762596,-2.86290956523655,3.06277205117719
"LOC102913954",-0.736755159792872,3.29422336817417,-3.06740748485283,0.00219401066924145,0.00677644608503947,-2.73129439541999,-3.06263011801793
"novel_gene_NC_056025.1_624",0.23585020344105,0.870731091285521,3.06845222172313,0.00219894741437623,0.00679070732381516,-2.64514045266784,3.06195740489691
"Kcnn3",-1.54672145514127,1.46754012722602,-3.08444681402831,0.00219928112943379,0.00679075157914917,-2.27049915852597,-3.06191198066923
"Stag1",0.177342994666115,5.57707369630382,3.06258919520405,0.00220291559772541,0.00680098612441376,-3.10695231505424,3.061417677093
"novel_gene_NC_056013.1_27941",0.329476704572448,-0.550419844753498,3.06798945094541,0.00220415911237789,0.00680383726007239,-2.61928963548467,3.06124872527149
"Stk38",-0.147589140014293,6.34555067735303,-3.06199411269706,0.00220645217527694,0.0068099268617707,-3.13332878761038,-3.06093740408646
"Cdkn3",-0.72919452909525,1.51406626241342,-3.06767667207361,0.00221494067597546,0.00683513333129032,-2.59606876192965,-3.05978752452492
"Nsdhl",-0.232561357013655,4.52928161088688,-3.06055354997406,0.00221770165708813,0.0068426603733867,-3.11222293907993,-3.05941438351338
"Usp2",-1.09215450168239,4.45687881019975,-3.06554539947244,0.00221811657668726,0.00684294757015735,-2.66943340101197,-3.05935834476989
"Pip4k2c",0.345718180954679,6.37844494613059,3.06021497086443,0.00221863304824004,0.00684354792857677,-3.16796632140441,3.059288603912
"Mitf",-0.539291269089753,7.70193416975382,-3.07020674785868,0.00222260146333477,0.00685479435935944,-2.49283793257501,-3.05875323153589
"novel_gene_NC_056017.1_16253",-0.274395553206571,4.8410134964895,-3.06300560849064,0.0022250891473602,0.00686147142148986,-2.75772056825754,-3.05841806867338
"novel_gene_NC_056028.1_15773",0.839055481514922,-0.614790682630411,3.07097445915851,0.00222586210721371,0.00686285964669053,-2.47147659116553,3.05831399858707
"LOC102921854",0.52115440484888,0.88264228188005,3.06541578151121,0.00223248996597017,0.00688229689088846,-2.60469474048257,3.05742299118803
"Tmem241",0.422143040941778,4.92493268386653,3.08141430540953,0.002233024137556,0.00688294566725365,-2.2505376886547,3.05735128613363
"Gnpnat1",-0.285229823848754,3.74322349554816,-3.06386912568863,0.00223453904439934,0.00688661677953598,-2.65335140802735,-3.05714801656932
"Irgq",-0.344401924808526,5.34313787878124,-3.06152004219114,0.00224161800299033,0.00690743217095369,-2.72197441663149,-3.05619983540062
"Cabin1",0.198151661090288,5.56313335890998,3.05842766384713,0.0022427429933891,0.00690949039059728,-2.94083224001533,3.05604940286885
"Cav1",-0.81195804474638,5.15769747643996,-3.07106713853011,0.00224293587978095,0.00690949039059728,-2.41114798573809,-3.05602361724759
"Fli1",-0.53484680914485,5.54536615969706,-3.05628568474337,0.00225431525775538,0.00694353918736707,-3.01821051031778,-3.05450597265157
"Tmem131l",0.361469992941485,3.56494968440996,3.05612096237719,0.00225598939659081,0.00694703782400174,-3.00474802658177,3.0542832886974
"novel_gene_NC_056025.1_9619",0.941634077149653,-0.275426211445656,3.07991703233178,0.00225632332839325,0.00694703782400174,-2.26104226333811,3.05423888919507
"novel_gene_NC_056030.1_13121",0.368161488389122,2.33378747736509,3.05782154493072,0.00225643134289136,0.00694703782400174,-2.82797838641067,3.05422452889873
"Acta1",1.82460747042292,2.20643550098656,3.06887445094866,0.00225742914380366,0.00694910358412529,-2.43822077563979,3.05409190317663
"novel_gene_NW_024594654.1_2",0.845539861419868,1.9085741284672,3.07987764520061,0.00225827318769172,0.00695069550039104,-2.2462712558179,3.0539797564596
"LOC121820874",-0.474037064255657,5.48530155613993,-3.05694773693846,0.00226094869138365,0.00695792315475456,-2.8572577389954,-3.05362452033156
"Znf593",0.309022165317455,3.22123123651328,3.05848974468505,0.00226493944518319,0.00696919572843489,-2.72736263486237,3.05309536878603
"novel_gene_NC_056026.1_15547",0.224322338702264,1.50112923268373,3.05905216990546,0.0022660272048049,0.00697153384872836,-2.68794450863396,3.05295128611309
"LOC102904896",-0.804401004086539,3.41324705081205,-3.06359924598297,0.00226712242844453,0.00697389425254449,-2.52295743894799,-3.05280627877407
"C20H8orf82",0.344723077599777,2.70460547479038,3.05870515848112,0.0022677800731497,0.00697421708492005,-2.69900379609308,3.0527192376129
"novel_gene_NC_056013.1_1397",0.392120742790725,2.69442329842951,3.0583395342993,0.00226810353373543,0.00697421708492005,-2.71447953875146,3.05267643516124
"LOC121832616",-0.359534563238855,3.6017412197876,-3.06645887742275,0.00226847143440076,0.00697421708492005,-2.44749389235175,-3.0526277589003
"Caprin2",0.371258026849734,3.888415304138,3.06072388588356,0.00226853942993637,0.00697421708492005,-2.61203484199958,3.05261876332781
"LOC102921351",-0.278984155921347,5.85528435521312,-3.05803212988393,0.00226918794428376,0.0069752022656298,-2.72151017920569,-3.05253297954955
"LOC102911013",0.495599548201644,3.03901163919308,3.066903246202,0.00227092141666545,0.0069795217058602,-2.43534901397994,3.0523037905733
"Brd3",0.190375407762732,5.08765282932608,3.05218972924302,0.0022739587951755,0.00698784678465406,-3.44370078844817,3.05190259338201
"Pih1d1",0.352655233533941,4.2337969194267,3.05762866694985,0.00227506283852385,0.00699022920125637,-2.70608366617226,3.05175688562714
"novel_gene_NC_056021.1_12820",-0.998097837994551,4.48812202398469,-3.05783177411628,0.00227885721762526,0.00700087590827167,-2.67141282572489,-3.05125661021548
"novel_gene_NC_056013.1_14936",-0.549484244354559,0.428383813407888,-3.08599315883652,0.00227978364721387,0.00700271018593779,-2.14704556433813,-3.05113457966912
"Doc2a",0.168070100389987,2.72747540828744,3.05301793607733,0.00228092186284953,0.00700420739059204,-2.97631742123879,3.0509847145574
"Ankrd40",-0.278599546643041,5.82748795394645,-3.05384087366382,0.00228092992063114,0.00700420739059204,-2.90427845243215,-3.05098365386002
"novel_gene_NC_056028.1_10582",0.796755085438519,5.21726647239561,3.05411007361265,0.00228361588910441,0.00701144274861199,-2.85269951553382,3.05063027376458
"Ctss",-0.82212319410276,8.6971527176178,-3.05661137664202,0.00228786217982499,0.00702314706156902,-2.68074140423825,-3.05007238550412
"Wdr1",0.174177224605266,7.77221328558095,3.05153654262165,0.00228808859446376,0.00702314706156902,-3.06957123530583,3.0500426652274
"Prkca",-0.363623987240418,5.05353621361654,-3.06164193165957,0.00228958932712784,0.00702673906948501,-2.50206151831228,-3.04984573990354
"novel_gene_NC_056025.1_9458",-0.91857274922201,-0.183239018233314,-3.09396389614653,0.00229095100403534,0.00702934336548733,-2.05927355446579,-3.04966716368411
"LOC102925547",-0.303055796655047,5.05018119483306,-3.05248074581159,0.00229117864040777,0.00702934336548733,-2.90758083613419,-3.04963731994809
"Rab31",-0.302182357389902,9.01155125613091,-3.05739754379488,0.00229142972750412,0.00702934336548733,-2.63036077231513,-3.04960440490954
"Wfs1",0.496393974349726,3.92487103137239,3.05112295635831,0.00229210452232156,0.00703039907005209,-3.05301261887648,3.04951596234101
"Chpt1",1.1303640163962,7.50641747049519,3.06546346052711,0.00229786013028267,0.00704703621665514,-2.39369987883991,3.04876256636042
"novel_gene_NC_056008.1_40737",-0.205771200940353,3.55863645674034,-3.04958526514123,0.00230960570127788,0.00708203582644509,-2.95595736107017,-3.0472304456727
"novel_gene_NC_056011.1_717",-0.21875017498897,0.141077003148445,-3.05136072515085,0.0023107349677275,0.00708447683977248,-2.76336740289918,-3.04708351770617
"Anapc4",0.307223823393184,5.70772417143099,3.05536858259029,0.00231160776245486,0.00708613094655642,-2.61183320173961,3.0469700041232
"Tbc1d22b",0.190472268222849,3.77627140307313,3.04814193029853,0.00231840443170593,0.00710558004033705,-2.99729877696104,3.04608738628698
"Gpr155",-0.769308989802991,4.24864561785877,-3.05742399387434,0.00231894761867784,0.00710558004033705,-2.5211372595136,-3.04601695014092
"novel_gene_NC_056023.1_6566",-0.412241507833682,5.89162008178431,-3.04733955293434,0.00231895493838297,0.00710558004033705,-3.11354474066988,-3.04601600108324
"LOC121822893",0.432566981919787,1.60192785422044,3.05183660138971,0.00232173983403592,0.00711308823505357,-2.70383676093239,3.04565511626725
"novel_gene_NC_056009.1_18694",0.323864156821499,0.602564620888859,3.05742452115805,0.00232514813045292,0.00712250389708831,-2.51214461257041,3.04521398624345
"Clasp1",-0.21556030235948,6.07931281802683,-3.0460162994918,0.00232569057223927,0.00712310162005765,-3.21708125373569,-3.04514383355417
"Mbtps2",-0.208106897382936,4.65852659918798,-3.04720148216138,0.002326013288875,0.00712310162005765,-2.99622769364363,-3.04510210449825
"novel_gene_NC_056018.1_4531",-0.240633168496454,3.4776052934213,-3.04839098677825,0.00232681575838293,0.00712453292838966,-2.86716347660844,-3.04499836370743
"novel_gene_NC_056028.1_19448",-0.345931007360944,2.76550566113052,-3.04873124049053,0.00232842355631265,0.00712842932387611,-2.82423493790092,-3.0447906110854
"novel_gene_NC_056023.1_8437",0.438248245475815,1.70654950071961,3.05207902046598,0.00233064477952804,0.00713420231821555,-2.65128199668525,3.04450381034646
"Prxl2c",-0.311020418274241,4.04006326752299,-3.05627879324087,0.0023310109969939,0.00713429621679636,-2.5148401379223,-3.04445654898019
"Gatad2a",0.191964793292732,5.83998412999598,3.04607335446133,0.00233437388701106,0.00714356038941122,-3.00754576050023,3.04402287644134
"novel_gene_NC_056015.1_9218",-0.147170379644289,3.2340649573974,-3.04495114235803,0.00233563165441662,0.00714638080820352,-3.14150472102888,-3.04386082390418
"Selenom",0.374917041103592,3.2321841493369,3.04633828602784,0.00233859380508962,0.00715441460198783,-2.91821697398081,3.04347949170825
"novel_gene_NC_056021.1_3085",-0.289227452461767,0.970345037349513,-3.05331205465344,0.0023424368379492,0.00716514056228973,-2.56119874999469,-3.04298541784954
"novel_gene_NC_056008.1_62305",-0.65490120344928,-0.267819306069611,-3.04682937482553,0.00234872392543675,0.00718333833467148,-2.74643427462218,-3.04217872588926
"novel_gene_NC_056016.1_3100",-0.502656407566102,1.30040517210197,-3.04918418324573,0.00235169037057821,0.00719137647910744,-2.65605111785512,-3.04179878966107
"Tnfaip8l1",0.593317744743426,0.956984923638893,3.04811389958612,0.00235330039936448,0.00719526504044975,-2.69758410907586,3.04159276415105
"Bmp8a",1.1914933226758,2.45223841259357,3.10378187782225,0.00235670673806425,0.00720441850304941,-1.91762406233504,3.04115730092536
"Mmp24os",-0.310031789145351,4.11110086116342,-3.04238915316241,0.00235697183271619,0.00720441850304941,-3.12597196880831,-3.0411234356426
"Sec16a",-0.136996205312193,7.2030968368063,-3.04184661816987,0.00235905923423559,0.00720976246058892,-3.19454983611617,-3.04085689628306
"LOC121829357",0.310593349138414,-0.0629491648393314,3.05578869030049,0.00236440869190557,0.0072250729530463,-2.45132841935915,3.04017481099447
"Zdhhc3",-0.293409877175648,7.48585153250371,-3.04226586426026,0.0023657047186413,0.00722799450032351,-2.99180430864375,-3.0400097730948
"Dnajc13",-0.172380278522102,6.66875151475509,-3.04005859002994,0.0023686609311845,0.00723598688489151,-3.39288618859495,-3.03963363430315
"Cracr2b",0.549892424571302,1.54775758502438,3.05581581662222,0.00236970958771771,0.00723815044592068,-2.43656224241452,3.0395003099522
"Cuta",0.188757520806873,3.74290433616192,3.03992205684107,0.00237359835517508,0.00724898710539105,-3.20480267158022,3.039006369998
"Rab3il1",-0.708331069042363,6.02511301619999,-3.03886824699894,0.00238159740644806,0.007272371686902,-3.23288358431468,-3.03799267877518
"LOC121826695",-0.189038147046473,4.01203392061568,-3.03927057097427,0.00238483779804128,0.00728122074410592,-3.06496087256886,-3.03758292237372
"Foxo1",-0.300398223361499,4.89137164851022,-3.03817419809052,0.00238883049214661,0.00729236380818684,-3.17759635195202,-3.03707873560852
"LOC121826734",0.514240294216504,0.354970088005439,3.03860873359785,0.00239041362388186,0.00729614907708529,-2.9862022483596,3.03687903551458
"novel_gene_NC_056010.1_29876",-0.429924272206917,1.96261314640223,-3.04042416849057,0.00239262053541485,0.00730183692033739,-2.84353836130713,-3.03660085225288
"LOC121823080",-0.483491158598312,1.67036194010285,-3.05846020545959,0.00239705598399503,0.00731432323933729,-2.33287951178947,-3.03604246952687
"LOC102917889",-1.53222840213108,0.774301973270402,-3.05219786627367,0.00239802261715108,0.00731609674135467,-2.43908913916921,-3.03592090471745
"Psmb4",-0.145380749353005,6.48925300435776,-3.03635566461711,0.00239832538271292,0.00731609674135467,-3.37942586911125,-3.03588283782492
"Vdr",0.827158563549457,2.26254486271634,3.04515216814261,0.00239872287257375,0.00731625960646438,-2.61594986729642,3.03583286786863
"Ehhadh",0.930270636593512,1.80379485309143,3.04173144551543,0.00239910150716141,0.00731636492330264,-2.74386761416028,3.03578527532874
"novel_gene_NC_056008.1_29627",-0.805775480808754,1.90797808856164,-3.05399865675949,0.00240127970872746,0.00732195743108608,-2.39674116321374,-3.0355116193839
"LOC121826492",0.943275503436718,-0.202464796315661,3.08611205512912,0.00240291213991035,0.00732479554583288,-2.04101028073863,3.03530667961668
"Vcpip1",-0.216247901989912,5.67662972407683,-3.03606452950431,0.00240297063137957,0.00732479554583288,-3.27104889774421,-3.03529933880683
"Flnc",0.755551328369806,5.49152589780293,3.03563487946846,0.00240324399058086,0.00732479554583288,-3.43509885605109,3.03526503378561
"Sgcd",-0.865410279261981,3.43473783773229,-3.04262565735283,0.00240666275233308,0.00733416417372881,-2.66005978033487,-3.03483630008147
"Rnf32",-0.465381089384982,1.10365086423736,-3.0544241219494,0.00240776516461573,0.00733647218831464,-2.38180188460591,-3.03469816967767
"Znf565",-0.40814251796742,1.39791854603006,-3.05137624614251,0.00241417910931576,0.00735496148764462,-2.42269764513384,-3.0338956595341
"C1qa",-0.934601352274594,7.89147527756542,-3.04008303814262,0.00241615949996428,0.00735994029917487,-2.72279382928388,-3.03364826815373
"novel_gene_NW_024590176.1_2",-0.813047123270083,1.69815157858525,-3.05733692486191,0.00242038246546842,0.00737174788437037,-2.31247790564603,-3.0331213524563
"LOC102926227",1.36190937947805,0.279135548674688,3.04243510353014,0.00242113595985183,0.00737298664829127,-2.62432803811789,3.03302742452896
"LOC121828668",-5.13389232313068,3.81727940424316,-3.16402104392103,0.00242847391312088,0.00739427357020996,-1.640287365962,-3.03211409774853
"Naa20",-0.305444463559479,5.31824232227163,-3.03464909490856,0.00243080356563238,0.00740030718964428,-2.95139806521715,-3.03182466307879
"LOC102916589",-1.34811064066853,3.82556232695707,-3.04860076685852,0.00243577900074435,0.00741439271493578,-2.4208462617437,-3.03120736703292
"LOC102913947",1.16675767039198,0.414268403953806,3.0802234425682,0.00243760107267784,0.007418876897692,-2.05822208193959,3.03098159348695
"Rhobtb1",-0.641549258125406,4.66382304555191,-3.04786369373475,0.00244589979987257,0.00744306877699881,-2.4132859358149,-3.0299552450589
"novel_gene_NC_056014.1_3386",0.820975142334452,-0.337717238300538,3.04069965082551,0.00244847108362958,0.00744982715800404,-2.58003253048587,3.02963788713804
"LOC102926608",-0.323471443598887,5.07104685848989,-3.03175388765905,0.0024529172934805,0.00746228752238982,-2.97271440087828,-3.02908983744161
"Atp6v0a2",0.242301476597794,0.0687052789293332,3.03362002007253,0.00245528978636792,0.00746843654331256,-2.78512846764844,3.02879777054879
"novel_gene_NC_056014.1_32977",0.2665998556704,1.26105792273969,3.03366588933487,0.00245702427432506,0.0074726434159204,-2.79109032892686,3.02858440893576
"Brpf1",0.122707686454596,5.41165661138625,3.02946244372494,0.00246212638164703,0.00748708969201648,-3.12382558767886,3.02795759013994
"novel_gene_NC_056024.1_7077",-0.388879978050069,1.43403033641562,-3.05391852132182,0.00246671026891896,0.00749995620445515,-2.29503124581632,-3.02739544999464
"Strip1",0.192507106962658,5.96047428313158,3.03055065855792,0.00247411499205822,0.00752139447542778,-2.86626860871815,3.02648939559538
"Prss23",-0.801491139936635,1.9154949572847,-3.04431992332648,0.00247714664204362,0.00752953422489371,-2.42322453816791,-3.02611915349832
"LOC102908525",-0.342242836231369,4.23791812961848,-3.03230817571256,0.00247959347631674,0.00753589429580426,-2.7353995455983,-3.02582063458925
"C8H17orf50",-0.760857988391531,1.60323747572663,-3.04088140806959,0.00248136735279537,0.00753949017015028,-2.48247492424947,-3.02560438641833
"novel_gene_NC_056008.1_68537",0.694873745970318,0.585917157308609,3.0520508256373,0.00248148585319874,0.00753949017015028,-2.30888123085824,3.02558994541601
"novel_gene_NC_056013.1_10012",0.260291590546233,1.95167089991438,3.02911269418519,0.00248259708916643,0.00754163946847741,-2.88731414457539,3.02545455579935
"LOC121826754",-0.221805737065246,1.0814947758269,-3.02701343169365,0.00248290265635132,0.00754163946847741,-3.04687758204242,-3.02541733614081
"novel_gene_NC_056012.1_18332",-0.622962245490994,0.473678080011093,-3.05928969734034,0.00248771378144073,0.00755517360676945,-2.21014328889864,-3.02483186808165
"novel_gene_NC_056011.1_42557",-0.38237246779904,1.7169150023723,-3.02397628513387,0.00250105449988578,0.00759460450965029,-3.21376488142301,-3.02321383190166
"Gemin6",-0.204018661154719,4.20228841036758,-3.02507655148248,0.00250780481052392,0.00761401483383688,-2.98495043488683,-3.02239812292925
"novel_gene_NC_056022.1_11745",-0.300296519966698,1.52980184482221,-3.03591528555251,0.002511104527815,0.00762294467024592,-2.52118055785303,-3.02200011503027
"Zcchc2",-0.574163922534396,5.8177584930467,-3.02834994582455,0.00251231990353704,0.00762554543740249,-2.7445785744705,-3.02185363843818
"Dcst1",-0.61596588441001,2.9134191030243,-3.03056875002948,0.00252168792857619,0.00765288734475977,-2.62523219200558,-3.02072677821229
"novel_gene_NC_056020.1_6052",0.772789377904222,-0.449187018280831,3.06894987225788,0.00252343081585429,0.00765578418841351,-2.09528032374476,3.02051755251429
"Dok4",0.441929785890682,3.85195438136167,3.02469186057095,0.00252345386428304,0.00765578418841351,-2.87411366193226,3.02051478654083
"Pif1",0.744821079206751,1.16099956613364,3.02587435565928,0.0025237226684503,0.00765578418841351,-2.79989929471585,3.02048252985749
"Cfdp1",-0.441672496313871,4.34978633651012,-3.02189666270829,0.00252608689113417,0.00766186297850138,-3.10549513664413,-3.02019895681898
"novel_gene_NC_056010.1_11589",-0.221996409866912,1.83723921112769,-3.02444221558468,0.00252907730159625,0.00766971932973991,-2.83759318783502,-3.01984062417327
"Prkag2",0.525285292482147,5.18362942328212,3.02454897202083,0.00252939854859074,0.00766971932973991,-2.83922832798126,3.01980215308661
"Myd88",-0.404431378129093,6.36197459964731,-3.02408882193465,0.00253439291080187,0.00768376758441028,-2.83209563977792,-3.01920462498865
"novel_gene_NC_056016.1_16455",-0.415267141744436,2.84852214558885,-3.02238014219736,0.00254200576344876,0.00770574943576383,-2.87718489244508,-3.01829588811359
"novel_gene_NC_056008.1_13806",0.221727057001067,2.48845641571622,3.01831168005473,0.00254651915245066,0.00771833075116263,-3.32368309822443,3.01775830501731
"Arsb",-0.745281891724735,8.02128726795875,-3.02126380817929,0.00254782197585938,0.00772117885557614,-2.91716499797811,-3.01760328972002
"Dek",-0.256562949166731,5.41688612155053,-3.01746330538422,0.00256384808552095,0.00776785908497842,-3.1121577310077,-3.01570234457031
"Daam2",1.01027761303485,5.55397502651084,3.02329867096942,0.00256395612164324,0.00776785908497842,-2.71357958162519,3.01568956672599
"novel_gene_NC_056010.1_22644",0.270285552629945,1.89355813733047,3.01941344485921,0.00256554823337097,0.00777157522979534,-2.89386468805704,3.01550131866934
"LOC102926519",0.388050321224273,2.55721213617675,3.02293066148613,0.00256685860746652,0.00777443699600473,-2.71925658740961,3.01534646282764
"novel_gene_NC_056025.1_2856",1.13168268057097,5.12055630638481,3.03064321761906,0.00256891717220059,0.00777956372529965,-2.49479572658952,3.01510333412689
"Adamtsl5",-0.58382976824954,5.73486480107637,-3.01712150440736,0.00257188475231483,0.00778744141323241,-3.037747190355,-3.0147531586746
"novel_gene_NC_056017.1_2881",-0.322744425583945,0.423033554632954,-3.02015583585494,0.00258160050560859,0.00781574682475435,-2.74902907910276,-3.01360927585513
"LOC121822868",-0.466113789404408,0.782580137530354,-3.0240560699179,0.00258410347543102,0.0078222107196205,-2.6184166258407,-3.0133152267877
"Txnrd3",0.694718005293562,0.0128044550315145,3.01644765636646,0.00258520889954117,0.00782444293552234,-2.91272046671612,3.01318544438653
"Arl6ip5",-0.306154795853712,6.90440180122495,-3.01523041447499,0.00258583660747008,0.00782522885682164,-3.07125901406759,-3.01311177087579
"Nup88",-0.137359148092713,5.19697509354346,-3.01437947678147,0.00258625689115874,0.00782538693892373,-3.19108726423633,-3.01306245169957
"LOC102922571",-0.191889281029251,5.759012078124,-3.01471717220418,0.00258665955301001,0.00782549166421441,-3.12761238079252,-3.01301520727266
"Ostm1",-0.294601093075175,5.87960257408692,-3.0150803327886,0.00259373078242496,0.00784576808876362,-2.99116373570237,-3.01218663204815
"LOC121826473",0.702187180230538,2.51821897547162,3.02168949879839,0.00259534578944841,0.00784953658253941,-2.65720223996887,3.01199768246416
"novel_gene_NC_056018.1_1513",-1.03350159826425,2.71323308479565,-3.03994173830855,0.00259843001143841,0.0078577469639032,-2.2994808700154,-3.01163713889721
"Map2k2",0.214377046989636,6.709533862584,3.0124362066756,0.00260101714073757,0.00786445199749179,-3.2393647594853,3.01133500678248
"novel_gene_NC_056009.1_22390",1.03753906858906,3.58307135950929,3.02958821788878,0.00260923929654687,0.0078881908038077,-2.4396610926768,3.01037662152063
"Agps",-0.182824770593403,6.0788694001981,-3.01070456101496,0.0026115264319851,0.00789398279739367,-3.39049143215277,-3.01011052086495
"Snx5",-0.230216063905567,6.66637439760756,-3.01015337324711,0.00261383974446646,0.00789935201469682,-3.53169405656602,-3.00984159123966
"LOC102906164",-1.29548030682016,5.70177903451792,-3.03964772447755,0.00261404575182987,0.00789935201469682,-2.27896397647635,-3.00981765280856
"novel_gene_NC_056012.1_13720",-0.251897735433805,6.5121100540762,-3.01039680970265,0.00261559931390066,0.00790292349185106,-3.33394628271842,-3.00963718159036
"Rnf185",-0.242547307808796,5.94058528572391,-3.01134086392744,0.00261894565582226,0.00791190999347726,-3.08344711430784,-3.00924878280114
"LOC102918148",-1.29900730011907,6.7372994208005,-3.01524917164168,0.00262325337903519,0.00792346626959017,-2.77547021738944,-3.00874946705993
"Tfb1m",-0.562627356821352,3.43275133404123,-3.02140506541806,0.00262351625143048,0.00792346626959017,-2.5747623788482,-3.00871902133235
"novel_gene_NC_056013.1_24916",-0.319416733125314,1.16375747906002,-3.0239961218008,0.0026242984208271,0.00792470288646867,-2.52153329982385,-3.00862844742007
"Eps15l1",-0.198245614357632,5.99811148452579,-3.00890424072733,0.00262671545528375,0.00793087532096606,-3.40992758397129,-3.00834871473382
"Dnajb9",-0.380852449083203,5.20641657513833,-3.00936530359827,0.00262740140106749,0.00793182004678362,-3.24688825042375,-3.00826937045755
"LOC102908137",0.467554479424501,4.17713539343886,3.01529252313808,0.00263120352543224,0.0079421705505026,-2.73848992556815,3.00782991666692
"Meiob",-1.17673190064739,0.325287954675021,-3.04132057444674,0.00263370128819284,0.00794858151732522,-2.25457769014276,-3.00754153827522
"C23H7orf26",-0.134065480934812,5.07467608606971,-3.0077418619771,0.00263665693551284,0.00795637237622396,-3.41483353291604,-3.00720061774524
"novel_gene_NC_056028.1_19702",0.946729782553758,-0.403844351607473,3.07329575444649,0.00263841160726065,0.00796053747602895,-1.98592527770897,3.0069983895271
"Mafb",-0.976840076167884,5.5614900610997,-3.0112816042506,0.00263919094183708,0.00796175905297107,-2.88991302711501,-3.00690860962044
"novel_gene_NC_056027.1_3553",-0.760820703982059,-0.119177756019023,-3.01100361639244,0.00264039898013338,0.00796427338850844,-2.85574384807919,-3.00676949062015
"novel_gene_NC_056016.1_14630",0.422362609631756,0.24829175130526,3.01748214394773,0.00264229672412502,0.00796886708487181,-2.63500383947357,3.00655106180933
"Zfyve26",-0.308962250951805,6.66172736371785,-3.01000299215026,0.00264721039879126,0.00798255389293714,-2.91702381411647,-3.00598616741342
"Piga",-0.316634904462946,2.22528884033368,-3.01429323088835,0.00265301561223691,0.00799892483655434,-2.68986738236137,-3.00532001210722
"Rad51b",-0.570047410921328,0.818326192148282,-3.01680837781261,0.00265593856206629,0.00800660225530321,-2.60862829688565,-3.00498510420145
"Phf21a",0.212609390901245,5.07356491992181,3.00851425785208,0.00265740148759013,0.00800987672655817,-2.94210338276536,3.00481761051775
"Fkbp15",-0.3582460230588,6.69139507895167,-3.00675271946419,0.00265874390234018,0.00801278708030573,-3.09482120723791,-3.00466398851994
"novel_gene_NC_056024.1_10909",0.253862015633501,0.736708109758199,3.00686551114875,0.00266040932091882,0.00801666992366439,-3.01149454609791,3.00447350141483
"Spcs1",-0.200694230967812,5.13304272227331,-3.00698531842372,0.00267756023263662,0.00806720783141844,-2.89473254065952,-3.00251813091732
