"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102907215",-0.799735035174358,1.70894423091578,-2.0171002285221,0.0437367494469576,0.441620793039647,-3.93623742675357,-2.01660501317977
"Megf6",0.549685891882373,3.07212098302227,2.01655828506358,0.0437725309318547,0.441779436438324,-3.98272300798117,2.01626252933345
"Kank4",0.5370894315848,2.43388703950475,2.0166169802629,0.043824221320737,0.442098423332751,-3.87394605931449,2.01576819002075
"LOC102906975",-0.644106641398064,1.40882709794648,-2.01766112714614,0.0438594729562393,0.44222796185475,-3.80838233083382,-2.01543134448498
"Sipa1",-0.248326473170601,4.47725415622781,-2.01536134556252,0.0438846561055989,0.44222796185475,-4.0755545913064,-2.01519084791025
"Sgpl1",-0.353252187566569,6.35025173181834,-2.0151855025061,0.0439001886442539,0.44222796185475,-4.10770280804437,-2.01504257180399
"Ercc6l2",0.1681259631877,4.83146221125904,2.01493943414056,0.0439439179205881,0.44222796185475,-3.98071416457659,2.01462536288328
"Qki",0.075287457985888,7.14164614324352,2.01444715818569,0.0439663259035426,0.44222796185475,-4.3745152953723,2.01441171033459
"novel_gene_NC_056011.1_34933",-0.13192102670075,3.13533152078266,-2.01428118691445,0.0440064286662638,0.44222796185475,-4.01340080455663,-2.01402957342027
"Rtf2",-0.0940629325076243,6.30365739948544,-2.01407222484317,0.0440075795955392,0.44222796185475,-4.29250938655589,-2.01401861062211
"Fbn1",-0.724624185954133,5.79525860383621,-2.01394851232317,0.0440409306102387,0.44222796185475,-4.01730838564637,-2.01370104158415
"novel_gene_NC_056027.1_16502",0.274503333724666,1.74014063637339,2.01535961368891,0.0440443600685283,0.44222796185475,-3.81797039204793,2.01366839772545
"Amacr",0.206292075880608,3.19402791474681,2.01382635987547,0.0440560241025285,0.44222796185475,-4.00759096484088,2.01355738777042
"novel_gene_NC_056025.1_4701",0.340478189041971,2.05192761937702,2.01405966201679,0.0440718068122991,0.44222796185475,-3.89113855393848,2.01340721868956
"Ccdc32",0.113741537749356,4.12503730178038,2.01327209080846,0.0440932014032815,0.44222796185475,-4.24135746525154,2.01320372623165
"novel_gene_NC_056018.1_13059",0.454139490193732,1.80482034768457,2.01383704471096,0.0440982362471005,0.44222796185475,-3.88262233123732,2.01315584994661
"Sec61b",-0.223333619408063,4.21838392873004,-2.01311701480157,0.0441186475534633,0.442231179392912,-4.09575242685047,-2.01296180627379
"Mob1b",0.148201438254931,6.00262724494017,2.01256187908143,0.0441655619765275,0.442387163576172,-4.3247576801194,2.01251609315064
"novel_gene_NC_056024.1_2681",-0.246869165060803,2.39605266879391,-2.01411948312542,0.0441744042131758,0.442387163576172,-3.81967848432144,-2.01243213174492
"LOC102921219",-0.405891889580839,2.79827578697599,-2.01425899313793,0.0442141727891581,0.442584070684379,-3.81396497211602,-2.01205468474782
"LOC102918613",-0.129191802042245,5.58051382855778,-2.01179896144117,0.0442576503960936,0.442589395090596,-4.0969056326615,-2.01164236274894
"Cav1",0.428972905868993,6.47968508853351,2.01182324062301,0.0442598115564445,0.442589395090596,-4.05461114790903,2.0116218762
"novel_gene_NC_056019.1_14228",0.183797354128362,2.26009554663132,2.012277751597,0.0442750248950341,0.442589395090596,-3.87103258504419,2.0114776864424
"novel_gene_NC_056012.1_37222",-0.714577582897177,-0.453647395864899,-2.0155816859573,0.0443291661264585,0.442648015173657,-3.81720853673011,-2.01096488286781
"Thsd1",0.326083186665881,3.62513460853408,2.01118277464319,0.0443319876054251,0.442648015173657,-4.02188673257338,2.01093817346735
"novel_gene_NC_056008.1_24562",0.180776909637722,1.72400238597158,2.01189611283093,0.0443412172205122,0.442648015173657,-3.84972270407109,2.01085081176248
"Dnm3",0.518151604301254,1.00718509683537,2.01288228719359,0.0443793093613426,0.442827451342645,-3.81104632623849,2.01049041790561
"novel_gene_NC_056018.1_10016",-1.8150341508998,3.09697039657527,-2.01098413747765,0.0444155438198474,0.442988196901895,-3.87679313046479,-2.01014784195103
"novel_gene_NC_056015.1_26172",-0.264500876344799,-0.675058699165597,-2.01246127173332,0.0444955570817194,0.443432327805749,-3.80338257713242,-2.00939219713901
"novel_gene_NC_056030.1_17706",-0.50886496627354,3.6116032845574,-2.00969871996185,0.0445045717014075,0.443432327805749,-3.95612583912536,-2.00930713499791
"C1qtnf3",0.607699897772216,-0.114889195740031,2.01322697332812,0.0445254627325486,0.443432327805749,-3.81637177180602,2.00911006265595
"novel_gene_NC_056015.1_9528",0.31340021316889,1.65869901222253,2.01073311505455,0.0445406540422729,0.443432327805749,-3.822060760929,2.00896680674731
"novel_gene_NC_056016.1_18790",-0.151140181273957,3.30093351267427,-2.00953149360246,0.0445616932391228,0.443441225849716,-3.88004691325529,-2.00876847261225
"Kiaa0825",-0.283319324839382,2.71350150727177,-2.01073037708997,0.0445970977080105,0.443451353209496,-3.81865804829898,-2.00843489693612
"novel_gene_NC_056017.1_22222",-0.403523615442262,1.76245354148957,-2.00864263044897,0.0446190233619535,0.443451353209496,-3.94951338362677,-2.00822842866593
"novel_gene_NC_056008.1_38995",-0.484119101793554,1.80906683935996,-2.00885558393506,0.0446538761999766,0.443451353209496,-3.8598298683777,-2.00790040450767
"Ctxn1",-0.358497329849697,3.26211817048329,-2.00825088113769,0.0446574717827067,0.443451353209496,-3.96558225527547,-2.00786657628377
"Calm1",0.182058394700421,9.11609214393078,2.0079929200034,0.044663440399121,0.443451353209496,-4.07673236051462,2.00781042698343
"Mok",-0.258603039422079,1.72384785848645,-2.00794612345247,0.0446883134106387,0.443498266363832,-3.96584834173985,-2.00757650416797
"novel_gene_NC_056016.1_6801",0.600745118809165,4.66824480529822,2.00699299048249,0.0447716369199053,0.44384411337951,-4.06711376138363,2.00679367225851
"Med7",0.205375397053067,4.28591335203417,2.0069682720337,0.0448066012461594,0.44384411337951,-3.92888247285517,2.00646554522713
"Rock1",0.0821408794583687,6.4741776059332,2.00621814491082,0.0448386419684652,0.44384411337951,-4.30654043193527,2.00616504469088
"novel_gene_NC_056008.1_32785",0.324472035042989,-0.388532551436078,2.0099677828285,0.0448543468188918,0.44384411337951,-3.81562927366942,2.00601781963977
"novel_gene_NC_056019.1_12101",0.228535161452538,1.80258605203541,2.00799612603834,0.0448715135109201,0.44384411337951,-3.82158620780934,2.00585694028546
"novel_gene_NC_056022.1_10456",-0.165972772935453,3.59823081622156,-2.00626766183758,0.0448729573239815,0.44384411337951,-3.95137790753911,-2.00584341181497
"Lmo7",0.395788149651225,5.69126183086242,2.00574813478002,0.044901830145709,0.44384411337951,-4.08807486884244,2.00557295167608
"novel_gene_NC_056027.1_11425",-0.259364096781125,3.22947370280698,-2.00676450934398,0.0449172445653661,0.44384411337951,-3.84134202904846,-2.00542862035983
"novel_gene_NC_056020.1_5433",-0.282186229381725,0.486187637245955,-2.00705228306749,0.0449188987577711,0.44384411337951,-3.82751512723786,-2.0054131339831
"Safb2",-0.172695465853939,6.68018987889833,-2.00551349098327,0.0449247994098469,0.44384411337951,-4.10771753709867,-2.00535789661122
"Timm17a",0.107138851448069,5.14383006364958,2.00478402889083,0.0449952171779617,0.444340386057108,-4.21574317607612,2.00469917129512
"novel_gene_NC_056016.1_14528",0.254697259458052,1.11839742341546,2.00489191429036,0.0450376022511629,0.444559507063945,-3.91091959997808,2.00430309772183
"Rab36",-0.436677120017845,1.81165627979558,-2.00568468263767,0.0451046599556662,0.445021862368501,-3.82677688835931,-2.00367710860846
"Smad7",0.164666562411944,5.91394487829305,2.00357050451843,0.0451256572608987,0.445029555388397,-4.21120392820893,2.00348125837986
"Keap1",-0.136257307848306,5.72632069120099,-2.00309547325273,0.0451916652788708,0.445349455749856,-4.04660733978221,-2.00286607531252
"Tsc1",-0.0822605478608524,6.59635168372058,-2.00274389413554,0.0452077403281976,0.445349455749856,-4.44435310601242,-2.00271637340515
"Dync1h1",-0.0937582601628228,9.29994634979829,-2.00233026053984,0.0452583172969231,0.445349455749856,-4.22264263102574,-2.00224565843893
"Npepps",-0.131196118163237,6.79278830648577,-2.00191921316679,0.0453006590175671,0.445349455749856,-4.26719167724173,-2.00185192901855
"novel_gene_NC_056018.1_9768",0.326276932906387,0.635825971907068,2.00272797816538,0.0453177947739555,0.445349455749856,-3.8635446355944,2.00169267431645
"Vps4b",0.096312285040531,6.66357914906584,2.00180249968447,0.0453249889696204,0.445349455749856,-4.09168246276007,2.00162582869689
"LOC107402552",0.155639653458855,3.4273783503542,2.00187924518813,0.0453262606511712,0.445349455749856,-4.02539503014378,2.00161401366527
"Rai1",-0.21140516686516,5.54073058161837,-2.00173035458097,0.0453312090913909,0.445349455749856,-4.10776564464638,-2.00156804099513
"novel_gene_NC_056026.1_6552",-0.306662905888072,-0.442093691224994,-2.00513066027025,0.0453472937065668,0.445349455749856,-3.8196645754269,-2.00141863873799
"LOC107402210",-0.171276441618854,4.31500495172879,-2.0014785137837,0.0453654253295813,0.445349455749856,-4.04966949591765,-2.00125027635528
"novel_gene_NC_056016.1_14532",0.134088606089952,3.31266196256851,2.00113972641704,0.0454188905284812,0.445349455749856,-3.97185054799634,2.00075415170485
"novel_gene_NC_056010.1_12176",-0.346027990563905,0.523487487584624,-2.00283777243992,0.0454539879892484,0.445349455749856,-3.82339692241236,-2.00042873608776
"EI127_mgp01",0.180469808565162,11.161571087017,2.00073504138432,0.0454572076030981,0.445349455749856,-3.99269491832831,2.00039889517094
"Tm9sf3",0.174097096422667,8.44600888308562,2.00055048123781,0.0454694327538973,0.445349455749856,-4.02798131945169,2.0002856028626
"Epha4",0.481092023135532,2.29397139697605,2.00080485538697,0.0454853987914742,0.445349455749856,-3.90795336838873,2.00013768184421
"Rab2b",0.126379344649657,4.08151973378263,2.00023099355378,0.0454933763597552,0.445349455749856,-4.10220869827123,2.00006378822612
"novel_gene_NC_056012.1_27380",0.261954617452089,1.81652053033346,2.00065115657022,0.045522401200715,0.445349455749856,-3.88311321789325,1.99979503268021
"novel_gene_NC_056013.1_18611",-0.17055512804938,0.947734895898118,-2.00006223141781,0.0455663558560901,0.445349455749856,-3.9046981351014,-1.99938830929947
"Fyn",-0.304090708989416,4.67879352496566,-1.99958314335094,0.0455773378155084,0.445349455749856,-4.01191113991366,-1.99928674211497
"novel_gene_NC_056014.1_12691",0.732350325659207,-0.324809462273557,2.00317321242463,0.045577717160753,0.445349455749856,-3.82559860768325,1.99928323409056
"novel_gene_NC_056027.1_10358",-0.423422980552434,3.52071778266959,-1.99943826045048,0.0455994008928225,0.445349455749856,-3.98730789428105,-1.99908275299143
"novel_gene_NC_056019.1_3335",0.604192984451321,2.82911929642743,2.00025253734365,0.0456032015836896,0.445349455749856,-3.8553205493385,1.99904762125053
"Ptges3",0.116994643684328,7.03451900311222,1.99804351981667,0.0457220833441161,0.446153200082333,-4.21077757607024,1.99794997947267
"LOC102917781",-0.819458705239762,-0.0943715238668024,-2.00874961255114,0.0457260412223216,0.446153200082333,-3.92905900964555,-1.99791347754678
"novel_gene_NC_056011.1_28445",-0.350596822947574,0.00153346670418699,-2.00423463918778,0.0457842602573165,0.446412098045615,-3.87087962102878,-1.99737685401851
"Cdc42ep5",-0.315225140811411,3.77133368562851,-1.99766244980569,0.0457931363523077,0.446412098045615,-3.98371749354185,-1.99729509071324
"Vsir",-0.353226226153896,6.64922012728911,-1.99702563169777,0.0458384329349115,0.44649348446257,-4.12985894500058,-1.9968780431402
"novel_gene_NC_056013.1_26520",0.14001849542596,4.33562915582688,1.99713071974897,0.0458420531930496,0.44649348446257,-4.02188068571708,1.9968447262534
"Ccdc107",0.189818713548064,4.98615245920722,1.99617334603124,0.0459213860876193,0.446695962429051,-4.30233170600179,1.9961151891329
"novel_gene_NC_056011.1_16724",-0.208795982762351,0.243130844459648,-1.99871919042686,0.0459493541510192,0.446695962429051,-3.82779736221981,-1.99585825080061
"Mogs",-0.228672111200556,6.56031759213081,-1.99582144500134,0.0459578186966719,0.446695962429051,-4.37443488804133,-1.99578051427778
"novel_gene_NC_056020.1_3336",-0.188750308676945,0.246890279355904,-1.99686633697911,0.0460065987244264,0.446695962429051,-3.84441733935315,-1.99533276409928
"novel_gene_NC_056016.1_5584",-0.382549749185908,2.79549341869495,-1.99623556189299,0.0460107035822925,0.446695962429051,-3.88023942505738,-1.99529510399403
"Tdp1",-0.144512066082076,2.80011458485713,-1.9954067150187,0.0460184574566311,0.446695962429051,-4.0932600705552,-1.99522397363056
"Kiaa1522",-0.152508818474672,7.25478918935012,-1.99543441720874,0.0460185215183014,0.446695962429051,-4.07181279535738,-1.99522338600124
"LOC102927004",0.0626937519675519,5.0468385426675,1.99507080113836,0.0460396828247535,0.446695962429051,-4.37225706836125,1.99502931379816
"Pias3",-0.129941334295028,4.6214611928533,-1.99516284162589,0.0460454814987968,0.446695962429051,-4.09279254677581,-1.99497614676231
"LOC107401006",0.293829326792049,1.60950867902796,1.99665741628064,0.0460955916235442,0.446751295980635,-3.83739068658343,1.99451693048954
"Gadd45g",-0.345935094400712,4.57334861255337,-1.99456135917753,0.0461013780219922,0.446751295980635,-4.20608110206892,-1.99446393019563
"Htatip2",0.435911940749936,3.30887785189432,1.99506145917442,0.0461232047761807,0.446751295980635,-3.89670640501852,1.99426405928863
"Rapgef6",0.107186692874175,5.28603665878505,1.99419993983902,0.0461369260015009,0.446751295980635,-4.29630164418903,1.99413845271346
"Hey1",0.348735264979073,2.65413431613372,1.99461833492956,0.0461834719429129,0.446751295980635,-3.8865360481709,1.99371259697718
"Enox1",0.700080153613857,-0.375378584532918,2.00258356586219,0.0461856091562986,0.446751295980635,-3.90411897065342,1.99369305197417
"Ankrd1",0.676515896575526,1.05390766939412,1.99626896252263,0.0462086858478122,0.446751295980635,-3.83498092996474,1.99348206210822
"novel_gene_NC_056011.1_30481",0.296349527510514,3.77096687651551,1.99412203642138,0.0462386405067345,0.446751295980635,-3.88656603034438,1.99320831937452
"Ptpn4",0.294014420239606,5.01813359713548,1.99325554122316,0.0462549509675974,0.446751295980635,-4.08764832378808,1.9930593278768
"C5H7orf25",0.160373831916895,3.11636065003115,1.99345732970598,0.0462561034701024,0.446751295980635,-3.9771695753243,1.9930488017622
"Yipf6",0.143767190860665,6.0111549485625,1.99283698689326,0.0462914269400548,0.446751295980635,-4.18766416218316,1.9927262900865
"Chchd10",-0.525448278147666,3.389072730138,-1.99326426325075,0.046300213650007,0.446751295980635,-3.92915225202146,-1.99264609751927
"novel_gene_NC_056021.1_19121",0.369991540348842,-0.00210566579106159,1.99630869923687,0.0463150307753866,0.446751295980635,-3.83597418855899,1.9925108969308
"novel_gene_NC_056024.1_7491",0.35295452488827,1.53888732723085,1.99352562713023,0.0463940814792999,0.447317793045269,-3.84751242263459,1.99179020435184
"Ankrd29",-0.568190951025353,1.55870515884067,-1.99604086462448,0.0464797322321541,0.447590151887167,-3.8633849109628,-1.99101050610676
"Casq1",0.368663765943521,0.497169275036357,1.99240184528115,0.0464865388352203,0.447590151887167,-3.85585934381378,1.99094859594572
"novel_gene_NC_056028.1_19448",0.261481375304501,3.33032085183349,1.99137306981831,0.0464875622013324,0.447590151887167,-3.97381506275664,1.99093928847346
"Tes",0.174435608012917,6.41221181481859,1.99097841346326,0.0465036651538229,0.447590151887167,-4.09972535705944,1.99079285549367
"novel_gene_NC_056011.1_17960",-0.175914670829325,0.775912589692564,-1.99172053581779,0.0465255000518887,0.447604592282418,-3.87143557152815,-1.99059436694816
"LOC121821764",-0.139281263721327,1.83055045726643,-1.99050855474525,0.0465714971220695,0.447821535735528,-4.00762582449802,-1.99017649037427
"novel_gene_NC_056022.1_11963",0.401863012445415,2.56203843771639,1.99100215980483,0.0465887387258931,0.447821535735528,-3.8849404908404,1.9900199424646
"LOC121829645",0.202562866786109,4.60660930649928,1.98944576890124,0.0466865699715998,0.448566031521106,-4.02041917031837,1.98913259012724
"novel_gene_NC_056020.1_6433",0.195355560702102,3.18792502884478,1.98911900455057,0.0467351637715998,0.448837009136324,-3.97597160373285,1.98869241452184
"Drg2",0.128081060768892,3.87713534857639,1.98850413938252,0.046778312980166,0.449055484221288,-4.0891630991644,1.9883018801981
"LOC121824958",0.255468987622785,0.625762294248627,1.98859701108718,0.0468378751015675,0.449431258385224,-3.90003602161463,1.9877632938002
"Ap4m1",-0.161772366223267,6.00880324630591,-1.98752842750216,0.0468780154430867,0.449620425243235,-4.16928335084031,-1.98740065248332
"Tomm40",-0.137235666731361,5.2870565904619,-1.98690208731148,0.0469435014224204,0.449766159874837,-4.2292930929886,-1.98680959057987
"Spag4",-0.483871921200255,0.981432511054741,-1.99324126701345,0.046954187079707,0.449766159874837,-3.88084814459427,-1.98671321005239
"Mydgf",-0.140683474407288,6.40602862531647,-1.98667258528569,0.0469669082622684,0.449766159874837,-4.27275203063822,-1.98659849392601
"novel_gene_NC_056027.1_1551",0.244642563663956,0.342738495318362,1.98756178994991,0.0469749410118231,0.449766159874837,-3.8838996569015,1.98652607026308
"novel_gene_NC_056012.1_41313",-0.373803156637626,-0.31463239747572,-1.98831486482827,0.0470210588412508,0.449900841564269,-3.84186407530294,-1.9861104711611
"Gkn2",1.8313352467838,1.54636598162848,1.99008961678113,0.0470465906839457,0.449900841564269,-3.8587707305712,1.98588053382493
"Fgfr3",0.488864188971861,2.14581560777861,1.98676076950238,0.047054171634741,0.449900841564269,-3.89461218219907,1.98581228071804
"Klk6",-0.712965971685458,3.27444455517991,-1.9861195553982,0.0470707631347679,0.449900841564269,-3.97256320695568,-1.98566293575892
"LOC102929138",0.113113431758158,7.92938495285453,1.98539506517434,0.0471231458971084,0.450050426380838,-4.09301797549226,1.98519171356578
"Ptbp1",-0.133585146927508,7.83686813008012,-1.98548217297236,0.0471273047795671,0.450050426380838,-4.01850307872295,-1.98515432018499
"Cdk9",-0.0702280941152307,6.10030909268658,-1.98478106718241,0.0471746964494702,0.450307640175948,-4.34180387867204,-1.98472840769085
"novel_gene_NC_056021.1_5494",0.571118549795746,2.45317663708214,1.98708603197373,0.0472086393239229,0.450436310705761,-3.85106559077594,1.98442358165824
"novel_gene_NC_056008.1_18665",-0.269593677367613,0.988275989310166,-1.98495713996018,0.0472699004413449,0.450825410968321,-3.88512020645228,-1.98387388875789
"novel_gene_NC_056010.1_969",0.211487051397049,2.37990301281183,1.98397591039159,0.0473795802593488,0.451675756028057,-3.88958480195733,1.98289123207864
"LOC102924285",0.306043070331421,4.56098111940246,1.98263423058213,0.0474302280085131,0.451678430206117,-4.10482950192812,1.9824381081255
"novel_gene_NC_056010.1_7728",0.30788179904612,0.241345471264848,1.98644551534581,0.0474316371583056,0.451678430206117,-3.85408657431413,1.98242550687787
"Akt3",-0.250381518238466,5.46279221274863,-1.98233482327747,0.0474551937928529,0.451678430206117,-4.18948976698148,-1.98221489951852
"Atg9a",-0.15275135886722,5.71200659717116,-1.98221030454181,0.0474619393542953,0.451678430206117,-4.33293894169452,-1.9821546072261
"Itga8",0.536415605490938,1.77721167245663,1.98253516537235,0.0475155800582177,0.451842563176643,-3.91306792721099,1.98167541919683
"LOC102921232",0.48814039744062,3.62206672973248,1.98224767167077,0.0475202404940001,0.451842563176643,-3.94159911755099,1.98163380764507
"novel_gene_NC_056013.1_6081",0.183880177420501,2.86405925382259,1.98192065393681,0.0475751142092139,0.452169004306225,-3.91976374178456,1.9811441155138
"LOC102906942",-0.604144206822378,2.03820167165288,-1.98225897085887,0.0476376171614434,0.45241817082932,-3.86564267093068,-1.98058691832082
"novel_gene_NC_056019.1_17178",0.171989606551248,4.60563691861314,1.98074210528531,0.0476424368518246,0.45241817082932,-4.10367003355877,1.98054397759098
"Rab11a",0.137222138086414,5.93970892671284,1.97969452807728,0.0477549416149802,0.453019480448789,-4.15144581609795,1.97954265943983
"Lmnb2",-0.200500130609579,4.99011227895886,-1.9796166345895,0.0477649230879289,0.453019480448789,-4.13905293665941,-1.97945391784138
"Sgsm2",-0.283550783439377,4.81296196763613,-1.97961647392396,0.0477675001872452,0.453019480448789,-4.11674327698567,-1.97943100833259
"novel_gene_NC_056026.1_15216",0.160279210694152,3.71139610857692,1.97883116564926,0.0478602500132988,0.453703627602383,-4.08469117683036,1.97860718558939
"LOC121820865",-0.624373229111104,0.444028952874708,-1.98266380509635,0.0478848395996876,0.453741321251969,-3.8633752009794,-1.97838900093665
"novel_gene_NC_056026.1_5336",-0.226542348064951,1.19121771329586,-1.98063061756244,0.0479069909343948,0.453755888316652,-3.85700556684699,-1.97819253161833
"Pdgfd",0.358630841082722,3.32200722440082,1.9782317152232,0.0479647638493657,0.454107691119242,-3.96420837663912,1.97768047879162
"Hgsnat",-0.131088274197619,5.68466283928331,-1.97732897613262,0.0480094838714456,0.454335665940783,-4.38689355059224,-1.97728447209311
"Plat",0.37272090068705,7.89761569526454,1.97700123094438,0.0480542396614436,0.454563783166178,-4.20849021126106,1.97688845887038
"Rpp40",-0.213952185178939,2.79881601847125,-1.9768319701079,0.0481163850385562,0.454956128637758,-3.98141943210289,-1.97633909074441
"novel_gene_NC_056021.1_3324",0.472474899090706,3.23794871390984,1.97805815598654,0.048195289233724,0.455506529245484,-3.86408932367511,1.97564243217335
"novel_gene_NC_056012.1_11428",-0.269120143905714,1.0073857673137,-1.97630792624555,0.0482677173656671,0.455658188586991,-3.88618526074406,-1.9750037948071
"LOC121826427",-0.202671403956855,5.62333419128648,-1.97498217892824,0.0482814392160044,0.455658188586991,-4.23458556422242,-1.97488289267003
"Rpl30",-0.215411475632947,6.66466949237901,-1.97487239575006,0.0482975605599812,0.455658188586991,-4.18395381704204,-1.9747408856553
"novel_gene_NC_056010.1_9407",-0.294845145122263,0.232743674719755,-1.97731237048092,0.0483657751100915,0.455658188586991,-3.85893859563558,-1.97414044898742
"Shkbp1",-0.131154761928249,4.87915081083997,-1.9741006815751,0.0483826486730221,0.455658188586991,-4.2202009562537,-1.97399203461326
"Nck1",0.128502576655817,5.26477017436532,1.97410514384951,0.048401541301829,0.455658188586991,-4.05942493135583,1.97382591277189
"Rtn2",-0.33767287468037,2.96903330218676,-1.9756181459092,0.0484049791330117,0.455658188586991,-3.87222590093103,-1.97379568996922
"novel_gene_NC_056027.1_13736",-0.609553141787985,-0.401117188913952,-1.97546402236199,0.0484820142512348,0.455658188586991,-3.85897085031561,-1.97311892802933
"novel_gene_NC_056020.1_16054",0.300513854049665,0.250416211694763,1.9760661090922,0.0485051431773488,0.455658188586991,-3.85993440760747,1.97291591416649
"novel_gene_NW_024590181.1_7",0.519541566115232,0.859873397719681,1.97477581156599,0.0485211384058953,0.455658188586991,-3.86871153981676,1.97277556379256
"LOC121827845",0.482394411897268,1.576393147575,1.97413532667114,0.0485277913941421,0.455658188586991,-3.88710353375335,1.97271719848827
"Rpl10l",-0.686149907417287,2.17726130670542,-1.97307371117633,0.0485469201929718,0.455658188586991,-3.97483241546777,-1.97254942287857
"Fchsd1",-0.182951255817715,4.07928307996597,-1.97260509670213,0.0485516505659885,0.455658188586991,-4.24408767712387,-1.97250794210156
"Utp3",-0.110330541933461,4.33362451693364,-1.9723670419715,0.0485743369849825,0.455658188586991,-4.33985823008765,-1.97230905139708
"Eid2",0.224952191187721,1.5707149668149,1.97285480326816,0.0485777978623369,0.455658188586991,-3.98561076691188,1.97227871691576
"Mybbp1a",-0.124668658076986,7.14550145016612,-1.97221779182066,0.0486060116351014,0.455658188586991,-4.12732495660955,-1.97203149176136
"Etfrf1",0.227293962274093,2.72788538682696,1.97354660416607,0.0486163101624731,0.455658188586991,-3.87992377043119,1.97194128021599
"Styk1",0.437754761513626,1.46407731571367,1.97397205860216,0.0486196329001346,0.455658188586991,-3.86955442375845,1.97191217760472
"LOC102909735",0.759173536777624,4.62179650827206,1.97241270848303,0.0486216113525044,0.455658188586991,-3.97823110537276,1.9718948498767
"Slc35e4",-0.225021150542648,5.33663841793724,-1.9719447924774,0.0486253445843559,0.455658188586991,-4.27675853747403,-1.97186215501035
"LOC121827901",1.13826261042007,0.817861213434495,1.9757526601605,0.0487485498444532,0.456547791509774,-3.88403626570218,1.97078432977204
"LOC107399619",-0.259047718031381,-0.158454113374255,-1.97212250654052,0.0487661542748823,0.456547791509774,-3.88140295103886,-1.97063050935239
"Ranbp3l",0.444806642890252,1.72400981620825,1.97238160041688,0.0487825007101121,0.456547791509774,-3.87570332160285,1.97048772252368
"Ctsa",-0.27802313400748,9.14797775473758,-1.96976887852096,0.0488741605598425,0.457063071309365,-4.28084998126791,-1.96968781300323
"LOC102918083",-0.702829478869735,1.99455304374632,-1.97369856170489,0.0488790873097513,0.457063071309365,-3.87966332839094,-1.96964485325424
"Sdc4",0.307184661779704,7.99434648231602,1.9692571478111,0.0489443234632964,0.457321690250827,-4.13675338562784,1.96907635642981
"novel_gene_NC_056009.1_34430",0.164645153690145,3.01773071429462,1.96952864386075,0.0489604006293834,0.457321690250827,-3.96674057044951,1.96893635055702
"Znf770",0.149541611604276,2.69533752840356,1.96905631833782,0.0489690725023259,0.457321690250827,-4.12197103337918,1.96886084871958
"Pbx2",-0.133440031147677,6.63352699303382,-1.96849164981747,0.0490176065763635,0.457444818138365,-4.36536475479845,-1.96843849287042
"Tinagl1",0.174587077509499,9.62558905698787,1.96850827878881,0.0490238200067419,0.457444818138365,-4.20411385585058,1.9683844473669
"novel_gene_NC_056025.1_6203",0.174024858505558,3.35196321695726,1.96852408173294,0.0490459534281341,0.457457426635631,-4.04303668211697,1.96819197370281
"Tjp3",-0.489672976709336,3.43122746243256,-1.96844325592093,0.0490942083518003,0.457713559610262,-3.95474806616411,-1.96777259835456
"Hgh1",-0.247480061081081,3.05388900138819,-1.96799794916581,0.049157515702661,0.458109752602445,-3.9393331280468,-1.96722292923768
"Fam120c",0.226723799719493,3.66699738533983,1.96743064531149,0.0492306484261635,0.458550070761426,-3.93187806031335,1.96658868985594
"Ddx46",-0.100263682898921,6.0418435077848,-1.96653789192688,0.0492464277339637,0.458550070761426,-4.27510627370167,-1.96645194841065
"LOC121826343",-0.523642837615525,0.0382871730170273,-1.96977573049091,0.049313499050307,0.458980440209454,-3.87377866840292,-1.96587112696635
"Slc25a15",0.648920021358865,4.09097969822241,1.96607789773486,0.0493555454253663,0.458999346700558,-3.97327416874165,1.9655073533982
"LOC102906888",0.393546023913187,5.29319215731141,1.96586948376917,0.0493696599341234,0.458999346700558,-3.99489902039078,1.96538529687558
"Znf787",-0.11685765896362,3.92984356213665,-1.96541968465147,0.04937847364359,0.458999346700558,-4.22773620784163,-1.96530909435393
"Phf6",0.364781707528055,3.68357283859808,1.96573835039396,0.0493989393209895,0.458999346700558,-3.9691043381868,1.96513219399169
"Phospho1",-0.326679078498389,4.36065463394902,-1.96430918298236,0.0495197274906193,0.459912373476699,-4.1108103561418,-1.96408938078856
"Pappa2",-1.76009786240161,5.12851920635781,-1.96417432961459,0.0495389895290412,0.459912373476699,-4.09738292095974,-1.96392328112
"Syt13",0.595677985811644,0.995553208490996,1.96597874215368,0.0496131851906346,0.460158962193438,-3.87630204783413,1.96328398574198
"Per2",0.391961673595874,5.18278350022014,1.96343717832343,0.0496167603832569,0.460158962193438,-4.1400427328497,1.96325320090717
"LOC102921080",-0.086632709985159,6.3426160715126,-1.96319012282255,0.0496282653210623,0.460158962193438,-4.4513262742764,-1.96315414821002
"Btg2",-0.220837124235738,7.11187922984568,-1.96250315542072,0.0497126022466729,0.460172101169501,-4.3085263212818,-1.96242863004929
"Mrpl2",-0.119301729761242,3.57803515552906,-1.96245059402831,0.0497248345272512,0.460172101169501,-4.2052398438151,-1.96232348617385
"novel_gene_NC_056015.1_16639",-0.294478391235621,-0.715110957205593,-1.96481060799753,0.0497358023233504,0.460172101169501,-3.87138279413354,-1.96222922975244
"LOC121828087",0.202532366628175,0.236640795769427,1.96345317944832,0.049752349267343,0.460172101169501,-3.89885417323712,1.96208705953213
