"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056022.1_5831",0.32376861367337,1.32203284529515,2.40406813070463,0.0164245535266568,0.280879825330805,-3.19621708797654,2.3993422854445
"LOC102915319",0.289433116313101,3.0353870845701,2.40081523568753,0.0164317013405787,0.280879825330805,-3.22070709481538,2.3991829791863
"novel_gene_NC_056018.1_1513",0.464531451657762,1.98871204219495,2.40669501805844,0.0164359271952626,0.280879825330805,-3.24054214773606,2.39908882446306
"novel_gene_NC_056026.1_7251",0.241699162389815,3.39567550219959,2.40052978751301,0.0164515755631336,0.280932630036106,-3.21648595980402,2.3987403539715
"LOC102916015",-1.0918114985492,1.24244479541713,-2.40423462336329,0.0165074200259589,0.281646194303274,-3.22217637935139,-2.39749913331225
"Cbfa2t2",-0.126943729924417,5.17876664792113,-2.39749363351397,0.0165185430007105,0.281646194303274,-3.4671319135652,-2.39725235033125
"LOC102906737",-0.147353837399803,4.73746474162806,-2.39635316113986,0.0165713177245536,0.28233082825458,-3.44872051145423,-2.39608343452499
"Vamp8",0.163765740185567,6.53239997529611,2.39602633565571,0.01658696630677,0.282382371600034,-3.44341180236551,2.39573746002103
"LOC121830149",0.145248636520163,4.95751885718102,2.39569224304096,0.0166069248664403,0.28241840650419,-3.39283836236531,2.39529661192769
"Lef1",0.469808248126028,1.55279011693309,2.39628700023414,0.0166266591968857,0.28241840650419,-3.22834449157341,2.39486117387237
"novel_gene_NC_056008.1_54650",-0.334571002636222,1.8311518166803,-2.39529831079658,0.0166510762852337,0.28241840650419,-3.26216497481827,-2.39432303847186
"novel_gene_NC_056011.1_13493",-0.307939826100189,5.34912391077413,-2.39435742006762,0.0166534762219537,0.28241840650419,-3.64953199011313,-2.39427018296777
"Prpf19",0.171569735788799,6.79016074956075,2.3946238847952,0.0166557361766477,0.28241840650419,-3.39366142539956,2.39422041650116
"Heatr3",-0.329952039603393,4.8086251188652,-2.3945010130472,0.0166648322121382,0.28241840650419,-3.36489772852769,-2.39402017262683
"novel_gene_NC_056020.1_563",0.333054661857892,4.24072704290055,2.39412302190296,0.0166920955368846,0.282562910548233,-3.31607962273867,2.393420560937
"novel_gene_NC_056012.1_21663",-0.319092738103939,-0.383518218970668,-2.39750688349962,0.0166986217141155,0.282562910548233,-3.18604708420287,-2.39327715603908
"Zbtb44",0.135403405886312,5.88972624183001,2.39303089019477,0.0167151493044067,0.282628790581691,-3.60379980385451,2.39291420210799
"novel_gene_NC_056026.1_8076",-0.230100331788654,1.01935651897017,-2.39421093886779,0.0167468461279171,0.28295086697999,-3.2087324429221,-2.39221900514525
"Pde4d",0.259277885489022,3.09929995073273,2.39230948334796,0.016771398418248,0.283047028515482,-3.32555614626793,2.39168130061711
"EI127_mgp11",0.158784366257793,11.9475761669817,2.39219365103568,0.0167778435320308,0.283047028515482,-3.32885778654699,2.39154026468336
"LOC102906718",0.809284555944302,1.38677670829174,2.39277546677652,0.0168128839780069,0.283424426969114,-3.21512141634515,2.3907743193288
"Ppp1r16a",-0.268789442587067,4.82696808767044,-2.39064419394699,0.016831861096717,0.283441275365369,-3.45152158404651,-2.39036008531354
"novel_gene_NC_056031.1_14618",-0.493881461866109,-0.332822298435593,-2.39645447153375,0.016842706784962,0.283441275365369,-3.2161711137603,-2.39012352885754
"Vps35",0.0991359567708606,7.14244002862073,2.39004329674125,0.0168518952273554,0.283441275365369,-3.60699401761921,2.38992322336844
"LOC102910105",0.534381969732748,8.27126156792542,2.38908521990709,0.016909377497899,0.28418942157766,-3.40029356000648,2.38867229718692
"LOC107400181",0.236091898168869,1.95236164516448,2.38902142509368,0.0169217840653305,0.28418942157766,-3.32017776404585,2.38840279591551
"LOC121828789",0.429703803679316,4.44499097328034,2.38672273125906,0.0170128976748078,0.285505267055851,-3.45496397403623,2.38642887932678
"novel_gene_NW_024594416.1_2",-0.189724329933816,4.56836761789683,-2.38590817934615,0.0170472909755413,0.285545383739764,-3.49921959157772,-2.38568618220884
"Pnpla8",0.19116453647501,6.15597918877696,2.38560226301195,0.0170586084180472,0.285545383739764,-3.56206627630928,2.38544207815836
"Pgls",-0.288434046832457,6.78197668751296,-2.38544564460395,0.0170816251337585,0.285545383739764,-3.37940383250899,-2.38494607246012
"LOC121826374",0.406378463211645,-0.165996917942489,2.3887950747539,0.0170916493477976,0.285545383739764,-3.20340590319707,2.38473023590664
"novel_gene_NC_056008.1_2611",0.262114575258634,1.77343964593446,2.3864652515112,0.0171063073350084,0.285545383739764,-3.22742059358903,2.38441482703538
"novel_gene_NC_056012.1_27500",0.136539737372102,2.79344060375125,2.38445599235307,0.0171302058078316,0.285545383739764,-3.35410076923178,2.38390109055718
"Ppp1r35",-0.450081266300685,0.636081268376706,-2.38982210028117,0.0171341449314976,0.285545383739764,-3.23194138948981,-2.38381647306777
"Tbc1d9",0.434738201181247,4.84028674080358,2.38381434443098,0.0171392268790932,0.285545383739764,-3.63071768445314,2.3837073314454
"LOC102912191",-0.248809665295875,4.05709999200372,-2.38410612823869,0.0171636894341729,0.285545383739764,-3.3014474849835,-2.38318236226744
"novel_gene_NC_056011.1_42196",-0.411570297558979,-0.0994052206070234,-2.38701789749249,0.0171680783946688,0.285545383739764,-3.2062156146759,-2.38308824413724
"LOC121825458",0.652021312163446,2.6296238762059,2.38418548672861,0.0171728673276453,0.285545383739764,-3.27044169859656,2.38298557295971
"novel_gene_NC_056020.1_3336",-0.244349308658401,-0.466132367109307,-2.38495904505257,0.0171739029653033,0.285545383739764,-3.21183562908183,-2.38296337295827
"novel_gene_NC_056031.1_18700",-0.256970808260886,3.78990277060367,-2.38343897976407,0.0171812287221154,0.285545383739764,-3.34587904051246,-2.38280637104793
"novel_gene_NC_056016.1_15216",0.540840504497554,2.93948664091576,2.38365345126426,0.0171959589206946,0.285578026025196,-3.27820422720597,2.38249085856216
"Dnajb12",-0.156020929245284,6.48401997976814,-2.38209783943181,0.0172185904797839,0.28574174260591,-3.67165621402829,-2.38200656506526
"LOC121823533",-0.41351725622618,2.35474718838721,-2.38162760426375,0.0172899918283377,0.286133642293972,-3.27795618055675,-2.38048229614714
"Chst7",-0.358634635587679,1.66584637144095,-2.38139144386823,0.0173083051070045,0.286133642293972,-3.26290848849101,-2.38009223579966
"novel_gene_NC_056023.1_7897",-0.224841931856062,-0.0645127754638891,-2.38163896968586,0.017310748535719,0.286133642293972,-3.2324451637431,-2.38004021980607
"novel_gene_NC_056020.1_7029",0.222858568187078,3.95357202715674,2.38057496124489,0.0173167885763344,0.286133642293972,-3.34664357772559,2.37991166634844
"Tmem223",-0.156657257990564,4.24410874743886,-2.37982446091639,0.017331578304486,0.286133642293972,-3.50325480664039,-2.37959705450454
"novel_gene_NC_056031.1_13859",0.940559849692244,5.56479289293315,2.38107458709414,0.0173388918575757,0.286133642293972,-3.25985824421141,2.37944156524862
"Rnf185",-0.176694170365527,5.48166333888925,-2.37961022800516,0.0173556358874405,0.286133642293972,-3.38254010539512,-2.37908579650316
"Mitd1",-0.230899934591528,4.78357394267359,-2.37936273388749,0.0173704668859775,0.286133642293972,-3.36548586800113,-2.37877092617617
"Pde7a",0.348152454376067,3.84544101014298,2.37902492631382,0.0173826381043288,0.286133642293972,-3.38176723192175,2.37851270053243
"novel_gene_NC_056014.1_29681",0.166421954974568,-0.355277315768946,2.38019841902962,0.017391620754714,0.286133642293972,-3.22450545323845,2.37832222549637
"LOC121823497",0.186436605763643,2.65140959193603,2.37930803539762,0.0173957001313168,0.286133642293972,-3.29064101978164,2.37823575173697
"Sypl1",0.27817642683337,5.07211770638584,2.378503918878,0.0174172038662932,0.286133642293972,-3.34256286472901,2.37778021382929
"Grk3",0.753974653322278,1.26328274306995,2.37950432761248,0.0174251976129555,0.286133642293972,-3.23958884203617,2.37761099899537
"Mzt1",0.362684746558546,2.17988789966083,2.38001213437071,0.0174365245697213,0.286133642293972,-3.23440370534024,2.37737134195242
"LOC121827845",0.592722294579653,3.16657634598468,2.378251047196,0.0174377765813763,0.286133642293972,-3.31396472804709,2.37734486012594
"Rrp12",-0.203696238275062,6.01550778090169,-2.37688888877913,0.017462282207641,0.286133642293972,-3.75159100745395,-2.37682686665581
"Ywhag",-0.119686626026728,7.52536674931156,-2.37631138670733,0.0174931555013508,0.286133642293972,-3.61040558255956,-2.37617518162851
"LOC102913822",-0.665440529558489,6.43457617683324,-2.3764262928421,0.0174957856796743,0.286133642293972,-3.47050593378551,-2.37611970946475
"LOC121823493",0.159462729220664,6.28562273671466,2.37618436174732,0.0174981213828472,0.286133642293972,-3.64171122047241,2.37607045410143
"novel_gene_NC_056011.1_1880",0.144152076906662,3.1723741182382,2.37661829604218,0.0175024155215992,0.286133642293972,-3.35374429570662,2.37597991424096
"Mblac1",-0.296052164437261,0.776421707613438,-2.37607728133337,0.0175457279124879,0.286133642293972,-3.28454061140158,-2.37506778040974
"Traf6",-0.149753962520161,4.86454369973859,-2.37494920078531,0.0175547380048221,0.286133642293972,-3.72335940728593,-2.37487828115084
"Selenot",0.142868585942772,4.99858028611129,2.3753149264657,0.0175581025163968,0.286133642293972,-3.39490889202307,2.37480754098121
"Xab2",-0.188797715846728,5.38451876249251,-2.3751868544584,0.0175587813834168,0.286133642293972,-3.43218622030255,-2.37479326897777
"Pcgf1",-0.141480157172079,3.17483237679663,-2.37526224723596,0.0175642963658543,0.286133642293972,-3.36757655879414,-2.37467734394579
"novel_gene_NC_056021.1_4196",0.266382151451742,5.18999500287477,2.37510660543843,0.0175747708767062,0.286133642293972,-3.36250027123855,2.37445725735928
"Ndufab1",-0.189040758530283,3.81838873147347,-2.37501217292435,0.01759967310627,0.28633068173619,-3.30324322148617,-2.37393448210168
"novel_gene_NC_056023.1_9444",0.317252757444608,1.613623903408,2.37674988885688,0.0176329391124639,0.286663406937368,-3.23651808175518,2.37323713582637
"Nup58",0.119276449503783,5.69241671692322,2.37255641612266,0.0176698113759262,0.287054234189883,-3.68856683425482,2.3724655386876
"LOC102910225",-0.510917697899306,6.53124867423403,-2.37218304000505,0.0176967733033945,0.287283613060184,-3.49228738121525,-2.37190222015384
"LOC102918645",-0.490117473664553,5.54005051144063,-2.37213676386426,0.0177111575216686,0.287308624916408,-3.39375900830481,-2.37160199670718
"novel_gene_NC_056013.1_7958",-0.389043493791968,0.229423436163277,-2.37524735334935,0.0177305241161074,0.287414365563278,-3.23136153520245,-2.37119811982474
"LOC121831689",-0.373027735415661,-0.307387706177363,-2.37616094880541,0.0177564734804596,0.287626583459726,-3.23946355385355,-2.37065756945009
"Ddx28",-0.222500258054792,2.26344893715352,-2.37015414851328,0.0178226915506438,0.288414118339552,-3.32309941095904,-2.36928131357856
"Tomm20",0.127886435267848,7.43348514877993,2.36831076209816,0.0178737169386876,0.288414118339552,-3.70847526479453,2.36822387072227
"Dolk",-0.13199996888359,4.51578642425994,-2.36835042258023,0.0178769775873567,0.288414118339552,-3.55402056070164,-2.36815638744997
"Ier2",-0.346692745991255,1.96459775751441,-2.3696038901396,0.0178873401719574,0.288414118339552,-3.27054619707849,-2.36794199214917
"novel_gene_NC_056031.1_10415",0.765506515197994,0.18393517562247,2.37266914860346,0.0179043174172599,0.288414118339552,-3.24417178753284,2.36759097877364
"Stard3nl",0.152164979869373,5.19900177605598,2.36760413274315,0.0179105542231799,0.288414118339552,-3.61414720004768,2.36746210280098
"novel_gene_NC_056011.1_10548",-0.313887327203937,-0.382866986608872,-2.37217773960585,0.0179278229892905,0.288414118339552,-3.24035704425867,-2.3671054698753
"LOC107402685",0.536021485554397,2.96850780055525,2.36817730100872,0.0179287717253995,0.288414118339552,-3.31259093604465,2.36708588538907
"LOC102923849",0.215848286724914,1.97263879698262,2.3679112748875,0.0179474599293864,0.288414118339552,-3.29614163126494,2.36670029513161
"Pgam1",-0.206198344536175,6.95507178169557,-2.36689729168171,0.0179525550489481,0.288414118339552,-3.49050344876467,-2.36659522949149
"novel_gene_NW_024598471.1_2",-0.370752421161883,2.56565437979302,-2.36686530022451,0.0179549713154954,0.288414118339552,-3.45881571817788,-2.36654541317878
"Zswim3",-0.18611605762447,3.40556166801644,-2.36778615415047,0.0179598062962448,0.288414118339552,-3.29455575264066,-2.36644574772011
"novel_gene_NC_056017.1_15672",-0.261751512519506,0.786973840340562,-2.36820098098129,0.0179877547725894,0.288655720418096,-3.24873341206063,-2.36587009438696
"novel_gene_NC_056010.1_24297",0.356494548572513,2.89789656377087,2.36601943040021,0.0180298287636327,0.289122903285555,-3.32037988981176,2.36500497429355
"Fbxl15",-0.437384432070994,0.755818265056559,-2.36702286297943,0.0180427167182224,0.289122903285555,-3.25135576173046,-2.36474032757759
"Grm5",0.399647983530805,0.0893009029663663,2.36758564246696,0.0180775403912682,0.289383878063798,-3.23990891038004,2.36402607073103
"Zbtb25",0.347958026600264,3.36700296110879,2.36379707368407,0.0180977145898092,0.289383878063798,-3.55966141524569,2.36361283549422
"Utp25",-0.205234455477651,4.12463747391849,-2.36366778396468,0.0181098239735179,0.289383878063798,-3.48813048464129,-2.36336498841881
"LOC102913002",-0.59557281863275,0.890152370543623,-2.36833181951283,0.018110747844851,0.289383878063798,-3.25737987791071,-2.36334608517415
"novel_gene_NC_056010.1_3080",0.194611418917882,3.30116290455236,2.36350472021122,0.0181331639887255,0.289535245130471,-3.38189931155783,2.36288768917766
"Dph6",0.294220063526946,2.52955361085563,2.36294980985254,0.0181809189739541,0.290090697180709,-3.3232726670576,2.36191278218708
"novel_gene_NC_056015.1_23749",0.136210388716458,4.53575234174455,2.36102884768309,0.0182356189137095,0.290618621741523,-3.53855201455553,2.36079884685845
"novel_gene_NC_056016.1_7049",0.262525326822622,0.351117092386526,2.36252846564103,0.0182444457899555,0.290618621741523,-3.26415350198117,2.36061936641074
"Purb",0.085525311327911,6.98397272563672,2.36048629426931,0.0182529800423263,0.290618621741523,-3.87002924638319,2.3604459082764
"novel_gene_NC_056013.1_7962",-0.522687338951351,-0.258576457584957,-2.36541946592165,0.0182835639995396,0.290619974024123,-3.26018847135027,-2.35982487391749
"novel_gene_NC_056027.1_11018",-0.375414929964129,1.16292983913693,-2.36767185586014,0.0182879326879605,0.290619974024123,-3.30581807974349,-2.35973623807497
"novel_gene_NC_056024.1_6035",-0.374909875782518,-0.588900932512524,-2.3639885286298,0.0182920394915496,0.290619974024123,-3.24540050837447,-2.35965293248698
"Cc2d1a",-0.142841180163697,5.46085054429707,-2.35795160092679,0.0183813103301121,0.291658396916127,-3.68907996789597,-2.35784612764549
"novel_gene_NC_056012.1_5389",-0.34408250463747,1.96772012189396,-2.35927033243168,0.0183906143717387,0.291658396916127,-3.29123857666052,-2.35765825995541
"Myh11",0.523748022247733,4.47975547043543,2.35785430164555,0.018396513100074,0.291658396916127,-3.4955816054742,2.3575391956151
"Ncdn",-0.21153497169214,4.90219851035986,-2.35658165938478,0.0184735149766595,0.292671763475831,-3.40771280655267,-2.35598798956452
"LOC121823188",0.579102657883115,2.31219674689105,2.35817577961692,0.018517203744287,0.293156297069852,-3.27207343924293,2.3551103919094
"Fbxl8",-0.197341723689143,3.0464519220942,-2.35535914192398,0.0185490249394747,0.293383975826094,-3.35490686383253,-2.35447232380257
"novel_gene_NC_056008.1_23561",0.298252050562513,-0.480460755516182,2.35842230500218,0.0185643993615756,0.293383975826094,-3.2558516119056,2.35416438409271
"novel_gene_NC_056023.1_9440",-0.430646545425931,-0.352028131769435,-2.3612553434415,0.0185800802757191,0.293383975826094,-3.29239985819366,-2.35385053533473
"Klf11",-0.238501604205053,4.54563385885673,-2.35452343302686,0.0185840453171916,0.293383975826094,-3.3802566487101,-2.35377121294097
"novel_gene_NC_056008.1_40106",0.182270662581947,3.80620232551488,2.35377528012492,0.0186423484993033,0.293948746793469,-3.3335646662578,2.3526065386919
"Tmem50b",0.367714773630245,4.47809216573039,2.35368960838335,0.0186487263978876,0.293948746793469,-3.33047192526441,2.35247932616326
"Mettl24",-0.218761850177125,5.42801858125739,-2.35276133732717,0.0186592409676677,0.293948746793469,-3.44363165496252,-2.35226968734272
"novel_gene_NC_056008.1_69960",-0.296799169380577,2.20503999786464,-2.35434950338255,0.0186921816915878,0.294167118840778,-3.27946296203851,-2.35161358571083
"novel_gene_NC_056008.1_24836",-0.368617782382809,-0.248997884112158,-2.35416597856792,0.0186994029053012,0.294167118840778,-3.26233140387562,-2.35146989133329
"Dcbld2",0.289115392580615,4.42928165693971,2.35076814325543,0.0187391373967478,0.294432068229412,-3.72542356504561,2.35068008509472
"Zbtb41",0.367247303726954,3.48243695859645,2.35176070045718,0.0187508880197876,0.294432068229412,-3.32682839603759,2.35044679753557
"Cntnap1",0.577746604732595,0.0496551639199687,2.35266779321289,0.0187557307656197,0.294432068229412,-3.27091882973196,2.35035069070803
"Chst11",-0.570798158455335,4.58827959887796,-2.34985419352113,0.0188007398641135,0.294515361262415,-3.47528715074652,-2.34945849843459
"Chmp5",0.147546392098824,6.33856792449966,2.34900682808133,0.0188401240511508,0.294515361262415,-3.51002388396683,2.34867933718491
"Ccdc175",0.22248347113576,1.03121499230145,2.34983280447581,0.01885253684767,0.294515361262415,-3.31347616699185,2.34843406254906
"LOC102914721",0.322119358131541,3.90558205893825,2.35145277221113,0.0188559831621416,0.294515361262415,-3.28811861108273,2.34836598904365
"Serinc1",0.17611095761529,7.1698289123243,2.34876238312303,0.018857656132251,0.294515361262415,-3.46884449515906,2.34833294753792
"Myo1d",-0.150733892836775,5.65670025323262,-2.34817623328005,0.0188681041127593,0.294515361262415,-3.85009916296078,-2.34812665574186
"Slco4a1",0.37283389032868,7.60410565227278,2.34817586613521,0.0188699897556965,0.294515361262415,-3.74763465822494,2.34808943501082
"Mvk",-0.163745560117353,3.47590264459901,-2.34823767976164,0.0188772172125027,0.294515361262415,-3.5176061212256,-2.34794680226579
"Znf668",-0.238644467849885,2.85407171224763,-2.34952359251791,0.0188795274050203,0.294515361262415,-3.31149847780363,-2.34790122104548
"Dnajc16",-0.140118914358698,5.70646665967005,-2.3475440242001,0.0189034932265641,0.29467133660325,-3.69276048601496,-2.34742865129791
"LOC121826663",1.44980576703565,5.76298786900827,2.35364436459888,0.0189158712276382,0.29467133660325,-3.32188054888945,2.3471847809943
"C1galt1c1",0.146889952699778,3.78462292759522,2.34718215337276,0.0189354822816282,0.294771564815605,-3.48276114523159,2.34679869125962
"novel_gene_NC_056008.1_68860",-0.217540094010813,5.00815717723985,-2.34676945361948,0.0189521107447913,0.294778500175821,-3.52671031527631,-2.34647159468743
"Ahcyl2",0.276093613200108,5.75828121695908,2.34585242574795,0.0189885882552302,0.294778500175821,-3.72749171195208,2.34575492797803
"Sin3a",-0.161832307145052,5.93804541577082,-2.34608806720119,0.0189948439969415,0.294778500175821,-3.4643405914016,-2.34563214355646
"Nolc1",-0.162895814161966,5.85677377054571,-2.3458932185954,0.0190110590029264,0.294778500175821,-3.43059986647853,-2.34531404843423
"Steap2",0.596979367718084,3.14910077824216,2.34585003466266,0.0190297464572652,0.294778500175821,-3.37385267890314,2.34494774457842
"LOC121826105",0.446811621680673,1.16079998535466,2.34585090450699,0.0190313746856409,0.294778500175821,-3.35117811587107,2.34491584360738
"Efhc1",-0.484173864126819,1.77580934596243,-2.34576513211535,0.0190376429721427,0.294778500175821,-3.36567511857569,-2.34479305483567
"Mapk10",1.04529778781267,0.414516668537011,2.34661744462605,0.0190413470162745,0.294778500175821,-3.29250536164726,2.34472051333862
"novel_gene_NC_056024.1_1227",-0.376606027934959,1.44071488323339,-2.34680867034266,0.019114014386812,0.295532261281655,-3.28792035169521,-2.34329985550363
"LOC121828086",-0.102900540923429,4.44179250615913,-2.34350031722527,0.0191169207135356,0.295532261281655,-3.5546058960445,-2.34324313464663
"LOC102919170",-0.19721980423424,4.37577813935829,-2.34315904585172,0.0191296698406721,0.295532261281655,-3.62857810271443,-2.34299440739081
"novel_gene_NC_056016.1_8934",0.3005972053443,1.27854909735307,2.34516264837207,0.0191442872038413,0.295553971532042,-3.29281406466103,2.3427094103061
"novel_gene_NC_056021.1_12231",-0.498822356048377,2.15640979864392,-2.34408740993463,0.0191628484420557,0.295636496309508,-3.31508162515233,-2.34234779285357
"LOC121826934",-0.424275879732584,2.55020588978126,-2.34403504361732,0.0191940865937453,0.295835484832001,-3.30300833507636,-2.34173988937393
"novel_gene_NC_056015.1_49734",-0.242269592609616,2.10551969802558,-2.34381258841781,0.0192021959756846,0.295835484832001,-3.3028943091883,-2.34158221984542
"Cd81",0.331759577475305,7.71701790197435,2.34113070077428,0.0192375076622746,0.296175530905081,-3.58044842592887,2.34089633762751
"Srxn1",0.333698457228359,4.86940650354209,2.34032359357925,0.0192724637807725,0.296426100024524,-3.71395013783426,2.34021844477871
"LOC121829943",-0.415980732144005,1.58502667328312,-2.34192294023425,0.0192802850038302,0.296426100024524,-3.31187053452703,-2.34006691742277
"novel_gene_NC_056022.1_12608",-0.352161519952015,-0.219630271197204,-2.34595352703654,0.019309079571357,0.296580920226216,-3.30632240272896,-2.33950951777222
"Pld3",-0.27255732805184,6.80083858273227,-2.33945704159162,0.0193168708435224,0.296580920226216,-3.74065089217564,-2.33935882070889
"Rita1",-0.256135126500014,3.13997758244613,-2.33978772897697,0.0193404145948302,0.296693590990643,-3.38389131830474,-2.33890376522009
"LOC107401862",-0.182334088381096,3.448398255576,-2.34027753403835,0.019350735326569,0.296693590990643,-3.33307959194459,-2.33870443789554
"Pdcd5",-0.164713790589339,4.5612656168798,-2.33845529795718,0.0193859447064138,0.297029851426354,-3.48501786989903,-2.33802512712274
"novel_gene_NC_056030.1_6454",-0.405186403613936,0.0479544337974992,-2.34077060554151,0.0194570098691046,0.297889944947889,-3.290935975367,-2.33665731160573
"LOC121827919",0.319239376819618,0.0157933007404435,2.34043835282033,0.0194777164807502,0.297889944947889,-3.29230520700162,2.33625958556966
"Pla2g4a",0.398981652144533,4.08828028330868,2.33704724535385,0.0194844208533806,0.297889944947889,-3.38811303611453,2.3361308892667
"novel_gene_NC_056013.1_9985",-0.421560610150637,2.09026314232837,-2.33677322722874,0.0194953455254229,0.297889944947889,-3.38684767984647,-2.33592126347838
"LOC121824812",-0.231661679358659,2.11669906792458,-2.33708032064796,0.0195133518307102,0.297961556623199,-3.3363455743995,-2.33557597710882
"Tbl2",-0.256793359350933,4.65981670178896,-2.33460620155632,0.0195875586601742,0.298890646131035,-3.48433419005942,-2.33415592808454
"Wwc3",0.198400176776745,7.76580668524364,2.33385678431832,0.0196162158927986,0.299123891971306,-3.58408620398177,2.33360879033971
"Rhbdd1",0.206220731576396,4.81845725457873,2.3337651414728,0.0196460956569007,0.299375449485605,-3.42186976110059,2.33303905438209
"novel_gene_NC_056011.1_29995",0.230894039955965,0.964416936170183,2.33526758754359,0.0196798996331054,0.299686422595348,-3.30503859534679,2.33239540473792
"Slc45a3",0.439987370799698,4.82098535516495,2.33097411932399,0.0197682802455653,0.300827502784554,-3.57839149491652,2.33071713138608
"novel_gene_NC_056011.1_15716",-0.533094527897612,0.998578074340999,-2.33182309474831,0.0198189920197672,0.301394188635072,-3.32051362527869,-2.32975711358945
"Nudt22",-0.48336799298515,4.23219905209182,-2.32990240844395,0.019849727704768,0.301534080339782,-3.42903478905185,-2.32917630385639
"Gcn1",-0.134209086812444,7.00418625766037,-2.32923860154181,0.019863105649424,0.301534080339782,-3.55296023870065,-2.32892374715555
"novel_gene_NC_056013.1_26363",0.157002681683002,2.67355017440711,2.32972325438907,0.0198686291649905,0.301534080339782,-3.39722048759879,2.32881951429683
"LOC102904556",0.535141516526812,-0.134563434921427,2.33003511890235,0.0199699332082117,0.302755256492943,-3.30537117790082,2.3269123040449
"Ddx5",0.0897258292701358,9.31921797534557,2.32690118100161,0.0199761626546081,0.302755256492943,-3.74748926677561,2.32679530062939
"LOC102924940",0.405073997411496,3.24905390434231,2.32716646169417,0.0200163921391638,0.302991636261909,-3.38558853296431,2.32604046387782
"Dmtf1",0.117892803332418,5.61092770142593,2.32597037122618,0.0200370839956694,0.302991636261909,-3.55657961539318,2.32565273251285
"Sumo2",0.213375875814615,6.61511308268821,2.32624457532271,0.0200444161444517,0.302991636261909,-3.43590482668495,2.3255154239573
"Atp8b4",1.01015401146888,0.370260110080653,2.33208360619662,0.02005400000099,0.302991636261909,-3.34046312479931,2.32533601393634
"novel_gene_NC_056008.1_66210",0.386384630509818,1.7879931630467,2.32591575072123,0.0200594820430884,0.302991636261909,-3.4331994535191,2.32523342362061
"novel_gene_NC_056009.1_20323",0.376125830110983,4.67715333262109,2.32515785453459,0.0200800900362807,0.303098255136031,-3.55982741994161,2.32484798672476
"Pura",0.197117172742507,5.57247198041985,2.32482860473066,0.0200948232672925,0.303110384156356,-3.59430200879534,2.32457263868043
"Tnfaip3",-0.380640848503135,4.0040684523108,-2.32518338509302,0.0201079932985263,0.303110384156356,-3.41701699790816,-2.32432665423392
"LOC102915724",-0.213199372611012,6.32800049004554,-2.32231988152423,0.0202253195049304,0.30467366823252,-3.66209737922737,-2.32214146683062
"Kidins220",-0.134511822529038,7.90973476464886,-2.32173883610631,0.0202554888017319,0.304879270911511,-3.68602409661028,-2.32158135512052
"novel_gene_NC_056020.1_10304",-0.211418910526573,1.48182806054036,-2.32168406568333,0.0202831854202108,0.304879270911511,-3.44632706835118,-2.32106779067706
"novel_gene_NC_056008.1_24222",0.274565006804341,1.91688547319318,2.32215288749225,0.0202962109807101,0.304879270911511,-3.37461941604656,2.32082647576757
"Pelp1",-0.14604249993739,5.49234886649665,-2.3207700043457,0.0203072650875162,0.304879270911511,-3.69659229129624,-2.3206217904811
"Arf5",-0.15175769457892,4.72411261350415,-2.32082790372663,0.0203216657437263,0.304879270911511,-3.50343522013274,-2.32035528397909
"novel_gene_NC_056019.1_1984",-0.334585226156726,3.47850563747362,-2.32035172259015,0.0203413307686028,0.304879270911511,-3.53928637367668,-2.31999161814023
"Rec114",0.192814069690302,5.5702610249755,2.32034475107927,0.020341744774377,0.304879270911511,-3.54654077339557,2.31998396521719
"Trim25",-0.161790566420556,8.10550412196688,-2.31996557195278,0.0203479996187254,0.304879270911511,-3.77848796971647,-2.31986836055219
"LOC102918994",0.233991837923253,6.42014676035229,2.31957044435532,0.0203759581403247,0.305015648213789,-3.63159020234131,2.31935199805316
"Brms1l",0.16878825273702,5.91173149217001,2.31926850367692,0.0203843716620302,0.305015648213789,-3.83547404130849,2.31919673073334
"Atp5f1c",0.144482753063693,6.72679218974972,2.31927050790646,0.0203996538051181,0.305040277821184,-3.55127123438179,2.31891484938124
"Aga",0.190604222732208,5.63127793641949,2.3181483989111,0.0204511901494085,0.305494830354421,-3.664344188536,2.31796561000163
"Tbrg1",-0.206000723283681,4.61752401040135,-2.31825633927281,0.0204573650366975,0.305494830354421,-3.53010837743502,-2.31785201578304
"Fbxl17",0.129967390268698,4.34253284774254,2.31721965920951,0.0205001007811596,0.305762930575981,-3.69303381082298,2.31706666081077
"novel_gene_NC_056015.1_1012",-0.276048531813612,0.6751613529084,-2.32242133458407,0.0205026551570841,0.305762930575981,-3.34049589160453,-2.31701976427006
"Clip2",-0.198355969175736,7.30140502300446,-2.31564423604563,0.0205827180481627,0.306569909002311,-3.79766918363184,-2.31555244251639
"novel_gene_NC_056015.1_544",-0.321222019400636,-0.375021254658206,-2.31942592522153,0.0205841753831681,0.306569909002311,-3.3236717767118,-2.31552577992613
"Znf394",-0.280512721717321,3.22137030732387,-2.31590151639647,0.0206066595061541,0.306700580939898,-3.44046815458894,-2.3151146313845
"Tsc22d4",-0.231455731607256,5.64989257533258,-2.31516982933537,0.0206417712266953,0.307018897833227,-3.46147851578889,-2.31447335413771
"LOC107399410",-0.525987046401244,4.02047274540369,-2.31441534028501,0.0207070663047332,0.307785430722181,-3.40700325526185,-2.31328333549531
