"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Pex7",0.132726987807494,3.53392859208246,1.41137084134562,0.158284586927555,0.674443087537031,-4.76170820174624,1.41086444762082
"Rtp4",-0.252811345975619,2.10076740229846,-1.41544990584746,0.158381326125752,0.674539248024078,-4.47190577443827,-1.41053650195485
"Xkr4",0.207904804404968,0.925440512316599,1.41606202245086,0.158499881063851,0.674539248024078,-4.4632147336857,1.41013480773926
"Vtn",0.683300571552415,2.26183701735621,1.41077015520699,0.158522736041152,0.674539248024078,-4.70686092551529,1.41005739543181
"Romo1",-0.0611218386704602,3.97661376762381,-1.40996814762008,0.158573767365243,0.674539248024078,-5.12696293396573,-1.40988457724741
"LOC102913274",0.309705067505024,3.79544031622195,1.41110009837476,0.158595444212471,0.674539248024078,-4.60878160602351,1.40981118108753
"LOC102921450",0.0864980205862151,2.90495089187235,1.41022279449828,0.158601663462744,0.674539248024078,-4.79500062051902,1.40979012458003
"Fhdc1",-0.0774794501080999,7.82953527106655,-1.40978350215655,0.15861875714143,0.674539248024078,-5.22962440502738,-1.40973225375422
"novel_gene_NC_056009.1_10549",-0.090227831623822,1.83315146365354,-1.41129613751482,0.158643582470243,0.674539248024078,-4.58414464198307,-1.40964821575347
"novel_gene_NC_056008.1_52933",0.113930371925233,2.97914083312419,1.41078568355088,0.158651779742449,0.674539248024078,-4.62734350122878,1.40962046876577
"novel_gene_NC_056011.1_31661",-0.0655009765161238,7.0952636238135,-1.40954210986924,0.15868721787926,0.674539248024078,-5.2772476118144,-1.4095005265248
"Cd22",0.269503542603997,0.174717146599409,1.41049417465601,0.158688405496035,0.674539248024078,-4.66794918122962,1.40949650732441
"novel_gene_NC_056015.1_42187",-0.255159398654354,1.19954881962471,-1.40998446926333,0.158688777358452,0.674539248024078,-4.78709619337039,-1.4094952488511
"Snrpg",0.0986276396004178,4.46887619913067,1.40966419649,0.158723927147107,0.674539248024078,-4.86610601697231,1.40937630345147
"Pih1d1",-0.139851857071185,3.58668954959149,-1.41082066168574,0.158734492906271,0.674539248024078,-4.59156515286504,-1.40934055326634
"LOC121828967",0.219834787109193,-0.164297693412718,1.41074538845019,0.158759460922967,0.674539248024078,-4.61007876890284,1.40925607891973
"Gar1",0.074835812257071,3.98787285204604,1.40918705916823,0.158844002845684,0.674608480670743,-4.92482043064212,1.40897012269096
"Arrdc2",-0.557897822273662,0.315468582506166,-1.41608954333121,0.158858174581503,0.674608480670743,-4.45676233196474,-1.40892219921247
"Rtf2",-0.0515915928452267,6.37428437616182,-1.408933858919,0.158866226024742,0.674608480670743,-5.29335754479904,-1.40889497370211
"Scrt1",-0.299608207367282,1.49100054582524,-1.4096501328573,0.1589360707325,0.674776978987667,-4.66327208771551,-1.40865884149328
"Nme7",0.0721396396202934,4.60073177093382,1.40916130650535,0.158993639228968,0.674893303520304,-4.70426833527121,1.40846427194723
"novel_gene_NC_056008.1_59526",0.13028891389633,-0.57438222847477,1.40995563469931,0.159047180325838,0.674992491726238,-4.59814911171089,1.40828336201774
"Tceal1",0.185874662792178,1.85680041260805,1.41073607681112,0.15911591078553,0.675156093374868,-4.52575193393588,1.40805119631167
"novel_gene_NC_056008.1_1682",0.128289980552196,2.68092565264337,1.40977550161004,0.159161141172081,0.675219937041429,-4.56431259079371,1.40789845327125
"Pcf11",0.06502131394513,5.73502370791985,1.40799639649454,0.159287292711892,0.675519248490836,-4.75268627360001,1.40747261292308
"LOC121823742",-0.13824528822775,1.06295233833141,-1.40804829758068,0.159312349944906,0.675519248490836,-4.73479087278747,-1.40738805946648
"Prkar1b",-0.160986774549846,3.12306331555937,-1.40768638220998,0.159322286769676,0.675519248490836,-4.84841495250887,-1.40735453130039
"LOC121831030",-0.131764065595003,0.819970426683883,-1.40952632898174,0.159503196362534,0.675893071609759,-4.52777122055927,-1.40674439470887
"Mpv17",0.0825586987190609,4.52329403624273,1.40680553866357,0.159505019105731,0.675893071609759,-5.17392651545985,1.40673824998047
"Sf3b4",-0.0671551077698088,5.67031881341822,-1.40655100492791,0.159580846638398,0.675893071609759,-5.16975812855062,-1.4064826715583
"Pacrg",0.260638044193795,2.56069932008705,1.40762955656267,0.159582111396884,0.675893071609759,-4.63319254458142,1.40647840943999
"Ywhaz",0.0370464854085105,8.76596574643606,1.4064379104813,0.159605883469388,0.675893071609759,-5.29119769488318,1.40639830452236
"Thap1",0.128431661266353,3.7112155661242,1.40885141594433,0.159627845031533,0.675893071609759,-4.52798280709133,1.40632430851296
"novel_gene_NC_056009.1_10507",-0.0793241043479355,0.750153751158118,-1.4069297820114,0.159632096291796,0.675893071609759,-4.74875011441228,-1.40630998545357
"LOC121820893",0.6434955275032,1.97063744356758,1.40674192227762,0.159677993384368,0.675893071609759,-4.74602384675035,1.40615537043188
"Ppp1r35",-0.20631879159281,0.734674446829668,-1.40854662035963,0.159711207902962,0.675893071609759,-4.540756221355,-1.40604350056971
"novel_gene_NC_056009.1_5952",0.101186731952951,3.34715898259957,1.40686143911693,0.159727309024919,0.675893071609759,-4.6737866674336,1.40598927669245
"Tmem234",0.1118269584882,2.96630306585986,1.40712683122417,0.159760052535955,0.675893071609759,-4.6204814929802,1.40587901885803
"Hlf",0.44291906830879,0.922052203586572,1.41045237698616,0.159864538533488,0.675893071609759,-4.47738150350414,1.40552729544857
"LOC102922267",0.39052337634486,5.64208055805327,1.40573534415937,0.159881514525389,0.675893071609759,-4.8825025693901,1.40547016685245
"Top2b",0.0514403074445481,6.94650640599415,1.40551728495785,0.15989941069863,0.675893071609759,-5.07048794267703,1.40540994657481
"novel_gene_NC_056025.1_5611",0.123040375004489,1.34345681380483,1.40647954447444,0.159914314204449,0.675893071609759,-4.64554019958794,1.40535980045453
"LOC107402196",-0.129382927653776,5.54324399286296,-1.40539174285548,0.159915374465197,0.675893071609759,-5.31875601811756,-1.40535623310891
"novel_gene_NC_056014.1_20483",0.0936220219340086,0.268033436856166,1.40589691171511,0.159979387456474,0.675893071609759,-4.71792642369545,1.40514088858958
"Pals1",0.0921481480073809,5.63194150689112,1.40540562347998,0.160010003074252,0.675893071609759,-4.82016533308331,1.40503791837868
"novel_gene_NC_056021.1_2805",-0.0730947355570904,3.17882177038837,-1.40565927938157,0.160010344579019,0.675893071609759,-4.73305813999995,-1.40503676987187
"Nnt",-0.215142574393542,3.78376757192295,-1.40596117905199,0.160019523926378,0.675893071609759,-4.65931585173491,-1.40500589971449
"Ddt",-0.100341610591668,3.72131443193861,-1.40501923735517,0.160044953076303,0.675893071609759,-5.09688285088662,-1.40492038844097
"Kif3b",-0.0666360655600481,4.77818511940864,-1.40492793816554,0.160157394647161,0.675920372609106,-4.81391085949301,-1.40454240128758
"Epc1",0.0594252237240028,5.35193107136094,1.40483928935114,0.160159259558772,0.675920372609106,-4.85825331644161,1.40453613383311
"novel_gene_NC_056010.1_8621",-0.139339211565762,1.12698832972526,-1.40619161252415,0.160203250150024,0.675920372609106,-4.5803766614159,-1.40438830956454
"Klhl24",-0.090876611715781,5.96930983585484,-1.40454193796575,0.160240219945976,0.675920372609106,-4.87506649012617,-1.40426410143142
"Psmd8",-0.0565422809403445,6.22925692044231,-1.40446796076654,0.160254560236501,0.675920372609106,-4.89417252755326,-1.40421592791315
"novel_gene_NC_056013.1_15773",-0.0705758829447907,3.47294127639302,-1.40483755410194,0.160259510124007,0.675920372609106,-4.72788830584833,-1.40419930045033
"LOC121827160",0.141905578222155,2.97357243119776,1.40541887497703,0.160314430053527,0.675920372609106,-4.60487511928731,1.404014841678
"Chordc1",0.146223765272277,4.95366622771418,1.40603885973151,0.160319131757261,0.675920372609106,-4.55141200937551,1.40399905235351
"Fbxo34",-0.110445946576991,3.61150958208711,-1.40507053498539,0.160323357043537,0.675920372609106,-4.64084752222694,-1.40398486323914
"Vegfb",-0.121641785837862,4.11964470429787,-1.40367741740111,0.160437462134159,0.676208961179094,-5.15519205240494,-1.40360178889928
"Nek3",0.149483642808622,3.12199664847629,1.40517041593333,0.160452264905616,0.676208961179094,-4.58529136099211,1.40355210803167
"novel_gene_NC_056017.1_12789",-0.175399833914841,0.0883905874806725,-1.40565150416842,0.160531757962684,0.67628915735903,-4.55317857560749,-1.40328537370915
"LOC121826043",0.0778800481363995,4.58848059520573,1.4032234883851,0.160566795142764,0.67628915735903,-5.21932271351606,1.40316784018639
"Nol11",0.0581102389894859,4.72683486791867,1.40315972838636,0.160584551418581,0.67628915735903,-5.23684211541733,1.40310828349929
"novel_gene_NC_056012.1_11028",-0.107615783140039,1.01408059433974,-1.40398813797796,0.160592221899471,0.67628915735903,-4.68488739580308,-1.40308255732206
"Mterf3",0.104551559289536,3.67415885466238,1.4040021535107,0.160623823611332,0.676294924559666,-4.64943070996274,1.40297657750958
"novel_gene_NC_056015.1_1867",-0.134563161494142,0.520806681308118,-1.40781237748886,0.160694949136434,0.676467070414383,-4.47893959440399,-1.40273810787413
"novel_gene_NW_024592661.1_8",-1.30058491993978,0.961969647767601,-1.40419338304188,0.160757084997399,0.67660131540768,-4.60068435207098,-1.40252984404615
"novel_gene_NC_056029.1_9421",0.14372560407705,5.21197271736103,1.40297081091804,0.160847056779486,0.676641267316297,-4.69748849113056,1.40222838896184
"novel_gene_NC_056030.1_10351",-0.0965339584813975,2.46278108974747,-1.40445105453073,0.160860362106878,0.676641267316297,-4.54739197095886,-1.40218381959224
"novel_gene_NC_056031.1_7388",0.508952062431502,0.235018220295452,1.40378538761979,0.160873393342734,0.676641267316297,-4.59816762394759,1.40214017105735
"Tonsl",-0.210489133868239,2.48897405565971,-1.40393173275411,0.160887568209896,0.676641267316297,-4.57333945425398,-1.40209269492648
"LOC121825385",0.359572330884136,0.204454619293989,1.4054121399048,0.16100381102438,0.676985698462533,-4.50497197243064,1.40170347999971
"novel_gene_NC_056015.1_18766",-0.0888208365262173,0.0969380969821326,-1.40244369517829,0.161029991127364,0.676985698462533,-4.70849806937674,-1.40161585065254
"Met",0.264269015440603,5.3087928058786,1.40311821122664,0.16114023909624,0.677111717058942,-4.56346172362222,1.4012469496128
"LOC121829379",0.0864431401792944,0.524166054906241,1.40183584941588,0.161170344735325,0.677111717058942,-4.73513234555664,1.40114624618846
"LOC102905298",-0.0595106113822747,3.83775903438134,-1.40120448765257,0.161179962289944,0.677111717058942,-5.11850824286228,-1.40111407844312
"Pacsin3",-0.150669611810841,5.73579156065931,-1.40126698791931,0.161181041275765,0.677111717058942,-4.9955082853803,-1.40111046965974
"C18H12orf73",0.114222470167741,3.30510784119689,1.40164313751764,0.161294389672661,0.677460664096399,-4.67126957353069,1.40073146543222
"LOC121825029",0.208684893506897,4.98155452663299,1.40054786484138,0.161402081035645,0.67778572419136,-4.97113381859023,1.40037156298843
"novel_gene_NC_056017.1_14597",-0.155887038636738,2.83106210641756,-1.40254118645947,0.161452732148178,0.677871174578591,-4.54418947996609,-1.40020235065658
"Fam221a",0.224932015227553,2.21512395336887,1.40250475791381,0.161486633529414,0.677883044902249,-4.54224479457389,1.40008911725964
"novel_gene_NC_056009.1_31424",-0.0934191360187815,-0.229810176503842,-1.40096466025082,0.161516165817121,0.677883044902249,-4.68588888587097,-1.39999049162218
"Cep19",-0.116420934988864,3.01255140602136,-1.40037865428683,0.161609292996734,0.67801870997961,-4.71867343378529,-1.39967957446834
"LOC121829729",-0.188776466628378,1.12988927767796,-1.40080155089836,0.161613975329735,0.67801870997961,-4.65097379172475,-1.39966394546525
"Vpreb1",0.247806031377735,-0.740800832504094,1.40112182375172,0.161639417984857,0.67801870997961,-4.61792381440527,1.39957902725117
"Fut10",0.127701036640664,2.89470358644553,1.39953942237521,0.161731070412699,0.678040723774313,-4.89746672348584,1.39927320882628
"Slc24a5",0.110199693717986,2.59298001507976,1.39999049537314,0.161733817022456,0.678040723774313,-4.71352026120576,1.39926404617998
"novel_gene_NC_056017.1_2121",0.124802408380764,1.89874368258546,1.3996242160729,0.161753608627188,0.678040723774313,-4.81315688443643,1.39919802517542
"Mrpl42",-0.0808992989559692,2.22878020732491,-1.39946837412003,0.161780548418331,0.678040723774313,-4.84478474383456,-1.39910816898886
"novel_gene_NC_056021.1_18635",-0.414797974393366,0.981534043677415,-1.39989535180472,0.161796217412038,0.678040723774313,-4.70409988931464,-1.39905591112069
"Klhl25",-0.112380272036685,4.77478773235943,-1.39883531172575,0.16188522102954,0.678231163539918,-5.15552872606161,-1.39875914644079
"Ebf3",0.241967299769103,1.7209465157765,1.39970560978619,0.161939631373589,0.678231163539918,-4.64746413638164,1.39857778673667
"novel_gene_NC_056008.1_36614",-0.106133067779593,0.587739375514576,-1.40077126616665,0.161939685133844,0.678231163539918,-4.56292484652318,-1.39857760756657
"Zmat5",0.166125177605746,2.27502680260918,1.40031341016322,0.16196293587976,0.678231163539918,-4.57791074105291,1.3985001225917
"Mrps25",0.0892971648434971,3.49700867379806,1.39874003748489,0.162013444776202,0.678315695235566,-4.81287818118331,1.39833182657074
"novel_gene_NC_056009.1_38285",-0.184059519426551,2.72931975425003,-1.3983072776159,0.16207768831862,0.678326813463283,-4.97219580071133,-1.39811782381476
"novel_gene_NC_056023.1_629",0.231646397828672,7.01483290602722,1.39804610325472,0.162107069502669,0.678326813463283,-5.39367986350661,1.39801997298774
"Cd24",0.231646397828672,7.01483290602722,1.39804610325472,0.162107069502669,0.678326813463283,-5.39367986350661,1.39801997298774
"Dppa2",-0.371091430826367,0.448865171012883,-1.40305011588641,0.162160106898862,0.678421842402757,-4.48121299238624,-1.39784337161083
"Senp7",0.075564644742306,5.26069933587418,1.39748233165268,0.162336493068491,0.679032787947297,-4.92325667944136,1.39725636276362
"novel_gene_NC_056022.1_13153",-0.119663474498236,1.36824862962925,-1.39823227182102,0.162448424342463,0.679148142376496,-4.62573389650797,-1.3968841077924
"LOC121826725",0.33823348506186,1.28186519043364,1.39738619721531,0.162452641542425,0.679148142376496,-4.78292602836028,1.39687008624065
"Extl3",0.0734560306317667,6.51101418493763,1.39688946065585,0.162455150194753,0.679148142376496,-5.38154899612452,1.39686174548153
"Unc79",0.166432667987158,0.371147720856411,1.39730569147767,0.162533492817452,0.679174074243773,-4.736196730053,1.39660132107212
"novel_gene_NC_056015.1_4366",-0.121781172939352,-0.64910241239576,-1.39788744115268,0.162548389274801,0.679174074243773,-4.6430135465371,-1.39655181339111
"LOC121827513",0.578174537357875,1.77879561476205,1.39749067792205,0.162552436008098,0.679174074243773,-4.6741592690926,1.39653836485301
"novel_gene_NC_056025.1_3920",-0.142280601409737,0.8526953095538,-1.39946990697829,0.162675385042939,0.679420965187499,-4.51718246337748,-1.39612988779106
"Mrps18a",-0.0429105174662729,5.18532324542839,-1.39613806990255,0.162685068551888,0.679420965187499,-5.29831992448233,-1.39609772588973
"Gmfg",0.0904943897541402,4.16417055936071,1.39659639126238,0.162702642400958,0.679420965187499,-4.75513941472207,1.39603936143862
"novel_gene_NC_056024.1_7003",0.051629851822175,4.22893250965813,1.39606694866231,0.162748362313324,0.679485043850141,-4.97482919907984,1.39588754346607
"LOC102921293",-0.121825509342411,4.43268875904376,-1.39703158876649,0.162819657180798,0.67965585578176,-4.60976906790386,-1.39565086523917
"Plekhm1",-0.0833996441004815,5.99378278024492,-1.39547640421041,0.162900172180501,0.679865084268249,-5.11231866292438,-1.39538367281925
"LOC121827917",0.257622019810279,1.01738177405684,1.39706339640215,0.162965618000503,0.67991158820841,-4.58066408299419,1.39516656148091
"novel_gene_NC_056028.1_14346",-0.0852166603823307,1.9031140888359,-1.39628104556109,0.162972102636276,0.67991158820841,-4.64955892475042,-1.39514505279462
"Huwe1",-0.0691780882868606,8.66583255903454,-1.39553413260549,0.163007153580199,0.679915393325659,-4.76912573282667,-1.39502880458243
"novel_gene_NC_056015.1_23749",0.0712388738544375,4.42707237126722,1.39520066058948,0.163033802851982,0.679915393325659,-4.89917702375746,1.39494043355066
"Itch",0.0734889592848635,6.4772086660627,1.39504934564759,0.163090977206912,0.680027056872064,-4.86874908599712,1.39475087574732
"LOC121822825",0.160082890080716,1.05358559877512,1.3955986473488,0.163153055964892,0.680159124475334,-4.66600379319528,1.39454511445227
"novel_gene_NC_056009.1_20771",-0.0672163273697922,2.32638616215224,-1.39440538421289,0.163291067686432,0.680607636322989,-4.8729427599332,-1.39408788323257
"LOC102925207",0.183355539615984,1.16447462856646,1.39532216520119,0.163388169160494,0.680807823529484,-4.60788074784559,1.39376636176454
"Supt3h",-0.0937481380843072,3.66861122832543,-1.3939796124835,0.163399964440313,0.680807823529484,-4.91118251034722,-1.39372731516028
"Nfkb1",-0.0733651309645756,4.85231657435836,-1.39365703568156,0.163518901132239,0.681091726415641,-4.85728598138581,-1.39333371076076
"Cryz",-0.106321021430229,2.69995682378221,-1.39349030973214,0.163528996986071,0.681091726415641,-4.97473926422486,-1.39330030987812
"Tet2",-0.102044958862632,5.75727503826472,-1.39330590421684,0.163574342163798,0.681149209305457,-5.00374124351499,-1.39315031013668
"LOC102914744",-0.557045139811338,0.926812205497397,-1.40370120648879,0.163636695291319,0.681149209305457,-4.45827970716374,-1.39294410005969
"Gadd45g",-0.197461193485855,4.49467817197516,-1.39298294366595,0.16365414432672,0.681149209305457,-5.11098791134383,-1.39288640438713
"Dcaf15",-0.0678906525491107,4.6122480168092,-1.39302225639683,0.163664595441074,0.681149209305457,-4.98779629134898,-1.39285184973589
"Fbxw2",0.0556970987769412,4.84789894751289,1.39298583147514,0.163732723133488,0.681257989335741,-4.83708447106205,1.39262663903195
"Nf1",-0.0869270510190406,4.34117106686998,-1.39269721765885,0.163751640977125,0.681257989335741,-5.04140991662284,-1.39256411456954
"Nudt11",-0.124793293754068,4.05805032245558,-1.39230953294613,0.163852095893431,0.681428552509827,-5.16119636447168,-1.39223219698681
"LOC102915524",-0.122959110187178,4.61120296514367,-1.39265809352309,0.163853562089869,0.681428552509827,-4.80463855870202,-1.39222735359716
"novel_gene_NC_056017.1_13572",-0.164655485471193,0.0859447550773642,-1.39345523402534,0.163902289649324,0.681462906120913,-4.63478041183674,-1.39206640700369
"Tspyl2",-0.195809006606835,4.29902582945198,-1.3927701785531,0.163972007928196,0.681462906120913,-4.67201591796269,-1.39183619098173
"novel_gene_NC_056018.1_173",-0.0727107815816521,1.54086521001689,-1.39266629891865,0.163985213850301,0.681462906120913,-4.69647899438052,-1.39179259214907
"Miga2",-0.0685173657080244,5.03999804643396,-1.39197367852839,0.163987275398004,0.681462906120913,-4.96709414424103,-1.39178578626911
"Kdm4b",-0.0977653605582664,5.56032589114027,-1.39272230713064,0.164014138871479,0.681462906120913,-4.65450014179586,-1.39169710657107
"novel_gene_NC_056010.1_35429",0.248964069889601,0.656625288183104,1.39711978307295,0.16409356117629,0.681606564379166,-4.47949612882605,1.39143498756364
"novel_gene_NC_056021.1_17254",-0.110692780781088,0.373041765402631,-1.39232408551809,0.164109653810737,0.681606564379166,-4.69355882963868,-1.39138188836946
"novel_gene_NC_056014.1_14341",0.0476564036056106,3.89772684297535,1.39119516178022,0.164191959757747,0.681821819153666,-5.14006717251666,1.39111037330787
"LOC121828742",-0.180829850637905,-0.292286126510197,-1.39410573467948,0.16425738181287,0.681916022192106,-4.53074898256211,-1.39089462882329
"LOC102918559",-0.111828296102661,3.60890188474801,-1.39167882526224,0.164275612140959,0.681916022192106,-4.69165474042931,-1.39083452159703
"Gadd45b",-0.163275033709808,3.66485999390745,-1.39065877476118,0.164409083530457,0.682343450570746,-4.90575813069319,-1.39039460598326
"novel_gene_NC_056014.1_27572",0.263927276658666,0.16801531409636,1.39600678905805,0.164468459738041,0.682456804421267,-4.48016288790991,1.39019899115857
"Dnajc11",-0.0378154025519389,5.88799159866475,-1.39013466247757,0.16449741124003,0.682456804421267,-5.36263976100504,-1.39010362976947
"Npepps",-0.0779116169547005,6.82640963554143,-1.38997928261477,0.164562082397393,0.682598513485942,-5.12650989394581,-1.38989065947494
"Coro1a",0.254605911898706,2.66526623931887,1.39279873824789,0.164647006891837,0.682698721787496,-4.52027222377114,1.38961108809168
"Pola2",-0.158958985646229,4.70171576240056,-1.38997923166439,0.164647277784691,0.682698721787496,-4.83604139115594,-1.38961019648634
"LOC121829469",-0.331099980329184,0.349514593775717,-1.39016975392302,0.164735003693539,0.682935884474513,-4.71511463300389,-1.38932151720617
"LOC102910567",-0.163622623487749,2.89277823321266,-1.39105731244265,0.164799443583505,0.683043677822605,-4.57461568457672,-1.3891095388675
"LOC121831498",-0.0946224607849303,3.28516512641401,-1.3891640335625,0.164822072994476,0.683043677822605,-5.05643147671367,-1.38903511306077
"Dnajb13",-0.299533677296539,0.456570859841125,-1.3926868962229,0.164865836393223,0.683055937812481,-4.51249383787417,-1.38889120156455
"novel_gene_NC_056008.1_71242",-0.145906709380196,0.897026371691022,-1.38966849596514,0.164886100321296,0.683055937812481,-4.71002594137792,-1.38882457543522
"L3mbtl3",-0.128922030576847,4.91504824473612,-1.38879974870212,0.164928119791933,0.683089756334672,-5.07762350533582,-1.38868643851367
"Myom1",0.371605408282286,2.76873153666196,1.39002525051376,0.164977823417886,0.683089756334672,-4.60850782115687,1.3885230745163
"LOC102910706",0.218072635120949,2.34251650603663,1.38874792184418,0.164989188525734,0.683089756334672,-4.91282412810397,1.38848572531476
"LOC107401102",-0.625973852425621,-0.690657796534401,-1.39009803470252,0.165023878701433,0.683089756334672,-4.61634823648632,-1.3883717348221
"Gdpd4",0.363154246098986,-0.0184885150089567,1.39182457024575,0.165046943808176,0.683089756334672,-4.52085037302479,1.38829595381245
"Isca2",0.0611099018551735,3.67957466768533,1.388108715692,0.165133701246845,0.683322400460956,-5.11280615223833,1.38801098135423
"Pdzd9",0.205729488192117,0.163880452371232,1.38929844776708,0.165180317957988,0.683388887131531,-4.63030839063298,1.38785790582623
"Trappc13",-0.0710057768333163,4.70311334009952,-1.38765253702048,0.165258473643886,0.683585809063188,-5.25399335158486,-1.38760133855077
"Acaca",-0.120414940499029,5.77570706359669,-1.38801236439106,0.165304755971948,0.683650839543813,-4.75720450633773,-1.387449447284
"Psmd2",-0.0451495058573968,7.97764903629998,-1.38730862539639,0.165379732162013,0.683834493246623,-5.09125585876202,-1.38720345521667
"Grhpr",-0.376557295342971,5.14913656603898,-1.38711476283475,0.165438225575733,0.683949936449665,-5.10100666749192,-1.3870116003545
"Vegfc",-0.192443551416805,2.91165230869978,-1.38737022167819,0.165532908714968,0.684117007457361,-4.73848849663269,-1.38670115354075
"novel_gene_NC_056008.1_72241",-0.118129696931897,1.42291384104243,-1.38694023023327,0.165581574592122,0.684117007457361,-4.84254364826391,-1.38654163998451
"LOC102903928",0.245377183070466,1.25256870282148,1.38762365051537,0.165623617550116,0.684117007457361,-4.64850267707251,1.38640386296163
"novel_gene_NC_056031.1_13327",0.18425203811277,-0.26720184710201,1.39297635732878,0.165648688483261,0.684117007457361,-4.47645767279412,1.38632171669662
"novel_gene_NC_056021.1_5810",0.146579067555777,2.19325975221009,1.38753643360878,0.165653046337372,0.684117007457361,-4.64246950702733,1.38630743890685
"Ss18l1",-0.0987188570489087,4.04399981337027,-1.38638516860834,0.165662129163904,0.684117007457361,-5.09456620406024,-1.38627768143307
"Ahnak",-0.0782486767950769,10.0830233308132,-1.38583730729246,0.165805753015386,0.684583738455921,-5.37377921314816,-1.38580729903538
"Ippk",-0.0744513567057561,6.76739196429535,-1.38559861288616,0.165917568556319,0.684918990331217,-5.00719021244223,-1.38544130418703
"Fzd4",-0.168517454881225,4.73093202738071,-1.38599139550844,0.165978134254521,0.684941666433151,-4.7122117120788,-1.385243137886
"Tubgcp4",-0.11890600794146,4.33958709551414,-1.38609113307076,0.16601215128286,0.684941666433151,-4.67298700479229,-1.38513186064111
"novel_gene_NC_056020.1_15916",-0.171925689209727,-0.229136802026781,-1.38742989153095,0.166014917988402,0.684941666433151,-4.57289673234864,-1.38512281088781
"Ahcyl1",-0.057588271845019,6.86109434043163,-1.38483970081563,0.166124772943574,0.685162319203696,-5.16455600449509,-1.38476357254484
"LOC121820804",-0.0647135523048349,2.14981091947937,-1.38521359331862,0.166134776381068,0.685162319203696,-4.80257004588374,-1.3847308690297
"Plekhb2",0.0789373054729659,7.78659363395369,1.38468159139771,0.1661602852785,0.685162319203696,-5.34530281039214,1.38464748133787
"novel_gene_NC_056016.1_4652",-0.103393078575745,1.87342212243715,-1.38687011496302,0.166237652403369,0.685355010000618,-4.55352912745192,-1.38439462978375
"Eif3k",0.0373302467990733,6.50421099765303,1.3842934738678,0.16627693043579,0.685390627206305,-5.39789920841377,1.38426629502435
"Hdgfl2",-0.0811541439022894,5.49987855382476,-1.38406307409134,0.166404461174904,0.685624436276717,-4.94692242548411,-1.3838497656073
"C5H6orf62",-0.0534356537409807,6.75906316727305,-1.38383880494656,0.166416643438821,0.685624436276717,-5.38505450689992,-1.38380998955484
"novel_gene_NC_056021.1_18778",0.139221455368069,0.365231442642915,1.38535240301173,0.166425600759167,0.685624436276717,-4.61988818195512,1.38378074459413
"Moap1",-0.0700206158769312,4.75988996031449,-1.38364387121992,0.166496727770635,0.685668535832734,-5.11988007088292,-1.38354856238211
"novel_gene_NC_056018.1_5077",-0.108150749892403,3.59159903195829,-1.38477246359358,0.166497607807037,0.685668535832734,-4.63933823869459,-1.38354569011782
"Mars2",0.198957663444853,2.84303198430215,1.38601602180534,0.166545551940504,0.685691625194706,-4.5439271691254,1.38338922722061
"LOC102905925",0.155305940707462,-0.414911795301703,1.38435451860777,0.166564519057132,0.685691625194706,-4.69159596713189,1.38332733848427
"LOC121822383",-0.324959240920613,0.701218395141889,-1.39037015731918,0.166700846057695,0.686097877994672,-4.47236679290392,-1.38288266623844
"Wnt9a",0.175446216743594,4.63351563734562,1.38294900067143,0.166724544692849,0.686097877994672,-5.03076048734442,1.38280539377858
"Cd44",0.307992133798975,4.21613593264983,1.38267073094551,0.16690116349507,0.68656891210259,-4.80850848232264,1.38222976526021
"LOC102924285",0.158234163513224,4.8152337415478,1.38227549908337,0.166914561588232,0.68656891210259,-5.1328928120859,1.38218611744866
"Tigd2",-0.145492742380916,2.96220719249199,-1.38244570473836,0.166954304466641,0.68656891210259,-4.8409896421827,-1.38205666005971
"Col1a2",-0.223487685168413,7.69149467832808,-1.38203608273281,0.166969438760566,0.68656891210259,-5.38724474102755,-1.38200736810456
"Scin",0.334826676298583,1.85653775397709,1.38342212270401,0.166992465388922,0.68656891210259,-4.6192694844545,1.38193237748614
"LOC102923487",0.2059927690763,5.80894242743905,1.38226992382165,0.167054687140418,0.686691118023176,-4.76896730472094,1.38172977931663
"novel_gene_NC_056014.1_17504",0.156121282190702,-0.497695439356443,1.3844504455025,0.167126378004318,0.686691118023176,-4.54736959665817,1.38149641938163
"novel_gene_NC_056022.1_11446",0.14336075525271,2.32862981165088,1.38172503212939,0.167137571816472,0.686691118023176,-4.91766427248115,1.381459989349
"novel_gene_NC_056031.1_11285",-0.0797606141860056,0.751920887017248,-1.38200307784364,0.167171072723488,0.686691118023176,-4.76162578097954,-1.38135097228538
"novel_gene_NC_056010.1_4434",-0.076986166908847,1.04879565048066,-1.38260586431668,0.167175674061431,0.686691118023176,-4.64932738978126,-1.38133600011179
"Trmt44",-0.0687219781072572,3.96894974596855,-1.38130316145573,0.167247714944493,0.686762187826243,-4.9662666173138,-1.38110162852461
"novel_gene_NC_056011.1_8122",-0.25763688247575,2.01313888698356,-1.38211346542845,0.167254376364657,0.686762187826243,-4.6762029527699,-1.38107996066705
"novel_gene_NC_056016.1_5841",0.242921962581927,0.977674167406368,1.3854767288828,0.167326665390803,0.686932924351672,-4.49977683770835,1.3808448650579
"Deaf1",-0.0666015022969312,5.01711139336158,-1.38060816916577,0.167412609525501,0.6869471742802,-5.3004062401798,-1.38056546009446
