"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Ly96",0.211235022583244,1.45692401451285,1.43632679832843,0.151764719784649,0.668096327512593,-4.48622288451716,1.43332591347308
"novel_gene_NC_056011.1_26821",0.095611880368556,1.27824408483966,1.43423605567095,0.151779296001348,0.668096327512593,-4.62832537807858,1.43327488633666
"Gabrq",-0.216819043452181,2.4993538710554,-1.43449030572142,0.151863858434105,0.668196617325502,-4.55835000239395,-1.43297893121469
"LOC121822044",-0.609945811349451,3.47989671383914,-1.43361575461185,0.151864281238093,0.668196617325502,-4.6849407807105,-1.43297745178301
"Foxr1",-0.305469208548785,-0.0469569992642519,-1.44370295141303,0.15202415310158,0.668763089555168,-4.43261001860453,-1.43241826947073
"Abcd1",0.0582344311543717,4.99285974357171,1.43233863989762,0.152060491980286,0.668782362645054,-5.19614640952182,1.43229122977237
"Mybbp1a",-0.069519815241762,7.0403517996466,-1.43245854388975,0.152090790034151,0.668782362645054,-4.82740767794917,-1.43218532629628
"novel_gene_NC_056022.1_13153",-0.122030306216219,1.54654406164324,-1.43349744778354,0.152171711150347,0.66886547921641,-4.55735499719056,-1.43190255425121
"Cenpq",0.0950034612954763,4.22976993341254,1.43203101310598,0.152207600837865,0.66886547921641,-4.8457074922937,1.43177717739504
"Ralbp1",0.06789520134618,7.25425336882271,1.43187092035882,0.152288182170671,0.66886547921641,-4.76830251556333,1.43149575693333
"novel_gene_NC_056012.1_3448",-0.115294792831185,2.19927181376751,-1.43231841061384,0.15231822505955,0.66886547921641,-4.63022085753451,-1.43139086482121
"LOC102910467",-0.982827709517725,-0.0943752641256655,-1.44071726196256,0.152333393841299,0.66886547921641,-4.43336966104923,-1.4313379103325
"Zfyve27",0.0731864823949364,5.5137037862195,1.4313741691799,0.152345737932032,0.66886547921641,-5.08351472172109,1.4312948198527
"novel_gene_NC_056021.1_16859",0.148323643257552,-0.0143410381890139,1.43634919157511,0.152354896253259,0.66886547921641,-4.45424382633195,1.43126285190407
"novel_gene_NC_056028.1_723",-0.290263848674808,-0.275550584419881,-1.43792976680994,0.152358745882481,0.66886547921641,-4.44192001912677,-1.43124941486169
"novel_gene_NC_056019.1_17910",0.143581068712538,1.74345983430009,1.43127167675465,0.152462080883801,0.668941564581239,-4.78185990396489,1.43088882293968
"novel_gene_NC_056031.1_7388",0.523009574541559,1.34451656563745,1.43195947622387,0.152481333263777,0.668941564581239,-4.60319503869451,1.43082166149099
"novel_gene_NC_056011.1_22275",0.141162718743777,5.70665007620619,1.43093929476988,0.152489118735418,0.668941564581239,-4.95615038213749,1.43079450389939
"LOC121826338",-0.584190519824889,2.42466659596245,-1.43401321874448,0.152500618260131,0.668941564581239,-4.47950162297764,-1.43075439273061
"novel_gene_NC_056008.1_30298",-0.176011674701847,2.08933118771015,-1.43307773868064,0.152542077462813,0.668986841046853,-4.50534638356315,-1.43060979915828
"Cracd",-0.270623296097247,4.03274095680086,-1.43044490497396,0.15269648228386,0.668990697105723,-4.77711784613742,-1.43007155815032
"LOC107402814",0.120669745206413,3.96516133665422,1.4302500742179,0.152706674953525,0.668990697105723,-4.88141592929305,1.4300360420157
"Oxsr1",-0.0869453749305829,6.77141790698524,-1.43031017305648,0.152735032929911,0.668990697105723,-4.77104878899543,-1.42993723875644
"Pik3ca",0.0570123655009201,6.08914748432138,1.42994729309256,0.15278764852048,0.668990697105723,-4.89809143797022,1.42975395545676
"LOC121828040",0.210150160811325,0.223035959720792,1.430518580425,0.152863966257469,0.668990697105723,-4.63003973895356,1.42948819245729
"novel_gene_NC_056008.1_38692",-0.175470760108417,2.86965673073882,-1.42958269777872,0.152924322698837,0.668990697105723,-4.82192824832438,-1.42927808331865
"Acadvl",-0.0990679406594325,5.31164910425883,-1.42944448954354,0.152930213511895,0.668990697105723,-4.90690963084876,-1.42925757996124
"Wfs1",-0.154069348204549,5.24004046782068,-1.42971683641885,0.15293028220438,0.668990697105723,-4.73578632208621,-1.42925734087613
"novel_gene_NC_056017.1_12217",-0.141492139818551,0.41039887199271,-1.43171863273883,0.152980225933879,0.668990697105723,-4.5085922165202,-1.42908353267799
"LOC102911197",0.0956071421035703,4.04395341739523,1.42927600222843,0.152986857462842,0.668990697105723,-4.88091700281599,1.42906045767
"novel_gene_NC_056031.1_16204",-0.185986345134826,-0.760240722711827,-1.43484815226343,0.153071337875162,0.668990697105723,-4.44922751483849,-1.42876656696035
"Iffo1",-0.101301600318612,3.88128617241855,-1.4287405927122,0.153121288294309,0.668990697105723,-4.96023441081113,-1.42859285733112
"novel_gene_NC_056015.1_28533",-0.112345889307531,0.546936323242702,-1.42939618471232,0.153134886715087,0.668990697105723,-4.65994030372842,-1.42854557436901
"novel_gene_NC_056013.1_25284",0.231159614507606,-0.630106598878787,1.43450035308844,0.153151588026174,0.668990697105723,-4.44913988085628,1.42848750674106
"Msantd4",0.0444376532801049,3.73657922300126,1.42851788276877,0.153170726000746,0.668990697105723,-5.04748899441686,1.42842097316862
"Bag4",-0.0772369872686366,3.45516237760003,-1.42873161698554,0.153174657905422,0.668990697105723,-4.80633698963754,-1.42840730460203
"LOC102907590",0.0707844218170013,3.51788533072249,1.42853221484689,0.153199312081329,0.668990697105723,-4.88843283165336,1.42832160483097
"Snrk",-0.0940706392723298,5.8844975575721,-1.42852440649935,0.15321325378971,0.668990697105723,-4.84805769998137,-1.42827314704629
"Stat1",-0.154417889217026,6.88876156251089,-1.42846428020477,0.153236237327119,0.668990697105723,-4.83274857275392,-1.42819326951556
"novel_gene_NC_056011.1_5015",-0.191525378244606,2.72351640946244,-1.42911819808283,0.15327697558576,0.668990697105723,-4.60952587607878,-1.42805170919206
"novel_gene_NC_056010.1_4378",0.395453322527732,0.356840664875851,1.43178950370057,0.153329150444822,0.668990697105723,-4.47289664575458,1.4278704499061
"novel_gene_NC_056019.1_10780",-0.140008442472497,0.880436141100496,-1.4309296419165,0.153386052882114,0.668990697105723,-4.48664149083208,-1.42767282013317
"Tmem131l",-0.187427585691932,3.96822924803843,-1.43057649755445,0.153410188612021,0.668990697105723,-4.48495561944444,-1.42758901035555
"novel_gene_NC_056009.1_3815",-0.103296415328237,3.873577106338,-1.42905959234022,0.153460089307108,0.668990697105723,-4.54716988946494,-1.42741576517546
"Ppp6r2",-0.117591014612857,5.29583460293372,-1.42810128392484,0.153474895073015,0.668990697105723,-4.65761924287858,-1.42736437077383
"LOC102914687",-0.295221334141753,0.402613802875386,-1.43170295527938,0.153511134004286,0.668990697105723,-4.46482617876597,-1.4272385925658
"Fmnl1",0.175679352237292,2.09718055211644,1.42783122271812,0.153587867451236,0.668990697105723,-4.64501116573029,1.42697234034871
"Rpp38",0.148517471841303,1.85523053016981,1.4308695671082,0.153622166408987,0.668990697105723,-4.46713323551155,1.42685336141361
"Ehbp1l1",-0.124012945358446,5.24805827574505,-1.42730028380228,0.153627501339609,0.668990697105723,-4.73563694659254,-1.42683485699978
"Spata2l",-0.0997017244472173,3.47332095454438,-1.42721009148734,0.153629175045618,0.668990697105723,-4.77775233440499,-1.42682905178624
"Phldb1",-0.0809363447544956,6.35729405095643,-1.42681814507364,0.153650575817345,0.668990697105723,-5.13699061200099,-1.42675482790443
"N4bp2l1",-0.177568621241628,4.04939902823031,-1.42738377647177,0.153673109309259,0.668990697105723,-4.66827217197794,-1.42667668392554
"Plcg2",0.349588199682235,1.69988015805882,1.42834680004692,0.153700028978662,0.668990697105723,-4.5468196918009,1.42658334052495
"Mitf",0.308833193618478,5.54000077864621,1.42665790495182,0.153711449271974,0.668990697105723,-5.00919441984251,1.42654374464738
"novel_gene_NC_056012.1_44007",0.239204271872569,-0.220963374876958,1.42814669593792,0.153836315544551,0.668990697105723,-4.54384383636702,1.42611096030558
"Suv39h1",-0.0648966743078627,7.15062705992464,-1.42609071621716,0.153866370260649,0.668990697105723,-5.0758780586022,-1.42600683105417
"Morn1",0.177703063772078,-0.0240039580790677,1.42875721716956,0.153874058347723,0.668990697105723,-4.50774577227242,1.42598019696079
"Mrpl47",-0.0758915251860222,3.9432164025268,-1.42597392544707,0.153937463411025,0.668990697105723,-4.8878038401585,-1.42576057927265
"Msrb2",0.283503096504949,1.99245749208378,1.42733466828415,0.153943831773951,0.668990697105723,-4.55842104798665,1.42573852481628
"Gal3st3",-0.288020094210308,1.07646124003375,-1.42838508009029,0.15395646459992,0.668990697105723,-4.50562783648841,-1.42569477777427
"Zyg11a",0.352234607646142,2.73828416388427,1.42691891266311,0.153968364665007,0.668990697105723,-4.58540022861408,1.42565357075355
"Srsf6",0.0769995478459315,6.90627313498383,1.42588593476589,0.153970372456564,0.668990697105723,-4.85906447665277,1.42564661850014
"novel_gene_NC_056014.1_14323",0.110690118796486,-0.103183985113599,1.42690754337887,0.153970481428379,0.668990697105723,-4.60753478249841,1.42564624117227
"Bscl2",-0.0558193800066316,5.67431062725169,-1.42566447937296,0.153998435437766,0.668990697105723,-5.00990068020254,-1.42554945379346
"LOC102915181",0.319030426978742,0.290311169356373,1.42683742605301,0.153999660380039,0.668990697105723,-4.59903778140169,1.4255452128843
"Fam171a2",-0.202972502995532,1.70187456928111,-1.4284192225993,0.154010179088526,0.668990697105723,-4.49505531784973,-1.42550879680538
"novel_gene_NC_056014.1_1443",0.411472623732579,2.89911052613334,1.4270158227626,0.154027864576313,0.668990697105723,-4.55692084961338,1.42544757338607
"novel_gene_NC_056009.1_5952",0.102576245418795,3.46902191492047,1.42604991378724,0.154090837194007,0.668990697105723,-4.6469745044404,1.42522961886991
"novel_gene_NC_056020.1_10286",-0.114994360353639,5.67150531779333,-1.42526409245774,0.154094146166746,0.668990697105723,-5.21052888960427,-1.42521816805709
"LOC102921060",0.12074572770208,4.99552230891993,1.42513712408509,0.154131064817912,0.668990697105723,-5.20596242642693,1.42509042247965
"Phf19",-0.315934336877937,1.8860487974756,-1.42590620185922,0.154192983748724,0.668990697105723,-4.62355623011784,-1.42487622336005
"Camta1",-0.144730364604717,1.99539570966516,-1.42524104664646,0.154212135540294,0.668990697105723,-4.76700709298352,-1.4248099838871
"LOC102904308",-0.308009487636409,1.71111584914014,-1.42652265328783,0.154221764277813,0.668990697105723,-4.55166061828033,-1.4247766837507
"Nrp2",0.197443841784231,4.37399840639332,1.42489504283102,0.154253166788879,0.668990697105723,-4.87309156582917,1.424668091923
"novel_gene_NC_056024.1_5051",0.181233819105111,0.0739774265046539,1.42590587483659,0.154262594670993,0.668990697105723,-4.60508978114435,1.42463549300171
"LOC121828909",0.08087462439172,4.40760346598348,1.42492936804137,0.154286660654357,0.668990697105723,-4.77699641552787,1.4245522865747
"Pttg1",-0.241351166293692,2.56463393957256,-1.42542573701027,0.154390792898895,0.669101661587846,-4.59323968928304,-1.42419237035346
"LOC102910913",-0.0769083110840824,6.18043313205992,-1.42454886455778,0.154421500339574,0.669101661587846,-4.73781677465371,-1.42408627027908
"Dcun1d4",0.107942158026721,6.12554777943746,1.42401484190019,0.154466968116375,0.669101661587846,-5.0734651976641,1.42392919985917
"Il6r",0.340115783413458,7.03381762191675,1.42397346053032,0.154491130551691,0.669101661587846,-4.98796003613964,1.42384574396438
"Ncapd2",-0.198140620722935,5.1071295386321,-1.42470547907596,0.154492849959512,0.669101661587846,-4.63609631802661,-1.42383980559003
"Dmwd",-0.0715027941111316,4.39159150118122,-1.42388714091263,0.154500495454473,0.669101661587846,-5.10998087369155,-1.42381340070503
"Mrpl27",0.103992824687469,3.77862278541459,1.42401737853597,0.154530974750436,0.669101661587846,-4.81673349218327,1.42370814566539
"LOC121825029",0.211128134031168,5.09416642017399,1.4237043532656,0.15458300487224,0.669101661587846,-4.92348890627787,1.42352850496704
"novel_gene_NC_056019.1_16296",0.154325211795337,0.805271985709354,1.42826700147788,0.154592536566072,0.669101661587846,-4.46136187183105,1.42349560054447
"Btg3",0.219342739131075,4.85255234878368,1.42422284830916,0.154655474266055,0.669239247654822,-4.62312327330545,1.42327837157532
"LOC121826988",-0.14547984651932,-0.779118195117183,-1.42674153303314,0.154725108932417,0.669333171672471,-4.4890461114526,-1.42303810631605
"Taf1b",-0.126420647748674,2.4930764983182,-1.42511920700401,0.154758445636396,0.669333171672471,-4.52212673039635,-1.42292311147461
"Mogat3",0.49443305479431,1.72856020500346,1.42472306270287,0.15479371258542,0.669333171672471,-4.53919013672725,1.42280147873852
"Mtg2",-0.119385638881395,4.63106732051215,-1.42297764899167,0.154801793346079,0.669333171672471,-4.89717289844497,-1.42277361183973
"Terf2",-0.0819381278268679,5.18619684268101,-1.42248771127356,0.154927498289528,0.669612266301683,-4.9620398263063,-1.42234025439246
"Lims2",-0.168180900340934,5.96512711263589,-1.42250806733599,0.15493087901507,0.669612266301683,-4.92064050070798,-1.42232860330744
"novel_gene_NC_056008.1_40106",0.0995416603327357,4.05959307784075,1.4235890511854,0.154978596608162,0.669612266301683,-4.56866429321939,1.42216417347906
"novel_gene_NC_056017.1_9244",-0.0998553018524938,1.81817290215271,-1.42260523587866,0.15499100769459,0.669612266301683,-4.74947949010376,-1.42212141247555
"Wdr90",-0.100899067209062,3.52004706052596,-1.42203285911192,0.155131130933027,0.669955173963117,-4.77613806048145,-1.42163881391002
"novel_gene_NC_056015.1_24797",-0.202590154106181,-0.251541762716182,-1.4241047295731,0.155132743330999,0.669955173963117,-4.52725192958953,-1.42163326257546
"Tnrc6c",-0.0651540825154923,5.60386599596388,-1.42140948788427,0.15523126375653,0.670245920781559,-5.01345828927154,-1.42129414910458
"Tmem126a",0.0659597200604908,4.47294345445178,1.42140333766371,0.155265951748639,0.670260995242014,-4.87541071443957,1.42117478976076
"novel_gene_NC_056015.1_4366",-0.122747689423729,-0.477742520109732,-1.42294310515407,0.155311802077779,0.670324240185029,-4.55945251157672,-1.42101705253231
"LOC102907789",0.150063610952969,2.39718506086828,1.42096998381384,0.155463933700397,0.670693636193473,-4.7474594804867,1.42049393272738
"Mrps25",0.0922312557186572,3.5638171396466,1.42088184109647,0.155470787701046,0.670693636193473,-4.76772510779139,1.42047037371015
"Pqbp1",-0.112016962734127,3.93627062014568,-1.42181075812218,0.155491040348135,0.670693636193473,-4.57217822990578,-1.42040076459935
"novel_gene_NC_056008.1_15242",-0.139311123932055,0.910425506193424,-1.42332716824327,0.155557176977634,0.67083787022005,-4.49534588599434,-1.42017349843414
"novel_gene_NC_056026.1_15581",0.215746600633666,0.312649100366986,1.42116822291285,0.155604425166804,0.67083787022005,-4.62028314913635,1.4200111837722
"Mrpl41",0.0760793815771806,3.97210529796231,1.42088138017357,0.155618149647509,0.67083787022005,-4.63267312402057,1.41996404221578
"C18H12orf73",0.115844114655517,3.42775717249059,1.42053225031324,0.15570202726766,0.671064805585892,-4.64524897717301,1.41967600357762
"novel_gene_NC_056015.1_27473",0.165008780168816,0.759849942289019,1.42183712868044,0.15582187634186,0.671427933939504,-4.51602338589449,1.41926464199931
"Sigmar1",0.117236443552252,6.05742285752112,1.41920450065365,0.155848783176928,0.671427933939504,-5.29472775412973,1.41917232186587
"novel_gene_NC_056016.1_11879",0.54703037937243,0.999162374393169,1.42321056548191,0.155999202562683,0.671934637378889,-4.46702894611507,1.41865644007616
"Reep4",-0.0782811354686771,4.55002912626266,-1.41848828838412,0.156065350545882,0.671934637378889,-5.16500885524953,-1.41842969690535
"Anln",-0.164617922307223,4.91546059481805,-1.41839794447208,0.156115610202621,0.671934637378889,-4.97722157446269,-1.41825746474943
"novel_gene_NC_056009.1_18508",0.153427988126511,0.304347691069724,1.4204345115256,0.156152997000655,0.671934637378889,-4.5318592147589,1.41812937319374
"Sdf4",0.045641670599226,7.5463796453394,1.4180335072391,0.156188893867982,0.671934637378889,-5.33496769930491,1.41800640820703
"Six4",0.465966976287881,0.213015967543216,1.42448417955573,0.156193843494892,0.671934637378889,-4.45133946016738,1.41798945490506
"Rac3",0.107667843951359,3.82452907980547,1.41831096831602,0.156208432416249,0.671934637378889,-4.78746932581099,1.41793948777437
"novel_gene_NC_056022.1_8048",-0.144710325709137,2.04273092622775,-1.42137566499392,0.156216593609846,0.671934637378889,-4.48477553258865,-1.41791153718839
"Strn",0.0477609233865742,6.35142278499786,1.41754237560201,0.156334128513546,0.672305594698465,-5.28914329535541,1.41750912456876
"EI127_mgt22",0.283005338615589,0.247294737715138,1.42827070963549,0.156650208649985,0.673530064607749,-4.4441131826355,1.41642807563021
"Gpd1l",0.121257662320661,5.19834961501282,1.41621962540467,0.156723501191321,0.673622615783461,-5.23795221922008,1.4161776387058
"Erich1",0.114015183185834,3.23446022113296,1.41690392051178,0.156778901589335,0.673622615783461,-4.63891911236679,1.41598839726088
"Pigs",-0.13853203555799,6.50380986189266,-1.41625958298758,0.156789365626192,0.673622615783461,-4.82020965553241,-1.4159526589968
"Wasf2",-0.0619246314355322,7.4248165002484,-1.41614481582168,0.156797146917993,0.673622615783461,-4.88557138763406,-1.41592608439685
"Satb2",0.199834141509003,4.11701494732172,1.4160321233081,0.156909177247821,0.67388800453389,-4.73896261361751,1.41554359017459
"Gstm3",-0.171549652532374,5.54904863019377,-1.41569669604076,0.156921651695744,0.67388800453389,-4.91004219263771,-1.41550101269644
"Nnt",-0.220357245025873,3.80630800672657,-1.41622752834232,0.156990726156282,0.674049910365251,-4.63084754114939,-1.41526529588146
"novel_gene_NC_056017.1_8831",-0.265808399750339,0.422579305824855,-1.41980097377998,0.157054947673564,0.674190919234072,-4.46974992149037,-1.41504621027115
"Spata1",0.134098611840655,2.76155307670771,1.41512379680123,0.157113808081514,0.67421536038216,-4.84968518311584,1.41484547321122
"novel_gene_NC_056015.1_15372",-0.082577469042161,3.10496778180261,-1.41524605332557,0.157137405383352,0.67421536038216,-4.74824959833319,-1.41476501317095
"Dppa2",-0.406123360993901,0.366975376918152,-1.42038638960518,0.157219546053373,0.67421536038216,-4.4582321613138,-1.41448500841865
"LOC102902968",-0.160729247437849,4.71143836746227,-1.41498876251379,0.157273837503871,0.67421536038216,-4.68131206441499,-1.41429999817529
"Nfkbie",-0.185671894118409,0.639961333342687,-1.41689016259098,0.157285523100788,0.67421536038216,-4.51958869676436,-1.41426018322446
"Slc25a14",0.110704981296596,2.2417535161153,1.41517927284199,0.157296518191022,0.67421536038216,-4.63898917953791,1.41422272300231
"Chid1",0.0975112518908893,6.6330459655298,1.41420616064522,0.157311214284339,0.67421536038216,-5.29044369870466,1.41417265657834
"LOC102923476",0.132229120667572,4.65960538787414,1.41445279381402,0.15732560483323,0.67421536038216,-4.81068754729062,1.41412363451322
"novel_gene_NC_056008.1_32512",-0.153703580206099,-0.420304731218734,-1.41766290604727,0.157343068045434,0.67421536038216,-4.49622325097521,-1.41406414984342
"LOC121831163",-0.542225225523722,5.4024545748557,-1.41455579413017,0.157428050890139,0.6744449996759,-4.66066398585189,-1.41377474548898
"Atp2a3",-0.242972387006433,4.26329540918106,-1.41394688925604,0.157503728942664,0.674634692251424,-4.7652021168831,-1.41351712772322
"LOC102910077",0.0976438262391936,5.99664856346492,1.41305483169063,0.157663945193359,0.675129345348375,-5.09110105315814,1.41297204043863
"novel_gene_NC_056024.1_13019",0.342501237578621,5.89885389131442,1.41311343413583,0.157682059807221,0.675129345348375,-4.90325618297986,1.41291043736086
"novel_gene_NC_056008.1_28719",-0.193788365104229,0.770742938223692,-1.41749765984717,0.157815817854856,0.675411078520096,-4.46678427967973,-1.41245572700187
"Pi15",-0.873025401066393,0.441943340080221,-1.4162362078694,0.157841285776407,0.675411078520096,-4.48848882076323,-1.41236918191575
"novel_gene_NC_056018.1_15691",0.350785497062502,0.35539801417717,1.41676683319705,0.157856466699378,0.675411078520096,-4.47576422723597,1.41231759913808
"novel_gene_NC_056014.1_35648",-0.195542666375004,0.191102896309549,-1.41491112800834,0.157873606531437,0.675411078520096,-4.52342092093055,-1.41225936476136
"Golga1",-0.0687687638235268,5.52114912923083,-1.41274540597141,0.157931688479954,0.675489195781186,-4.68264525387244,-1.41206206085553
"novel_gene_NC_056009.1_20771",-0.064820985556343,2.44857863107469,-1.41217869681748,0.157975497787178,0.675489195781186,-4.865786748334,-1.41191327735554
"Pgam5",0.0352457863204882,5.75377285534126,1.411911271252,0.157986186120571,0.675489195781186,-5.28783979673811,1.41187698278743
"Tdp1",-0.0746194053374135,2.87687018929104,-1.4118386932614,0.158047937504391,0.675572239953793,-4.95033433030757,-1.41166732889367
"Tceal1",0.186895352240505,1.97626543179439,1.41428910366093,0.158098657510498,0.675572239953793,-4.5083622983539,1.41149517434762
"novel_gene_NC_056013.1_14400",-0.0937267098005051,-0.112315935836484,-1.4136636269578,0.158099940539338,0.675572239953793,-4.54872776879423,-1.41149082001586
"Vpreb1",0.247214750147718,-0.697361012279485,1.41336750718035,0.158169558620651,0.675735328487707,-4.55654200897547,1.41125459090808
"Med15",-0.101128297936729,6.02214550869732,-1.41118329509636,0.158215378010622,0.675796699116941,-5.08998047988965,-1.41109915883594
"Clec16a",-0.097409213246285,4.45756375731359,-1.41154750831931,0.158285612857509,0.675876920840744,-4.68518609913691,-1.41086096892445
"novel_gene_NC_056012.1_6611",-0.111473380745031,2.6484790310381,-1.41212305541069,0.158297075432657,0.675876920840744,-4.59594757706598,-1.41082210308639
"novel_gene_NC_056008.1_71242",-0.145024644734044,1.01985924769491,-1.41153067203611,0.158350488036286,0.675970640862229,-4.66433384007625,-1.41064102653704
"novel_gene_NC_056011.1_22795",0.104908702219353,0.197765728360425,1.41246087579749,0.158514101432672,0.676534658180564,-4.53610888260414,1.4100866408018
"Abcb8",-0.0767939789500529,5.96911738687871,-1.40948234045572,0.158707465097936,0.677172470711915,-5.20446796053153,-1.40943200784771
"Aff4",0.0727980214205391,7.93603685207844,1.40957837478735,0.158726579590654,0.677172470711915,-4.89857360168893,1.40936732850366
"Stx3",0.128778382617552,5.35847584841694,1.40947505321796,0.158810857269895,0.677397512099206,-4.78102858404884,1.40908222119398
"novel_gene_NC_056011.1_25468",-0.148640679662893,0.366855926261277,-1.41201844484543,0.158864851253757,0.677493316630998,-4.50826640584806,-1.40889962234028
"Ahcyl1",-0.0593650617664786,6.91256802409372,-1.40872082732464,0.158940851308361,0.677682911363394,-5.10757001090201,-1.40864268211064
"Gfm2",-0.0975823469779787,3.86748621495364,-1.40863145502708,0.159029329288245,0.677925622967844,-4.84548359121661,-1.40834367373915
"LOC102925207",0.18602091017515,1.28822973552542,1.40985147613279,0.159084528241174,0.678026401361161,-4.5700471466651,1.40815719448814
"Snrnp27",0.069151556927318,4.39047211732259,1.40825482834804,0.159177995589079,0.678062870149057,-4.77525707743264,1.40784154429531
"Bbof1",-0.140758498373633,3.03165219949298,-1.40829327956496,0.15918210739993,0.678062870149057,-4.76111331385549,-1.40782766144879
"Smurf2",0.0382974528488293,5.64970170016868,1.40784368117247,0.159187764348701,0.678062870149057,-5.28635590423358,1.4078085621441
"Mtx3",0.164118417343328,2.68159536068802,1.40880181494837,0.159265907685178,0.678180646901579,-4.60236456203761,1.40754478279776
"novel_gene_NC_056011.1_41765",0.216944981392735,-0.230537056872777,1.40882145209319,0.159278545229945,0.678180646901579,-4.61775257032276,1.40750213291088
"Gas1",0.227962403154144,1.70933962837026,1.40739833986071,0.15942058018238,0.678553644782302,-4.80702089946657,1.40702296146746
"Sgcd",-0.379719817955715,0.744462128728935,-1.41091594684574,0.159429313421506,0.678553644782302,-4.48835248493912,-1.40699350940987
"Mxd1",-0.213951392503004,5.6709745656444,-1.40700244472291,0.15948819803845,0.678669822708676,-4.90605853819366,-1.40679495822449
"Aak1",-0.131393359975052,6.57514949213644,-1.40678487412696,0.159633625170256,0.679154145897615,-4.74668638223838,-1.4063048345299
"novel_gene_NC_056024.1_11690",0.648897818034257,-0.922987961886622,1.42149351671425,0.1596807115384,0.679156186380379,-4.45426254408907,1.40614621475269
"novel_gene_NC_056027.1_15016",-0.0945001498146991,2.72117557641213,-1.40612187603374,0.159752336282066,0.679156186380379,-4.90963932825895,-1.40590500040419
"Dido1",-0.0420006116720398,6.25971901388293,-1.40610304807349,0.159753897127449,0.679156186380379,-4.90976349338778,-1.40589974477526
"Actb",0.070842111861284,11.0587309881401,1.4057983004984,0.159806738572796,0.679156186380379,-5.11597763086207,1.40572184164732
"Rgs17",0.283533267618415,3.1354837417898,1.40588199645435,0.159823701326738,0.679156186380379,-4.90306815604076,1.40566474198723
"Arg1",-0.375778868681746,3.61707701910447,-1.40595923848448,0.159823769063961,0.679156186380379,-4.84714246395373,-1.40566451398083
"Prr5",0.272880959239933,6.20469038917271,1.40559644769559,0.159868467437892,0.679211790172653,-5.09854754015947,1.4055140732628
"LOC102921293",-0.119927860195685,4.5546639129909,-1.40657864258501,0.159944796566988,0.679320606628158,-4.59183078621929,-1.40525724685189
"Relb",-0.152745356707556,2.66941616710695,-1.40591092475601,0.159957316682888,0.679320606628158,-4.69625329576461,-1.40521512897215
"novel_gene_NC_056031.1_13327",0.186271890422111,0.844557161248852,1.41011486356528,0.160043129201373,0.679475612429152,-4.47018720649031,1.40492652129134
"Dhtkd1",-0.235766476934976,1.63370362615462,-1.40748984616784,0.160067092611035,0.679475612429152,-4.52109718182944,-1.40484594760792
"Pld3",-0.087677354154481,7.26562986454856,-1.40480344821174,0.160088692116191,0.679475612429152,-5.32373644648218,-1.40477333004413
"novel_gene_NC_056008.1_25905",-0.201313016765821,2.76170266380141,-1.40468835142295,0.160169208642005,0.679500457726613,-4.94347107442421,-1.40450269863577
"Prkab2",0.0903890982834682,5.16521008301184,1.40454624282311,0.160217284775127,0.679500457726613,-4.91045487452007,1.40434115461392
"Mrtfa",-0.080925806998686,5.83402112265728,-1.40439262827308,0.16022024572691,0.679500457726613,-5.16527136539212,-1.40433120650802
"Vegfb",-0.13007213163427,4.05819952823584,-1.40441008548521,0.160221052773704,0.679500457726613,-5.10843919030186,-1.40432849504353
"novel_gene_NC_056022.1_11446",0.145592565733679,2.4505261346014,1.40437519911133,0.160286593961315,0.679626050998874,-4.8694862323963,1.40410832838726
"novel_gene_NC_056011.1_15229",0.349700956559044,0.861006433834794,1.40452729705034,0.160355976018442,0.679626050998874,-4.71913056223327,1.4038753335787
"Acyp2",0.223479485935308,0.712379232826492,1.40589243682627,0.160385277182538,0.679626050998874,-4.55030214268115,1.40377695899035
"LOC121830382",0.262860287408667,0.821392394835903,1.40989717933229,0.160393981176776,0.679626050998874,-4.46266698911621,1.40374773915571
"LOC102918559",-0.11111450035005,3.73038646731295,-1.4044412528363,0.16041229667548,0.679626050998874,-4.67859552426245,-1.40368625683393
"novel_gene_NC_056017.1_21676",-0.0893423811081926,5.2747380357843,-1.40365664283574,0.16044046221393,0.679626050998874,-5.15482562844223,-1.40359171979095
"Fndc3b",0.177407415631927,7.9694712793363,1.40336612042506,0.160541952655901,0.679921910666671,-5.02933614330746,1.40325117323226
"Neurl3",-0.269912565203745,0.422110764626156,-1.41521879632897,0.160676005316237,0.68020539594283,-4.45351056984578,-1.40280161491387
"Zbtb41",0.102648666561779,3.90681279702943,1.40350968554715,0.160690304930181,0.68020539594283,-4.67766611419299,1.40275367653301
"Ilf2",-0.0547190659187183,6.16125525438709,-1.40278147889403,0.16070787189422,0.68020539594283,-5.09100408510001,-1.40269478901888
"novel_gene_NC_056029.1_9485",-0.0939300304560325,4.4568204057432,-1.40278880546924,0.160749018499312,0.68020539594283,-4.89039420153895,-1.40255687748939
"novel_gene_NC_056009.1_38285",-0.185514347822924,2.86285509631655,-1.40264221403377,0.160775013790781,0.68020539594283,-4.95971211715612,-1.40246976253311
"LOC102919098",-0.113313355928784,9.11114374542487,-1.40246385140001,0.160811043891542,0.68020539594283,-5.03052727401239,-1.40234903669966
"LOC121829546",-0.105979651268194,-0.751297622841969,-1.40404411493696,0.160848262411132,0.68020539594283,-4.58588076648943,-1.40222435029614
