"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Anxa5",-0.593760268812118,8.10571486925083,-2.24826740482378,0.0262078023344365,0.243360602914392,-3.60915538549829,-2.22311862105488
"Dnhd1",0.429001022688004,3.33598160011746,2.24331833739003,0.0262105961278844,0.243360602914392,-3.57469277746067,2.22307717992675
"Vps13d",-0.541771414002238,7.00970024133403,-2.24120792915692,0.0262116080423638,0.243360602914392,-3.57018493507165,-2.22306217085496
"Icmt",-0.2680514524396,6.3562115297469,-2.23627580750264,0.0262139798753744,0.243360602914392,-3.54947074146428,-2.22302699295521
"Commd1",-0.292019940559111,4.77597078026939,-2.23330766526714,0.0262405223662125,0.243360602914392,-3.54336451789091,-2.2226335148706
"Myl9",-0.289795437571092,5.68764481216242,-2.22442154065246,0.0262657127643195,0.243360602914392,-3.647666526834,-2.22226039883368
"novel_gene_NC_056010.1_6907",-0.292260761528816,2.78738376146394,-2.2444285705618,0.0262700429604801,0.243360602914392,-3.58416343230278,-2.22219629183094
"Maged2",1.43416613771103,8.58466126047886,2.27050919789326,0.02627600621822,0.243360602914392,-3.76808198875792,2.22210802288223
"LOC102922531",-0.396007853030351,4.43144392411367,-2.2508272311348,0.0263003213278741,0.243360602914392,-3.63880466299092,-2.22174828644402
"novel_gene_NC_056008.1_45219",-0.716108814334242,1.05444777137214,-2.2664292955165,0.0263114773094341,0.243360602914392,-3.71304112346269,-2.22158333244364
"novel_gene_NC_056016.1_2773",0.449179753578201,0.831177170832492,2.23704416677874,0.0263294040996376,0.243360602914392,-3.53422892209174,2.22131839080775
"Srp54",-0.311558723873418,6.811538960227,-2.23839533281893,0.0263396659061583,0.243360602914392,-3.56864499982462,-2.22116680079653
"novel_gene_NC_056008.1_71176",0.566832945668555,1.37827940996141,2.25871933802198,0.026362483591058,0.243360602914392,-3.67100654282783,2.2208299149712
"Slc27a1",0.604495007564953,4.97973012004494,2.24219557105629,0.026372696410543,0.243360602914392,-3.59250280717112,2.22067921204724
"Asap3",1.04234478669158,6.16225861950305,2.25074845052453,0.0263905802599183,0.243360602914392,-3.65000641387819,2.22041543490586
"Pdhx",-0.225181449369397,4.5272870139782,-2.2304106282227,0.0263910316173785,0.243360602914392,-3.54562744702636,-2.22040877962498
"Etfdh",-0.579412280203877,5.00466792067655,-2.25185542756858,0.0263932995995468,0.243360602914392,-3.65918637273816,-2.22037533964047
"Pacsin3",-0.37927636591776,4.6579980926708,-2.22598015333421,0.0264120431386886,0.243360602914392,-3.56013959154836,-2.22009907283643
"novel_gene_NC_056021.1_13956",-0.323865184778732,1.66792915193453,-2.23174929138425,0.0264163087345738,0.243360602914392,-3.53357771471806,-2.22003622456568
"novel_gene_NC_056015.1_1867",-0.65595200642687,0.856717861937411,-2.25139762393527,0.0264213850635887,0.243360602914392,-3.62248806890468,-2.21996144257216
"Kcnh2",1.40519750483163,3.53056323793035,2.25724075846906,0.0264511103812839,0.243360602914392,-3.6913244706635,2.21952379275081
"Eif2ak4",-0.229977066824375,4.6623189967011,-2.22898900576063,0.0264525274792889,0.243360602914392,-3.54727729059231,-2.2195029392411
"novel_gene_NC_056015.1_19264",-0.191541726410124,4.5957954025035,-2.22510143389382,0.0264641398409782,0.243360602914392,-3.56229757244974,-2.21933209221088
"Dgkk",1.03578059996235,6.77839925551468,2.23588526391705,0.0264678454948856,0.243360602914392,-3.56775572495445,2.21927758635881
"Tppp3",1.32539291952247,2.92693917847125,2.25606563014059,0.0264708873092569,0.243360602914392,-3.68114624566566,2.21923284973979
"novel_gene_NC_056009.1_20755",0.807464860603224,0.686903329773689,2.27712264554016,0.0264745075460801,0.243360602914392,-3.79798879112958,2.21917961192521
"Phtf1",-0.212287498235939,4.20747412073216,-2.22863435917712,0.0264753810474826,0.243360602914392,-3.54651880353874,-2.21916676749036
"Shisa2",0.943496930468688,0.905095358178664,2.24407125348909,0.0264778424372607,0.243360602914392,-3.58279283040074,2.21913057585927
"LOC102919556",-0.941626470635249,-0.18835010347647,-2.31622558144533,0.0265144613419417,0.243360602914392,-4.05416422533273,-2.2185924840589
"Frem2",1.39906171574088,1.90523134360795,2.25569259859427,0.0265168734266182,0.243360602914392,-3.67293373453996,2.21855706253166
"Syngr2",-0.596629726821021,6.25166129579142,-2.23850078550051,0.0265208139530648,0.243360602914392,-3.58819727268982,-2.21849920178414
"Eef1a1",-0.354205885161367,12.4189596108321,-2.2559418552304,0.0265348779909805,0.243360602914392,-3.67834293954081,-2.21829275292242
"Papss1",-0.344959102731746,4.83443568951414,-2.23116981835943,0.0265364712567598,0.243360602914392,-3.55490062631648,-2.21826937101242
"novel_gene_NC_056017.1_13849",0.729879830806746,2.59676395034002,2.25762317496642,0.0265461288071946,0.243360602914392,-3.70015683952061,2.218127667955
"Fam222a",1.55053176789572,1.43862858209185,2.26730497899441,0.0265755170769847,0.243360602914392,-3.75341618239904,2.21769673427814
"Igf2",1.28878320769719,9.03138897490827,2.24413311398815,0.0265778416018518,0.243360602914392,-3.6219611442368,2.21766266627434
"novel_gene_NC_056030.1_1268",1.69414701621572,1.02939688942171,2.27030963626156,0.0265806671531909,0.243360602914392,-3.77033207422883,2.21762125874224
"Flrt3",0.944416640160922,1.84060299210389,2.25000921434452,0.0265919078171581,0.243360602914392,-3.64536936839738,2.21745656812298
"Wdr87",1.16085072725812,0.629017233033778,2.28959776957423,0.0266110550425893,0.243360602914392,-3.89860197056461,2.21717617430609
"Tcp11l1",-0.342997148697821,3.91602915403054,-2.22608606090056,0.0266221955933952,0.243360602914392,-3.5490340739648,-2.21701311118806
"Slain2",-0.600773734420101,5.85870730074807,-2.22712775296858,0.0266234733460973,0.243360602914392,-3.55211474149126,-2.21699441261852
"Thyn1",-0.221195151163237,4.69213230793171,-2.21976812267136,0.0266352033842171,0.243360602914392,-3.62048834701109,-2.21682279203408
"LOC121830210",0.21098363850418,2.17300821038785,2.22972771016374,0.0266376360560172,0.243360602914392,-3.54485645532378,2.21678720811885
"Ccdc127",-0.239941107360465,5.09887702805973,-2.22562260649262,0.026650837616947,0.243360602914392,-3.55260409985531,-2.21659415117215
"Rpn2",-0.359812998452453,8.98338630854928,-2.24256841213476,0.026651649631913,0.243360602914392,-3.62098292100048,-2.21658227912684
"Shank3",0.267039653181167,3.55961727745976,2.22104375176976,0.0266557282568546,0.243360602914392,-3.57925322031128,2.21652265241396
"novel_gene_NC_056031.1_7152",1.29979603445918,1.87540236319041,2.27225542913985,0.0266663412064138,0.243360602914392,-3.80553428042465,2.21636753525623
"Armh4",-1.05476376664242,-0.502455341320284,-2.24434692247349,0.0267069543075232,0.243360602914392,-3.58432191456179,-2.21577443271687
"Eri3",-0.132472422743096,3.33036048000502,-2.21853610916837,0.0267360960279233,0.243360602914392,-3.60916990326673,-2.21534933486088
"Rnf115",-0.354487638874085,6.24415538927273,-2.22962491508591,0.0267377406292983,0.243360602914392,-3.56465379466553,-2.21532535656316
"novel_gene_NC_056025.1_5355",0.391648917777435,1.71874550636786,2.23647594757019,0.0267392951327029,0.243360602914392,-3.57845405665227,2.21530269306527
"Pparg",1.60027186751584,6.51673140327867,2.25269992155853,0.0267437821104728,0.243360602914392,-3.70430115907203,2.21523728266417
"Slc12a9",-0.347599480264076,4.29116157044792,-2.23169138789972,0.0267638294491776,0.243360602914392,-3.57362514754644,-2.21494515167318
"Gnai3",-0.260029265189443,6.61637570860761,-2.22545501862473,0.0267822441523619,0.243360602914392,-3.55569319559618,-2.21467697800157
"Meltf",0.840820035053551,0.51353934507552,2.25689556446836,0.0267842023998134,0.243360602914392,-3.69261341810092,2.21464846937414
"Chrnb4",1.14220261519007,-0.721693167228039,2.26931295832457,0.0268084386396746,0.243360602914392,-3.75367365787349,2.2142957813939
"novel_gene_NC_056013.1_26353",-0.198694714530827,2.60379134401861,-2.2306708926286,0.0268247366811523,0.243360602914392,-3.56523367115645,-2.21405876559792
"Ankrd34b",1.46312043226171,2.51299261572895,2.25372101070714,0.0268385526512484,0.243360602914392,-3.70519157014796,2.21385794291992
"novel_gene_NC_056019.1_12613",0.725951862483351,1.83342186818876,2.26417455865526,0.0268449614688123,0.243360602914392,-3.77191980289547,2.21376481755909
"Wnt7b",1.24482368495884,5.63524564657604,2.24363609258756,0.0268468364556345,0.243360602914392,-3.65565441185475,2.21373757609672
"Phldb1",0.742875695745671,6.42897037680273,2.23672944635061,0.0268505583120779,0.243360602914392,-3.61249767769081,2.21368350655
"Calm1",-0.608083975237892,10.203489874278,-2.24634396865824,0.0268528929376079,0.243360602914392,-3.6640547123242,-2.21364959340642
"novel_gene_NC_056008.1_3503",0.617346462529072,0.313563903992693,2.24880498051794,0.0268865726919835,0.243360602914392,-3.64846046413475,2.21316063896689
"Rnf19a",-0.255639889438427,6.09188607898551,-2.21841479021634,0.0268871050214995,0.243360602914392,-3.57830538092472,-2.21315291498344
"LOC121830209",0.314537198248636,3.0043759588288,2.2377012058462,0.0268895193224282,0.243360602914392,-3.61249526353861,2.21311788566862
"Hunk",0.653504898539044,3.32601436567543,2.22527033049889,0.0269258132891756,0.243360602914392,-3.55684874361251,2.21259162013162
"Tspo2",1.40656131762635,-0.394223591383914,2.26137687561608,0.0269266290861919,0.243360602914392,-3.72431091606866,2.21257979804649
"Galm",-0.309252021963622,5.82420645602685,-2.22519227971149,0.0269338621142008,0.243360602914392,-3.56362538398702,-2.21247499447497
"Nlrp3",0.825825934605069,2.03207498886836,2.24324936396944,0.0269346502250855,0.243360602914392,-3.64153871152151,2.21246357654368
"Gde1",-0.34656315106163,4.91408986371609,-2.21778857194032,0.0269913238321209,0.243360602914392,-3.57134565684122,-2.21164326022173
"Itga10",0.466828822084314,2.87739306332568,2.2252506669245,0.0269947136259938,0.243360602914392,-3.55890117888921,2.21159424214133
"Tbxa2r",0.557293028507613,0.00568977917341654,2.25743654464535,0.0270190142682253,0.243360602914392,-3.71365025837278,2.21124299844679
"LOC107401755",-0.322607315698636,1.8543536229629,-2.22159583529364,0.0270220996044982,0.243360602914392,-3.54705570312419,-2.21119842222731
"LOC121829347",1.13631210296823,-0.43286929394276,2.28359845004115,0.02704707052955,0.243360602914392,-3.8889367881486,2.21083780970508
"novel_gene_NC_056028.1_13191",0.81524939900831,4.2376311721612,2.24592066908975,0.0270586384327687,0.243360602914392,-3.69428631042581,2.21067085158509
"Rgp1",-0.322545957242266,4.06608793818632,-2.23195812907212,0.0270624373003022,0.243360602914392,-3.60365022329968,-2.2106160364373
"Znf628",-0.347493915789824,3.57867707832903,-2.21897792963763,0.0270680139816711,0.243360602914392,-3.55831649560332,-2.21053558064119
"novel_gene_NC_056028.1_17050",1.05148853892481,2.76356260042705,2.27574618702917,0.0270760822684135,0.243360602914392,-3.89132135214448,2.21041920332237
"Zbtb37",0.531140756571468,2.62616761550468,2.23844301418559,0.0271180463864415,0.243360602914392,-3.63936866616468,2.20981439333089
"Gsk3a",-0.313556092519189,6.12161610873085,-2.22473908827049,0.0271197104508783,0.243360602914392,-3.57539844745643,-2.20979042657345
"Fxyd3",1.56885950370377,2.07228385252247,2.23661072347041,0.0271327468181078,0.243360602914392,-3.62072982545888,2.20960271365918
"Ptprf",0.803503085233518,8.37457453193135,2.24326092965729,0.027135797313459,0.243360602914392,-3.68426897704546,2.20955880028605
"Chrdl2",1.55638342547774,8.02522523691242,2.23683679315371,0.0271359146119956,0.243360602914392,-3.64104274865021,2.20955711180129
"novel_gene_NC_056016.1_21123",0.755367146229353,0.421092601553319,2.23866133424985,0.0271371139104426,0.243360602914392,-3.61365606527224,2.20953984854457
"Pak4",-0.35524658313155,6.00251727527795,-2.22431897586452,0.027145660901673,0.243360602914392,-3.57584484961368,-2.20941683826282
"Poglut2",-0.106355482790984,4.63829870680849,-2.21027595868062,0.0271525650931147,0.243360602914392,-3.77700272491939,-2.20931749594187
"LOC107401636",-0.207587886551634,3.67101345098517,-2.22138353760722,0.0272143283009794,0.243360602914392,-3.56559551298187,-2.20842977233923
"Mest",0.928736471176338,6.51329151053203,2.21799806659186,0.027220305975963,0.243360602914392,-3.56394311429393,2.20834394742787
"novel_gene_NC_056011.1_37444",0.915537765952892,-0.0497588610379272,2.24095019011699,0.0272422440290044,0.243360602914392,-3.63142213445101,2.20802910952268
"novel_gene_NC_056008.1_40106",-0.509235248197479,4.72196749451449,-2.24493196490182,0.0272444052837101,0.243360602914392,-3.71318613932029,-2.20799810471335
"Evi5",-0.27678219403195,5.47205851557754,-2.21541188896412,0.0272447527503537,0.243360602914392,-3.56975778870303,-2.20799312024346
"Oxr1",-0.371627902036808,5.83560006621646,-2.22230912269516,0.0272657571515712,0.243360602914392,-3.57724360144693,-2.20769191026583
"novel_gene_NC_056019.1_969",-0.200331577589343,1.56206000410887,-2.21970883323011,0.027268929460957,0.243360602914392,-3.5522478750288,-2.20764643571821
"novel_gene_NC_056017.1_9355",0.911226674582196,2.16172324950215,2.22701874658248,0.0272845198841775,0.243360602914392,-3.58448895773192,2.20742301581901
"Prr5l",1.08115062318462,2.16596895466368,2.24393462927199,0.0272872134565008,0.243360602914392,-3.68988056323552,2.20738442651035
"LOC107400931",1.02614524053544,1.83794140794313,2.24810546981045,0.0272912011970308,0.243360602914392,-3.71362965869162,2.20732730241027
"LOC102905120",-0.379068834591672,7.64260250474429,-2.22304631560455,0.0272963790478024,0.243360602914392,-3.58045880288684,-2.20725314081189
"Col17a1",-0.386755399449377,3.66443859735835,-2.22068283088205,0.0273021416658652,0.243360602914392,-3.56890190023235,-2.20717061794841
"Bag1",-0.276996030320361,7.04979145641133,-2.21533191151879,0.0273185059930062,0.243360602914392,-3.56743211410607,-2.20693635652568
"Sharpin",-0.216677764421177,5.02748560740846,-2.21529268468468,0.027321560078567,0.243360602914392,-3.56801319684422,-2.20689264956439
"Rbm38",0.629020972254653,4.56880748785855,2.21709141326711,0.027330114225187,0.243360602914392,-3.56605755752364,2.20677025376773
"novel_gene_NC_056025.1_3226",-0.429164692646666,1.73427475208574,-2.23557205769322,0.0273321639477322,0.243360602914392,-3.63721502232343,-2.20674093051194
"Pigt",-0.415433678502244,7.36053376518978,-2.22780629774185,0.0273436985163029,0.243360602914392,-3.61056178806046,-2.20657595276852
"Cep170b",-0.510957265025884,6.52744147078372,-2.21562597139022,0.0273467848784748,0.243360602914392,-3.56748402584157,-2.20653181903225
"Spg21",-0.140779167631813,5.35794484630726,-2.209114188854,0.0273478994771825,0.243360602914392,-3.65167595403155,-2.20651588177581
"LOC102919656",-0.250994320718339,-0.145341488264203,-2.23983746357074,0.0273535674620085,0.243360602914392,-3.63518171062856,-2.20643484591669
"LOC121826188",-0.309220900433243,3.73905488143045,-2.21656291065123,0.0273602987012909,0.243360602914392,-3.56419359162088,-2.20633862739842
"Camsap2",-0.335872370480729,6.72048836195097,-2.21685279004001,0.0273724911839127,0.243360602914392,-3.56807587355994,-2.20616439608609
"novel_gene_NC_056008.1_29789",-0.2584538701691,2.81262008324656,-2.21978741785398,0.0273882596892261,0.243360602914392,-3.56769904515499,-2.20593916246331
"Acaa2",-0.492500425898231,4.19870187200472,-2.26221382128179,0.027411335230497,0.243360602914392,-3.85144376621944,-2.20560975843152
"Arl2",-0.407685952363473,4.31389293643666,-2.22954932932597,0.0274216490913228,0.243360602914392,-3.62865788314039,-2.20546260512048
"LOC121826385",1.13495596238956,-1.10829041979554,2.25348364855095,0.0274301209354294,0.243360602914392,-3.71230374468153,2.20534176855183
"Ipo13",-0.33794990919045,4.76328358348115,-2.23354458487063,0.0274482116050817,0.243360602914392,-3.65944602063265,-2.20508384340396
"novel_gene_NC_056008.1_72471",0.593296150903116,0.688607312128528,2.22874512778508,0.0274536993697053,0.243360602914392,-3.59446675932146,2.20500563137186
"Cnot4",-0.283115506398515,4.38762613178016,-2.21272968070341,0.0275042598094962,0.243360602914392,-3.57057956290773,-2.20428567404323
"novel_gene_NC_056011.1_36554",0.802297969959378,0.589155550267399,2.2487386593093,0.0275254092586168,0.243360602914392,-3.72591454043412,2.20398485426913
"Uhrf1bp1l",-0.428555067503664,6.06076958499922,-2.2192195886945,0.0275355175331919,0.243360602914392,-3.58584429486209,-2.20384114935891
"Slc10a3",-0.245378091987391,3.44915064904034,-2.22558211391237,0.0275513734503748,0.243360602914392,-3.61394941243094,-2.20361582437774
"novel_gene_NC_056031.1_10654",1.11274748882286,1.0653019401588,2.25449224360829,0.0275582687632391,0.243360602914392,-3.77763920456862,2.2035178714863
"novel_gene_NC_056015.1_46266",-0.188004361538452,0.745966928863093,-2.20997714370364,0.0275610648886072,0.243360602914392,-3.56043199898056,-2.20347815653344
"LOC102903947",0.403369391619759,2.04045149713534,2.21026002765555,0.0275780727237635,0.243360602914392,-3.56750291333339,2.20323665944754
"novel_gene_NC_056010.1_5074",-0.234788087080181,2.64541972268183,-2.2070386957626,0.0275909014692401,0.243360602914392,-3.60542251113978,-2.20305458692937
"Hmgcl",-0.362808107418909,5.09351554402829,-2.21254203887038,0.027602958426013,0.243360602914392,-3.5726514665162,-2.20288353460362
"Sec23a",-0.32684285574451,5.96986572582203,-2.21896815786715,0.0276098256383699,0.243360602914392,-3.5910037059444,-2.2027861381049
"novel_gene_NC_056012.1_313",1.13673783085706,-0.435542769444608,2.27949065419995,0.0276203881779675,0.243360602914392,-3.92824965980924,2.20263637218706
"novel_gene_NC_056010.1_15697",-0.410754827853544,0.4228145486711,-2.21668769986674,0.0276255701800079,0.243360602914392,-3.55310042161878,-2.20256291480351
"Adsl",-0.331462217044614,5.10046565121682,-2.20975311847867,0.0276285729728029,0.243360602914392,-3.57856526449276,-2.20252035420254
"CUNH2orf16",0.403025594726507,5.99521570214259,2.21003349174123,0.027633319686255,0.243360602914392,-3.57726567820702,2.2024530839787
"Rab14",-0.354367793557438,7.60922907338372,-2.22364570618133,0.0276343067030962,0.243360602914392,-3.61575422330829,-2.20243909726907
"novel_gene_NC_056017.1_18757",-0.380093544803727,1.2180846202306,-2.21909023835719,0.0276374381272877,0.243360602914392,-3.57184389581048,-2.20239472567938
"Ppard",-0.642556283255794,7.24897762482321,-2.21571277136543,0.0276564083918565,0.243360602914392,-3.579967419375,-2.20212601387671
"C20H8orf76",-0.257210940018992,2.74745480965836,-2.21363467965216,0.0276638487409696,0.243360602914392,-3.5675639261576,-2.20202066551185
"novel_gene_NC_056008.1_25590",0.698291116916229,-0.111155358809397,2.23729758196624,0.0276704788321949,0.243360602914392,-3.65256796709867,2.20192681022579
"LOC107401845",1.14243815521379,7.40216083128251,2.2224673173872,0.0276857868956185,0.243360602914392,-3.61381748894335,2.20171018400079
"LOC102919156",-0.26897419268465,8.40100446490962,-2.20948842751224,0.0277018141493285,0.243360602914392,-3.57464556790933,-2.20148349108858
"Macir",-0.982122658912606,3.53482408915095,-2.25847978668925,0.0277163233068285,0.243360602914392,-3.8557571513873,-2.20127836797638
"novel_gene_NC_056024.1_10144",0.571370221846357,1.93164314157049,2.21942122640061,0.0277228976007003,0.243360602914392,-3.58605798578309,2.20118545442637
"Th",1.03591915283446,1.01395475646105,2.21801376287879,0.0277232007705749,0.243360602914392,-3.56983057700178,2.20118117022845
"LOC121830252",-0.615278543960355,2.25254628555778,-2.21533158139278,0.0277253289024433,0.243360602914392,-3.57242045241613,-2.20115109800113
"LOC102919406",-1.10283374810404,3.29182661084923,-2.24974024433341,0.0277257491736345,0.243360602914392,-3.79367881912814,-2.2011451594641
"Ppp2ca",-0.277636898980848,6.9992357518731,-2.21314999826903,0.0277347147203749,0.243360602914392,-3.57784494715167,-2.20101849253401
"LOC121832700",0.946929779914057,0.16777529967048,2.27305190742453,0.0277390431773463,0.243360602914392,-3.90995833288867,2.20095735191812
"Fam78b",0.597389018912559,7.27394663242016,2.22510200725076,0.0277512157519164,0.243360602914392,-3.63751372375991,2.20078545512607
"Fbxo30",-0.272113021287528,4.31866134894749,-2.20661026820293,0.0277937866350596,0.243360602914392,-3.58552882617203,-2.20018479502854
"Pex19",-0.18660439432582,5.5556842786202,-2.20542273584413,0.0278099216729549,0.243360602914392,-3.59626243976865,-2.1999573426543
"LOC121828719",-1.10370977281768,-0.368483793609122,-2.24369427995842,0.0278137401476244,0.243360602914392,-3.70664069350114,-2.19990353103815
"Tcf25",-0.159058777245885,7.07808039988296,-2.20775388422493,0.0278257389002297,0.243360602914392,-3.57911010398381,-2.19973448081109
"Kcnd3",1.06982695926465,0.827504367322749,2.23747272636579,0.0278584121356696,0.243360602914392,-3.69172570716321,2.1992744665284
"Rer1",-0.177164714752887,6.79127219024216,-2.20192428871566,0.0278621331529734,0.243360602914392,-3.65827384908,-2.19922210694601
"Wscd2",1.46403078429544,4.17334215801754,2.22953042229752,0.0278730148501563,0.243360602914392,-3.67519852646729,2.19906902181539
"novel_gene_NC_056018.1_16832",0.146262368172316,0.149209240517937,2.20504314729363,0.027890335086556,0.243360602914392,-3.56473388830505,2.19882546472208
"novel_gene_NC_056021.1_17254",0.214246643893329,1.52322591177737,2.21085808296542,0.0278911077530478,0.243360602914392,-3.56512750925777,2.19881460252773
"Slc25a25",-0.452875246206543,5.09678764385091,-2.2034648044341,0.027894406866601,0.243360602914392,-3.60790706990988,-2.19876822629944
"Slc25a1",-0.315415675951717,6.20028346016974,-2.21441284748861,0.0279154040880454,0.243360602914392,-3.59599755406472,-2.19847317538033
"LOC121824021",-0.185758730853158,3.82135127341335,-2.20621219662159,0.0279282072890947,0.243360602914392,-3.57935720259531,-2.19829335992714
"novel_gene_NC_056030.1_1260",1.5832122279031,2.81171948390415,2.22706563035341,0.0279292964774875,0.243360602914392,-3.65523742919819,2.1982780660247
"novel_gene_NC_056020.1_437",-0.440294955683403,1.98387081899843,-2.22531688946528,0.0279417824560298,0.243360602914392,-3.64166107833685,-2.19810278014946
"Invs",-0.209992466935049,3.16336121580568,-2.20595013403871,0.0279555110004722,0.243360602914392,-3.57694409989248,-2.19791012828782
"LOC121822403",-0.334333885737957,-0.171228788333179,-2.22150316459246,0.0279758268612214,0.243360602914392,-3.59228255777161,-2.19762518659396
"LOC102924821",-0.161181302597742,5.69850299769368,-2.20256015733973,0.0279804765276443,0.243360602914392,-3.605740484725,-2.19755999741865
"novel_gene_NC_056019.1_12691",0.710914909796367,2.55190689964166,2.24872666357325,0.0279868853078755,0.243360602914392,-3.80918120285264,2.19747016044951
"Cdc42bpa",-0.435148143015472,6.32813390258112,-2.20695617204855,0.0279979987640228,0.243360602914392,-3.58103289658164,-2.19731441632658
"Gprc5a",1.10343270716596,3.99808989202525,2.22303374055687,0.0280022172771935,0.243360602914392,-3.64759976191406,2.19725531197953
"Grk6",-0.145712209040511,6.04896883650763,-2.19799868316929,0.0280104641229495,0.243360602914392,-3.81685562318738,-2.19713979001462
"LOC121824318",0.530294495572676,0.8196736920816,2.21239871030538,0.028034087659853,0.243360602914392,-3.570302657335,2.19680903328168
"LOC121828788",-0.468056970155815,1.22986293736492,-2.2072460257909,0.0280424404900259,0.243360602914392,-3.56432542305342,-2.19669214152542
"LOC102905910",2.84182168610609,10.0365867470071,2.22792454754965,0.0280568312979073,0.243360602914392,-3.67659228445643,2.19649082305635
"Bfsp1",0.49777418932743,-0.444337844720431,2.22089768286982,0.0280790348476228,0.243360602914392,-3.59214366208038,2.19618038370647
"Polg2",0.402594692248426,2.9957973467967,2.22235152102148,0.0280874771892845,0.243360602914392,-3.64707808620783,2.19606240246335
"novel_gene_NC_056029.1_5081",0.843222615813786,0.661506283072993,2.26967399201286,0.0280921257521583,0.243360602914392,-3.93792059837878,2.19599745210989
"Ndufa3",-0.201296180846543,4.83490912728519,-2.20295431106314,0.028092841491741,0.243360602914392,-3.58944917070369,-2.19598745252192
"Man2a1",-0.388355204615768,7.71416066700087,-2.20548939299874,0.0281176289670737,0.243360602914392,-3.58188445348781,-2.19564128244694
"novel_gene_NC_056021.1_10902",0.371560164827109,1.33143945124274,2.2287611939501,0.0281254115345143,0.243360602914392,-3.67561324560941,2.19553264906965
"LOC121824298",1.32341534509309,0.866641273488716,2.28247683297801,0.0281356296861767,0.243360602914392,-4.03483626001756,2.19539005779192
"Zdhhc20",-0.338849874721933,6.47014607009814,-2.21421002993803,0.0281438094755383,0.243360602914392,-3.61521831923285,-2.19527594341609
"Cyfip1",-0.320699127066368,7.03363131104318,-2.20511712012277,0.0281488429114649,0.243360602914392,-3.58343939749616,-2.19520573730476
"novel_gene_NC_056027.1_4754",-0.272668250131574,1.29806880640156,-2.22852425327404,0.0281693669129876,0.243360602914392,-3.67941452499492,-2.19491958151377
"Rflnb",-0.755237095320887,3.74305515278783,-2.20789203486674,0.0281869403378595,0.243360602914392,-3.58674513625133,-2.19467470687389
"Lxn",-0.380420381119428,3.96380118055577,-2.20950069045322,0.028192251346016,0.243360602914392,-3.59371059860793,-2.19460072719961
"novel_gene_NC_056031.1_5218",1.15777170408324,0.153881786395841,2.25512754858145,0.0281957822426559,0.243360602914392,-3.83930808790196,2.19455155023028
"H1-4",-0.651670676966136,1.49120883481971,-2.2175482208536,0.028199682967036,0.243360602914392,-3.61727811348568,-2.194497228612
"novel_gene_NC_056028.1_7850",-0.3015224207477,1.58356635836092,-2.21549063553627,0.0282353577028527,0.243360602914392,-3.61064881143608,-2.19400072122899
"LOC102923949",1.11173332806052,0.704522210825893,2.26625912318936,0.0282455921796834,0.243360602914392,-3.93026061955074,2.19385838146701
"Tmem132a",0.974409432720015,5.03112585897023,2.21321591245815,0.0282574785150931,0.243360602914392,-3.6188215557465,2.19369312364203
"Got1",-0.915671459611329,6.15809853145693,-2.21674788811067,0.0282750834093066,0.243360602914392,-3.64322990314785,-2.1934484697058
"LOC102919504",0.503327630072542,-0.533114563478235,2.22587624452141,0.0282856088514922,0.243360602914392,-3.63912699464592,2.19330226108848
"Cercam",0.445163224977142,2.38757441444603,2.21030387100276,0.0283092149679566,0.243360602914392,-3.59774532123713,2.19297451958915
"novel_gene_NC_056030.1_10553",-0.452021983686442,0.895985170292454,-2.22488470083283,0.0283618801874635,0.243360602914392,-3.67073965493426,-2.19224417649855
"Nudt14",-0.260726832155028,3.18483070315195,-2.19722651403819,0.0283818482927085,0.243360602914392,-3.60516283520696,-2.19196757116975
"Septin8",-0.292081873077095,8.14753395275587,-2.2075670206449,0.0283849482053575,0.243360602914392,-3.60094494949171,-2.19192464510737
"Hnrnph3",0.222387844204726,5.5456154089458,2.20274014990945,0.0283875150274126,0.243360602914392,-3.58974656008455,2.19188910407732
"novel_gene_NC_056018.1_6147",-0.338089249724965,3.78766664002023,-2.20599151584858,0.0284003764802527,0.243360602914392,-3.5948299131218,-2.19171106201356
"Ensa",-0.319173554863356,6.44032576697175,-2.20485719252444,0.0284377004663489,0.243360602914392,-3.59722220838315,-2.19119477623962
"Zswim1",-0.264366502400629,4.57371395823847,-2.19747281658252,0.0284559609264418,0.243360602914392,-3.59937047460658,-2.19094240020067
"Fam118b",-0.490744095445252,5.21538425260161,-2.19974913881435,0.0284703387522118,0.243360602914392,-3.59115720397475,-2.19074378382257
"Mars2",-0.368491467002071,4.11179526508476,-2.2121932710521,0.0284731504455392,0.243360602914392,-3.63281491679023,-2.19070495297811
"novel_gene_NC_056010.1_27724",-0.478257895152753,-0.111336501417558,-2.23622206448992,0.0284809905877725,0.243360602914392,-3.73750767633493,-2.19059669426628
"novel_gene_NC_056019.1_9073",-0.807785569880756,3.42881210717471,-2.22797509128286,0.028485843886584,0.243360602914392,-3.73276037390167,-2.19052969152427
"novel_gene_NC_056017.1_7827",-0.50398819147433,0.117941305789479,-2.23233947245041,0.0284875340120482,0.243360602914392,-3.7175082253538,-2.19050636062271
"Erlin2",-0.200172899951482,6.61537508612086,-2.19505508451347,0.0284913269733611,0.243360602914392,-3.62222906953453,-2.19045400600551
